PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.8077384169976,58.00194460920748,39.606848852274226,53.064663600157864,62.00450915983198,57.53458637999492,156,,47.0
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,54.00466524236141,54.902958836964224,52.072438618535855,54.0673667148977,60.96447049187699,57.51591860338735,157,,48.0
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,52.243225864852256,55.29923474326496,64.26662278549938,56.175909688188035,58.76690489622041,57.47140729220422,158,110.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.78236395621286,56.96774928299774,55.620008797254144,55.14258558781355,59.79647307576364,57.46952933178859,159,111.0,
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.839141091203246,58.178948483833125,57.87466777818939,55.91615012491541,59.021406045630386,57.4687780852729,160,112.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,55.60863118263009,57.15065124995735,33.51757587696917,51.96143015516154,62.95762676661471,57.45952846088812,161,,49.0
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.95195225143716,54.806688408419966,55.0641478503377,54.601759449708666,60.31382589770317,57.45779267370592,162,113.0,
700072,Yaqui Rivera,BAL,AA,22,RP,283.0,152,22,51.96262931107594,55.00222448257497,65.47978107175598,56.18585724896146,58.72150745807032,57.45368235351589,163,,50.0
683093,Hayden Mullins,BOS,AA,25,SP,271.33333333333337,64,56,53.142913683800174,56.6483709535588,43.06154391096805,52.87936836411306,61.95139134148424,57.41537985279865,164,114.0,
815598,Dasan Hill,TOR,A+,20,SP,120.33333333333334,39,39,51.359042536157354,53.96256719364239,72.17636594880773,56.82426954742995,57.98557174631233,57.40492064687114,165,115.0,
804467,Patrick Forbes,AZ,A+,21,SP,24.666666666666668,9,9,52.95797314767474,54.3747663187949,64.99955773881001,56.074686651461874,58.727130413625474,57.400908532543674,166,116.0,
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.68778786548104,54.36716344194944,63.883771605085144,56.06667240163606,58.72298817035499,57.394830285995525,167,117.0,
807743,Sean Sullivan,COL,AAA,23,SP,267.3333333333333,50,50,52.43673945253627,56.15946098756574,64.42192637699475,56.695137604942694,58.073062939031075,57.38410027198688,168,118.0,
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,56.51927015098571,52.605018684495924,55.0641478503377,54.27111995761121,60.491973342365384,57.381546649988294,169,119.0,
703496,Mavis Graves,PHI,A+,22,SP,270.6666666666667,76,64,53.066871313099135,54.64497158164429,57.822749528812295,54.80709709051435,59.92903402068716,57.36806555560075,170,120.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.829555006309214,56.45466272670762,55.620008797254144,54.9001996246974,59.77793159607235,57.33906561038488,171,,51.0
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.00921680189172,58.1929747108528,46.86138137730674,53.77152867145526,60.76998114988532,57.27075491067029,172,121.0,
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,54.05829596125104,54.41442707908579,57.822749528812295,54.98925223368067,59.53935649590283,57.264304364791755,173,122.0,
807284,Cam Caminiti,ATL,A+,19,SP,172.66666666666666,39,38,52.10341237363586,54.01302353263353,79.35317415880546,58.50817031016862,55.966648272514185,57.23740929134141,174,123.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,53.1082574051747,56.77477881455489,52.072438618535855,54.734354352537025,59.726661573166055,57.23050796285154,175,124.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.92928507349017,56.16840689725225,50.53428963123069,54.069846896919316,60.373057640301596,57.221452268610456,176,,52.0
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,52.04562621117534,55.15465763916768,57.87466777818939,54.76595023857432,59.6678319005574,57.21689106956586,177,125.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.855254514802894,55.83417471603116,52.072438618535855,54.18815143616362,60.21022925305658,57.1991903446101,178,,53.0
702275,JR Ritchie,ATL,AAA,23,SP,275.3333333333333,56,55,51.323898077497894,56.401029372446324,64.42192637699475,56.48206938487148,57.913048242080976,57.19755881347623,179,126.0,
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.483564126909094,55.24582703050723,55.56022832391587,54.48002841810952,59.90220192024984,57.19111516917968,180,,54.0
803244,Eliazar Dishmey,MIA,A+,21,SP,306.3333333333333,76,62,50.54980624412771,55.943917146622056,64.99955773881001,56.136811994311344,58.20760505978363,57.17220852704749,181,127.0,
804942,Cam Leiter,LAD,A,22,SP,43.66666666666666,18,18,53.53684160437542,55.52234569627892,50.134823859410304,53.849190101334145,60.47008481329548,57.159637457314815,182,128.0,
811307,Jack Wenninger,NYM,AAA,24,SP,355.0,74,64,53.990571529355066,54.78733763240054,55.56022832391587,54.702885939789965,59.60440800674614,57.15364697326805,183,129.0,
800395,Nicolas Cruz,LAD,A+,22,RP,193.0,111,10,54.79065121952489,52.32561471284902,57.822749528812295,54.16455262804443,60.139451731140014,57.15200217959222,184,,55.0
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.30734270282097,54.85893636616268,44.18797035664596,52.559265065256824,61.65207475951096,57.10566991238389,185,130.0,
809343,Bryce Mayer,HOU,AA,24,SP,176.0,42,34,52.10039107573948,56.12994999902732,50.53428963123069,53.801950248481646,60.37357413033761,57.08776218940963,186,131.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,54.26803552958735,56.533299705021825,33.781162368090584,51.303292985005235,62.841191453479794,57.07224221924251,187,,56.0
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.51435460374568,56.70203151725551,39.606848852274226,52.32669191020631,61.765876772904704,57.046284341555506,188,132.0,
816102,Landon Harmon,WSH,A,19,SP,36.333333333333336,11,11,51.72623553499041,54.3245214356452,70.75824547792256,56.83178047390423,57.2572527633899,57.044516618647066,189,133.0,
814351,Lucas Braun,ATL,AA,24,SP,431.66666666666663,80,76,55.02530051785214,54.51046622009757,50.53428963123069,53.86968119165056,60.212191904907144,57.04093654827885,190,134.0,
808062,Jostin Florentino,CHC,A+,21,SP,211.33333333333331,55,37,51.79082277936143,54.783807438014314,64.99955773881001,55.92906210057759,58.11524066311664,57.02215138184711,191,135.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.804175600235894,55.425903421385385,39.606848852274226,52.075574161218306,61.952239913887965,57.01390703755314,192,,57.0
822817,Jack Bowery,SEA,A,22,SP,95.0,23,13,55.827863885104684,52.97232601662493,50.134823859410304,53.261486945725935,60.72943100644268,56.99545897608431,193,136.0,
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,56.008940977153856,53.84203742656207,46.69853027083701,53.06340706059459,60.92178857565547,56.992597818125034,194,137.0,
800344,Sean Paul Liñan,NYY,A+,21,SP,280.0,83,42,53.06337063863758,53.64649381029893,64.99955773881001,55.742169644502745,58.22576871724567,56.98396918087421,195,138.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.37625776198925,54.34140818778465,50.53428963123069,53.59043934873523,60.34964006103358,56.97003970488441,196,,58.0
695721,Gage Ziehl,BOS,AA,23,SP,201.66666666666669,42,41,54.22879805351687,52.35339488142417,58.007035351493336,54.04674392706581,59.86995281052694,56.95834836879638,197,139.0,
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.91109862458412,49.64790597588569,79.52144503439473,56.60157158219703,57.297743007832025,56.94965729501453,198,140.0,
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.501632302962975,54.95587100512827,58.514660335875,55.23135726062803,58.66492907832712,56.948143169477575,199,,59.0
803516,Johnny King,TOR,A+,19,SP,158.66666666666666,42,39,50.99939485994675,56.04858456298115,79.35317415880546,59.19474557123569,54.64673042186354,56.92073799654962,200,141.0,
823803,Davis Chastain,LAD,A+,22,RP,52.333333333333336,40,0,51.48542130199928,56.18844024172386,57.822749528812295,55.10439641722418,58.72393134230258,56.91416387976338,201,,60.0
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.58931781005956,55.34550921530937,44.18797035664596,52.587144022001745,61.221309622146215,56.90422682207398,202,,61.0
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.94735312881835,54.37596461648212,52.072438618535855,53.48667597059374,60.3080714707225,56.89737372065812,203,,62.0
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,53.056586598510734,57.31514080677226,63.26691432336865,57.22792924761308,56.54415011691815,56.88603968226562,204,142.0,
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.526723863182234,55.25434522139854,43.300701489069,52.34533006746774,61.40258114138384,56.87395560442579,205,,63.0
695229,Camden Minacci,LAA,AA,24,RP,150.33333333333331,125,0,52.7447286441276,55.61898473451784,50.53428963123069,53.739768886743335,59.93952996000425,56.83964942337379,206,,64.0
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.4045381417014,56.005677164392125,48.932256297401956,53.810651284186875,59.85655729901828,56.833604291602576,207,,65.0
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,53.16874896462962,53.986009873062784,64.42192637699475,55.82801490131923,57.80342840266343,56.815721651991325,208,143.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.666750168306926,53.61046451966248,46.86138137730674,52.577533585784664,61.012508396771125,56.795020991277894,209,144.0,
815552,Levi Sterling,PIT,A,19,SP,127.66666666666667,32,30,51.03762605037073,52.39891171987555,70.75824547792256,55.6623927706335,57.854115875928386,56.758254323280944,210,145.0,
702586,Fulton Lockhart,LAA,A,22,RP,77.33333333333333,63,0,51.74585725674821,54.03321044505256,50.134823859410304,52.56732717143281,60.940723134361036,56.75402515289692,211,,66.0
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.53934194648106,55.79173593716035,64.99955773881001,56.6575821002865,56.8411668294827,56.749374464884596,212,146.0,
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.70350341128944,55.29395496394176,63.26691432336865,55.811411370031436,57.65005899703067,56.73073518353105,213,147.0,
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.71633006775687,55.91689140918025,46.86138137730674,53.14562100037854,60.296047989059026,56.72083449471879,214,148.0,
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.853265721610974,52.54278119921214,73.728619182681,56.573094152625565,56.82861718240807,56.70085566751682,215,,67.0
690967,Max Carlson,BOS,AA,24,RP,177.0,76,4,54.7613349029328,54.023931486407704,50.53428963123069,53.54722414032983,59.82192451309119,56.68457432671051,216,,68.0
801737,Liomar Martinez,MIA,A+,21,SP,300.3333333333333,79,64,51.02936247393573,53.609488345977276,64.99955773881001,55.11346446293136,58.25041775698577,56.681941109958565,217,149.0,
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.2306804407346,55.36181486682342,55.56022832391587,54.76215723041526,58.58884064010381,56.67549893525954,218,150.0,
825245,Jose Guzman,DET,A,21,RP,80.33333333333334,53,0,51.90330741731088,52.724596062659,57.009297732247724,53.33514980297231,59.9805738448683,56.65786182392031,219,,69.0
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,52.00417105672812,51.88329231594701,79.52144503439473,57.44718648187089,55.85303354129236,56.650110011581624,220,151.0,
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,54.93980032076732,54.811730392687714,42.24450379754976,52.336706052084004,60.90902671736528,56.622866384724645,221,,70.0
814541,Isaac Gallegos,ATL,A+,23,RP,119.33333333333334,80,1,53.51139049414734,53.970803198736334,50.64594131881458,53.16800701137528,60.07448191057652,56.6212444609759,222,,71.0
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,52.079872786898925,55.16863128040283,57.822749528812295,54.772827382033554,58.455946742319135,56.61438706217635,223,152.0,
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,52.46598510795962,56.09597842244341,58.007035351493336,55.38919181390826,57.8171516360194,56.60317172496383,224,153.0,
806672,Alix Hernandez,SF,A,21,RP,168.0,73,6,52.693141281536334,54.458710550206746,57.009297732247724,54.43915720601382,58.737886900199335,56.58852205310657,225,,72.0
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.74118235139761,56.27291115780727,52.072438618535855,54.07329800803009,59.0984489217378,56.585873464883946,226,154.0,
813989,Talon Haley,LAA,A,20,SP,85.66666666666667,20,19,52.3000855575426,54.04806128817921,63.883771605085144,55.49081063236942,57.66133549601105,56.57607306419023,227,155.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,52.26048444303089,53.218185194625796,70.0532137287995,56.297880675982064,56.83872504334673,56.5683028596644,228,156.0,
827640,Lucas Elissalt,DET,A+,21,SP,164.66666666666666,40,32,50.769115365791066,55.65862737680267,64.99955773881001,56.05995984590066,56.9935011558587,56.52673050087968,229,157.0,
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,54.267734108860495,55.19856938372304,51.78539480288434,54.23668388509654,58.80785132875559,56.522267606926064,230,,73.0
823649,Javier Perez,HOU,A,22,SP,193.33333333333331,50,36,54.102120877148494,54.11406868009474,50.134823859410304,53.314635375073976,59.725974829153365,56.52030510211367,231,158.0,
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,49.37451331765983,59.80462933483877,39.87825445157234,52.690319553031806,60.33212437999859,56.511221966515194,232,,74.0
800338,Franklin Gómez,CLE,A+,20,SP,294.0,80,59,50.97691365135239,54.181277153458964,72.17636594880773,56.81898586189674,56.16865015618058,56.49381800903866,233,159.0,
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,57.21092643042464,49.9119422972596,57.009297732247724,53.52110862420673,59.462184094457356,56.491646359332044,234,160.0,
30074,Chase Silseth,LAA,AAA,25,RP,196.0,51,40,53.05559652590826,56.23248906081741,46.86138137730674,53.40519976364253,59.542900304758156,56.474050034200346,235,,75.0
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.253264048309525,53.79370765001151,33.781162368090584,50.82906551311673,62.115801484792456,56.472433498954594,236,161.0,
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.17765960601151,54.559405527899294,58.32136022774547,54.597272691302194,58.329604710410884,56.46343870085654,237,,76.0
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.110458599090116,55.7823758166189,37.121275421096215,51.54858057225573,61.36334922837331,56.45596490031452,238,,77.0
827267,Caden Hunter,BAL,A,22,SP,94.0,21,19,52.53459903830614,55.55371544109937,50.134823859410304,53.56420220392359,59.341709722442054,56.45295596318282,239,162.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,333.66666666666663,138,50,53.03119764606374,55.67636309767734,46.69853027083701,53.08724689682519,59.80691840526883,56.44708265104701,240,,78.0
805517,Jackson Steensma,SEA,A,22,SP,39.333333333333336,14,11,54.18132593394944,53.83837996257458,50.134823859410304,53.200552533354184,59.63816396283433,56.419358248094255,241,163.0,
806625,Victor Garcia,LAA,A,22,RP,166.66666666666666,91,3,52.97398235202667,54.014612045590106,50.134823859410304,52.92646550028512,59.753295625470884,56.339880562878,242,,79.0
804948,Gage Stanifer,TOR,AA,22,SP,299.3333333333333,81,57,51.680809347360665,53.04265628530807,65.47978107175598,55.12152716121343,57.54596020077057,56.333743680992,243,164.0,
699695,Gleiner Diaz,SEA,A,22,RP,183.33333333333331,108,9,53.334229459491645,54.248068423815326,50.134823859410304,53.15126782163722,59.45297951082287,56.302123666230045,244,,80.0
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.13876648975314,55.33737904427899,45.69612182757928,52.749543834581296,59.83709680922098,56.293320321901135,245,165.0,
824620,Tyson Hardin,MIL,AA,24,SP,208.66666666666663,46,45,54.498315615980445,53.5209641700149,50.53428963123069,53.21683469604773,59.35975932550434,56.288297010776034,246,166.0,
701374,Zack Showalter,STL,A,21,RP,93.66666666666666,54,9,52.14525986120418,56.13325223914895,55.620008797254144,54.834205837386556,57.72415468685599,56.27918026212127,247,,81.0
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.5910538171735,52.29218046275103,45.97534653505409,52.018475683538384,60.50966104480053,56.26406836416946,248,,82.0
835516,Louis Marinaro,TEX,A,21,RP,49.66666666666666,34,0,51.54051205495061,55.28390545855607,57.009297732247724,54.50596589221276,57.94081461106519,56.223390251638975,249,,83.0
829485,Diego Arroyo,COL,R,18,SP,80.33333333333334,21,15,51.29545973319033,53.839877796712095,58.16953070201761,53.94248295871667,58.50177772035479,56.222130339535724,250,167.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.776419593366946,54.130192463111875,48.932256297401956,52.98447336904642,59.44360828244021,56.21404082574331,251,,84.0
682785,Angel Bastardo,BOS,AAA,24,RP,377.66666666666663,113,74,53.51973707089429,52.778684229992756,55.56022832391587,53.55730890104784,58.814861884614864,56.18608539283135,252,,85.0
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.16914187882141,55.59015661850671,39.606848852274226,51.66719064335462,60.686260738431145,56.17672569089288,253,,86.0
686645,Jean Pinto,HOU,A+,24,SP,308.3333333333333,77,60,55.46212305783649,53.57973579831781,44.18797035664596,52.26609888783905,60.078740947924544,56.1724199178818,254,168.0,
691776,Josh Hartle,WSH,AA,23,SP,226.33333333333331,47,46,53.35490965016029,53.56820127575853,58.007035351493336,54.391980603226024,57.92460617000776,56.15829338661689,255,169.0,
682982,Daniel Espino,CLE,AAA,25,RP,159.33333333333331,70,31,53.39806365801814,54.761893796415094,46.69853027083701,52.74007204978039,59.55632722650388,56.14819963814213,256,,87.0
830427,Kevin Martinez,COL,R,18,RP,85.66666666666666,25,11,50.30616287397689,56.20853265019288,58.16953070201761,54.83002132769303,57.44053637701496,56.13527885235399,257,,88.0
694549,Isaiah Coupet,COL,A+,23,RP,102.0,28,16,56.43356640382558,53.74684123983339,50.64594131881458,53.932678804827276,58.278979517820474,56.105829161323875,258,,89.0
