PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
537996,Angel Camacho,PIT,R,21,RP,80.33333333333333,43,2,53.80771696282118,58.00194179073969,39.606848852274226,53.064655754671044,62.00446448822343,57.534560121447235,156,,47.0
821067,Jose Paulino,MIA,R,19,RP,75.33333333333334,28,23,54.004634876464024,54.902956849964845,52.072438618535855,54.067356611628796,60.9644210124165,57.51588881202265,157,,48.0
837877,Jhosued Marcano,CHC,R,17,SP,35.0,12,11,52.24320456237528,55.29923305802438,64.26662278549938,56.175902454824644,58.76687681572234,57.471389635273496,158,110.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.782352979129485,56.96774658263157,55.620008797254144,55.14258094450546,59.79645066392552,57.46951580421549,159,111.0,
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.8391165082404,58.178945733597,57.87466777818939,55.9161413749085,59.021346075983324,57.46874372544591,160,112.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,55.60859785629621,57.150648587729705,33.51757587696917,51.96141882614755,62.957577534456334,57.45949818030194,161,,49.0
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.95214470870785,54.807201476292256,55.0641478503377,54.60207372082602,60.3145168174606,57.458295269143306,162,113.0,
700072,Yaqui Rivera,BAL,AA,22,RP,283.0,152,22,51.96271475260964,55.00230911199523,65.47978107175598,56.185925196131706,58.72166508937535,57.45379514275353,163,,50.0
683093,Hayden Mullins,BOS,AA,25,SP,271.33333333333337,64,56,53.1427895388984,56.64822746678156,43.06154391096805,52.87925937725391,61.95109354268102,57.41517645996747,164,114.0,
815598,Dasan Hill,TOR,A+,20,SP,120.33333333333334,39,39,51.35879768201649,53.962115328700975,72.17636594880773,56.823970158716975,57.984844087464325,57.40440712309065,165,115.0,
804467,Patrick Forbes,AZ,A+,21,SP,24.666666666666668,9,9,52.9578175554108,54.37450971167495,64.99955773881001,56.07451167022272,58.726713197587884,57.4006124339053,166,116.0,
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.687740439488785,54.36716142819981,63.883771605085144,56.06665716696357,58.72292125570467,57.39478921133412,167,117.0,
807743,Sean Sullivan,COL,AAA,23,SP,267.3333333333333,50,50,52.436700120974194,56.15944363197764,64.42192637699475,56.69511712768003,58.072984012501735,57.38405057009088,168,118.0,
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,56.51944673452196,52.60554341672245,55.0641478503377,54.27143529878535,60.49267225512701,57.382053776956184,169,119.0,
703496,Mavis Graves,PHI,A+,22,SP,270.6666666666667,76,64,53.0664830342967,54.644517303405415,57.822749528812295,54.80675346775418,59.928144331325896,57.36744889954004,170,120.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.829534904669785,56.454660180018095,55.620008797254144,54.90019232086081,59.77788231452113,57.339037317690966,171,,51.0
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.009531204146306,58.19338011923146,46.86138137730674,53.771825696320974,60.770692865013345,57.27125928066716,172,121.0,
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,54.05826043166788,54.414480108945604,57.822749528812295,54.98926808973563,59.53935553248429,57.26431181110996,173,122.0,
807284,Cam Caminiti,ATL,A+,19,SP,172.66666666666666,39,38,52.10325135761932,54.01280005574787,79.35317415880546,58.50801026692082,55.96623877557431,57.237124521247566,174,123.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,53.108204824448904,56.77477627574044,52.072438618535855,54.73433730891206,59.72658183766434,57.2304595732882,175,124.0,
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.929261062557885,56.168404982817144,50.53428963123069,54.06983873642207,60.37302685020771,57.22143279331489,176,,52.0
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,52.045609210359785,55.15465590883558,57.87466777818939,54.765944273163605,59.66778914224683,57.21686670770522,177,125.0,
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.85522322565638,55.834172441028485,52.072438618535855,54.188140911918325,60.21017269925715,57.199156805587734,178,,53.0
702275,JR Ritchie,ATL,AAA,23,SP,275.3333333333333,56,55,51.324469509851404,56.401702942328036,64.42192637699475,56.482577599518386,57.91431551863628,57.19844655907733,179,126.0,
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.48352059946806,55.2457873232136,55.56022832391587,54.47999550623039,59.90209497521387,57.19104524072213,180,,54.0
803244,Eliazar Dishmey,MIA,A+,21,SP,306.3333333333333,76,62,50.54972232402565,55.94378452414176,64.99955773881001,56.13672050704058,58.20735605612658,57.17203828158358,181,127.0,
804942,Cam Leiter,LAD,A,22,SP,43.66666666666666,18,18,53.536820785581554,55.522343868443684,50.134823859410304,53.849182941778366,60.470061422014396,57.15962218189638,182,128.0,
811307,Jack Wenninger,NYM,AAA,24,SP,355.0,74,64,53.99082496255806,54.78765310281841,55.56022832391587,54.703119704959796,59.60498580300725,57.15405275398352,183,129.0,
800395,Nicolas Cruz,LAD,A+,22,RP,193.0,111,10,54.7905406351349,52.325391350767894,57.822749528812295,54.16440777168688,60.139109688126524,57.1517587299067,184,,55.0
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.307286856572446,54.85888695612805,44.18797035664596,52.55922360636495,61.65195202463693,57.10558781550094,185,130.0,
809343,Bryce Mayer,HOU,AA,24,SP,176.0,42,34,52.10034744926914,56.129917692714564,50.53428963123069,53.801921007384166,60.3734705317471,57.087695769565634,186,131.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,54.26801539504883,56.533297496031906,33.781162368090584,51.303285840148725,62.84115093981442,57.07221838998157,187,,56.0
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.51432341633374,56.70202909306873,39.606848852274226,52.326681341889326,61.76582076485404,57.046251053371684,188,132.0,
816102,Landon Harmon,WSH,A,19,SP,36.333333333333336,11,11,51.72622527351918,54.32451998298058,70.75824547792256,56.831776669130555,57.25723787032369,57.04450726972712,189,133.0,
814351,Lucas Braun,ATL,AA,24,SP,431.66666666666663,80,76,55.02530998732969,54.51060249420395,50.53428963123069,53.86975216954701,60.21232508318381,57.04103862636541,190,134.0,
808062,Jostin Florentino,CHC,A+,21,SP,211.33333333333331,55,37,51.79069320465713,54.78368848665589,64.99955773881001,55.928963752487086,58.1149595246483,57.02196163856769,191,135.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.80413287518772,55.425900857609385,39.606848852274226,52.07556006181585,61.95217812987348,57.01386909584467,192,,57.0
822817,Jack Bowery,SEA,A,22,SP,95.0,23,13,55.82782942670746,52.97232432072001,50.134823859410304,53.26147576025431,60.72940591907016,56.99544083966224,193,136.0,
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,56.00951153666043,53.84267468733293,46.69853027083701,53.063896858831995,60.92304360897478,56.99347023390339,194,137.0,
800344,Sean Paul Liñan,NYY,A+,21,SP,280.0,83,42,53.06309926306667,53.64620995976779,64.99955773881001,55.7419463065659,58.225177040546995,56.98356167355645,195,138.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.37618808835773,54.34131304158472,50.53428963123069,53.59037087354581,60.349461415252094,56.96991614439895,196,,58.0
695721,Gage Ziehl,BOS,AA,23,SP,201.66666666666669,42,41,54.228766598414616,52.35338838704292,58.007035351493336,54.04673124334452,59.86990247452289,56.9583168589337,197,139.0,
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.91108131876878,49.647905452918955,79.52144503439473,56.60156612896906,57.29771315524661,56.94963964210784,198,140.0,
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.501604088518555,54.95586950963277,58.514660335875,55.23134804854695,58.66488354101374,56.94811579478034,199,,59.0
803516,Johnny King,TOR,A+,19,SP,158.66666666666666,42,39,50.9991305756093,56.048203149415286,79.35317415880546,59.19447557915153,54.646048584204635,56.92026208167808,200,141.0,
823803,Davis Chastain,LAD,A+,22,RP,52.333333333333336,40,0,51.48516988899999,56.188033086857914,57.822749528812295,55.104117415891416,58.723253171696356,56.91368529379389,201,,60.0
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.58925335264418,55.345432846619815,44.18797035664596,52.58708650043235,61.22114810857582,56.904117304504084,202,,61.0
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.947316168911826,54.375962788968096,52.072438618535855,53.48666396886476,60.30801001512188,56.89733699199332,203,,62.0
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,53.056418221023975,57.31484104251057,63.26691432336865,57.22772885223621,56.543663088967214,56.88569597060172,204,142.0,
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.52669552607526,55.254340695499366,43.300701489069,52.34531930338606,61.402528006731075,56.87392365505857,205,,63.0
695229,Camden Minacci,LAA,AA,24,RP,150.33333333333331,125,0,52.744685563858674,55.618962227362225,50.53428963123069,53.739744709084846,59.93944080905838,56.839592759071614,206,,64.0
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.40451785825383,56.00567486821216,48.932256297401956,53.810644051062624,59.85651700446495,56.833580527763786,207,,65.0
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,53.16864920752753,53.98583891587793,64.42192637699475,55.82789949559617,57.803141746021126,56.81552062080865,208,143.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.66676603117742,53.61053558896934,46.86138137730674,52.57757387929924,61.01258511493998,56.79507949711961,209,144.0,
815552,Levi Sterling,PIT,A,19,SP,127.66666666666667,32,30,51.037617517359294,52.398910239013894,70.75824547792256,55.662389470299246,57.85408217808541,56.758235824192326,210,145.0,
702586,Fulton Lockhart,LAA,A,22,RP,77.33333333333333,63,0,51.74584660738383,54.03320865751355,50.134823859410304,52.56732308285399,60.940684525474914,56.754003804164455,211,,66.0
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.53920251162038,55.791568119911446,64.99955773881001,56.65745636120384,56.84083427503198,56.74914531811791,212,146.0,
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.70352381983101,55.29396712992216,63.26691432336865,55.811423575584115,57.65007383583088,56.7307487057075,213,147.0,
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.71655154011963,55.91698587695296,46.86138137730674,53.14573467597371,60.296373004924504,56.72105384044911,214,148.0,
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.85321691313796,52.542740309492025,73.728619182681,56.5730590652236,56.82850626735256,56.70078266628808,215,,67.0
690967,Max Carlson,BOS,AA,24,RP,177.0,76,4,54.76126741572094,54.023859722243536,50.53428963123069,53.547168012084185,59.821773512610484,56.68447076234733,216,,68.0
801737,Liomar Martinez,MIA,A+,21,SP,300.3333333333333,79,64,51.0290906525947,53.60910922453915,64.99955773881001,55.11319335580998,58.24972496590319,56.68145916085659,217,149.0,
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.23087066321741,55.3621848467844,55.56022832391587,54.762399287140596,58.5893935416035,56.67589641437205,218,150.0,
825245,Jose Guzman,DET,A,21,RP,80.33333333333334,53,0,51.903294004739266,52.72459489154748,57.009297732247724,53.33514519364506,59.98053589699474,56.6578405453199,219,,69.0
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,52.00407418920092,51.88315673657442,79.52144503439473,57.44708963192643,55.85278134414796,56.649935488037194,220,151.0,
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,54.93975712507816,54.81168318987337,42.24450379754976,52.336669491970085,60.908925476838675,56.62279748440438,221,,70.0
814541,Isaac Gallegos,ATL,A+,23,RP,119.33333333333334,80,1,53.511257943765706,53.970554412028115,50.64594131881458,53.16784285290669,60.074082644479006,56.62096274869285,222,,71.0
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,52.079686038866136,55.16831230440925,57.822749528812295,54.77261186962693,58.45543020816926,56.614021038898095,223,152.0,
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,52.46570917628275,56.09575872844293,58.007035351493336,55.388999187404956,57.816610617060206,56.60280490223258,224,153.0,
806672,Alix Hernandez,SF,A,21,RP,168.0,73,6,52.69312145279334,54.45870877706542,57.009297732247724,54.43915037082026,58.73784643734839,56.58849840408432,225,,72.0
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.7411483669018,56.27290908753491,52.072438618535855,54.073286777545164,59.09840187780176,56.58584432767346,226,154.0,
813989,Talon Haley,LAA,A,20,SP,85.66666666666667,20,19,52.30007163587975,54.048059413895764,63.883771605085144,55.49080551872884,57.661318685561355,56.5760621021451,227,155.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,52.26045565394424,53.218184074135756,70.0532137287995,56.29787147901105,56.838693418081334,56.56828244854619,228,156.0,
827640,Lucas Elissalt,DET,A+,21,SP,164.66666666666666,40,32,50.76885559740314,55.65834025303265,64.99955773881001,56.05973835349927,56.99290782003756,56.526323086768414,229,157.0,
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,54.2676980340705,55.198567444998524,51.78539480288434,54.23667209329729,58.80780020353755,56.52223614841742,230,,73.0
823649,Javier Perez,HOU,A,22,SP,193.33333333333331,50,36,54.10209415856395,54.11406671246062,50.134823859410304,53.314626375681556,59.725932673658875,56.520279524670215,231,158.0,
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,49.37450670131824,59.80462566659966,39.87825445157234,52.69031573400977,60.3320729285861,56.511194331297936,232,,74.0
800338,Franklin Gómez,CLE,A+,20,SP,294.0,80,59,50.97679222584354,54.18107165370476,72.17636594880773,56.81884668436699,56.1682964707463,56.493571577556644,233,159.0,
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,57.210884065371346,49.91194155256408,57.009297732247724,53.52109554234299,59.46216247450282,56.491629008422905,234,160.0,
30074,Chase Silseth,LAA,AAA,25,RP,196.0,51,40,53.056025588166115,56.23303361478597,46.86138137730674,53.405600759304164,59.543889424263334,56.474745091783745,235,,75.0
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.25320220463926,53.79370576085697,33.781162368090584,50.82904601543839,62.1157326770253,56.47238934623184,236,161.0,
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.17760658748367,54.559341301306254,58.32136022774547,54.597224672447325,58.32946517875792,56.46334492560263,237,,76.0
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.11042583167935,55.782373460629735,37.121275421096215,51.54856956403792,61.36329602554537,56.45593279479164,238,,77.0
827267,Caden Hunter,BAL,A,22,SP,94.0,21,19,52.534482535920304,55.553534965270984,50.134823859410304,53.56407701529365,59.3414048196514,56.452740917472525,239,162.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,333.66666666666663,138,50,53.03131488358949,55.676437609617835,46.69853027083701,53.08731932405316,59.80710705983482,56.44721319194399,240,,78.0
805517,Jackson Steensma,SEA,A,22,SP,39.333333333333336,14,11,54.1813014036879,53.83837860265184,50.134823859410304,53.20054449431435,59.63814273814134,56.41934361622785,241,163.0,
806625,Victor Garcia,LAA,A,22,RP,166.66666666666666,91,3,52.973962001223995,54.01460994214972,50.134823859410304,52.92645834332412,59.753254392383,56.33985636785356,242,,79.0
804948,Gage Stanifer,TOR,AA,22,SP,299.3333333333333,81,57,51.680667697107985,53.04243009863015,65.47978107175598,55.121371572798665,57.54556611194843,56.33346884237355,243,164.0,
699695,Gleiner Diaz,SEA,A,22,RP,183.33333333333331,108,9,53.33420313423709,54.24806647762674,50.134823859410304,53.151258950966564,59.45293390370134,56.30209642733395,244,,80.0
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.13873877440236,55.33737733945729,45.69612182757928,52.749534667565214,59.83706450653014,56.29329958704768,245,165.0,
824620,Tyson Hardin,MIL,AA,24,SP,208.66666666666663,46,45,54.49838584898087,53.521169373604145,50.53428963123069,53.216958367742464,59.36002629037249,56.288492329057476,246,166.0,
701374,Zack Showalter,STL,A,21,RP,93.66666666666666,54,9,52.1452470762468,56.1332501937944,55.620008797254144,54.83420097922207,57.724119724404076,56.279160351813076,247,,81.0
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.59098842104382,52.29217879564436,45.97534653505409,52.01845523114614,60.5095826192917,56.26401892521892,248,,82.0
835516,Louis Marinaro,TEX,A,21,RP,49.66666666666666,34,0,51.54050278226268,55.28390363110459,57.009297732247724,54.50596219668064,57.94079774793237,56.2233799723065,249,,83.0
829485,Diego Arroyo,COL,R,18,SP,80.33333333333334,21,15,51.29541896389123,53.83987602805866,58.16953070201761,53.94246984360022,58.50170600905388,56.22208792632705,250,167.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.7763973974879,54.13019100634454,48.932256297401956,52.98446598189903,59.443587545024506,56.21402676346177,251,,84.0
682785,Angel Bastardo,BOS,AAA,24,RP,377.66666666666663,113,74,53.51969716057408,52.7785677422504,55.56022832391587,53.557238684080595,58.81469635115641,56.1859675176185,252,,85.0
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.16912211818025,55.59015438745886,39.606848852274226,51.66718359963835,60.68621865204315,56.17670112584075,253,,86.0
686645,Jean Pinto,HOU,A+,24,SP,308.3333333333333,77,60,55.461796145203046,53.579424804261066,44.18797035664596,52.265845317020634,60.078070087123464,56.17195770207205,254,168.0,
691776,Josh Hartle,WSH,AA,23,SP,226.33333333333331,47,46,53.354827763243904,53.56809469638722,58.007035351493336,54.39190274746545,57.92440151322498,56.158152130345215,255,169.0,
682982,Daniel Espino,CLE,AAA,25,RP,159.33333333333331,70,31,53.3980303450402,54.76176180858465,46.69853027083701,52.73999606197179,59.55615168844069,56.14807387520624,256,,87.0
830427,Kevin Martinez,COL,R,18,RP,85.66666666666666,25,11,50.30612021176112,56.208530230965316,58.16953070201761,54.83000731941452,57.44045667736681,56.135231998390665,257,,88.0
