PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
824212,Alexander Garcia,CLE,R,18,SP,68.99999999999999,22,13,50.839068545894804,58.17921348547819,57.97508365815062,55.93634403813766,59.021498411657745,57.478921224897704,156,110.0,
803244,Eliazar Dishmey,MIA,A+,21,SP,311.3333333333333,78,64,50.87672257136289,56.06824116541848,64.80492192589735,56.25812173929758,58.67692686118431,57.467524300240946,157,111.0,
701680,R.J. Sales,WSH,A,21,SP,94.66666666666669,22,21,51.776857774293276,56.95697959262726,55.71545085770458,55.15463730014253,59.77992892444349,57.46728311229301,158,112.0,
807814,Mariano Salomon,NYY,R,22,RP,157.66666666666666,41,17,55.608685798892076,57.15483718080451,33.56425956064308,51.972876242198495,62.958272773954,57.465574508076244,159,,47.0
22543,Taj Bradley,MIN,AAA,24,SP,329.66666666666663,77,75,53.94712624551807,54.79423122508077,55.15836367123419,54.612926220442645,60.297054203331456,57.45499021188705,160,113.0,
805175,Davis Polo,ATL,A,21,SP,234.66666666666669,60,43,56.42567427758844,51.29215026087306,56.69811626348318,53.9134006664097,60.9355529305365,57.4244767984731,161,114.0,
690967,Max Carlson,BOS,AA,24,RP,182.0,78,4,55.215375721093025,54.55760872204495,50.52547819815162,53.9485127169807,60.88235913434517,57.41543592566293,162,,48.0
807743,Sean Sullivan,COL,AAA,23,SP,267.3333333333333,50,50,52.42929101417937,56.15271906330049,64.70880149719957,56.74690713534397,58.057435400088295,57.40217126771613,163,115.0,
811307,Jack Wenninger,NYM,AAA,24,SP,364.0,76,66,53.880077863707555,55.11149036230413,55.82527480382183,54.8848235010287,59.91825674009613,57.401540120562416,164,116.0,
807966,Anderson Cardenas,AZ,R,20,SP,128.66666666666669,41,26,51.4410634610725,57.66419598010161,46.04951229175287,53.47431948672313,61.311990736151444,57.39315511143729,165,117.0,
692550,Hansel Rincon,NYY,A+,23,RP,166.99999999999997,82,17,54.56890384022662,53.99994108401732,50.510487832702836,53.47273926061722,61.30541711458228,57.38907818759975,166,,49.0
31900,Adam Mazur,MIA,AAA,24,SP,296.66666666666663,65,56,56.51920848164317,52.593133519164205,55.15836367123419,54.28400203832189,60.48015332116352,57.38207767974271,167,118.0,
808138,Keiverson Ramírez,STL,A,20,SP,141.0,38,27,53.688071305329416,54.36708135461449,63.51611460452113,55.993184989810295,58.72343232656272,57.35830865818651,168,119.0,
700345,Deyer Zapata,AZ,A,21,RP,130.33333333333334,49,16,51.82955870177455,56.45471757397581,55.71545085770458,54.919316569061195,59.77925508421757,57.34928582663938,169,,50.0
823803,Davis Chastain,LAD,A+,22,RP,53.66666666666666,41,0,51.68508448765732,56.60331107717912,57.65770487930009,55.33872186074677,59.343119024870546,57.34092044280866,170,,51.0
809093,Aidan Cremarosa,TB,A,22,SP,76.66666666666667,17,16,51.698986197224656,57.60948715953001,49.88011792244523,54.29046302342145,60.30046302053509,57.29546302197827,171,120.0,
22872,Yoendrys Gómez,CWS,AAA,25,SP,372.66666666666663,108,100,51.000077704075856,58.204399735743635,46.937501743293616,53.7897235277533,60.77117302452407,57.280448276138685,172,121.0,
694050,Gabriel Reyes,DET,A+,22,SP,233.33333333333334,70,48,54.06270751922823,54.413302936511,57.65770487930009,54.95700469988399,59.54358059703524,57.25029264845961,173,122.0,
835931,Roberto Castellanos,TOR,R,19,SP,83.33333333333333,20,18,53.10848126997165,56.774891401967395,52.160054673404055,54.752001016656,59.72570146279366,57.23885123972483,174,123.0,
812163,Jonathan Russell,TB,A+,21,RP,150.66666666666666,76,20,52.55115487117086,53.78689003156496,64.80492192589735,55.619775862313205,58.84457367364823,57.232174767980716,175,,52.0
821174,Jesus Travieso,BOS,R,18,SP,86.0,30,27,52.04511910968186,55.152322420065055,57.97508365815062,54.784713674567215,59.667661347121026,57.22618751084412,176,124.0,
694795,Josh Ekness,MIA,AAA,24,RP,135.66666666666666,102,0,52.48501057032438,55.252697978194945,55.82527480382183,54.53690712095915,59.91224221286746,57.224574666913306,177,,53.0
695066,Ben Grable,WSH,AA,24,RP,36.0,33,0,52.92361756966264,56.16214817986846,50.52547819815162,54.06325500046334,60.36021656925977,57.21173578486156,178,,54.0
821127,Yander Bonaci,BOS,R,19,RP,80.66666666666666,42,2,52.85544436976339,55.83423531027386,52.160054673404055,54.20576190074676,60.2112801523251,57.208521026535934,179,,55.0
703496,Mavis Graves,PHI,A+,22,SP,275.6666666666667,79,64,52.938095652875454,54.460993198515716,57.65770487930009,54.64346627098051,59.760055486037366,57.201760878508935,180,125.0,
824620,Tyson Hardin,MIL,AA,24,SP,215.66666666666663,47,46,54.829033228453326,54.36575694680393,50.52547819815162,53.736684081568285,60.63720029724238,57.18694218940533,181,126.0,
801737,Liomar Martinez,MIA,A+,21,SP,307.3333333333333,80,65,51.36940649776609,53.9378979588549,64.80492192589735,55.34075531393675,58.9136935097273,57.127224411832024,182,127.0,
30004,McCade Brown,COL,A+,24,SP,181.0,44,44,54.30255078524772,54.8641409258053,44.25819312835922,52.57447432414882,61.652298187323986,57.1133862557364,183,128.0,
699154,Alvaro Mejias,TB,R,22,RP,56.33333333333333,24,16,54.26850029841701,56.5335064185825,33.828427528450504,51.31298880450645,62.841552169334385,57.07727048692042,184,,56.0
807284,Cam Caminiti,ATL,A+,19,SP,184.66666666666666,41,40,51.605899015666225,54.31508612536286,79.09935601909186,58.45918397119967,55.67907947740273,57.0691317243012,185,129.0,
808208,Osiris Calvo,NYM,R,21,SP,73.66666666666667,26,9,53.51466119173961,56.70217872061351,39.666965585019966,52.33888083483263,61.7661363321927,57.05250858351266,186,130.0,
698985,Doimil Perez,WSH,R,21,RP,139.0,69,14,54.80448329918977,55.4257760800876,39.666965585019966,52.08762614680473,61.95201106024709,57.019818603525906,187,,57.0
31676,Carson Whisenhunt,SF,AAA,25,SP,353.33333333333337,79,78,56.00378316328764,53.839232449526506,46.94174811044408,53.109100795838366,60.912081375762114,57.01059108580024,188,131.0,
805792,Charlee Soto,MIN,A+,19,SP,87.0,24,23,52.91297042744475,49.66207796064096,79.66961410629018,56.63885292981194,57.31993179726389,56.97939236353791,189,132.0,
801367,Matt Jachec,CLE,AA,24,RP,133.0,80,0,54.37185741204498,54.336679632227195,50.52547819815162,53.58499267935741,60.34055484759271,56.96277376347506,190,,58.0
33927,Grant Taylor,CWS,AA,23,RP,42.66666666666667,19,10,53.50156485924174,54.95730230021326,58.61648805128323,55.252418218135794,58.66583879547807,56.959128506806934,191,,59.0
827267,Caden Hunter,BAL,A,22,SP,103.0,23,21,52.70377929323086,56.12226770520606,49.88011792244523,53.84829122506134,60.06911741020995,56.95870431763564,192,133.0,
835516,Louis Marinaro,TEX,A,21,RP,52.66666666666666,36,0,51.8655207902439,55.997189319105395,56.69811626348318,54.897874149322504,58.98438456805395,56.94112935868823,193,,60.0
688016,Johzan Oquendo,CHC,A+,24,RP,187.0,102,5,53.595700897068774,55.34142046566996,44.25819312835922,52.60105912762746,61.225908986215586,56.91348405692152,194,,61.0
821656,Josue Henrique,COL,R,19,RP,72.66666666666667,49,1,52.94758099535405,54.37596039479578,52.160054673404055,53.50426543068492,60.31102797049037,56.90764670058765,195,,62.0
33482,Chase Dollander,COL,AAA,23,SP,133.33333333333334,27,27,53.05422891114117,57.31469989633953,63.37922559917477,57.24946374134707,56.536442697930696,56.89295321963888,196,134.0,
695293,Jojo Ingrassia,DET,A+,23,SP,130.33333333333334,43,27,55.21471900740396,54.93411122456346,50.510487832702836,54.13356888104349,59.65225225809026,56.89291056956687,197,135.0,
804948,Gage Stanifer,TOR,AA,22,SP,301.3333333333333,83,57,51.91835825520588,53.52864091246983,65.32679882204768,55.405187697206216,58.358434365218685,56.88181103121245,198,136.0,
696275,RJ Petit,DET,AA,25,RP,230.66666666666663,176,4,53.5196591052292,55.259219371832856,43.3689669292114,52.359300803327464,61.40041663890443,56.87985872111595,199,,63.0
805517,Jackson Steensma,SEA,A,22,SP,43.333333333333336,15,12,55.006538972844524,53.66681812707061,49.88011792244523,53.311394339877715,60.43040121021755,56.87089777504764,200,137.0,
691439,Angel Jimenez,COL,A,22,SP,223.0,59,53,53.64557181747006,55.05703678115609,49.88011792244523,53.598213520308114,60.115462447792574,56.856837984050344,201,138.0,
35466,Payton Tolle,BOS,AAA,23,SP,106.66666666666666,23,21,53.16901033388511,53.98557753535246,64.70880149719957,55.88525216728168,57.80414818340611,56.844700175343895,202,139.0,
699215,Alberto Mota,TEX,A,22,RP,142.0,104,1,53.40912026824407,55.99816502017628,49.01294505185427,53.82440760093221,59.85416408214061,56.83928584153641,203,,64.0
803516,Johnny King,TOR,A+,19,SP,167.0,44,41,50.82602626800089,56.030681197749736,79.09935601909186,59.083019683093504,54.567831790514454,56.82542573680398,204,140.0,
809343,Bryce Mayer,HOU,AA,24,SP,181.0,43,35,51.99783473933317,56.03807889928622,50.52547819815162,53.72348551107338,59.896880983085126,56.81018324707925,205,141.0,
23793,Braxton Ashcraft,PIT,AAA,25,SP,223.99999999999997,58,56,54.66665153138202,53.61025706873283,46.937501743293616,52.59262434243974,61.01367945713257,56.80315189978616,206,142.0,
693713,Emiliano Teodo,TEX,AAA,25,RP,336.66666666666663,141,50,53.16457016827613,55.90959227446485,46.94174811044408,53.29251680980408,60.222639710842785,56.75757826032343,207,,65.0
31872,Cade Horton,CHC,AAA,23,SP,151.66666666666666,36,36,51.70127385249436,55.29950156001401,63.37922559917477,55.83597805559027,57.65400254130991,56.74499029845009,208,143.0,
800078,Augusto Mendieta,KC,AA,21,RP,130.66666666666666,86,1,53.242851672609845,51.62023782208479,72.7274591339957,56.32846623962449,57.15032754289767,56.73939689126108,209,,66.0
823649,Javier Perez,HOU,A,22,SP,199.33333333333331,51,37,54.31282802837046,54.248164348284895,49.88011792244523,53.39395416714263,60.0798076951276,56.73688093113512,210,144.0,
800395,Nicolas Cruz,LAD,A+,22,RP,194.0,112,10,54.59298777835064,51.99043289110167,57.65770487930009,53.90465375491605,59.5597707626579,56.73221225878697,211,,67.0
23590,Ben Brown,CHC,AAA,25,SP,296.3333333333333,80,54,52.707669927419865,55.91400882455579,46.937501743293616,53.156805739162586,60.2843150047269,56.72056037194474,212,145.0,
29107,Bradgley Rodriguez,SD,AA,21,RP,117.33333333333331,84,3,51.85274051329032,52.544050873925336,73.86400917335506,56.60064942562078,56.83337321203853,56.717011318829655,213,,68.0
824026,Kash Mayfield,SD,A+,21,SP,114.0,34,34,52.53412811478208,55.77491338568073,64.80492192589735,56.60867951245446,56.81801729651705,56.71334840448576,214,146.0,
815148,Nestor German,BAL,AAA,24,SP,306.66666666666663,69,57,53.22877000538049,55.371064469510266,55.82527480382183,54.819218197133644,58.594767095988765,56.706992646561204,215,147.0,
827626,Nate Payne,MIA,A,20,SP,167.33333333333331,40,39,51.20908410176278,55.23335242873098,63.51611460452113,55.682624365798546,57.686914102432176,56.684769234115365,216,148.0,
813536,Juan Valera,BOS,A+,19,SP,128.66666666666666,43,27,52.00506918569141,51.880137145889435,79.66961410629018,57.47551214991017,55.85515044822317,56.66533129906667,217,149.0,
686859,Manuel Medina,BOS,A,23,RP,167.33333333333331,85,3,54.940206219865345,54.81129165711748,42.31043924600395,52.34979554371913,60.9083852514907,56.62909039760491,218,,69.0
695766,Mason Molina,STL,AA,22,SP,208.66666666666666,48,47,51.52220629483002,54.74496741045553,65.32679882204768,55.894505358086306,57.35324201032093,56.623873684203616,219,150.0,
808062,Jostin Florentino,CHC,A+,21,SP,214.66666666666666,56,38,51.67753685721296,54.41373058477549,64.80492192589735,55.6711107347311,57.52851563694793,56.599813185839515,220,151.0,
838053,Jeyver Manaure,AZ,R,19,SP,49.0,10,9,51.7413020263586,56.27313041303807,52.160054673404055,54.09096674910742,59.099129069084995,56.59504790909621,221,152.0,
829074,Kevin Defrank,MIA,R,16,SP,31.0,10,10,52.2607312664248,53.21827373973606,70.1804957069044,56.32345539117635,56.84090762196419,56.58218150657027,222,153.0,
683363,Matt Wilkinson,SF,AA,23,SP,309.66666666666663,68,68,52.45786329933886,56.08634052571853,57.92613851009965,55.365756954680855,57.79786732583313,56.58181214025699,223,154.0,
702539,Zach Root,LAD,A+,22,SP,76.33333333333333,19,19,52.069728789427224,55.14509852355471,57.65770487930009,54.72500887446554,58.422984798345595,56.57399683640557,224,155.0,
814541,Isaac Gallegos,ATL,A+,23,RP,124.33333333333334,82,2,53.51290199914076,53.90647391973194,50.510487832702836,53.109205126148765,59.986707989806526,56.54795655797764,225,,70.0
695721,Gage Ziehl,BOS,AA,23,SP,213.33333333333331,44,43,54.137154722307315,52.06836391248815,57.92613851009965,53.8605560749562,59.206798284814724,56.53367717988546,226,156.0,
820936,Wenderlyn King,MIL,R,19,RP,62.999999999999986,19,6,54.26818299816483,55.19865963671528,51.87237763377374,54.254260244561834,58.80662172014149,56.530440982351664,227,,71.0
815473,Moises Morales,TEX,A,22,SP,168.0,49,16,53.30717236143473,55.14104673967108,49.88011792244523,53.53869866275501,59.519878457709645,56.52928856023233,228,157.0,
800361,Peter Bonilla,LAD,R,21,RP,125.33333333333333,80,0,49.37405865421681,59.804794733119145,39.93896991010168,52.70240894484495,60.332946786983655,56.5176778659143,229,,72.0
800344,Sean Paul Liñan,NYY,A+,21,SP,285.0,84,43,52.66575756071103,53.412613547153335,64.80492192589735,55.467018426969446,57.52701985181514,56.49701913939229,230,158.0,
800239,Sabier Marte,NYY,R,22,SP,180.66666666666666,50,33,57.25794497611265,53.81148444647157,33.828427528450504,50.848811221759675,62.135691700736636,56.49225146124816,231,159.0,
800624,Ben Jacobs,DET,A,22,SP,92.33333333333334,22,19,52.35013008928001,55.82657491817811,49.88011792244523,53.594350070362104,59.38422456999852,56.48928732018031,232,160.0,
694285,Chandler Marsh,BAL,A+,23,RP,100.66666666666666,82,0,52.452816125036975,55.80022444107757,50.510487832702836,53.73805462459045,59.2340705588497,56.48606259172007,233,,73.0
702881,Aldrin Batista,CWS,A+,22,RP,228.0,57,47,52.17761793520449,54.55894826669209,58.422761519531605,54.617311817813714,58.331233124657466,56.474272471235594,234,,74.0
30074,Chase Silseth,LAA,AAA,25,RP,196.0,51,40,53.042313428639666,56.2309731445267,46.937501743293616,53.41568094951398,59.52550262946581,56.470591789489895,235,,75.0
682840,Samuel Perez,MIN,A+,25,RP,316.3333333333333,169,3,54.10512202422154,55.77862507971147,37.17590893277303,51.5560309336768,61.35339261033833,56.45471177200757,236,,76.0
802412,Malachi Witherspoon,DET,A,21,SP,77.0,21,21,57.16161732887765,49.930250104594684,56.69811626348318,53.45323350365727,59.422686987518226,56.437960245587746,237,161.0,
699695,Gleiner Diaz,SEA,A,22,RP,184.33333333333331,109,9,53.37515000173798,54.33807406125887,49.88011792244523,53.15760561563987,59.59378648494176,56.37569605029081,238,,77.0
815552,Levi Sterling,PIT,A,19,SP,140.33333333333334,35,33,50.87980851495614,52.04162032400876,70.33411294555907,55.351575305603035,57.3749783700668,56.36327683783492,239,162.0,
806672,Alix Hernandez,SF,A,21,RP,170.0,75,6,52.6172986790656,54.34002722802867,56.69811626348318,54.29482647043065,58.425881439851636,56.36035395514114,240,,78.0
825245,Jose Guzman,DET,A,21,RP,83.0,55,0,51.652920808900205,52.63397152498794,56.69811626348318,53.152485257860675,59.52340432224737,56.337944790054024,241,,79.0
822498,Reid Easterly,SEA,A+,24,RP,66.33333333333333,34,1,54.578855412491386,54.26516995665416,43.36327078610558,52.178895759295614,60.49643443793805,56.33766509861683,242,,80.0
816102,Landon Harmon,WSH,A,19,SP,39.333333333333336,12,12,51.278086877398934,53.80161120283307,70.33411294555907,56.35105425374803,56.252225217313814,56.30163973553093,243,163.0,
829806,Diego Godoy,MIA,R,20,SP,36.0,11,6,53.139126969633026,55.337588847612714,45.76967160939685,52.76446683657563,59.83761976252983,56.30104329955273,244,164.0,
814255,Miguel Mejias,NYM,A,21,RP,60.0,49,1,52.74792793704114,52.71389961532571,56.69811626348318,53.52095144147184,59.062431370439946,56.29169140595589,245,,81.0
701374,Zack Showalter,STL,A,21,RP,93.66666666666666,54,9,52.146866147362765,56.12143316668196,55.71545085770458,54.84786659909073,57.714463285530876,56.2811649423108,246,,82.0
812159,Reudis Diaz,CWS,R,20,RP,109.33333333333334,61,9,55.59156799092162,52.291887180053195,46.04951229175287,52.03331644565366,60.51132574080492,56.272321093229294,247,,83.0
808750,Casey Hintz,SEA,A+,22,RP,55.0,36,0,54.358327736913964,52.37154750569409,57.65770487930009,54.02481304978125,58.47033141972861,56.24757223475493,248,,84.0
829485,Diego Arroyo,COL,R,18,SP,80.33333333333334,21,15,51.29542457107152,53.839806423660114,58.270597055055234,53.962649994162554,58.50635647599992,56.234503235081235,249,165.0,
811286,Ryan Brown,LAD,A,22,RP,41.66666666666666,30,0,53.785096353262354,54.12650952711992,49.01294505185427,53.00137267990952,59.45036733102049,56.225870005465005,250,,85.0
682982,Daniel Espino,CLE,AAA,25,RP,160.33333333333331,71,31,53.3594076262849,54.83710656995493,46.94174811044408,52.814725194951755,59.585330373775804,56.20002778436378,251,,86.0
702374,Yenfri Sosa,KC,R,21,RP,127.66666666666666,67,0,53.16936992092821,55.59019368407151,39.666965585019966,51.67930093531821,60.68753726037817,56.18341909784819,252,,87.0
699214,Leandro Lopez,TEX,AA,24,SP,271.3333333333333,84,49,54.44637693763149,53.75346156063357,50.52547819815162,53.31573950123655,59.044963584753006,56.18035154299478,253,166.0,
686645,Jean Pinto,HOU,A+,24,SP,308.3333333333333,77,60,55.45883416007132,53.57470232811815,44.25819312835922,52.276640037752315,60.06968098025038,56.17316050900135,254,167.0,
830427,Kevin Martinez,COL,R,18,RP,85.66666666666666,25,11,50.305967942690074,56.20859785171081,58.270597055055234,54.850208719673475,57.442586964211074,56.146397841942274,255,,88.0
814351,Lucas Braun,ATL,AA,24,SP,433.66666666666663,81,77,54.59414753782913,53.78489283989857,50.52547819815162,53.37578632092834,58.89858914245748,56.13718773169291,256,168.0,
809100,Ixan Henderson,STL,AA,23,SP,236.0,47,42,48.70561126136,57.450580802368094,58.61648805128323,55.06027138984869,57.14966821658654,56.104969803217614,257,169.0,
26790,Angel Chivilli,NYY,AAA,23,RP,224.66666666666666,140,21,53.3017775058486,51.79439606588045,64.70880149719957,54.829491584134715,57.37977717744008,56.1046343807874,258,,89.0
