Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
267,Jonathan Araúz,0,2B,26,26.16,30.1,244,,,,,51.1,53.4,46.1,44.1,63.9,65.2,55.0,57.9,57.5,62.1,,,,,-38.2,45.8,30.178,44.4,86.622,79.7,23.2,74.5,109.9,61.6,104.6,71.4,40.7,66.3,2.459,30.7,19.5,69.6,0.226,48.1,0.318,25.2,4.427,42.5,,,,
268,Shayne Fontana,0,CF,27,27.277,1.1,242,,,,,49.7,50.5,21.4,14.9,32.2,29.6,26.8,12.1,41.0,37.4,,,,,-37.7,47.7,27.976,54.8,80.564,38.4,28.0,47.0,107.3,26.0,101.3,25.6,35.9,43.7,1.653,17.8,13.2,31.6,0.209,25.9,0.284,14.7,6.417,76.7,,,,
269,Drew Millas,WSN,C,26,26.708,16.2,240,,,,,80.5,87.7,50.5,49.6,87.8,93.2,69.2,81.9,84.2,94.2,,,,,-21.3,87.7,26.464,63.3,89.068,90.7,19.6,88.4,109.7,57.8,102.7,44.8,32.1,29.9,3.333,41.0,16.9,54.5,0.258,84.8,0.385,64.0,6.779,81.9,,,,
270,Ronaldo Hernández,0,C,26,26.886,10.8,237,,,,,55.7,59.2,70.5,75.5,79.8,86.0,75.2,90.1,67.8,74.9,,,,,-25.8,79.0,39.911,4.4,86.78,80.8,23.2,74.5,111.8,83.3,104.7,72.9,38.8,58.8,5.485,74.8,13.7,34.0,0.251,78.8,0.398,68.4,1.172,4.9,,,,
271,Símon Muzziotti,0,CF,25,25.76,39.6,236,,,,,55.8,59.5,59.5,60.7,71.8,75.1,65.6,76.6,63.8,69.3,,,,,-32.2,60.5,33.884,23.6,86.572,79.2,17.9,92.1,111.2,78.2,104.9,75.1,41.8,70.8,4.237,54.4,10.4,15.9,0.238,64.5,0.38,60.3,6.311,75.1,,,,
272,José Fermín,STL,LF,25,25.509,46.1,236,,,,,97.7,99.5,32.5,27.8,93.8,98.2,63.2,74.5,95.8,99.7,,,,,-4.6,98.6,19.368,95.3,91.63,95.3,11.1,99.2,106.2,16.3,99.1,8.8,28.6,19.2,1.695,19.2,27.5,94.9,0.271,92.3,0.379,59.7,5.741,65.8,,,,
273,Edouard Julien,COL,2B,25,25.421,47.7,232,,,,,57.3,61.6,61.5,63.6,43.4,41.5,52.4,52.5,50.3,51.6,,,,,-43.6,32.1,17.336,98.1,80.277,35.1,25.8,59.3,108.9,44.4,104.2,64.1,45.1,84.4,5.172,70.1,11.5,22.7,0.228,51.6,0.421,77.8,5.679,64.1,,,,
274,Brady Lindsly,0,C,26,26.579,19.9,232,,,,,25.9,17.3,27.5,21.5,46.3,47.4,36.9,24.7,36.1,30.0,,,,,-47.8,20.0,34.183,22.5,82.246,53.4,28.1,45.9,108.1,34.2,101.5,27.8,33.6,35.5,2.155,26.8,14.0,36.7,0.219,39.2,0.299,18.1,2.388,11.8,,,,
275,Estevan Florial,0,LF,26,26.847,11.6,231,,,,,31.6,22.5,62.8,65.9,18.8,13.8,40.8,31.8,25.2,15.3,,,,,-49.4,17.9,25.092,71.8,73.418,7.7,38.0,5.5,111.0,76.0,104.9,75.1,40.2,63.3,4.329,55.6,17.3,56.6,0.211,29.9,0.374,56.4,6.261,72.7,,,,
276,Jacob Hurtubise,MIL,LF,26,26.804,11.9,224,,,,,87.1,94.5,14.3,8.2,67.2,68.6,40.8,31.8,77.2,84.9,,,,,-25.5,80.0,20.046,93.4,89.716,93.2,16.3,95.5,104.5,8.4,97.9,4.4,19.3,4.0,0.446,7.7,19.1,68.8,0.221,41.1,0.28,12.7,7.803,92.9,,,,
277,Nelson Velázquez,STL,LF,25,25.763,39.2,224,,,,,67.4,74.8,65.1,69.6,45.5,45.9,55.3,59.7,56.4,60.4,,,,,-27.3,73.3,23.379,81.1,78.014,23.6,30.4,32.3,110.0,64.0,103.8,59.3,37.8,53.2,4.911,65.5,17.5,57.8,0.241,67.4,0.41,74.1,4.113,37.3,,,,
278,Enmanuel Valdez,PIT,1B,25,25.758,40.1,224,,,,,65.9,72.9,75.0,82.2,64.2,66.0,69.6,82.9,65.1,71.4,,,,,-35.3,52.9,23.077,83.2,84.806,71.5,23.6,72.6,109.8,59.6,104.3,65.5,40.1,62.7,6.696,84.7,21.7,81.0,0.232,56.8,0.416,76.6,3.428,25.5,,,,
279,Blaze Alexander,BAL,3B,25,25.306,51.9,223,,,,,31.3,22.2,50.2,48.6,33.8,31.4,42.0,33.4,32.6,25.3,,,,,-53.3,13.4,25.792,67.4,73.986,9.0,32.2,21.8,109.3,50.7,103.1,50.0,42.2,71.8,4.484,58.1,12.3,26.4,0.233,58.6,0.354,48.2,6.355,76.2,,,,
280,Luke Berryhill,0,C,26,26.344,26.0,220,,,,,35.7,29.2,50.6,50.3,14.5,8.2,32.6,17.5,25.1,14.9,,,,,-51.0,15.6,22.727,84.8,71.692,4.9,35.1,12.2,108.6,40.5,104.4,67.4,42.5,72.9,3.636,45.3,18.5,64.8,0.208,24.1,0.351,46.2,4.576,44.7,,,,
281,Tim Elko,CHW,1B,25,25.76,39.6,219,,,,,19.7,12.6,80.7,88.2,44.8,44.9,62.8,73.4,32.2,24.7,,,,,-48.8,19.0,33.126,25.5,75.665,14.2,35.0,12.7,112.7,89.6,107.1,93.3,45.5,86.4,6.849,85.3,12.0,24.7,0.248,75.5,0.431,81.8,3.564,28.5,,,,
282,Justin Foscue,TEX,2B,25,25.582,44.5,219,,,,,93.6,97.8,48.8,47.5,77.2,83.0,63.0,74.1,85.4,95.2,,,,,-16.0,94.8,20.485,92.1,90.079,94.0,17.7,92.7,109.1,47.3,102.0,35.1,37.7,52.3,4.11,51.8,18.8,67.9,0.234,60.4,0.353,47.5,2.673,16.2,,,,
283,Mike Antico,COL,OF,26,26.62,18.2,218,,,,,44.0,41.8,34.5,30.4,44.7,44.4,39.6,29.6,44.4,42.6,,,,,-37.2,48.4,34.651,20.5,84.028,65.2,24.5,68.1,107.2,25.2,100.7,19.6,27.0,14.9,3.211,39.5,22.4,84.2,0.208,24.1,0.311,22.1,7.578,91.0,,,,
284,Bob Seymour,0,1B,25,25.982,35.5,217,,,,,5.2,1.1,94.5,99.2,31.5,28.6,63.0,74.1,18.4,8.2,,,,,-59.4,6.6,41.093,3.3,71.528,4.4,39.1,4.4,114.4,95.6,107.5,95.5,36.8,48.4,7.834,92.3,28.2,96.7,0.233,58.6,0.504,95.3,3.693,30.4,,,,
285,Brett Auerbach,0,C,26,26.094,31.9,212,,,,,35.5,28.2,54.9,55.9,36.9,34.8,45.9,41.5,36.2,30.5,,,,,-41.9,36.4,30.425,42.2,77.132,20.5,32.0,23.3,109.4,53.0,103.8,59.3,42.9,75.8,4.717,61.9,14.6,41.6,0.229,53.3,0.352,46.8,6.579,79.2,,,,
286,Jack Suwinski,LAD,CF,26,26.174,29.7,201,,,,,40.8,35.9,74.4,81.2,31.2,27.1,52.8,53.0,36.0,29.6,,,,,-50.8,15.9,22.045,86.6,79.273,30.1,29.8,34.5,110.4,69.5,104.7,72.9,43.9,80.4,7.463,90.4,12.9,30.5,0.213,32.2,0.41,74.1,6.601,79.5,,,,
287,Ryan Kreidler,MIN,SS,26,26.883,11.0,200,,,,,33.2,24.0,44.0,40.8,15.5,9.6,29.8,14.5,24.4,13.7,,,,,-46.5,24.5,26.277,64.9,75.191,12.9,37.3,7.4,106.8,21.6,100.5,17.8,29.1,21.6,5.0,67.3,18.2,61.9,0.2,18.1,0.338,37.1,6.758,81.1,,,,
288,Phil Clarke,0,C,26,26.522,21.5,192,,,,,80.5,87.7,20.4,13.6,79.2,85.1,49.8,48.8,79.8,90.0,,,,,-15.1,95.3,29.091,48.8,89.52,92.1,18.2,91.1,102.2,2.3,97.5,3.2,18.8,3.6,1.562,16.7,19.4,69.3,0.24,66.4,0.333,33.4,3.828,31.8,,,,
289,Christian Koss,SFG,2B,26,26.675,17.3,190,,,,,34.5,26.2,37.3,34.2,37.2,35.5,37.2,25.3,35.8,29.3,,,,,-40.0,43.2,34.805,18.9,79.741,31.2,29.5,36.0,109.2,48.8,103.3,51.6,36.0,44.7,3.158,37.7,10.6,16.8,0.223,43.3,0.317,24.4,7.083,86.0,,,,
290,José Barrero,BAL,SS,26,26.489,22.7,188,,,,,15.2,8.1,48.0,46.4,18.8,13.8,33.4,20.0,17.0,7.4,,,,,-60.1,6.3,32.084,31.2,79.012,28.2,34.7,13.6,109.5,54.9,105.0,76.2,34.6,38.4,3.191,38.9,21.2,79.0,0.186,9.5,0.294,17.0,8.023,94.8,,,,
291,Trevor Boone,0,OF,27,27.058,6.2,187,,,,,7.6,1.8,72.5,78.6,6.2,3.3,39.4,28.9,6.9,1.6,,,,,-70.1,2.7,34.694,20.0,66.953,1.4,43.9,1.1,112.3,86.7,105.7,83.7,40.6,65.6,5.348,72.9,26.5,93.4,0.188,11.1,0.342,39.2,7.6,91.9,,,,
292,Joey Loperfido,HOU,LF,25,25.391,49.2,187,,,,,41.7,37.0,89.1,97.5,68.7,70.3,78.9,94.0,55.2,58.6,,,,,-46.4,25.3,27.366,57.5,83.254,58.6,25.9,58.9,113.9,94.1,106.2,86.6,45.8,87.4,10.695,99.7,12.6,28.6,0.251,78.8,0.527,98.9,7.527,90.1,,,,
293,Alika Williams,ATH,SS,25,25.555,45.3,184,,,,,66.5,73.4,26.5,20.3,83.8,88.1,55.2,59.0,75.2,82.5,,,,,-26.1,78.4,31.088,37.5,91.775,95.9,21.9,80.3,109.2,48.8,102.0,35.1,26.9,14.2,1.087,11.9,11.4,21.6,0.245,71.8,0.322,27.8,5.672,63.6,,,,
294,Arquímedes Gamboa,0,SS,27,27.02,7.9,181,,,,,60.4,66.8,32.1,27.4,33.8,31.4,33.0,19.2,47.1,46.8,,,,,-40.4,41.0,21.945,87.7,80.46,37.8,24.6,67.7,110.0,64.0,100.5,17.8,28.0,17.7,2.21,27.4,14.7,42.5,0.211,29.9,0.309,21.0,2.941,20.3,,,,
295,Brett Wisely,ATL,2B,25,25.399,48.6,176,,,,,78.9,86.4,44.0,40.8,76.2,80.7,60.1,69.0,77.6,85.9,,,,,-18.7,92.5,29.189,48.2,88.889,89.3,18.2,91.1,110.1,66.2,101.5,27.8,33.3,33.3,2.273,28.4,20.8,76.8,0.237,63.0,0.361,50.5,5.084,54.2,,,,
296,Spencer Packard,SEA,OF,26,26.968,9.4,176,,,,,92.1,97.0,50.6,50.3,90.0,95.2,70.3,84.1,91.0,97.3,,,,,-18.8,91.9,21.37,89.7,87.701,85.5,16.2,96.0,109.3,50.7,102.6,43.8,35.7,42.5,3.409,41.9,14.6,41.6,0.277,94.5,0.416,76.6,1.81,7.9,,,,
297,Chavez Young,0,CF,27,27.231,2.2,168,,,,,41.8,37.4,21.8,15.5,26.0,21.5,23.9,10.1,33.9,27.4,,,,,-46.5,24.5,28.032,54.0,81.14,42.5,24.7,67.0,108.6,40.5,100.8,20.8,15.7,1.4,1.786,20.8,12.4,26.8,0.186,9.5,0.255,6.3,7.804,93.2,,,,
298,Ivan Johnson,CIN,2B,25,25.971,36.2,167,,,,,21.6,14.0,72.5,78.6,62.9,63.6,67.7,79.9,42.2,39.0,,,,,-47.2,21.9,34.903,18.4,82.328,54.0,31.6,25.5,109.2,48.8,104.1,63.0,47.6,91.5,7.186,88.9,14.6,41.6,0.245,71.8,0.454,87.9,6.111,70.4,,,,
299,Ismael Munguia,TOR,LF,25,25.949,36.5,164,,,,,88.7,95.1,16.4,9.9,68.4,69.9,42.4,34.2,78.6,87.4,,,,,-13.4,97.0,25.21,71.0,91.071,94.8,16.7,94.5,108.7,41.9,99.7,13.3,28.1,18.1,0.61,8.5,10.2,14.9,0.222,41.9,0.279,12.1,6.513,77.3,,,,
300,Moisés Gómez,0,OF,26,26.094,31.9,162,,,,,16.6,9.5,56.9,57.7,8.7,4.7,32.8,18.6,12.6,4.2,,,,,-58.1,7.7,31.006,38.1,71.292,4.1,37.5,6.7,111.0,76.0,102.1,36.7,34.1,37.0,4.938,65.9,16.5,52.7,0.193,13.3,0.35,45.2,1.553,6.3,,,,
301,Tim Tawa,ARI,LF,25,25.484,47.2,157,,,,,52.5,55.5,74.1,80.5,74.6,77.3,74.4,89.3,63.6,68.5,,,,,-32.5,60.0,31.776,32.6,83.511,60.8,25.2,63.4,107.7,29.0,105.0,76.2,49.5,95.9,7.006,87.1,18.5,64.8,0.261,88.5,0.475,92.3,5.702,64.4,,,,
302,Hayden Cantrelle,CHC,2B,25,25.848,38.1,156,,,,,39.1,33.7,9.0,3.7,17.2,12.1,13.1,2.7,28.2,19.5,,,,,-46.9,22.7,22.09,86.3,77.551,21.9,36.3,9.3,102.2,2.3,96.9,1.1,21.0,4.9,0.0,3.4,16.5,52.7,0.192,12.5,0.27,9.6,7.947,93.7,,,,
303,Luis De Los Santos,0,3B,26,26.311,26.8,154,,,,,49.0,49.6,76.6,83.6,62.8,63.2,69.7,83.3,55.9,59.5,,,,,-31.8,61.4,29.141,48.5,82.119,52.1,32.9,19.0,112.2,85.6,106.9,92.5,44.2,81.5,5.844,78.6,12.6,28.6,0.246,73.4,0.412,74.9,4.19,38.1,,,,
304,Nick Gonzales,PIT,3B,25,25.347,51.1,153,,,,,57.9,62.5,67.4,72.5,60.0,60.7,63.7,75.1,59.0,64.2,,,,,-21.6,87.3,35.786,14.8,81.915,51.0,27.8,48.9,108.1,34.2,104.6,71.4,43.2,77.1,5.882,78.9,14.4,40.4,0.243,68.9,0.443,85.5,5.704,64.7,,,,
305,Matt Fraizer,BOS,CF,26,26.716,15.3,151,,,,,45.3,44.1,50.4,49.3,69.4,71.8,59.9,68.8,57.4,61.6,,,,,-38.5,45.2,32.239,29.9,83.92,64.4,24.4,68.6,110.5,70.8,103.4,53.4,36.9,49.0,3.974,50.0,8.7,9.2,0.247,74.4,0.364,51.6,6.848,83.3,,,,
306,Jerar Encarnacion,SFG,RF,26,26.94,9.9,146,,,,,44.4,42.7,85.2,92.9,70.6,73.2,77.9,93.2,57.5,62.1,,,,,-35.7,51.5,32.602,27.9,81.25,43.8,27.3,51.2,112.2,85.6,108.9,99.5,57.1,99.5,7.534,91.0,8.8,9.9,0.289,97.5,0.54,99.3,2.407,12.6,,,,
307,Will Holland,0,SS,26,26.453,23.2,144,,,,,62.6,69.3,52.9,52.9,50.2,52.5,51.6,51.1,56.4,60.4,,,,,-31.2,62.9,23.885,78.9,79.87,32.9,29.3,37.4,107.2,25.2,101.7,30.8,30.2,23.8,4.167,52.6,41.4,100.0,0.241,67.4,0.408,73.2,8.449,96.4,,,,
308,Jonathan Aranda,TBR,1B,26,26.357,25.1,144,,,,,39.6,34.5,62.4,64.7,8.3,4.4,35.4,23.6,24.0,13.2,,,,,-49.2,18.4,21.711,88.2,70.588,3.3,32.8,19.5,107.9,31.9,102.6,43.8,40.3,64.0,7.639,91.5,12.5,27.4,0.193,13.3,0.405,71.8,1.649,7.1,,,,
309,Rafael Marchán,PHI,C,25,25.596,43.9,140,,,,,67.5,75.1,15.3,8.5,72.1,75.3,43.7,36.4,69.8,77.0,,,,,-27.1,74.1,28.882,49.6,86.957,82.1,22.8,77.7,103.6,5.8,97.2,1.8,15.7,1.4,0.714,9.5,18.6,66.2,0.236,62.1,0.306,20.1,1.506,6.0,,,,
310,Jameson Hannah,0,OF,27,27.14,3.9,140,,,,,48.7,49.0,30.5,26.0,65.4,67.4,48.0,45.5,57.0,61.4,,,,,-34.2,56.0,33.7,24.4,83.648,62.7,24.7,67.0,109.8,59.6,104.1,63.0,33.3,33.3,0.714,9.5,11.1,19.7,0.242,68.1,0.301,18.6,3.423,25.2,,,,
311,Ben Rice,NYY,1B,25,25.604,43.6,138,,,,,85.4,93.2,85.9,94.5,63.3,63.8,74.6,89.6,74.4,81.4,,,,,-19.5,90.1,19.512,94.2,80.488,38.1,25.5,60.3,108.8,42.9,106.3,88.2,49.4,95.6,9.42,97.0,25.9,92.5,0.261,88.5,0.512,97.7,3.62,29.3,,,,
312,Noah Campbell,0,2B,25,25.32,51.7,138,,,,,40.4,35.5,12.9,6.2,15.7,10.0,14.3,3.6,28.0,18.9,,,,,-54.3,11.6,21.194,90.4,78.286,24.4,29.3,37.4,106.0,15.1,99.5,11.8,28.6,19.2,1.449,14.9,11.1,19.7,0.177,7.0,0.247,5.2,5.293,58.1,,,,
313,Michael Toglia,CIN,1B,26,26.125,30.5,135,,,,,48.3,48.5,85.0,92.3,28.4,23.8,56.7,62.5,38.3,33.7,,,,,-40.7,39.7,26.744,61.4,80.899,40.5,27.5,50.3,112.3,86.7,106.9,92.5,41.7,70.0,8.148,94.0,22.6,85.5,0.198,16.2,0.381,61.0,4.715,47.7,,,,
314,Frainyer Chavez,TEX,2B,25,25.355,50.8,130,,,,,46.2,45.6,9.2,4.1,46.8,47.7,28.0,13.4,46.5,46.0,,,,,-43.9,31.5,27.586,56.7,82.036,51.8,24.7,67.0,106.3,16.8,99.4,11.1,25.6,10.3,0.0,3.4,9.6,12.9,0.222,41.9,0.269,9.2,4.283,39.7,,,,
315,Anthony Servideo,0,SS,25,25.558,45.0,130,,,,,32.5,23.4,8.1,2.7,5.4,2.7,6.8,0.5,19.0,8.8,,,,,-53.9,12.6,23.077,83.2,74.033,9.3,37.7,6.0,100.2,0.5,98.0,4.8,22.9,7.3,0.769,9.9,13.7,34.0,0.148,1.6,0.205,1.6,7.714,92.6,,,,
316,Dominic Canzone,SEA,DH,27,27.124,4.4,130,,,,,53.9,56.7,85.5,93.7,72.9,76.2,79.2,94.2,63.4,68.2,,,,,-27.8,72.1,33.455,24.7,81.818,49.6,27.2,52.2,112.4,87.4,105.6,82.6,48.4,94.0,6.923,86.3,18.3,62.7,0.285,96.2,0.508,96.4,3.996,33.4,,,,
317,Austin Martin,MIN,RF,25,25.525,45.9,129,,,,,98.3,99.9,15.4,8.9,89.0,94.0,52.2,52.1,93.6,98.9,,,,,-2.3,99.7,15.132,98.9,89.091,91.0,17.1,94.0,102.1,1.8,97.4,2.5,15.7,1.4,0.775,10.1,14.5,41.0,0.26,87.0,0.336,34.9,4.982,52.3,,,,
318,Tyler McDonough,BOS,2B,25,25.498,46.7,129,,,,,39.2,34.1,27.3,20.8,48.2,49.7,37.8,27.3,43.7,41.1,,,,,-48.8,19.0,25.461,69.0,83.333,59.7,28.3,45.1,106.6,19.2,102.8,46.3,30.6,24.5,2.326,29.0,8.0,7.8,0.217,36.8,0.316,23.7,6.08,69.6,,,,
319,Duke Ellis,NYY,CF,26,26.705,16.6,127,,,,,35.0,27.7,17.8,11.1,31.4,27.9,24.6,10.4,33.2,26.4,,,,,-46.5,24.5,31.227,36.4,83.14,58.1,25.8,59.3,105.2,11.4,100.8,20.8,26.2,12.6,2.362,29.6,7.1,5.6,0.169,4.7,0.253,6.0,2.5,13.7,,,,
320,Kenny Piper,TBR,C,26,26.22,28.2,115,,,,,25.4,16.2,65.6,70.1,15.2,9.3,40.4,30.8,20.3,9.9,,,,,-47.8,20.0,29.832,44.9,74.101,9.9,36.2,9.7,105.8,13.6,103.5,55.2,37.7,52.3,6.087,80.0,31.9,99.2,0.202,20.5,0.417,77.0,6.0,68.5,,,,
321,Yoyner Fajardo,0,OF,25,25.487,47.0,114,,,,,13.4,5.5,20.9,14.0,16.6,11.6,18.8,6.3,15.0,6.2,,,,,-54.3,11.6,34.188,22.1,76.25,17.0,38.3,4.9,108.0,32.9,101.5,27.8,34.7,38.9,1.754,20.4,6.9,4.5,0.198,16.2,0.282,13.7,4.481,43.6,,,,
322,Jahmai Jones,DET,DH,27,27.157,3.6,114,,,,,59.6,65.5,68.3,73.7,73.2,76.4,70.8,84.9,66.4,72.7,,,,,-34.2,56.0,25.676,67.7,85.401,74.5,26.3,56.7,108.5,38.9,103.9,61.0,44.6,83.0,5.263,71.6,27.8,96.0,0.245,71.8,0.427,80.0,8.456,96.7,,,,
323,Lazaro Armenteros,0,LF,25,25.361,50.4,111,,,,,29.0,19.5,41.4,38.1,4.2,2.1,22.8,9.3,16.6,7.1,,,,,-63.9,4.9,22.727,84.8,69.63,2.5,37.9,5.8,108.5,38.9,102.4,41.2,36.0,44.7,4.505,58.4,14.0,36.7,0.175,6.0,0.293,16.4,8.998,98.6,,,,
324,Eric Wagaman,NYM,1B,27,27.129,4.1,107,,,,,74.3,83.0,80.6,87.9,91.6,96.3,86.1,98.9,82.9,92.9,,,,,-20.6,88.5,30.851,38.9,87.5,84.5,18.0,91.8,111.0,76.0,106.9,92.5,47.1,90.0,6.542,83.6,12.6,28.6,0.294,98.6,0.5,94.8,5.335,58.9,,,,
325,Rodolfo Durán,SDP,C,26,26.612,18.6,107,,,,,52.3,54.9,46.7,45.2,88.8,93.7,67.8,80.4,70.6,78.1,,,,,-29.9,66.7,37.879,7.9,92.063,96.7,20.9,82.9,109.2,48.8,102.8,46.3,41.7,70.0,2.804,33.4,15.3,46.0,0.253,80.8,0.4,69.0,3.22,22.7,,,,
326,Dominic Fletcher,PIT,RF,27,27.077,5.5,105,,,,,73.8,81.2,34.7,30.7,89.7,94.5,62.2,71.9,81.8,92.3,,,,,-19.1,91.0,31.98,31.8,88.976,89.9,17.4,93.7,108.6,40.5,99.9,14.7,26.2,12.6,1.905,22.5,18.5,64.8,0.263,89.5,0.37,54.2,2.146,9.9,,,,
327,Michael Turconi,0,SS,25,25.27,52.8,105,,,,,33.3,24.4,4.4,0.5,28.6,24.4,16.5,4.9,31.0,23.6,,,,,-59.0,7.1,24.434,75.3,77.519,21.6,29.5,36.0,100.9,1.1,97.8,4.1,23.3,7.9,0.0,3.4,4.8,1.6,0.216,35.5,0.274,10.8,4.656,45.8,,,,
328,Payton Henry,NYY,C,27,27.269,1.8,104,,,,,40.2,35.1,78.5,84.1,90.0,95.2,84.2,97.8,65.1,71.4,,,,,-29.9,66.7,40.488,3.6,87.603,84.9,30.9,29.0,109.9,61.6,105.4,81.1,47.4,91.1,8.654,95.6,10.5,16.3,0.28,95.1,0.469,91.5,1.601,6.8,,,,
329,Lorenzo Cedrola,0,CF,26,26.716,15.3,102,,,,,60.8,67.4,12.9,6.2,62.4,62.5,37.6,26.3,61.6,66.8,,,,,-23.6,83.7,40.099,4.1,86.179,78.1,19.6,88.4,100.8,0.8,97.7,3.8,21.3,5.2,0.98,11.2,15.8,48.4,0.225,46.8,0.293,16.4,7.975,94.0,,,,
330,Will Wilson,SEA,3B,26,26.196,28.7,100,,,,,35.7,29.2,51.3,51.2,56.2,57.5,53.8,55.3,46.0,44.7,,,,,-42.0,35.8,33.79,23.8,85.6,75.6,27.1,53.3,106.8,21.6,103.1,50.0,33.3,33.3,4.0,50.8,28.3,97.0,0.217,36.8,0.372,55.8,0.96,3.2,,,,
331,Francisco Urbaez,CIN,2B,26,26.965,9.7,98,,,,,73.6,80.7,44.1,41.5,87.1,92.2,65.6,76.6,80.4,90.8,,,,,-26.6,76.7,26.19,66.0,86.466,78.9,22.9,77.0,107.8,30.7,103.7,57.7,46.3,88.9,2.041,25.2,15.9,49.2,0.282,95.3,0.409,73.6,5.834,66.6,,,,
332,Carson McCusker,0,,,,,98,,,,,20.4,13.3,88.8,97.3,70.0,72.6,79.4,94.7,45.2,43.3,,,,,-60.3,6.0,29.557,46.0,81.982,51.5,33.3,17.9,113.9,94.1,109.6,99.7,44.8,83.7,8.163,94.7,13.8,34.9,0.261,88.5,0.468,91.1,0.0,0.5,,,,
333,Sebastián Rivero,LAA,C,25,25.873,37.6,96,,,,,43.3,40.4,13.3,6.8,42.0,39.3,27.6,13.2,42.6,39.7,,,,,-34.3,55.5,34.737,19.7,79.839,32.3,27.9,48.1,103.8,6.0,99.7,13.3,27.9,17.3,0.0,3.4,15.7,47.7,0.228,51.6,0.304,19.5,3.543,27.9,,,,
334,TT Bowens,NYM,1B,26,26.346,25.4,94,,,,,33.6,24.8,72.2,77.9,15.9,10.4,44.1,37.5,24.8,14.1,,,,,-37.2,48.4,34.104,22.7,75.49,13.7,34.8,13.2,110.3,68.2,104.5,69.6,41.3,68.1,5.319,72.6,20.6,75.2,0.2,18.1,0.414,75.8,1.163,4.7,,,,
335,Chad Stevens,COL,2B,25,25.656,41.7,90,,,,,18.1,11.0,29.4,23.2,61.4,61.4,45.4,40.1,39.8,35.8,,,,,-52.3,14.7,37.5,8.9,86.598,79.5,28.9,40.4,107.9,31.9,99.3,10.3,28.8,20.7,3.333,41.0,10.0,13.8,0.223,43.3,0.331,32.2,5.175,56.2,,,,
336,Tyler Fitzgerald,LAD,2B,27,27.042,7.2,87,,,,,47.7,47.9,49.5,47.9,43.6,42.1,46.6,43.7,45.7,44.1,,,,,-44.9,29.0,25.0,72.2,85.149,73.2,26.2,57.5,109.5,54.9,101.4,26.7,38.0,54.4,4.598,59.5,18.0,60.7,0.194,14.0,0.346,42.2,3.279,23.6,,,,
337,Ezequiel Duran,TEX,SS,25,25.361,50.4,86,,,,,34.9,27.4,67.9,73.3,75.0,78.5,71.4,85.5,55.0,57.9,,,,,-40.7,39.7,41.772,2.7,84.158,66.6,24.0,71.2,111.5,81.0,102.3,39.6,42.9,75.8,5.814,77.8,17.2,55.6,0.255,83.4,0.403,71.1,9.136,99.2,,,,
338,Tyler Tolbert,KCR,SS,26,26.675,17.3,86,,,,,25.7,16.7,13.9,7.4,7.3,3.8,10.6,1.6,16.5,6.8,,,,,-47.7,20.7,30.435,41.6,74.797,12.1,34.3,14.2,106.7,20.5,101.6,29.3,22.0,6.8,1.163,12.9,3.7,0.5,0.154,2.5,0.216,2.7,7.204,87.4,,,,
339,Daniel Cope,0,C,27,27.294,0.6,85,,,,,17.1,10.3,7.5,2.5,1.1,0.5,4.3,0.3,9.1,2.2,,,,,-75.4,1.1,28.485,51.8,65.254,0.8,38.2,5.2,104.9,9.6,97.4,2.5,17.5,2.3,1.176,13.2,7.3,6.0,0.141,1.4,0.186,0.8,2.643,15.5,,,,
340,Tommy Sacco Jr.,HOU,SS,25,25.363,49.9,84,,,,,59.2,64.9,21.0,14.2,70.4,72.9,45.7,41.0,64.8,70.8,,,,,-35.7,51.5,24.747,73.2,86.957,82.1,26.2,57.5,104.0,6.6,101.8,32.2,27.1,15.3,1.19,13.4,16.7,53.8,0.233,58.6,0.306,20.1,4.424,42.2,,,,
341,Nolan Jones,CLE,RF,26,26.401,24.0,83,,,,,42.6,38.9,83.1,90.1,53.8,55.6,68.4,81.2,48.2,48.5,,,,,-54.2,12.2,19.209,95.9,79.167,28.8,29.2,38.5,109.7,57.8,107.4,94.8,68.2,100.0,9.639,98.4,11.4,21.6,0.251,78.8,0.516,98.1,4.902,50.1,,,,
342,Bennett Hostetler,MIA,C,27,27.02,7.9,82,,,,,8.7,2.7,46.4,44.7,44.5,44.1,45.4,40.1,26.6,16.4,,,,,-65.9,4.1,37.209,9.6,82.474,55.8,32.9,19.0,105.2,11.4,101.8,32.2,38.8,58.8,4.878,64.2,20.0,71.5,0.214,33.2,0.35,45.2,4.29,40.0,,,,
