Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
267,Dillon Dingler,DET,C,26,26.037,40.9,301,,,,,61.3,67.1,86.5,94.9,87.8,93.2,87.2,99.5,74.6,82.3,,,,,-30.6,65.0,27.632,54.4,85.821,76.8,25.263,62.2,109.8,60.6,105.0,77.6,46.1,88.5,9.6,98.2,21.3,78.7,0.3,98.7,0.564,99.8,3.574,29.3,,,,
268,Aaron Schunk,COL,SS,27,27.187,14.0,298,,,,,48.8,49.4,51.1,50.2,67.6,70.9,59.4,67.4,58.2,62.4,,,,,-29.2,68.5,39.761,4.5,85.946,77.3,24.912,65.9,109.8,60.6,101.9,33.5,27.2,15.1,3.7,46.5,20.4,72.2,0.235,58.0,0.366,56.6,5.559,63.2,,,,
269,Matt Wallner,MIN,RF,26,26.801,21.9,297,,,,,25.3,16.0,93.8,99.0,35.2,32.0,64.5,75.6,30.2,22.9,,,,,-50.4,16.3,29.382,44.9,74.092,10.0,33.277,18.5,114.2,94.6,108.6,98.4,47.9,92.4,8.8,96.6,20.5,73.2,0.237,60.5,0.48,94.4,5.235,58.8,,,,
270,Jackson Cluff,WSN,SS,27,27.825,1.5,295,,,,,29.8,20.5,48.9,47.1,5.4,2.7,27.2,12.4,17.6,7.8,,,,,-49.9,17.1,25.621,67.1,70.419,3.7,38.208,5.6,108.1,34.8,103.5,55.9,36.0,45.0,4.4,57.3,24.3,89.1,0.177,7.0,0.299,20.0,7.741,92.4,,,,
271,Elehuris Montero,0,1B,26,26.122,38.6,294,,,,,33.8,25.5,86.3,94.5,63.3,65.7,74.8,89.9,48.6,48.5,,,,,-41.8,36.6,31.453,33.2,83.333,59.8,31.141,27.8,111.9,84.6,107.3,94.6,40.0,62.4,7.1,88.2,22.2,82.2,0.243,66.8,0.414,79.0,4.325,41.5,,,,
272,Zach Humphreys,LAA,C,26,26.976,18.7,293,,,,,76.3,84.9,6.4,1.2,41.8,40.0,24.1,9.8,59.0,63.4,,,,,-28.3,70.7,21.197,90.7,84.226,67.6,24.411,68.8,103.1,4.4,98.2,5.2,23.7,8.3,0.3,7.0,8.1,7.7,0.198,16.1,0.255,7.3,4.969,52.7,,,,
273,Grae Kessinger,0,3B,27,27.099,15.7,292,,,,,60.2,66.0,30.0,24.0,39.1,37.0,34.6,21.5,49.7,50.0,,,,,-36.7,50.4,24.613,73.4,81.053,41.2,25.048,64.9,105.1,10.2,100.6,18.4,33.7,36.3,2.1,25.6,23.0,86.2,0.22,37.0,0.332,37.1,5.426,60.7,,,,
274,Logan Driscoll,TBR,C,26,26.908,20.4,292,,,,,52.3,54.9,56.4,57.8,36.2,33.7,46.3,42.0,44.2,42.0,,,,,-32.9,59.8,27.107,57.8,76.8,19.5,31.725,25.4,109.0,46.5,103.0,49.4,35.5,42.2,5.1,69.4,17.9,59.6,0.232,52.9,0.349,46.6,3.46,26.6,,,,
275,Trey Cabbage,0,3B,27,27.411,8.4,290,,,,,20.2,13.2,87.3,95.4,31.2,26.1,59.2,67.1,25.7,15.9,,,,,-54.9,10.7,29.942,42.9,76.385,18.0,36.248,10.0,117.2,99.4,109.5,99.5,57.9,99.5,6.9,86.1,19.5,68.7,0.226,44.4,0.409,77.3,8.533,97.1,,,,
276,Steward Berroa,MIL,RF,25,25.322,56.8,290,,,,,60.2,66.0,34.3,30.2,47.0,47.3,40.6,31.2,53.6,57.1,,,,,-36.9,49.8,23.91,77.8,81.0,41.0,25.547,59.8,107.2,25.5,99.6,12.1,25.7,10.7,3.1,37.2,18.8,66.6,0.232,52.9,0.336,40.7,8.578,97.6,,,,
277,Conner Capel,ATL,LF,27,27.368,9.6,284,,,,,71.8,78.9,59.0,60.5,32.3,27.3,45.6,40.2,52.0,53.9,,,,,-28.6,70.2,22.408,85.6,81.356,45.1,26.746,55.1,110.3,69.3,102.4,41.6,28.1,17.4,4.6,60.1,23.9,87.3,0.202,19.5,0.354,50.0,4.732,48.5,,,,
278,Gilberto Celestino,NYM,CF,25,25.629,49.1,283,,,,,64.9,71.3,40.1,36.6,56.2,56.6,48.2,45.9,60.6,65.4,,,,,-30.7,64.4,24.708,72.7,81.285,44.6,26.878,54.6,110.1,66.7,103.8,61.1,43.8,80.7,2.5,31.0,5.6,2.8,0.244,67.8,0.325,33.0,4.738,49.0,,,,
279,Andrés Alvarez,0,SS,27,27.507,6.4,281,,,,,45.1,44.4,43.3,39.8,30.5,25.5,36.9,24.5,37.8,31.2,,,,,-38.2,46.0,29.187,46.6,81.058,41.5,28.972,40.7,109.4,53.8,101.6,28.9,32.2,30.5,3.9,48.8,16.5,51.2,0.202,19.5,0.328,33.9,6.692,81.0,,,,
280,Nick Raposo,SEA,C,26,26.327,34.6,279,,,,,54.9,58.0,34.6,30.7,52.1,53.3,43.4,36.1,53.5,56.8,,,,,-33.2,58.0,32.112,29.0,83.553,61.2,20.082,85.9,108.0,33.4,101.1,22.8,28.6,18.9,2.2,26.8,22.6,84.1,0.225,43.0,0.329,35.0,1.462,6.1,,,,
281,Matt Kroon,0,3B,27,27.819,1.7,277,,,,,43.8,41.7,69.0,75.1,33.3,29.1,51.2,50.7,38.6,33.0,,,,,-41.9,36.0,26.603,61.5,77.16,22.2,29.388,36.8,112.4,87.9,103.7,59.3,40.2,63.8,5.4,73.5,17.1,54.3,0.226,44.4,0.372,60.9,5.631,63.7,,,,
282,Alex Isola,0,C,26,26.193,36.9,273,,,,,68.0,74.9,35.9,31.7,39.9,38.0,37.9,25.9,54.0,57.6,,,,,-27.8,72.4,26.974,59.0,81.791,49.3,24.048,70.7,109.9,62.4,100.0,14.6,22.9,7.2,2.2,26.8,27.0,93.9,0.214,30.5,0.298,19.3,3.516,27.6,,,,
283,Jeter Downs,0,SS,26,26.179,37.1,271,,,,,54.0,56.7,60.6,63.4,39.3,37.6,50.0,47.6,46.6,45.9,,,,,-39.1,43.9,26.351,62.7,81.626,46.8,24.795,66.3,108.9,45.1,101.7,30.5,37.0,50.4,5.5,75.1,26.8,93.5,0.215,31.8,0.369,59.1,7.699,92.0,,,,
284,Kyle Stowers,MIA,1B,26,26.743,23.3,264,,,,,34.1,26.3,88.4,96.7,23.1,18.0,55.8,60.5,28.6,19.5,,,,,-40.2,41.8,31.496,32.9,72.843,8.0,33.574,16.8,111.0,77.2,105.5,82.6,44.3,83.0,9.5,97.6,20.8,75.5,0.221,38.2,0.474,93.3,2.8,18.5,,,,
285,Micah Pries,0,1B,26,26.59,28.3,263,,,,,33.2,24.4,60.8,64.0,71.8,75.6,66.3,79.1,52.5,54.4,,,,,-40.4,40.6,36.048,13.4,84.84,71.5,28.494,44.6,110.2,68.0,103.6,57.4,35.2,41.5,3.8,47.8,21.0,76.7,0.247,72.1,0.397,72.3,4.669,46.8,,,,
286,Leo Rivas,SEA,3B,26,26.973,19.0,260,,,,,92.8,97.6,19.6,12.6,58.5,59.5,39.0,28.4,75.6,84.1,,,,,-18.0,92.9,13.716,99.8,83.631,62.2,21.564,82.2,102.3,2.8,98.6,6.1,24.2,8.5,1.5,15.5,18.9,67.2,0.233,54.8,0.318,29.5,6.767,81.7,,,,
287,Spencer Horwitz,PIT,1B,26,26.877,21.1,259,,,,,94.2,98.5,56.2,57.3,92.8,97.1,74.5,89.0,93.5,98.8,,,,,-14.6,96.6,21.168,91.5,88.704,88.8,17.746,92.4,108.9,45.1,104.0,63.8,38.8,58.9,3.5,43.8,15.8,46.5,0.291,96.7,0.433,85.1,4.277,40.0,,,,
288,Heston Kjerstad,BAL,LF,25,25.632,48.9,257,,,,,34.8,28.0,76.6,83.7,77.2,82.4,76.9,92.4,56.0,60.0,,,,,-40.1,42.4,36.268,12.4,85.813,76.6,27.677,49.5,109.9,62.4,104.7,74.5,48.3,93.5,7.4,90.5,13.2,30.6,0.253,77.8,0.448,89.1,4.863,50.5,,,,
289,Peyton Burdick,0,CF,27,27.592,5.7,257,,,,,18.5,11.0,81.0,87.9,4.3,1.7,42.6,35.1,11.4,3.5,,,,,-71.9,2.4,27.289,56.8,63.323,0.7,43.162,1.5,115.3,97.6,105.9,85.5,42.5,74.5,7.0,87.3,21.2,77.9,0.183,7.9,0.36,53.2,4.629,45.9,,,,
290,Nick Loftin,KCR,3B,26,26.015,41.3,253,,,,,90.9,96.6,38.5,35.2,82.2,87.9,60.4,69.6,86.6,95.9,,,,,-15.0,95.9,22.88,83.2,91.87,96.6,18.784,90.0,108.1,34.8,100.9,21.2,28.8,20.4,3.2,39.0,20.3,71.5,0.244,67.8,0.335,39.9,3.082,22.0,,,,
291,Freddy Zamora,MIL,SS,25,25.914,44.0,253,,,,,74.3,83.8,17.4,11.0,47.8,48.9,32.6,17.9,61.0,66.3,,,,,-32.3,60.7,19.665,94.4,83.333,59.8,22.573,78.3,107.7,29.4,99.4,10.9,27.7,16.0,0.8,10.1,14.3,37.8,0.219,35.9,0.287,15.6,4.444,43.2,,,,
292,Blake Hunt,SEA,C,25,25.889,44.2,246,,,,,35.4,29.6,29.9,23.7,40.5,38.7,35.2,22.8,38.0,31.8,,,,,-43.5,32.0,32.784,26.1,82.428,55.6,26.059,58.0,109.1,48.2,101.7,30.5,29.8,22.2,2.0,24.4,13.7,33.2,0.209,25.4,0.307,21.6,4.078,36.8,,,,
293,Canaan Smith-Njigba,0,CF,25,25.421,53.4,245,,,,,50.1,51.2,61.4,64.8,18.0,13.0,39.7,29.3,34.0,26.7,,,,,-38.9,44.3,23.339,81.0,71.812,6.3,33.411,18.0,113.7,93.0,105.3,80.5,38.2,56.6,4.9,64.9,8.8,9.5,0.213,29.6,0.332,37.1,5.812,67.1,,,,
294,Jonathan Araúz,0,2B,26,26.16,37.8,244,,,,,50.5,52.1,46.0,43.8,64.8,67.7,55.4,58.9,57.6,61.7,,,,,-38.2,46.0,30.178,42.2,86.622,79.5,23.23,74.1,109.9,62.4,104.6,72.8,40.7,67.4,2.5,31.0,19.5,68.7,0.23,50.2,0.309,23.0,4.427,42.7,,,,
295,Shayne Fontana,0,CF,27,27.277,12.0,242,,,,,49.4,50.1,20.4,13.7,29.7,24.6,25.0,10.5,39.6,35.9,,,,,-37.7,48.0,27.976,53.2,80.564,38.5,28.044,47.1,107.3,26.3,101.3,24.6,35.9,44.0,1.7,18.5,13.2,30.6,0.203,20.9,0.267,9.9,6.417,77.1,,,,
296,Drew Millas,WSN,C,26,26.708,25.4,240,,,,,80.3,88.0,51.2,50.7,90.9,95.4,71.1,85.9,85.6,94.9,,,,,-21.3,87.8,26.464,62.2,89.068,90.7,19.63,88.8,109.7,58.8,102.7,45.2,32.1,30.0,3.3,40.7,16.9,53.7,0.269,91.1,0.388,67.4,6.779,82.2,,,,
297,Ronaldo Hernández,BOS,C,26,26.886,20.6,237,,,,,55.7,59.5,72.1,77.4,83.0,88.3,77.6,93.2,69.4,76.8,,,,,-25.8,79.1,39.911,4.1,86.78,80.5,23.158,74.4,111.8,84.1,104.7,74.5,38.8,58.9,5.5,75.1,13.7,33.2,0.262,85.6,0.399,74.0,1.172,4.9,,,,
298,José Fermín,STL,LF,25,25.509,52.1,236,,,,,97.9,99.5,32.1,27.1,94.0,98.3,63.0,73.4,96.0,99.8,,,,,-4.6,98.8,19.368,95.6,91.63,95.6,11.077,99.3,106.2,15.5,99.1,8.8,28.6,18.9,1.7,18.5,27.5,94.5,0.273,92.4,0.371,60.0,5.741,66.3,,,,
299,Símon Muzziotti,0,CF,25,25.76,46.3,236,,,,,55.6,59.1,58.8,60.1,70.6,75.1,64.7,75.9,63.1,68.3,,,,,-32.2,61.0,33.884,22.2,86.572,79.0,17.897,92.2,111.2,79.1,104.9,76.6,41.8,72.1,4.2,53.9,10.4,15.9,0.239,62.3,0.364,55.4,6.311,75.4,,,,
300,Edouard Julien,MIN,2B,25,25.421,53.4,232,,,,,57.2,61.2,63.0,66.3,44.2,41.6,53.6,55.2,50.7,52.1,,,,,-43.6,31.7,17.336,98.3,80.277,35.4,25.781,59.1,108.9,45.1,104.2,65.9,45.1,85.4,5.2,70.7,11.5,22.2,0.232,52.9,0.421,82.4,5.679,64.6,,,,
301,Terrin Vavra,0,2B,27,27.387,8.6,232,,,,,55.3,58.8,28.1,21.8,35.8,32.4,32.0,16.5,45.6,43.7,,,,,-40.1,42.4,22.863,83.4,74.366,11.0,28.298,45.4,104.2,7.6,101.3,24.6,33.1,32.2,3.0,36.1,7.7,6.6,0.237,60.5,0.346,45.6,5.211,57.8,,,,
302,Brady Lindsly,WSN,C,26,26.579,28.7,232,,,,,25.7,16.6,27.3,20.2,46.5,46.3,36.9,24.5,36.1,28.8,,,,,-47.8,20.2,34.183,21.2,82.246,53.7,28.146,46.1,108.1,34.8,101.5,27.3,33.6,36.0,2.2,26.8,14.0,35.6,0.222,39.3,0.292,17.6,2.388,12.0,,,,
303,Estevan Florial,0,LF,26,26.847,21.4,231,,,,,31.5,22.7,64.0,67.8,19.4,14.6,41.7,34.4,25.4,15.1,,,,,-49.4,17.9,25.092,71.0,73.418,8.3,37.969,6.1,111.0,77.2,104.9,76.6,40.2,63.8,4.3,56.0,17.3,56.2,0.214,30.5,0.369,59.1,6.261,73.3,,,,
304,René Pinto,TOR,C,27,27.91,0.5,230,,,,,3.6,0.5,63.1,66.7,6.8,3.9,35.0,22.4,5.2,0.5,,,,,-66.0,4.1,39.761,4.5,65.217,1.0,43.287,1.2,109.7,58.8,103.6,57.4,36.2,46.3,5.7,77.4,20.5,73.2,0.191,12.7,0.338,41.7,2.018,9.5,,,,
305,Ryan McKenna,0,CF,27,27.625,4.7,225,,,,,53.9,56.3,39.8,36.1,51.6,52.7,45.7,40.5,52.8,55.1,,,,,-33.3,57.8,29.757,43.4,86.824,81.0,25.508,60.0,110.4,70.7,103.6,57.4,31.7,28.0,2.2,26.8,13.9,34.6,0.204,22.1,0.309,23.0,6.161,71.5,,,,
306,Nelson Velázquez,PIT,LF,25,25.763,45.9,224,,,,,67.5,74.4,65.7,70.4,48.3,49.5,57.0,63.0,57.9,62.1,,,,,-27.3,73.7,23.379,80.5,78.014,24.6,30.424,32.7,110.0,64.6,103.8,61.1,37.8,53.7,4.9,64.9,17.5,57.6,0.247,72.1,0.406,76.0,4.113,37.6,,,,
307,Jacob Hurtubise,0,LF,26,26.804,21.6,224,,,,,87.3,94.9,13.8,7.4,63.2,65.4,38.5,27.6,75.2,83.8,,,,,-25.5,80.1,20.046,93.9,89.716,93.2,16.26,95.4,104.5,8.4,97.9,4.4,19.3,3.8,0.4,7.3,19.1,67.6,0.216,33.3,0.271,11.1,7.803,92.7,,,,
308,Enmanuel Valdez,PIT,1B,25,25.758,46.7,224,,,,,65.6,72.0,75.9,82.8,65.8,68.7,70.8,85.4,65.7,71.5,,,,,-35.3,52.9,23.077,82.3,84.806,71.2,23.573,72.2,109.8,60.6,104.3,67.3,40.1,63.2,6.7,84.5,21.7,79.9,0.237,60.5,0.416,79.8,3.428,26.1,,,,
309,Blaze Alexander,ARI,3B,25,25.306,57.2,223,,,,,31.1,22.2,50.6,49.8,35.9,32.7,43.2,35.6,33.5,26.1,,,,,-53.3,13.4,25.792,66.3,73.986,9.5,32.195,22.4,109.3,51.5,103.1,50.5,42.2,73.3,4.5,58.8,12.3,25.6,0.239,62.3,0.352,47.9,6.355,76.6,,,,
310,Daniel Schneemann,CLE,CF,27,27.685,3.4,222,,,,,66.8,73.0,67.9,73.5,55.4,55.6,61.6,71.5,61.1,66.7,,,,,-28.3,70.7,22.008,87.3,76.654,18.8,31.536,26.3,110.6,72.7,104.2,65.9,49.2,95.4,5.0,67.3,11.6,22.8,0.272,92.0,0.448,89.1,4.592,45.4,,,,
311,Luke Berryhill,0,C,26,26.344,34.2,220,,,,,35.7,30.4,50.4,49.1,14.7,8.5,32.6,17.9,25.2,14.5,,,,,-51.0,15.4,22.727,84.6,71.692,5.9,35.059,12.9,108.6,41.3,104.4,69.0,42.5,74.5,3.6,45.1,18.5,63.8,0.206,23.5,0.343,44.1,4.576,44.9,,,,
312,Nick Podkul,0,3B,27,27.472,7.6,219,,,,,47.2,47.4,73.7,80.7,30.8,25.9,52.2,52.1,39.0,34.1,,,,,-47.5,21.2,19.238,96.1,80.385,36.8,29.086,39.0,108.2,36.2,104.2,65.9,40.5,65.7,7.3,90.0,26.8,93.5,0.208,24.8,0.399,74.0,2.752,18.0,,,,
313,Jake Alu,0,3B,27,27.485,6.9,219,,,,,72.6,80.1,44.9,42.2,80.3,85.9,62.6,73.2,76.4,85.0,,,,,-17.8,93.2,31.554,32.7,88.688,88.5,21.849,80.7,110.2,68.0,101.9,33.5,33.3,33.9,2.7,32.7,17.1,54.3,0.247,72.1,0.359,52.1,4.876,50.9,,,,
314,Justin Foscue,TEX,2B,25,25.582,50.6,219,,,,,93.8,98.0,49.0,47.3,78.8,84.6,63.9,74.9,86.3,95.2,,,,,-16.0,95.1,20.485,92.4,90.079,93.9,17.681,92.9,109.1,48.2,102.0,35.1,37.7,52.9,4.1,52.1,18.8,66.6,0.24,63.7,0.352,47.9,2.673,16.6,,,,
315,Tim Elko,CHW,1B,25,25.76,46.3,219,,,,,19.6,12.2,81.6,89.3,47.9,49.3,64.8,76.2,33.8,26.3,,,,,-48.8,19.1,33.126,24.6,75.665,14.9,34.988,13.4,112.7,90.0,107.1,93.7,45.5,87.2,6.8,85.2,12.0,24.0,0.257,80.9,0.435,85.9,3.564,28.8,,,,
316,Mike Antico,STL,OF,26,26.62,27.3,218,,,,,43.8,41.7,33.9,29.5,44.2,41.6,39.0,28.4,44.0,41.7,,,,,-37.2,48.7,34.651,19.3,84.028,64.9,24.485,68.3,107.2,25.5,100.7,19.1,27.0,14.5,3.2,39.0,22.4,83.2,0.206,23.5,0.301,20.6,7.578,90.7,,,,
317,Bob Seymour,TBR,1B,25,25.982,42.6,217,,,,,5.3,1.2,94.7,99.3,30.1,25.1,62.4,72.7,17.7,8.0,,,,,-59.4,6.8,41.093,3.2,71.528,5.4,39.104,4.9,114.4,95.4,107.5,95.7,36.8,49.1,7.8,92.4,28.2,96.5,0.233,54.8,0.497,96.1,3.693,30.5,,,,
318,Brett Auerbach,0,C,26,26.094,39.4,212,,,,,34.8,28.0,55.1,56.6,39.2,37.3,47.2,44.3,37.0,30.1,,,,,-41.9,36.0,30.425,40.2,77.132,21.7,31.98,23.9,109.4,53.8,103.8,61.1,42.9,77.2,4.7,61.5,14.6,40.2,0.234,56.7,0.351,47.1,6.579,79.3,,,,
319,Jack Suwinski,PIT,CF,26,26.174,37.5,201,,,,,40.8,36.2,75.6,82.2,32.8,27.8,54.2,57.9,36.8,29.8,,,,,-50.8,15.6,22.046,86.8,79.273,30.7,29.839,34.6,110.4,70.7,104.7,74.5,43.9,81.3,7.5,91.0,12.9,29.5,0.218,35.0,0.407,76.7,6.601,79.8,,,,
320,Ryan Kreidler,MIN,SS,26,26.883,20.9,200,,,,,33.0,24.1,44.3,41.2,17.8,12.7,31.0,15.9,25.4,15.1,,,,,-46.5,24.5,26.277,63.9,75.191,13.4,37.297,8.0,106.8,21.5,100.5,17.6,29.1,21.2,5.0,67.3,17.4,57.0,0.204,22.1,0.337,41.3,6.758,81.5,,,,
321,Phil Clarke,TOR,C,26,26.522,30.2,192,,,,,80.2,87.7,20.4,13.7,81.4,87.3,50.9,50.0,80.8,91.5,,,,,-15.1,95.6,29.091,47.1,89.52,92.2,18.182,91.2,102.2,2.3,97.5,2.8,18.8,3.2,1.6,16.8,19.4,68.3,0.246,70.6,0.328,33.9,3.828,32.2,,,,
322,Christian Koss,SFG,2B,26,26.675,26.4,190,,,,,34.1,26.3,37.8,34.4,37.4,35.0,37.6,25.4,35.8,28.4,,,,,-40.0,43.0,34.805,17.8,79.741,31.7,29.508,36.2,109.2,49.8,103.3,52.4,36.0,45.0,3.2,39.0,10.6,16.7,0.225,43.0,0.309,23.0,7.083,86.1,,,,
323,José Barrero,BAL,SS,26,26.489,31.2,188,,,,,14.9,7.4,48.4,46.7,21.4,16.6,34.9,22.2,18.2,8.3,,,,,-60.1,6.3,32.084,29.8,79.012,29.0,34.737,13.9,109.5,55.7,105.0,77.6,34.6,38.8,3.2,39.0,21.2,77.9,0.192,13.7,0.292,17.6,8.023,94.6,,,,
324,Joey Loperfido,TOR,LF,25,25.391,54.8,187,,,,,41.0,36.8,89.2,97.6,70.2,74.4,79.7,94.9,55.6,59.8,,,,,-46.4,25.2,27.366,55.6,83.254,58.8,25.949,58.8,113.9,94.0,106.2,87.6,45.8,88.0,10.7,99.8,12.6,27.7,0.258,81.5,0.522,98.8,7.527,89.8,,,,
325,Trevor Boone,COL,OF,27,27.058,16.6,187,,,,,7.2,1.8,72.6,79.0,6.9,4.1,39.8,29.8,7.0,1.7,,,,,-70.1,2.7,34.694,18.8,66.953,1.7,43.902,1.0,112.3,87.2,105.7,84.5,40.6,66.6,5.3,72.2,26.5,92.9,0.19,12.1,0.335,39.9,7.6,91.6,,,,
326,Alika Williams,PIT,SS,25,25.555,51.4,184,,,,,65.9,72.3,26.7,19.5,83.4,88.8,55.0,58.5,74.6,82.3,,,,,-26.1,78.5,31.088,35.9,91.775,96.1,21.937,79.5,109.2,49.8,102.0,35.1,26.9,13.9,1.1,11.8,11.4,21.2,0.246,70.6,0.317,28.5,5.672,64.1,,,,
327,Arquímedes Gamboa,0,SS,27,27.02,18.1,181,,,,,60.2,66.0,32.2,27.4,34.9,31.2,33.6,20.1,47.6,46.8,,,,,-40.4,40.6,21.945,88.0,80.46,38.0,24.642,67.6,110.0,64.6,100.5,17.6,28.0,17.0,2.2,26.8,14.7,41.0,0.215,31.8,0.309,23.0,2.941,20.7,,,,
328,Spencer Packard,SEA,OF,26,26.968,19.4,176,,,,,92.2,97.3,51.3,51.5,90.5,94.9,70.9,85.6,91.4,97.7,,,,,-18.8,91.7,21.37,90.4,87.7,85.6,16.226,96.1,109.3,51.5,102.6,44.4,35.7,42.7,3.4,42.1,14.6,40.2,0.286,95.4,0.414,79.0,1.81,8.0,,,,
329,Brett Wisely,ATL,2B,25,25.399,54.3,176,,,,,78.3,86.1,44.4,41.7,77.7,83.2,61.0,70.7,78.0,86.8,,,,,-18.7,92.3,29.189,46.3,88.889,89.5,18.182,91.2,110.1,66.7,101.5,27.3,33.3,33.9,2.3,28.4,20.8,75.5,0.242,65.9,0.36,53.2,5.084,55.1,,,,
330,Stephen Scott,0,OF,27,27.357,10.0,175,,,,,41.2,37.2,60.5,62.9,64.2,66.6,62.4,72.7,52.7,54.6,,,,,-40.5,40.1,30.887,37.1,84.252,67.8,27.606,50.0,106.3,16.1,103.7,59.3,41.0,68.2,5.7,77.4,18.9,67.2,0.237,60.5,0.384,66.5,4.739,49.3,,,,
331,Ali Sánchez,0,C,27,27.693,3.2,174,,,,,72.0,79.5,44.3,41.2,59.5,61.2,51.9,51.3,65.8,71.8,,,,,-29.9,66.6,24.079,77.1,84.456,68.8,22.662,77.8,107.7,29.4,102.8,46.7,35.8,43.3,4.0,50.4,9.2,10.7,0.23,50.2,0.372,60.9,1.284,5.4,,,,
332,Chavez Young,0,CF,27,27.231,13.0,168,,,,,41.4,37.6,22.1,15.6,27.0,21.7,24.6,10.0,34.2,27.1,,,,,-46.5,24.5,28.032,52.4,81.14,42.4,24.699,67.1,108.6,41.3,100.8,20.2,15.7,1.2,1.8,20.5,12.4,26.1,0.189,11.7,0.257,8.3,7.804,92.9,,,,
333,Ivan Johnson,CIN,2B,25,25.971,43.2,167,,,,,21.5,13.7,73.2,80.5,64.9,68.0,69.1,82.7,43.2,41.2,,,,,-47.2,22.2,34.903,17.3,82.328,54.1,31.564,25.9,109.2,49.8,104.1,64.6,47.6,91.7,7.2,89.0,14.6,40.2,0.251,75.7,0.449,89.6,6.111,71.0,,,,
334,Kellen Strahm,TEX,RF,27,27.433,8.1,165,,,,,71.9,79.3,27.9,21.2,48.5,49.8,38.2,26.8,60.2,64.6,,,,,-29.6,67.8,22.775,83.7,85.417,74.9,25.09,64.4,109.1,48.2,103.2,51.3,40.6,66.6,1.8,20.5,6.9,4.4,0.204,22.1,0.282,14.1,8.567,97.3,,,,
335,Daz Cameron,MIL,RF,27,27.707,2.9,164,,,,,81.7,89.3,64.2,68.2,87.2,92.4,75.7,90.7,84.4,94.5,,,,,-26.7,76.5,21.469,89.8,87.44,84.4,21.555,82.4,111.7,83.8,107.1,93.7,41.2,69.0,3.0,36.1,16.7,52.8,0.267,89.9,0.406,76.0,7.57,90.5,,,,
336,Hayden Senger,NYM,C,27,27.493,6.6,164,,,,,31.7,23.2,46.8,45.6,60.4,62.4,53.6,55.2,46.0,44.5,,,,,-40.3,41.2,36.498,10.7,86.127,77.8,29.054,39.3,111.6,82.8,103.1,50.5,31.8,28.8,2.4,29.8,18.3,61.8,0.225,43.0,0.329,35.0,3.078,21.7,,,,
337,Ismael Munguia,NYY,LF,25,25.949,43.5,164,,,,,88.4,95.5,16.6,9.8,69.0,72.3,42.8,35.4,78.7,87.8,,,,,-13.4,97.1,25.21,69.8,91.071,94.9,16.667,94.6,108.7,42.7,99.7,12.8,28.1,17.4,0.6,8.0,10.2,15.0,0.225,43.0,0.28,13.7,6.513,77.6,,,,
338,Moisés Gómez,SDP,OF,26,26.094,39.4,162,,,,,16.2,8.8,55.3,57.1,9.3,5.4,32.3,17.1,12.8,4.5,,,,,-58.1,7.8,31.006,36.3,71.292,4.9,37.5,7.2,111.0,77.2,102.1,36.7,34.1,37.3,4.9,64.9,16.5,51.2,0.192,13.7,0.334,38.9,1.553,6.6,,,,
339,Tim Tawa,ARI,LF,25,25.484,53.1,157,,,,,52.2,54.4,74.4,81.3,75.0,79.6,74.7,89.5,63.6,68.8,,,,,-32.5,60.5,31.776,31.0,83.511,60.7,25.172,63.4,107.7,29.4,105.0,77.6,49.5,95.9,7.0,87.3,18.5,63.8,0.266,89.3,0.463,92.4,5.702,65.1,,,,
340,Hayden Cantrelle,CHC,2B,25,25.848,45.0,156,,,,,39.4,34.4,8.2,3.2,15.8,10.2,12.0,2.2,27.6,18.5,,,,,-46.9,22.9,22.09,86.6,77.551,23.2,36.296,9.8,102.2,2.3,96.9,1.0,21.0,5.1,0.0,3.3,16.5,51.2,0.186,8.5,0.253,6.8,7.947,93.7,,,,
341,Luis De Los Santos,NYM,3B,26,26.311,34.9,154,,,,,48.8,49.4,76.4,83.4,62.2,63.9,69.3,82.9,55.5,59.5,,,,,-31.8,61.7,29.141,46.8,82.119,52.2,32.927,19.5,112.2,86.2,106.9,92.8,44.2,82.6,5.8,78.5,12.6,27.7,0.247,72.1,0.399,74.0,4.19,38.8,,,,
342,Nick Gonzales,PIT,3B,25,25.347,56.5,153,,,,,57.7,61.7,68.1,74.0,64.5,67.3,66.3,79.1,61.1,66.7,,,,,-21.6,87.4,35.786,13.9,81.915,51.2,27.797,49.3,108.1,34.8,104.6,72.8,43.2,78.4,5.9,79.4,14.4,38.9,0.253,77.8,0.44,87.1,5.704,65.4,,,,
