MLBAM_ID,Position
430670,P
430672,2B
430673,P
430674,P
430675,P
430677,P
430681,1B
430682,P
430683,P
430685,P
430686,CF
430687,P
430828,1B
430830,P
430832,RF
430838,CF
430839,P
430840,2B
430886,2B
430889,P
430894,LF
430895,3B
430897,RF
430898,SS
430904,P
430905,2B
430906,3B
430907,3B
430908,P
430910,C
430911,P
430912,P
430913,P
430917,2B
430925,C
430927,3B
430928,SS
430930,LF
430931,LF
430935,P
430940,P
430943,C
430944,1B
430945,CF
430946,2B
430947,SS
430948,3B
430952,C
430954,P
430956,1B
430957,1B
430958,C
430961,C
430962,P
430963,P
430965,C
430969,P
430971,CF
431094,2B
431138,LF
431141,P
431143,C
431145,C
431148,P
431149,P
431151,3B
431157,CF
431158,1B
431159,C
431160,LF
431162,P
431166,C
431170,C
431171,3B
431228,P
431229,P
432928,DH
432933,P
432934,P
433217,2B
433477,2B
433517,P
433578,P
433579,P
433580,P
433581,P
433582,1B
433583,CF
433584,P
433585,P
433586,P
433589,P
433590,LF
433591,3B
433592,3B
433595,LF
433597,3B
433636,SS
433657,P
433697,C
433715,SS
433716,P
433796,P
433877,P
433897,P
433898,2B
433997,1B
434057,P
434137,P
434158,CF
434159,P
434180,P
434181,P
434298,P
434338,2B
434438,P
434439,P
434442,P
434479,P
434480,P
434481,P
434482,P
434522,P
434523,P
434524,P
434525,1B
434538,P
434540,1B
434558,P
434561,P
434562,RF
434563,C
434564,P
434565,P
434566,P
434567,C
434578,P
434579,P
434580,P
434581,P
434582,LF
434583,SS
434584,LF
434587,P
434590,P
434591,P
434592,P
434593,1B
434594,P
434595,P
434598,P
434600,P
434601,SS
434603,P
434604,LF
434605,LF
434618,P
434619,P
434622,P
434623,P
434624,3B
434625,RF
434626,1B
434628,P
434629,P
434630,C
434633,C
434635,CF
434636,CF
434637,P
434638,P
434639,P
434640,P
434641,P
434642,P
434643,P
434658,CF
434659,CF
434660,1B
434661,CF
434662,P
434663,P
434664,LF
434665,P
434666,P
434667,P
434668,P
434669,P
434670,SS
434671,P
434672,P
434678,P
434679,P
434680,P
434681,2B
434682,P
434701,P
434702,P
434703,1B
434704,LF
434705,RF
434778,DH
434878,P
434879,P
434881,P
434882,P
434884,P
434885,P
434886,CF
434939,1B
434978,P
435038,2B
435039,P
435040,P
435041,LF
435042,CF
435043,P
435044,P
435045,P
435058,P
435062,2B
435063,1B
435064,C
435065,LF
435078,3B
435079,2B
435080,P
435081,C
435139,C
435140,P
435178,P
435179,P
435180,2B
435181,RF
435218,SS
435219,3B
435220,RF
435221,P
435222,3B
435238,C
435259,P
435260,P
435261,P
435263,C
435278,P
435298,P
435320,P
435338,2B
435358,SS
435378,P
435400,P
435401,2B
435402,2B
435403,3B
435404,LF
435407,C
435408,C
435438,P
435458,P
435459,C
435498,SS
435501,SS
435518,3B
435520,C
435522,2B
435538,P
435539,CF
435558,1B
435559,C
435560,SS
435561,3B
435562,RF
435619,P
435622,SS
435623,3B
435624,1B
435625,RF
435626,CF
435638,P
435658,P
435679,P
435714,LF
435878,P
439421,1B
439888,P
439913,P
440251,3B
440351,RF
440361,CF
440917,P
441290,P
442500,P
443558,DH
443563,P
444041,3B
444107,1B
444125,LF
444126,P
444127,P
444135,SS
444137,2B
444141,P
444143,RF
444312,P
444315,P
444340,2B
444348,2B
444351,C
444352,SS
444354,P
444355,RF
444357,P
444360,P
444362,P
444363,C
444370,P
444371,P
444373,SS
444379,C
444381,P
444382,P
444384,3B
444388,1B
444395,P
444400,P
444401,1B
444410,P
444415,P
444418,P
444427,P
444430,C
444431,P
444432,1B
444433,P
444434,P
444436,P
444440,P
444441,SS
444442,P
444443,2B
444444,P
444446,P
444447,P
444448,SS
444453,LF
444457,P
444463,P
444464,C
444465,C
444466,OF
444468,P
444470,P
444472,OF
444474,P
444478,P
444480,1B
444481,SS
444482,LF
444483,P
444484,P
444485,P
444487,C
444489,C
444490,2B
444491,3B
444492,OF
444493,C
444494,C
444495,P
444496,P
444514,OF
444518,P
444519,LF
444520,P
444523,P
444524,P
444540,OF
444541,P
444547,P
444549,1B
444551,P
444552,1B
444553,P
444555,OF
444556,P
444557,SS
444558,P
444559,P
444560,SS
444562,C
444563,P
444566,SS
444567,C
444568,LF
444569,P
444570,SS
444571,C
444578,P
444579,P
444835,CF
444836,P
444837,P
444839,2B
444843,RF
444844,LF
444849,P
444851,P
444857,P
444859,LF
444863,2B
444864,P
444865,P
444868,P
444869,P
444871,1B
444872,P
444874,P
444875,LF
444876,SS
444882,1B
444919,C
444933,P
444934,P
444935,P
444937,C
444938,P
444941,P
444946,P
444949,1B
444951,SS
444952,1B
444957,P
444959,LF
444960,1B
444961,LF
444962,2B
444963,P
444964,OF
444967,SS
444969,2B
444970,P
444972,P
444977,RF
444979,1B
444981,LF
444983,LF
444985,P
444988,P
444989,C
444992,P
444997,P
445000,P
445001,P
445007,1B
445008,3B
445010,CF
445011,C
445012,C
445014,3B
445019,OF
445030,P
445033,C
445038,3B
445049,1B
445054,LF
445055,CF
445057,C
445060,P
445064,P
445069,P
445070,P
445074,P
445087,P
445090,P
445095,CF
445104,P
445120,P
445141,P
445142,P
445143,1B
445144,SS
445145,1B
445149,P
445151,P
445152,2B
445153,P
445156,P
445158,SS
445159,P
445162,LF
445163,P
445164,OF
445165,CF
445167,P
445168,P
445169,C
445170,P
445172,C
445175,RF
445177,P
445180,RF
445181,P
445183,P
445185,P
445186,P
445187,CF
445188,P
445189,P
445190,C
445191,2B
445192,SS
445193,P
445195,3B
445196,2B
445197,P
445199,RF
445200,P
445201,P
445202,P
445204,P
445206,P
445207,P
445208,RF
445210,OF
445213,P
445215,P
445216,P
445219,RF
445222,P
445229,P
445239,P
445246,P
445255,P
445257,C
445258,P
445266,P
445267,P
445269,OF
445270,OF
445273,SS
445274,SS
445275,P
445276,P
445277,RF
445279,OF
445280,P
445281,C
445282,P
445286,P
445287,CF
445589,P
445590,P
445595,P
445599,3B
445603,P
445607,P
445612,P
445615,C
445618,SS
445628,P
445629,C
445630,OF
445632,SS
445922,2B
445925,P
445926,P
445928,CF
445930,CF
445932,P
445933,1B
445938,P
445939,P
445941,P
445942,P
445945,1B
445946,C
445948,P
445950,P
445952,P
445956,P
445961,P
445962,C
445964,P
445968,P
445969,P
445971,P
445975,P
445984,P
445986,P
445988,3B
445989,OF
445992,OF
445995,P
445998,2B
445999,P
446001,LF
446003,P
446009,1B
446013,1B
446018,OF
446021,2B
446037,C
446039,P
446044,SS
446045,CF
446046,P
446054,P
446071,P
446079,SS
446081,P
446082,RF
446083,P
446087,OF
446088,C
446089,1B
446092,C
446099,P
446101,RF
446102,P
446110,1B
446111,2B
446113,3B
446114,P
446116,P
446118,1B
446121,RF
446124,P
446132,SS
446135,P
446137,C
446139,C
446143,P
446144,P
446146,P
446147,C
446148,RF
446150,P
446152,CF
446155,P
446160,P
446162,P
446164,1B
446165,OF
446167,P
446170,SS
446185,P
446187,1B
446191,3B
446192,C
446201,CF
446204,P
446207,P
446208,C
446209,P
446210,P
446213,P
446216,3B
446217,SS
446220,C
446222,P
446224,C
446225,C
446227,P
446229,P
446230,SS
446231,P
446233,CF
446234,CF
446238,OF
446239,P
446240,P
446243,OF
446244,P
446246,P
446248,P
446250,P
446256,P
446258,RF
446261,SS
446263,1B
446264,P
446266,P
446267,P
446268,P
446270,SS
446273,OF
446275,P
446276,SS
446279,C
446282,P
446283,C
446285,OF
446286,P
446288,3B
446290,P
446291,P
446292,P
446297,P
446299,P
446302,1B
446305,P
446307,C
446308,C
446311,C
446313,SS
446317,C
446319,OF
446320,OF
446321,P
446322,P
446324,P
446326,P
446328,RF
446329,SS
446332,P
446333,P
446334,3B
446335,SS
446337,P
446344,P
446345,RF
446347,LF
446353,P
446354,P
446358,P
446359,SS
446363,P
446366,P
446367,P
446368,SS
446372,P
446373,SS
446375,P
446376,P
446377,OF
446379,P
446381,2B
446382,LF
446383,P
446386,LF
446388,P
446392,1B
446394,OF
446395,LF
446398,P
446399,P
446401,P
446402,P
446404,C
446411,1B
446413,P
446414,C
446416,SS
446421,P
446422,P
446427,P
446428,OF
446447,P
446451,CF
446452,P
446453,P
446454,P
446457,OF
446459,P
446469,CF
446471,1B
446474,SS
446475,P
446481,2B
446488,P
446492,P
446497,1B
446527,P
446532,RF
446536,P
446537,LF
446538,2B
446541,LF
446542,P
446543,P
446545,1B
446546,P
446547,2B
446549,3B
446550,P
446552,P
446553,P
446556,P
446560,1B
446565,SS
446566,CF
446571,P
446574,LF
446575,P
446576,P
446577,2B
446581,P
446592,P
446594,P
446595,P
446596,P
446597,P
446599,CF
446602,P
446603,P
446612,1B
446624,P
446632,OF
446635,P
446636,3B
446637,P
446641,P
446647,P
446653,C
446659,2B
446724,P
446733,C
446737,C
446757,P
446781,P
446787,P
446800,P
446803,2B
446849,P
446857,P
446859,P
446861,P
446862,P
446867,P
446868,C
446871,3B
446879,RF
446883,P
446884,P
446885,P
446887,CF
446893,P
446899,P
446901,P
446902,P
446903,C
446906,P
446908,P
446910,P
446911,P
446919,RF
446920,OF
446924,P
446927,P
446928,2B
446932,P
446934,P
446937,OF
446938,P
446939,P
446945,P
446950,P
446952,P
447638,3B
447643,P
447656,P
447672,P
447714,P
447717,P
447719,P
447726,P
447730,OF
447731,P
447732,P
447733,P
447736,LF
447737,1B
447739,2B
447740,OF
447741,P
447747,SS
447748,C
447749,C
447753,CF
447755,P
447757,OF
447761,LF
447763,P
447764,P
447769,P
447770,CF
447788,P
447797,P
447816,SS
447821,P
447825,3B
447826,P
447827,OF
447829,RF
447831,P
447832,1B
447833,P
447835,P
447836,3B
447842,P
447848,P
447849,RF
448146,CF
448147,P
448151,3B
448157,P
448159,P
448162,P
448167,P
448168,C
448170,1B
448171,1B
448172,P
448176,SS
448178,P
448179,P
448180,P
448183,P
448184,CF
448188,SS
448200,P
448210,P
448214,OF
448218,OF
448220,P
448224,P
448228,SS
448234,P
448235,P
448236,3B
448239,P
448240,LF
448241,P
448242,CF
448243,P
448245,CF
448248,CF
448249,P
448250,LF
448252,P
448253,P
448254,P
448255,P
448256,2B
448257,2B
448258,P
448263,2B
448264,P
448266,P
448269,P
448270,OF
448272,OF
448273,RF
448274,3B
448276,RF
448277,1B
448279,OF
448281,P
448282,1B
448283,1B
448287,P
448289,P
448290,CF
448291,3B
448293,CF
448294,P
448295,P
448296,3B
448297,P
448302,P
448306,P
448307,SS
448327,2B
448588,P
448589,SS
448590,2B
448591,C
448592,P
448594,P
448595,3B
448596,2B
448599,P
448600,P
448601,3B
448602,3B
448603,C
448605,CF
448608,2B
448609,P
448610,2B
448612,CF
448614,P
448618,P
448619,P
448622,1B
448623,P
448624,P
448629,P
448630,P
448631,SS
448634,RF
448636,P
448641,LF
448642,3B
448644,P
448645,3B
448646,C
448649,P
448650,1B
448651,P
448652,P
448653,C
448654,3B
448655,P
448656,P
448657,3B
448660,P
448661,P
448665,P
448674,SS
448676,LF
448682,3B
448693,P
448694,P
448697,C
448698,P
448705,P
448720,2B
448749,P
448750,P
448752,P
448753,P
448754,SS
448755,P
448757,2B
448760,P
448761,CF
448762,CF
448764,SS
448765,2B
448766,P
448767,C
448771,P
448772,P
448773,2B
448774,P
448775,P
448788,C
448789,1B
448790,RF
448793,3B
448794,2B
448800,C
448801,1B
448802,P
448807,P
448811,C
448814,P
448815,C
448816,CF
448818,DH
448831,P
448833,SS
448839,P
448841,2B
448842,P
448843,1B
448850,P
448854,P
448855,P
448856,LF
448857,P
449051,2B
449060,P
449061,P
449062,IF
449065,CF
449070,SS
449072,P
449076,P
449079,P
449080,3B
449081,P
449082,LF
449089,P
449090,2B
449096,P
449098,P
449100,P
449104,P
449107,SS
449109,P
449110,P
449111,P
449115,SS
449118,P
449119,C
449121,P
449122,C
449127,P
449128,P
449136,3B
449137,P
449138,2B
449143,P
449154,P
449155,OF
449156,LF
449157,P
449159,LF
449160,P
449161,P
449162,C
449163,SS
449164,P
449165,P
449166,P
449167,P
449168,LF
449170,P
449171,SS
449172,RF
449173,P
449176,P
449177,OF
449178,C
449179,3B
449180,P
449181,RF
449451,P
449452,1B
449457,P
449461,LF
449463,P
449468,1B
449471,3B
449476,P
449742,P
449772,P
449774,P
449775,SS
449777,P
449786,C
449790,P
449792,LF
449800,P
449803,CF
449804,SS
449808,3B
449810,P
449811,P
449812,3B
449816,C
449820,P
449821,P
449822,P
449828,OF
449847,P
449874,LF
449878,1B
449881,P
449895,OF
449897,P
449899,CF
449905,P
449908,3B
449909,C
449910,P
450169,P
450172,P
450175,RF
450180,C
450183,P
450185,P
450187,OF
450190,P
450191,P
450192,C
450194,P
450195,P
450200,C
450203,P
450204,LF
450212,P
450217,C
450219,P
450240,P
450245,RF
450248,C
450249,P
450255,P
450258,P
450260,3B
450261,P
450264,P
450265,P
450267,P
450270,C
450275,P
450276,CF
450282,P
450284,P
450285,3B
450286,C
450287,1B
450288,LF
450290,CF
450291,P
450292,SS
450293,C
450295,P
450296,P
450298,P
450299,OF
450300,2B
450302,P
450303,C
450304,P
450305,P
450306,P
450307,P
450308,P
450310,P
450311,P
450312,P
450313,P
450314,2B
450315,1B
450317,C
450320,P
450330,P
450338,P
450351,P
450363,RF
450524,P
450527,P
450532,P
450536,P
450545,P
450546,OF
450553,P
450561,C
450566,LF
450572,P
450576,P
450580,P
450583,P
450585,P
450591,P
450592,RF
450595,LF
450596,P
450597,2B
450604,C
450618,C
450632,1B
450634,1B
450636,OF
450641,LF
450643,P
450646,P
450648,P
450652,CF
450657,1B
450661,LF
450663,P
450665,P
450671,1B
450675,P
450678,C
450681,LF
450685,P
450689,3B
450690,P
450691,P
450692,P
450693,2B
450694,SS
450697,P
450704,2B
450706,P
450709,P
450727,P
450729,P
450747,C
450751,CF
450769,C
450771,1B
450775,2B
450779,2B
450780,SS
450798,2B
450803,1B
450811,P
450819,C
450825,2B
450829,P
450832,P
450841,OF
450848,P
450852,P
450855,1B
450856,OF
450857,C
450862,P
450868,OF
450870,SS
451070,P
451071,3B
451073,1B
451075,P
451079,1B
451080,LF
451081,P
451082,OF
451083,P
451084,P
451085,P
451087,IF
451088,SS
451089,LF
451090,1B
451092,P
451096,RF
451097,P
451098,C
451100,P
451101,LF
451102,SS
451103,2B
451107,LF
451109,C
451113,OF
451114,2B
451115,P
451116,C
451117,SS
451119,SS
451120,SS
451121,SS
451122,3B
451123,OF
451124,3B
451126,P
451128,DH
451129,SS
451130,IF
451131,P
451132,P
451133,RF
451135,P
451136,P
451137,P
451138,OF
451139,P
451140,P
451141,SS
451142,P
451143,3B
451145,OF
451146,OF
451148,P
451170,P
451173,P
451174,C
451176,RF
451178,IF
451182,LF
451186,CF
451188,3B
451189,P
451191,C
451192,1B
451196,P
451197,SS
451198,LF
451199,P
451200,P
451201,P
451202,P
451203,C
451204,P
451206,P
451207,3B
451211,C
451214,P
451216,P
451218,P
451226,P
451250,C
451256,P
451257,P
451258,1B
451259,C
451261,P
451262,P
451471,C
451481,C
451482,P
451487,P
451490,P
451494,C
451497,P
451500,1B
451504,P
451505,OF
451507,P
451512,P
451513,OF
451518,P
451521,P
451525,P
451532,P
451533,1B
451534,P
451537,C
451538,P
451546,P
451571,CF
451572,P
451573,LF
451576,SS
451577,CF
451582,P
451583,CF
451584,P
451585,P
451586,SS
451587,SS
451588,1B
451590,P
451591,P
451594,CF
451595,P
451596,P
451597,P
451598,P
451599,C
451600,P
451605,P
451607,P
451610,SS
451613,P
451614,1B
451617,P
451621,OF
451625,P
451628,P
451629,LF
451631,3B
451636,SS
451639,SS
451642,P
451650,P
451657,P
451661,P
451663,P
451683,C
451687,1B
451695,3B
451699,P
451705,C
451706,P
451707,OF
451709,OF
451711,P
451712,C
451713,LF
451714,SS
451715,2B
451717,OF
451719,3B
451750,P
451753,P
451754,P
451755,C
451763,P
451767,P
451768,P
451769,P
451770,P
451771,P
451774,P
451775,P
451781,P
451783,P
451788,P
451789,3B
451790,2B
451792,P
451793,RF
451794,RF
451796,P
451799,P
451803,C
451804,SS
451806,P
451990,P
451993,RF
451994,P
451997,P
451998,P
452005,P
452009,P
452011,P
452013,RF
452014,C
452015,C
452023,P
452024,3B
452027,P
452028,2B
452029,C
452035,LF
452037,C
452040,P
452041,P
452043,P
452045,C
452049,P
452050,OF
452051,RF
452052,C
452053,P
452055,OF
452056,P
452058,OF
452059,P
452061,P
452062,LF
452063,C
452065,C
452067,RF
452069,OF
452071,SS
452073,SS
452075,P
452077,P
452078,1B
452080,LF
452083,P
452084,P
452087,3B
452090,P
452092,1B
452093,1B
452094,P
452095,C
452096,CF
452100,OF
452102,3B
452104,3B
452105,C
452120,P
452121,2B
452142,P
452149,SS
452153,P
452157,2B
452161,P
452167,1B
452168,P
452169,OF
452175,P
452199,3B
452200,P
452202,3B
452204,P
452207,C
452212,P
452214,2B
452215,C
452216,1B
452217,P
452218,SS
452219,LF
452220,SS
452221,LF
452223,OF
452224,CF
452225,CF
452227,P
452229,P
452230,P
452231,P
452232,C
452234,LF
452235,1B
452237,P
452238,C
452239,RF
452240,P
452241,P
452243,P
452244,P
452245,LF
452246,3B
452247,1B
452248,P
452249,P
452252,1B
452253,P
452254,RF
452256,SS
452259,P
452260,LF
452264,P
452276,P
452293,P
452298,P
452301,2B
452305,C
452306,P
452310,C
452317,P
452318,P
452322,P
452326,P
452624,P
452625,P
452635,P
452640,P
452643,P
452646,LF
452652,RF
452653,C
452655,CF
452656,P
452657,P
452658,3B
452660,P
452661,IF
452662,P
452663,3B
452665,3B
452666,P
452667,P
452668,CF
452669,SS
452671,SS
452672,C
452673,P
452675,3B
452676,P
452677,P
452678,SS
452705,P
452706,P
452712,CF
452716,P
452717,LF
452718,P
452722,C
452724,P
452725,P
452727,OF
452728,P
452730,P
452732,C
452733,P
452735,P
452736,SS
452737,P
452738,LF
452739,1B
452740,C
452741,P
452742,LF
452743,P
452745,P
452746,1B
452747,P
452749,P
452750,P
452752,P
452753,P
452754,P
452758,P
452759,OF
452762,1B
452764,P
452765,SS
452767,CF
452768,OF
452769,C
452771,P
452772,P
452774,P
452775,OF
452777,P
452778,SS
452780,1B
452782,P
452783,1B
452784,1B
452967,SS
452971,P
452989,2B
452993,P
453005,P
453008,CF
453011,P
453014,SS
453017,P
453024,P
453029,OF
453036,1B
453040,P
453042,P
453045,RF
453046,P
453050,P
453056,CF
453059,P
453064,SS
453067,P
453068,1B
453089,3B
453119,2B
453120,3B
453143,P
453148,P
453152,DH
453156,P
453159,P
453161,P
453163,P
453164,P
453170,P
453172,P
453173,P
453174,P
453175,P
453176,LF
453178,P
453181,1B
453183,OF
453184,P
453185,P
453186,P
453187,SS
453190,P
453192,P
453197,CF
453198,P
453203,CF
453206,P
453207,OF
453209,OF
453210,SS
453211,CF
453212,P
453214,P
453216,P
453218,1B
453220,P
453221,P
453222,P
453223,LF
453224,P
453228,SS
453230,1B
453232,P
453234,P
453235,1B
453236,1B
453238,3B
453240,P
453241,P
453245,2B
453246,P
453247,P
453249,P
453250,P
453253,P
453254,P
453256,C
453257,P
453258,2B
453261,OF
453264,P
453265,P
453266,DH
