Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2019,"George Springer","HOU",122,556,39,96,96,6,0.120503597,0.20323741,0.298538622,0.305135951,0.292275574,0.383093525,0.590814196,0.40047988784205807,0.40042492901837384,155.15424580794243,2.219463488087058,41.413294938116884,1.6111257076263428,6.1319859751222205,0.295454545,"George Springer",12856,543807
2019,"Eugenio Suárez","CIN",159,662,49,87,103,3,0.105740181,0.285498489,0.300869566,0.311953352,0.271304347,0.358006042,0.572173913,0.3807144797319337,0.3552397727966309,130.48772739733005,-3.986332878470421,22.6422899065281,0.9021074771881104,4.339322558932854,0.295180722,"Eugenio Suarez",12552,553993
2026,"Kyle Schwarber","PHI",107,474,33,65,63,2,0.149789029,0.348101265,0.286075949,0.32,0.24556962,0.364978902,0.531645569,0.3834830274500918,0.36664641488081356,141.72626722322596,-3.0603855066001415,20.89515074120715,-12.415640711784363,2.4204044779328484,0.294642857,"Kyle Schwarber",16478,656941
2018,"J.D. Martinez","BOS",150,649,43,111,130,6,0.106317411,0.224961479,0.298769772,0.374677002,0.330404217,0.402157164,0.629173989,0.427484259336346,0.4178437093737736,170.3847326206702,-1.6770039591938257,52.93106469219354,-18.303779125213623,5.845638413764271,0.294520547,"J.D. Martinez",6184,502110
2025,"Aaron Judge","NYY",152,679,53,137,114,12,0.182621502,0.235640648,0.356746765,0.376119402,0.330868761,0.456553755,0.687615526,0.46277131105470437,0.45925570055028764,204.45786957330023,-4.1227719988673925,79.47284609960951,-3.8719825744628906,10.124856204963018,0.294444444,"Aaron Judge",15640,592450
2018,"Max Muncy","LAD",137,481,35,75,79,3,0.164241164,0.272349272,0.318987342,0.298701298,0.263291139,0.39085239,0.582278481,0.40705732684386403,0.39657869010136043,161.75022382740377,1.09034563601017,37.35413940952825,-9.963886260986328,4.335664621173057,0.294117647,"Max Muncy",13301,571970
2025,"Shohei Ohtani","LAD",158,727,55,146,102,20,0.149931224,0.257221458,0.340425532,0.315363881,0.281505728,0.391724137,0.62193126,0.4178216946885941,0.42509599165482953,172.3156045629402,3.625150276347995,65.93556443865526,-17.067899703979492,7.473129998744183,0.294117647,"Shohei Ohtani",19755,660271
2015,"Chris Davis","BAL",160,670,47,100,117,2,0.125373134,0.310447761,0.30017452,0.318885448,0.261780104,0.361194029,0.561954624,0.38968574300587894,0.40300122702993996,148.88454321844796,-0.6861082473769784,37.21489387917385,-7.9189465045928955,5.433366419249774,0.29375,"Chris Davis",9272,448801
2006,"Chris Duncan","STL",90,314,22,60,43,0,0.095541401,0.219745222,0.296428572,0.314136125,0.292857142,0.363057324,0.589285714,0.3990763068958453,,142.69537597743758,2.8869653802830726,20.415901372330737,-6.742269277572632,2.3332726187442905,0.293333333,"Chris Duncan",2722,408219
2018,"Tyler Austin","- - -",69,268,17,34,47,1,0.070895522,0.354477611,0.25,0.288888888,0.229508196,0.287313432,0.479508196,0.32479341839676473,0.33642694843349175,104.1677752198874,-1.1580721703357995,0.17720903811373567,-3.8731477558612823,0.5615180563127493,0.293103448,"Tyler Austin",11850,592122
2020,"Fernando Tatis Jr.","SDP",59,257,17,50,45,11,0.105058365,0.237354085,0.294642857,0.306122448,0.276785714,0.365758754,0.571428571,0.392314494587481,0.42189180850982666,150.53988307876907,1.1616545007564127,17.75717408229692,6.816838264465332,3.312221369211709,0.293103448,"Fernando Tatis Jr.",19709,665487
2012,"Adam Dunn","CHW",151,649,41,87,96,2,0.161787365,0.342064714,0.263450835,0.246428571,0.204081632,0.332819722,0.467532467,0.34614053691503804,,115.47286003826447,-1.2851597177796066,10.45711036128154,-12.430508852005005,2.0848832353017297,0.292857142,"Adam Dunn",319,276055
2018,"Franchy Cordero","SDP",40,154,7,19,19,5,0.09090909,0.357142857,0.201438849,0.337662337,0.237410071,0.307189542,0.43884892,0.322055210475049,0.35714397024601063,103.61376808978923,0.3376782010309398,1.0171487279718017,-2.7586408853530884,0.3061454481694059,0.291666666,"Franchy Cordero",14567,614173
2021,"Sam Hilliard","COL",81,238,14,32,34,5,0.096638655,0.365546218,0.247663551,0.28318584,0.214953271,0.294117647,0.462616822,0.3178437405444206,0.3106076179666722,83.06465686836209,1.737029050476849,-3.39416219247886,-0.7335013151168823,0.3866559636367428,0.291666666,"Sam Hilliard",17954,656541
2026,"Esmerlyn Valdez","PIT",45,176,14,28,38,0,0.15340909,0.346590909,0.363013699,0.328767123,0.260273972,0.375,0.623287671,0.41800990158861334,0.362194841558283,164.55447434305898,-0.8248819876462221,12.936341157972565,-1.8617025390267372,1.703536425744363,0.291666666,"Esmerlyn Valdez",29005,699013
2007,"Carlos Pena","TBD",148,612,46,99,121,1,0.168300653,0.232026143,0.344897959,0.296774193,0.281632653,0.410801963,0.626530612,0.43095681324179674,,166.6321309561796,1.0676270558033139,52.208949690010606,-12.797260046005249,5.910921227866117,0.29113924,"Carlos Pena",934,150289
2021,"Darin Ruf","SFG",117,312,16,41,43,2,0.147435897,0.278846153,0.248091603,0.34375,0.270992366,0.384615384,0.519083969,0.38433934853922935,0.3794316659081715,144.36144290888666,-0.3679599144961685,17.252104899270428,1.4482486248016357,2.924655637834909,0.29090909,"Darin Ruf",9929,573131
2018,"Aaron Judge","NYY",112,498,27,77,67,6,0.152610441,0.305220883,0.249394673,0.368200836,0.278450363,0.391566265,0.527845036,0.39098546348436913,0.3925867737063512,149.78199796918554,-0.7350220119114965,28.902051712454718,2.681598663330078,5.001588527629429,0.29032258,"Aaron Judge",15640,592450
2019,"Mitch Garver","MIN",93,359,31,70,67,0,0.114206128,0.242339832,0.356913183,0.276923076,0.273311897,0.364902506,0.63022508,0.40444257598069383,0.38201164734396764,155.30433322345436,-1.3018814595416188,24.073792635516323,3.42130309343338,3.9316345722388832,0.289719626,"Mitch Garver",15161,641598
2013,"Khris Davis","MIL",56,153,11,27,27,3,0.071895424,0.222222222,0.316176471,0.29347826,0.279411764,0.352941176,0.595588235,0.40600769153607436,,158.1596264262999,0.38526256708428264,10.39322401953031,-2.636212944984436,1.334044785467258,0.289473684,"Khris Davis",9112,501981
2012,"Giancarlo Stanton","MIA",123,501,37,75,86,6,0.091816367,0.285429141,0.318485524,0.344444444,0.289532293,0.361277445,0.608017817,0.40528350184118844,,158.1331046964042,-0.963319044560194,33.74615344780412,-0.7766408920288086,5.050913558890248,0.2890625,"Giancarlo Stanton",4949,519317
2016,"Ryan Braun","MIL",135,564,30,80,91,16,0.081560283,0.173758865,0.232876712,0.32642487,0.305283757,0.365248226,0.538160469,0.3778122441863325,0.3469098246293704,134.45563689460073,0.533518890850246,24.46701481967548,-9.348974466323853,3.3809584123891323,0.288461538,"Ryan Braun",3410,460075
2019,"Aristides Aquino","CIN",56,225,19,31,47,7,0.071111111,0.266666666,0.317073171,0.265625,0.258536585,0.315555555,0.575609756,0.36007553044990576,0.3358844151006681,116.96567980726242,1.8300104681402445,6.866401570398587,1.4832031726837158,1.508583073942293,0.287878787,"Aristides Aquino",15482,606157
2021,"Byron Buxton","MIN",61,254,19,50,32,9,0.051181102,0.244094488,0.340425532,0.344155844,0.306382978,0.358267716,0.64680851,0.41880824105946096,0.40840848787563055,170.70003080421128,2.6557712962385267,24.642234651062125,7.197264611721039,4.064783727966411,0.287878787,"Byron Buxton",14161,621439
2016,"Mac Williamson","SFG",54,127,6,14,15,0,0.102362204,0.275590551,0.1875,0.267605633,0.223214285,0.314960629,0.410714285,0.31724135753676647,0.32747018432617186,98.129151556988,-1.3147857619915158,-1.6074091819748906,0.3890681266784668,0.28857717460435617,0.285714285,"Mac Williamson",14158,607776
2019,"Jake Cave","MIN",72,228,8,28,25,0,0.092105263,0.311403508,0.196969697,0.358333333,0.257575757,0.350877192,0.454545454,0.34340243799644604,0.3585961659749349,114.02125544627306,0.01927971374243498,4.1051608409828395,-1.038499653339386,1.0987781237765013,0.285714285,"Jake Cave",14477,595909
2020,"Kole Calhoun","ARI",54,228,16,35,40,1,0.122807017,0.219298245,0.3,0.2109375,0.226315789,0.337719298,0.526315789,0.3624195174167031,0.3794416300455729,125.26765526827299,0.09251799993216991,7.453288683307461,-1.9581483006477356,1.3526089976503632,0.285714285,"Kole Calhoun",11200,594777
2021,"Kyle Schwarber","- - -",113,471,32,76,71,1,0.135881104,0.269639065,0.288220551,0.305785123,0.26566416,0.373673036,0.553884711,0.3916120416306435,0.39918588016078926,145.2543943368363,-2.5733867129310966,24.07568412678069,-13.345754861831665,2.67194659808131,0.285714285,"Kyle Schwarber",16478,656941
2021,"Bobby Bradley","CLE",74,279,16,36,41,0,0.089605734,0.354838709,0.236734694,0.263157894,0.208163265,0.29390681,0.444897959,0.31449617992202156,0.33152482835508934,101.00068199850736,-0.9490775370504707,-0.6072536982399322,-5.678709864616394,0.32757462987630503,0.285714285,"Bobby Bradley",17278,656252
2025,"Kyle Schwarber","PHI",162,724,56,111,132,10,0.14917127,0.272099447,0.322847682,0.252840909,0.240066225,0.364640883,0.562913907,0.39137705031543724,0.40230382602750175,152.08051640783808,-1.108909172937274,43.58085406622142,-19.545517921447754,4.922265589948337,0.285714285,"Kyle Schwarber",16478,656941
2021,"Yasmani Grandal","CHW",93,375,23,60,62,0,0.232,0.218666666,0.279569892,0.245810055,0.240143369,0.419786096,0.519713261,0.4022374873492807,0.4105678282218708,157.27173121599688,-4.224347076611593,22.070680801443864,0.8302571773529053,3.5839007457279157,0.283950617,"Yasmani Grandal",11368,518735
2026,"James Wood","WSN",114,535,30,100,73,17,0.168224299,0.285981308,0.270022883,0.333333333,0.265446224,0.392523364,0.535469107,0.39463506791981456,0.4189649890718006,150.79127096125248,1.9992626756429672,34.91176348259413,-11.274768352508545,4.160180249655357,0.283018867,"James Wood",29518,695578
2019,"Roberto Pérez","CLE",119,449,24,46,63,0,0.100222717,0.282850779,0.213367609,0.285123966,0.23907455,0.321266968,0.452442159,0.3255884586548319,0.32157992441719824,101.87360646622356,-2.393132452853024,-1.3179338377590968,26.63567352294922,4.036305640323642,0.282352941,"Roberto Perez",2900,547379
2021,"Javier Báez","- - -",138,547,31,80,87,18,0.051188299,0.336380255,0.229083665,0.351724137,0.264940239,0.318681318,0.494023904,0.3440072793951806,0.31811420869212564,116.63502616195355,4.4617567451205105,16.04574366517499,7.2084545493125916,4.171761444058227,0.281818181,"Javier Baez",12979,595879
2015,"Mikie Mahtook","TBR",41,115,9,22,19,4,0.052173913,0.269565217,0.323809524,0.338461538,0.295238095,0.350877192,0.619047619,0.41080530118523984,0.38990579332624165,167.1325143838168,0.9746741321869195,9.90845062328088,0.524248480796814,1.5062162112703914,0.28125,"Mikie Mahtook",13130,543484
2017,"Colby Rasmus","TBR",37,129,9,17,23,1,0.054263565,0.348837209,0.297520661,0.367647058,0.280991735,0.317829457,0.578512396,0.3650756412603724,0.3509277648925781,132.49779000854477,0.007310799323022366,5.179666718362092,0.20537912845611572,0.9604714012434077,0.28125,"Colby Rasmus",9893,458675
2020,"Jared Walsh","LAA",32,108,9,19,26,0,0.046296296,0.138888888,0.353535354,0.256410256,0.292929292,0.324074074,0.646464646,0.3931349648369683,0.35495832231309676,150.26104811579125,-0.0774863176047802,6.609606833471966,-2.6690236926078796,0.7708021296919167,0.28125,"Jared Walsh",18607,665120
2019,"Jorge Soler","KCR",162,679,48,95,117,3,0.107511045,0.26215022,0.303904924,0.294277929,0.264855687,0.353550295,0.568760611,0.3783660905676469,0.39553610814450224,135.8049760849305,-2.021252056583762,29.05131550654442,-17.51668429374695,3.5055293747773737,0.280701754,"Jorge Soler",14221,624585
2013,"Matt Tuiasosopo","DET",81,191,7,26,30,0,0.130890052,0.298429319,0.170731707,0.33,0.243902439,0.35078534,0.414634146,0.34233961929201456,,114.87875816802604,-1.8842752114869654,1.34448954351085,-4.889800071716309,0.2820265463406172,0.28,"Matt Tuiasosopo",8272,449168
2026,"Oneil Cruz","PIT",64,283,14,45,44,21,0.106007067,0.346289752,0.208,0.376811594,0.264,0.349823321,0.472,0.35690379397300637,0.3621187799627131,123.67726232112646,2.348570982925594,10.464457048632784,-4.021063685417175,1.585293675603321,0.28,"Oneil Cruz",21711,665833
2026,"Nick Kurtz","ATH",99,434,21,62,69,7,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3801975093168371,0.3739322806304356,143.42562660985496,-0.5000184681266546,21.457506028147314,-8.39321768283844,2.905618423358326,0.28,"Nick Kurtz",35110,701762
2024,"Shohei Ohtani","LAD",159,731,54,134,130,59,0.110807113,0.221614227,0.336477988,0.336470588,0.309748427,0.39010989,0.646226415,0.43054929176412915,0.44389798050139273,179.6782932394558,9.735328294336796,79.3849374976419,-17.17592430114746,8.949986456610304,0.279792746,"Shohei Ohtani",19755,660271
2023,"Matt Olson","ATL",162,720,54,127,139,1,0.144444444,0.231944444,0.320723685,0.301790281,0.282894736,0.388888888,0.603618421,0.4127573844756973,0.3957215644943882,161.5003752400049,0.19893245957791805,55.05551140216064,-13.872961282730103,6.548256985811494,0.278350515,"Matt Olson",14344,621566
2006,"Jim Thome","CHW",143,610,42,108,109,0,0.175409836,0.240983606,0.310204081,0.321428571,0.287755102,0.416393442,0.597959183,0.42083833947229543,,152.6027588837821,2.2478460867423564,43.68739697308559,-14.633367389440536,4.846033495470969,0.278145695,"Jim Thome",409,123272
2014,"George Springer","HOU",78,345,20,45,51,5,0.113043478,0.330434782,0.237288136,0.294478527,0.230508474,0.336231884,0.46779661,0.3519032419252256,,129.1654441605252,1.3329350834246725,12.39308701912144,-6.354794263839722,1.8527918537200183,0.277777777,"George Springer",12856,543807
2020,"Wil Myers","SDP",55,218,15,34,40,2,0.082568807,0.256880733,0.318181819,0.330708661,0.287878787,0.353211009,0.606060606,0.3996220520876963,0.3960855625293873,155.36532463348613,1.4008434163406491,16.82203179045168,-2.168217957019806,2.2074660958577534,0.277777777,"Wil Myers",10047,571976
2020,"Colin Moran","PIT",52,200,10,28,23,0,0.095,0.26,0.224719101,0.29059829,0.247191011,0.325,0.471910112,0.34043562293052676,0.34961455071990816,112.02529112400464,-0.4402203974314034,2.632684309661461,-3.1639546155929565,0.7992373339139935,0.277777777,"Colin Moran",16909,592567
2024,"Sam Hilliard","COL",58,158,10,26,27,5,0.088607594,0.354430379,0.268115942,0.31081081,0.239130434,0.305194805,0.507246376,0.341869484365376,0.30068224708505925,106.09430001475887,0.6956406831741333,1.84708304053638,-0.6118490099906921,0.6733704816187406,0.277777777,"Sam Hilliard",17954,656541
2023,"Patrick Wisdom","CHC",97,302,23,43,46,4,0.099337748,0.367549668,0.29477612,0.237037037,0.20522388,0.289036544,0.5,0.33302526497761675,0.3334012205814602,110.28196995553614,-0.26379372412338853,3.583025089169708,-7.3445223569869995,0.649043532025869,0.277108433,"Patrick Wisdom",13602,621550
2021,"Aaron Judge","NYY",148,633,39,89,98,6,0.118483412,0.249605055,0.256363636,0.332402234,0.287272727,0.372827804,0.543636363,0.38704453784199033,0.41814156919241713,149.9826024255484,0.15684258309192955,38.89372196392349,-5.873405814170837,5.484425971851591,0.276595744,"Aaron Judge",15640,592450
2013,"Wilson Ramos","WSN",78,303,16,29,59,0,0.04950495,0.138613861,0.198606272,0.269565217,0.271777003,0.306930693,0.470383275,0.33702222460153086,,113.14463163377278,-5.617282880004495,-1.1378438140507363,12.174168109893799,2.175003877284767,0.275862068,"Wilson Ramos",1433,467092
2015,"Domingo Santana","- - -",52,187,8,20,26,4,0.106951871,0.336898395,0.19375,0.329670329,0.2375,0.336898395,0.43125,0.33637812080230306,0.33819090935491747,111.75758978804922,2.5137808471918106,5.0707706146160145,-5.9367585480213165,0.529182554595318,0.275862068,"Domingo Santana",10348,570267
2018,"Joey Gallo","TEX",148,577,40,82,92,3,0.128249566,0.358752166,0.292,0.249011857,0.206,0.311958405,0.498,0.3430990311487807,0.36921225875668084,108.17048734818738,-1.3335837682243437,4.30224033310456,-3.1144657135009766,2.150328270788951,0.275862068,"Joey Gallo",14128,608336
2016,"Domingo Santana","MIL",77,281,11,34,32,2,0.113879003,0.323843416,0.191056911,0.358620689,0.25609756,0.345195729,0.447154471,0.3433212847896318,0.35737914490185196,111.34684694369923,-1.1797936838120222,2.747092108280328,-8.776872873306274,0.29753857096231445,0.275,"Domingo Santana",10348,570267
2012,"Ryan Howard","PHI",71,292,14,28,56,0,0.085616438,0.339041095,0.203846154,0.286666666,0.219230769,0.294520547,0.423076923,0.3025729020436605,,87.5334728704197,-4.442465175874531,-8.780720492119805,-8.214909791946411,-0.850195240032171,0.274509803,"Ryan Howard",2154,429667
2017,"Miguel Sanó","MIN",114,483,28,75,77,0,0.111801242,0.358178053,0.242924528,0.375,0.264150943,0.351966873,0.507075471,0.3611036652551036,0.3474856785365513,125.36135111797316,-2.7023872919380665,12.411089412096462,-3.970217227935791,2.4295598087541688,0.274509803,"Miguel Sano",12164,593934
2021,"Jesús Sánchez","MIA",64,251,14,27,36,0,0.079681274,0.310756972,0.237885463,0.31617647,0.251101321,0.318725099,0.488986784,0.3390894921556596,0.33103887496456025,110.89143523786393,-1.4044531632680446,2.0757618712668107,-1.0301350355148315,0.949137248348464,0.274509803,"Jesus Sanchez",19913,660821
2007,"Alex Rodriguez","NYY",158,708,54,143,156,24,0.13418079,0.169491525,0.331046312,0.30861244,0.313893653,0.422316384,0.644939965,0.4446726942507061,,174.88911858638824,7.712871355703101,74.20784340156487,-0.5241881608963013,9.578519662198065,0.272727272,"Alex Rodriguez",1274,121347
2015,"Bryce Harper","WSN",153,654,42,118,99,6,0.189602446,0.20030581,0.318618042,0.369318181,0.330134357,0.460244648,0.648752399,0.46116795739470884,0.4179707780669007,197.24400551674682,3.6296336562372744,77.73427418406433,-10.170888423919678,9.315671460921347,0.272727272,"Bryce Harper",11579,547180
2017,"Michael Conforto","NYM",109,440,27,72,68,2,0.129545454,0.256818181,0.27613941,0.327659574,0.278820375,0.384090909,0.554959785,0.3920976811441882,0.37584569176962207,147.09532710756633,0.33462597616016865,26.96807952700863,0.7452099323272705,4.262549146534093,0.272727272,"Michael Conforto",16376,624424
2019,"Willson Contreras","CHC",105,409,24,57,64,1,0.092909535,0.249388753,0.261111111,0.313559322,0.272222222,0.354523227,0.533333333,0.36803240960587447,0.347380689799492,126.05474450945385,-0.6563943000510335,13.403297168082613,-1.4170743823051453,2.4322853054521008,0.272727272,"Willson Contreras",11609,575929
