Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Yanquiel Fernandez","NYY","AAA",23,371,0.064690026,0.234501347,0.275862068,0.25,0.299191374,0.453488372,0.752679746,0.203488372,2.664187360905391,0.282157676,-1.3675434608012438,45.21634765372862,-5.3212034959972945,0.32886821529614635,90.10330165560089,"28552","sa3015648","Yanquiel Fernandez",692585,9
2026,"Felix Reyes","PHI","AAA",25,333,0.042042042,0.198198198,0.212121212,0.284345047,0.312312312,0.536741214,0.849053526,0.252396167,4.038682245480426,0.294372294,-0.48074033576995134,50.10809513997954,4.746896938203985,0.3620046228617877,111.16177946153714,"28763","sa3015688","Felix Reyes",694025,26
2026,"Denzer Guzman","LAA","AAA",22,268,0.100746268,0.179104477,0.5625,0.336134453,0.402985074,0.571428571,0.974413645,0.235294118,5.719389614407187,0.377777777,-0.8785600839182734,54.81018842800567,15.438540891251058,0.4257679479335671,134.82984143353224,"28816","sa3015711","Denzer Guzman",694203,1
2026,"Moises Ballesteros","CHC","AAA",22,132,0.166666666,0.136363636,1.222222222,0.235849056,0.358778625,0.367924528,0.726703153,0.132075472,4.045735754469051,0.258426966,0.11591709032654762,16.662345522497855,-1.31866998090867,0.33391198836840114,86.60229133673994,"28820","sa3015713","Moises Ballesteros",694208,17
2026,"Gabriel Gonzalez","MIN","AAA",22,374,0.07486631,0.192513368,0.388888888,0.247058823,0.308310991,0.408823529,0.71713452,0.161764706,3.3662889558062523,0.281853281,-2.366921093314886,42.73998305916387,-8.206227533821284,0.3200633161509005,80.39658659950703,"28833","sa3015723","Gabriel Gonzalez",694224,8
2026,"Tanner Murray","CHW","AAA",26,30,0.2,0.233333333,0.857142857,0.304347826,0.466666666,0.608695652,1.075362318,0.304347826,5.74491868124985,0.357142857,0.313196892850101,7.302014452683101,3.215420020090709,0.4696780542532603,170.67835298889685,"28848","sa3016805","Tanner Murray",695020,4
2026,"Esmerlyn Valdez","PIT","AAA",22,237,0.17299578,0.215189873,0.803921568,0.255208333,0.388185654,0.526041666,0.91422732,0.270833333,1.4448051901785712,0.276923076,-0.9968339186161757,43.67998801901572,11.39589200153582,0.4012024146092089,137.3617067917011,"29005","sa3015768","Esmerlyn Valdez",699013,27
2026,"Pedro Ramirez","CHC","AAA",22,196,0.107142857,0.163265306,0.65625,0.311764705,0.394871794,0.547058823,0.941930617,0.235294118,7.3169446737566215,0.338461538,2.4139540111646056,37.80774597659572,11.10866235032543,0.41115906343017655,135.58157533008733,"29218","sa3015834","Pedro Ramirez",699393,17
2026,"Abimelec Ortiz","WSN","AAA",24,356,0.117977528,0.191011235,0.617647058,0.240131578,0.345505617,0.490131578,0.835637195,0.25,2.1526979700390174,0.253393665,-1.0915282238274813,54.32275243499699,5.828498501567272,0.3644578791204998,112.14699240785846,"29539","sa3016926","Abimelec Ortiz",694673,24
2026,"Ryan Bliss","SEA","AAA",26,390,0.066666666,0.217948717,0.305882352,0.268011527,0.328165374,0.39481268,0.722978054,0.126801153,6.266035922660976,0.337121212,-1.8084583086892962,45.28357733505725,-12.010984378876694,0.3285791399559001,82.71323494393788,"29547","sa3016951","Ryan Bliss",669208,11
2026,"Adrian Del Castillo","ARI","AAA",26,36,0.111111111,0.138888888,0.8,0.366666666,0.416666666,0.733333333,1.149999999,0.366666667,2.64285714,0.36,-0.060692209750413895,8.784096746871441,3.49536797327754,0.4691789348920186,158.03560791958134,"29554","sa3016957","Adrian Del Castillo",680728,15
2026,"Ben Malgeri","DET","AAA",26,297,0.127946127,0.249158249,0.513513513,0.296,0.4006734,0.496,0.8966734,0.2,6.4425805069121855,0.384615384,-0.06223774515092373,54.499403147884266,14.042118265219582,0.4002707317622021,140.5180241898918,"29577","sa3016975","Ben Malgeri",701162,6
2026,"Connor Norby","MIA","AAA",26,86,0.116279069,0.220930232,0.526315789,0.25,0.337209302,0.47368421,0.810893512,0.22368421,3.7998898745603693,0.283018867,0.24217616394162178,12.657077408674628,0.9421733685764377,0.3581815459007441,113.11555333060214,"29592","sa3017019","Connor Norby",681393,20
2026,"Justyn-Henry Malloy","TBR","AAA",26,220,0.159090909,0.245454545,0.648148148,0.15819209,0.304545454,0.276836158,0.581381612,0.118644068,4.075106153240506,0.18852459,-0.19393721967935562,17.925284726021832,-12.043074446322372,0.2820584383877841,57.71034940756472,"29606","sa3017073","Justyn-Henry Malloy",669234,12
2026,"Matt McLain","CIN","AAA",26,20,0.1,0.25,0.4,0.294117647,0.4,0.411764705,0.811764705,0.117647058,2.1964285649999997,0.416666666,-0.04734715260565281,3.2704536823065626,0.5460573939116349,0.3771233081817627,121.052378522731,"29695","sa3017154","Matt McLain",680574,18
2026,"Cam Cauley","TEX","AAA",23,343,0.131195335,0.212827988,0.616438356,0.262068965,0.362831858,0.406896551,0.769728409,0.144827586,8.222666516811096,0.322274881,5.041347464546561,48.037752637976205,-2.3520798437656962,0.3548981399662727,99.71979459892378,"29710","sa3017167","Cam Cauley",695508,13
2026,"Zack Gelof","OAK","AAA",26,54,0.24074074,0.129629629,1.857142857,0.365853658,0.518518518,0.731707317,1.250225835,0.365853659,5.047789776340478,0.366666666,0.44068295834586024,16.286945357343754,8.3538521969529,0.5325109395715926,196.48065410673814,"29766","sa3017286","Zack Gelof",680869,10
2026,"Max Muncy","OAK","AAA",23,67,0.104477611,0.253731343,0.411764705,0.315789473,0.402985074,0.649122807,1.052107881,0.333333334,2.33035714,0.361111111,-0.13655747193843126,14.914594524077918,5.071682639889267,0.445655882358551,142.65727384457645,"29779","sa3017290","Max Muncy",691777,10
2026,"Joe Mack","MIA","AAA",23,103,0.194174757,0.213592233,0.909090909,0.243902439,0.388349514,0.37804878,0.766398294,0.134146341,2.6016893602101696,0.293103448,-0.07619172055274248,15.279903584623463,1.249262699389585,0.3595410070373017,113.97753332184618,"29780","sa3017374","Joe Mack",691788,20
2026,"James Triantos","CHC","AAA",23,378,0.052910052,0.116402116,0.454545454,0.305714285,0.343915343,0.44,0.783915343,0.134285715,5.91678048423428,0.328947368,0.4465870279818773,52.57311895461937,1.0820291039552243,0.34880415976993623,96.04482222570988,"29795","sa3017295","James Triantos",701649,17
2026,"Kahlil Watson","CLE","AAA",23,284,0.14084507,0.292253521,0.48192771,0.248945147,0.362676056,0.464135021,0.826811077,0.215189874,6.165462643120003,0.324137931,-0.5397284207865596,44.359399520482356,5.6729722252743775,0.36863276887107904,116.19140076492589,"29905","sa3017513","Kahlil Watson",696135,5
2026,"Kyler Fedko","MIN","AAA",26,293,0.109215017,0.232081911,0.470588235,0.275590551,0.361774744,0.551181102,0.912955846,0.275590551,6.27060675248417,0.308139534,-0.6722267642617226,52.21536122665962,12.302955601673927,0.3941408965367913,127.36622065178669,"29930","sa3017561","Kyler Fedko",693459,8
2026,"Tyler Black","MIL","AAA",25,271,0.158671586,0.221402214,0.716666666,0.218181818,0.351851851,0.363636363,0.715488214,0.145454545,8.546390873888788,0.272151898,2.2403477849438787,34.11670767426136,-2.798862033489907,0.33352036939726937,95.3735333391964,"29949","sa3017623","Tyler Black",672012,23
2026,"Edwin Arroyo","CIN","AAA",22,250,0.072,0.168,0.428571428,0.322580645,0.382716049,0.562211981,0.94492803,0.239631336,7.960637346634808,0.353293413,1.263398963958025,47.8580192784351,13.803065673498503,0.4094620413250393,141.55707715815427,"29957","sa3017626","Edwin Arroyo",695490,18
2026,"Harry Ford","WSN","AAA",23,257,0.175097276,0.252918287,0.692307692,0.22330097,0.369649805,0.334951456,0.704601261,0.111650486,2.23974331617837,0.302158273,-2.059341087937355,33.20163646473381,-1.806855841141017,0.33734100755550517,94.95326756674501,"29958","sa3017627","Harry Ford",695670,24
2026,"Jordan Lawlar","ARI","AAA",23,23,0.086956521,0.304347826,0.285714285,0.2,0.260869565,0.4,0.660869565,0.2,5.14285714,0.285714285,-0.02275957865640521,1.744522991603406,-1.6343870581926985,0.2843152025471563,43.477040094632876,"29976","sa3017662","Jordan Lawlar",691783,15
2026,"Brady House","WSN","AAA",23,222,0.054054054,0.238738738,0.226415094,0.300970873,0.342342342,0.5,0.842342342,0.199029127,5.863582353654234,0.367346938,0.17387563548982143,34.49293966330637,4.252140862122674,0.36768093195047463,114.19060143459056,"29993","sa3017694","Brady House",691781,24
2026,"Christian Encarnacion-Strand","CIN","AAA",26,40,0.05,0.35,0.142857142,0.222222222,0.275,0.472222222,0.747222222,0.25,4.36160714,0.285714285,-0.055238344706594944,4.491519026277691,-0.9572735505121645,0.3177574321627617,83.41084842307114,"30011","sa3017756","Christian Encarnacion-Strand",687952,2
2026,"Christian Encarnacion-Strand","BAL","AAA",26,257,0.046692607,0.299610894,0.155844155,0.273109243,0.30859375,0.554621848,0.863215598,0.281512605,4.289018614311823,0.324324324,0.02911397721618414,39.42158328557536,4.413090979700533,0.36538411653600633,115.7404020949648,"30011","sa3017756","Christian Encarnacion-Strand",687952,2
2026,"Carson Williams","TBR","AAA",23,347,0.118155619,0.331412103,0.356521739,0.234323432,0.328530259,0.405940594,0.734470853,0.171617162,7.514817477435457,0.337078651,-0.6265315338969231,43.19765626908162,-4.0706193345703765,0.3318947220398301,89.3095457294258,"30038","sa3017795","Carson Williams",700246,12
2026,"Hao-Yu Lee","DET","AAA",23,63,0.095238095,0.206349206,0.461538461,0.232142857,0.317460317,0.428571428,0.746031745,0.196428571,2.2826294325380023,0.25,-0.5943831214681268,7.924298130026846,-0.6575501784171783,0.3333936068746779,98.1139112845801,"30080","sa3017863","Hao-Yu Lee",701678,6
2026,"Luis Lara","MIL","AAA",21,346,0.156069364,0.138728323,1.125,0.320557491,0.431884057,0.470383275,0.902267332,0.149825784,7.228567253228377,0.359307359,0.48938557133078575,65.80676635377786,18.67471056454561,0.4080262783675166,142.6147534335221,"30675","sa3018514","Luis Lara",800325,23
2026,"Victor Scott II","STL","AAA",25,143,0.083916083,0.195804195,0.428571428,0.206349206,0.288732394,0.301587301,0.590319695,0.095238095,8.23959290716078,0.25510204,1.5474818795919418,10.945194118571226,-8.534239343452509,0.27633589002448067,55.59730249181803,"31349","sa3019838","Victor Scott II",687363,28
2026,"Jimmy Crooks","STL","AAA",24,177,0.169491525,0.29378531,0.576923076,0.262411347,0.412429378,0.567375886,0.979805264,0.304964539,3.501413349060363,0.315789473,-0.22612437047064304,36.25824263367758,12.147335481382468,0.425008088520595,149.86440355982765,"31354","sa3019841","Jimmy Crooks",699625,28
2026,"Graham Pauley","MIA","AAA",25,155,0.13548387,0.270967741,0.5,0.246153846,0.348387096,0.469230769,0.817617865,0.223076923,6.268895236295181,0.305882352,0.42411947809159756,23.068573311004553,1.9545020759438627,0.36009825891064057,114.3308644704788,"31363","sa3019858","Graham Pauley",688363,20
2026,"Tyler Locklear","ARI","AAA",25,241,0.103734439,0.186721991,0.555555555,0.312796208,0.394190871,0.502369668,0.896560539,0.18957346,4.196572057075537,0.364779874,-0.7896354086697102,43.94394605922172,8.538845102662538,0.401388699335676,116.02654427391631,"31396","sa3019970","Tyler Locklear",682988,15
2026,"Collin Price","HOU","AAA",26,247,0.145748987,0.27125506,0.537313432,0.225490196,0.356275303,0.455882352,0.812157655,0.230392156,3.0060979842473414,0.269841269,-0.014826955739408731,37.00274569805506,0.7161899458968921,0.36562464063466804,112.41554561953875,"31415","sa3019935","Collin Price",805672,21
2026,"Jordan Beck","COL","AAA",25,104,0.076923076,0.240384615,0.32,0.265957446,0.326923076,0.563829787,0.890752863,0.297872341,5.906546555065461,0.285714285,-0.4027225715108216,16.696703420669287,1.4181536302869016,0.3774280955012028,101.38103048074443,"31431","sa3019981","Jordan Beck",687597,19
2026,"Jace Jung","DET","AAA",25,384,0.15625,0.213541666,0.731707317,0.240625,0.359375,0.446875,0.80625,0.20625,2.819678659617386,0.267857142,-0.4364663567394018,57.78575638092768,5.47734764374507,0.36201502848416567,116.26161119662662,"31437","sa3019992","Jace Jung",690291,6
2026,"Daniel Susac","SFG","AAA",25,33,0.09090909,0.06060606,1.5,0.464285714,0.545454545,0.821428571,1.366883116,0.357142857,5.256106524633452,0.434782608,0.29378863889724016,11.453129108261862,6.605127732467452,0.5824822783470154,246.34694987361584,"31441","sa3019997","Daniel Susac",691740,30
2026,"Sterlin Thompson","COL","AAA",25,281,0.181494661,0.160142348,1.133333333,0.313901345,0.455516014,0.479820627,0.935336641,0.165919282,5.972588030783069,0.364705882,-0.8354451511986554,59.26817339837899,17.98670713782659,0.432807381891271,135.69912876612824,"31443","sa3019999","Sterlin Thompson",694514,19
2026,"Henry Bolte","OAK","AAA",22,177,0.096045197,0.220338983,0.435897435,0.348101265,0.418079096,0.658227848,1.076306944,0.310126583,9.342603209730578,0.401869158,1.9620951544493437,41.89905378223368,15.896137312063658,0.4611701497250358,152.27134052934025,"31448","sa3020006","Henry Bolte",703607,10
2026,"Jack Brannigan","PIT","AA",25,141,0.106382978,0.375886524,0.283018867,0.225806451,0.319148936,0.5,0.819148936,0.274193549,5.798477146000721,0.317460317,-0.13745921850204468,21.31115747413125,2.3393378051229927,0.3547180992491702,110.40321520853513,"31471","sa3019922","Jack Brannigan",687394,27
2026,"Jack Brannigan","PIT","AAA",25,64,0.140625,0.234375,0.6,0.196078431,0.301587301,0.372549019,0.67413632,0.176470588,2.45903360875,0.216216216,-0.11047668941318989,6.289403068818001,-2.4286650540457684,0.3015169718908885,74.15515036223664,"31471","sa3019922","Jack Brannigan",687394,27
2026,"Wade Meckler","LAA","AA",26,121,0.157024793,0.165289256,0.95,0.346534653,0.45,0.524752475,0.974752475,0.178217822,6.509914234797593,0.402597402,0.6290689464658499,26.731326054053024,10.343579258041101,0.43522025595108665,165.7113289221691,"31490","sa3020119","Wade Meckler",685133,1
2026,"Ryan Ritter","COL","AAA",25,160,0.1125,0.1875,0.6,0.287878787,0.394904458,0.409090909,0.803995367,0.121212122,6.1436793687898685,0.35,0.19791411934420466,25.506472476398734,2.0010112604258343,0.3761860549829568,100.61134796300004,"31500","sa3020206","Ryan Ritter",690022,19
2026,"Ryan Ritter","COL","CPX",25,28,0.178571428,0.25,0.714285714,0.095238095,0.285714285,0.142857142,0.428571427,0.047619047,2.64285714,0.133333333,-0.004296219151001424,1.3107647286713577,-3.4369094384848617,0.2522969480071749,28.556528335843627,"31500","sa3020206","Ryan Ritter",690022,19
2026,"Spencer Jones","NYY","AAA",25,233,0.13304721,0.309012875,0.430555555,0.273195876,0.385281385,0.55670103,0.941982415,0.283505154,4.41789566664593,0.357798165,0.08270039968192577,44.71899369965436,12.979776939853453,0.41003552401736704,141.5682491847223,"31532","sa3019969","Spencer Jones",682987,9
2026,"Drew Gilbert","SFG","AAA",25,56,0.107142857,0.089285714,1.2,0.288888888,0.388888888,0.4,0.788888888,0.111111112,2.64285714,0.3,-0.13655747193843126,8.535650797332716,0.3087393717422009,0.3684980140791999,113.74262267185837,"31545","sa3019980","Drew Gilbert",687551,30
2026,"Zach Dezenzo","HOU","AA",26,22,0.136363636,0.181818181,0.75,0.388888888,0.5,0.611111111,1.111111111,0.222222223,1.60119047125,0.461538461,-0.10286221280694008,5.920427172559366,2.8187306813179114,0.4938624690879475,193.7566689168361,"31562","sa3020209","Zach Dezenzo",701305,21
2026,"Zach Dezenzo","HOU","AAA",26,115,0.191304347,0.217391304,0.88,0.263736263,0.417391304,0.362637362,0.780028666,0.098901099,5.348600125521718,0.34375,0.9520766329951584,18.68040834907697,1.7858581000964495,0.3795093266860298,121.01977387224854,"31562","sa3020209","Zach Dezenzo",701305,21
2026,"Alan Roden","MIN","AAA",26,151,0.158940397,0.165562913,0.96,0.272,0.397350993,0.512,0.909350993,0.24,2.950453515415137,0.282608695,-0.4390100706368685,28.222394227277693,7.653202249895988,0.40421449664412745,133.75348800266121,"31564","sa3020212","Alan Roden",702176,8
2026,"Trey Lipscomb","WSN","AAA",26,346,0.060693641,0.257225433,0.235955056,0.28125,0.322674418,0.515625,0.838299418,0.234375,5.162641103645397,0.333333333,0.2719125235453248,51.98440939920985,4.852353609977596,0.36173719115728553,110.42191287182442,"31567","sa3020215","Trey Lipscomb",702358,24
2026,"Zach Cole","HOU","A",25,25,0.2,0.24,0.833333333,0.25,0.4,0.55,0.95,0.3,5.308206445090478,0.307692307,-0.5294682416133583,5.097135808794347,1.6774891880439198,0.43137937784194946,151.22021755074329,"31583","sa3019937","Zach Cole",805904,21
2026,"Zach Cole","HOU","AAA",25,135,0.088888888,0.407407407,0.218181818,0.158333333,0.251851851,0.233333333,0.485185184,0.075,5.554861538706657,0.269841269,0.5799907515756786,4.5726808852173475,-15.260052015759786,0.23816671592217906,33.43089499177788,"31583","sa3019937","Zach Cole",805904,21
2026,"Jacob Melton","TBR","AAA",25,147,0.136054421,0.306122448,0.444444444,0.278688524,0.376712328,0.516393442,0.89310577,0.237704918,8.548469387499999,0.386666666,4.10802595783025,25.64473416351902,5.620421443816299,0.389789440452236,126.01827356887364,"31661","sa3019988","Jacob Melton",689200,12
2026,"Alex Freeland","LAD","AAA",24,60,0.116666666,0.216666666,0.538461538,0.264150943,0.35,0.58490566,0.93490566,0.320754717,6.653250177063104,0.277777777,-0.9496168969199061,10.724149781149874,1.9096018251600362,0.3974263459444046,126.57601310706046,"31665","sa3020653","Alex Freeland",690976,22
2026,"Nacho Alvarez Jr.","ATL","AAA",23,169,0.124260355,0.177514792,0.7,0.236111111,0.337278106,0.326388888,0.663666994,0.090277777,4.385734560355469,0.280701754,-0.046901256777346134,17.893518259205976,-5.127630377731166,0.3103311001544907,80.50410035682295,"31765","sa3019905","Nacho Alvarez Jr.",805373,16
2026,"Jackson Holliday","BAL","AAA",22,67,0.089552238,0.298507462,0.3,0.183333333,0.268656716,0.3,0.568656716,0.116666667,5.783903111588638,0.256410256,0.09741450566798449,4.033651742279063,-5.093075823843946,0.25740722544265515,47.27656952459737,"31781","sa3020241","Jackson Holliday",702616,2
2026,"Otto Kemp","PHI","AAA",26,295,0.094915254,0.220338983,0.43076923,0.23553719,0.352542372,0.421487603,0.774029975,0.185950413,5.802872174502048,0.263157894,-0.9669210724532604,41.48165502049396,1.296809766668772,0.35058098000995186,103.91850394552328,"31792","sa3020577","Otto Kemp",805249,26
2026,"Rhylan Thomas","SEA","AAA",26,145,0.075862068,0.08275862,0.916666666,0.259541984,0.3125,0.328244274,0.640744274,0.06870229,4.33120178879964,0.268907563,-0.1468665637075901,12.889976746642798,-8.411847480332643,0.2986593374775516,64.17217403356504,"31793","sa3020124","Rhylan Thomas",689041,14
