Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Anderson De Los Santos,BAL,698945.0,sa3015747,22.0,8030,461,383,0.0,0.0,0.0,0.151436032,12,0.0,112,15.4013015,24.2950108,91.15026431844002,0.28076923,0.33329560307376005,0.0,21.41453831041257,78.59922178988327,10.037982000000001,45.9946949602122,59.284890426758935,27.84090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24822695035461,39.0334572,40.520446,20.4460966,0.0,3.906546469070588,-2.139092332683504,-0.0046401135199208325,25.11053177877241,2026,AA
E.J. Exposito,DET,802991.0,sa3019900,25.0,9125,458,399,0.0,0.0,0.0,0.218045113,23,0.0,118,11.3537117,25.7641921,105.0438612842645,0.269961977,0.34077969180444445,0.0,30.426356589147293,80.38585209003216,13.594345,46.74922600619195,68.65342163355406,30.87248322147651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52980132450331,31.0714285,46.78571420000001,22.142857100000004,0.0,4.492964503365052,-1.6405799053609371,-0.0035820521951112163,12.769752808665064,2026,AA
Elijah Hainline,LAD,809944.0,sa3025157,23.0,8395,457,362,0.0,0.0,0.0,0.14640884,12,0.0,114,17.7242888,24.9452954,113.12280578557909,0.31666666600000004,0.3639034735211192,0.0,20.619554695062927,80.8695652173913,11.716621,46.14181438998957,64.97175141242938,30.577427821522303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.735849056603772,46.341463399999995,30.081300800000005,23.5772357,0.0,5.354725688238398,-0.0448882058262825,-9.822364513409736e-05,25.296228128826684,2026,AA
Nick Mitchell,WSN,814455.0,sa3025315,22.0,8030,455,389,0.0,0.0,0.0,0.102827764,6,0.0,78,12.3076923,17.142857100000004,104.32628037803069,0.312703583,0.3368698520376193,0.0,26.65964172813488,89.32038834951456,7.957111,47.56906077348065,59.81416957026713,20.29569892473118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,53.24675319999999,25.3246753,21.4285714,0.0,6.509097166995908,0.24090587813407185,0.0005294634684265316,30.537052139426798,2026,AA
Seth Stephenson,DET,700931.0,sa3020495,25.0,9125,454,409,0.0,0.0,0.0,0.078239609,2,0.0,90,6.1674008,19.823788500000003,68.79382297824603,0.28930817600000003,0.2834872032425045,0.0,33.66890380313199,88.97338403041825,9.754563000000001,45.38790470372633,70.79407806191115,21.90721649484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.202380952380953,48.7012987,28.571428499999996,22.727272699999997,0.0,7.8252276909262575,7.74689660500735,0.017063648909707817,12.091967635213068,2026,AA
Jackson Castillo,NYY,814431.0,sa3023111,23.0,8395,451,385,0.0,0.0,0.0,0.11948052,9,0.0,85,12.860310400000001,18.847006600000004,98.20448709296889,0.285714285,0.3265983121358106,0.0,24.701195219123502,89.76833976833977,8.87471,44.3458980044346,64.75,23.02357836338419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.003115264797508,40.8026755,34.1137123,25.083612,0.0,5.020111467531684,-0.15498475078493354,-0.0003436468975275689,25.026051023102923,2026,AA
Karson Simas,CHC,689302.0,sa3011739,25.0,9125,450,400,0.0,0.0,0.0,0.095,5,0.0,129,8.8888888,28.666666600000006,73.41247831601474,0.310861423,0.2871482113421893,0.0,35.555555555555564,85.25252525252526,13.140837,45.243362831858406,60.51344743276283,30.061349693251532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526317,48.1203007,25.939849600000002,25.939849600000002,0.0,8.72915953057105,4.3400470800697795,0.009644549066821734,9.654742419080284,2026,AA
Andrew Cossetti,MIN,681355.0,sa3020493,26.0,9490,449,355,0.0,0.0,0.0,0.185915492,18,0.0,126,17.1492204,28.062360800000004,94.62937049685492,0.24537037,0.3449030303477179,0.0,20.88353413654618,77.4074074074074,12.707182000000001,45.69247546346783,64.43914081145584,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.747899159663863,35.4978354,46.7532467,17.7489177,0.0,2.943167505617452,-2.184398198500276,-0.004865029395323553,9.544916956143831,2026,AA
Maui Ahuna,SFG,694757.0,sa3023373,24.0,8760,448,380,0.0,0.0,0.0,0.110526316,6,0.0,128,11.607142800000002,28.571428499999996,82.62378078251713,0.316,0.30615280699783737,0.0,27.22063037249284,78.24074074074075,15.384614999999998,46.39016897081413,71.52317880794702,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191176470588236,49.003984,26.693227000000004,24.302788800000002,0.0,7.719859233608514,3.1255805818364024,0.00697674237017054,14.200220967457714,2026,AA
Ruben Ibarra,CIN,702140.0,sa3017053,27.0,9855,445,381,0.0,0.0,0.0,0.209973753,21,0.0,114,11.235955,25.6179775,96.04681698245376,0.268,0.33988791447377803,0.0,31.785345717234264,77.61194029850745,13.682432,47.64991896272286,60.770975056689345,32.107843137254896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42657342657343,43.820224700000004,35.2059925,20.9737827,0.0,2.3129454465552546,-1.1513163521885872,-0.0025872277577271624,5.762157480311256,2026,AA
Alex Mooney,CLE,695612.0,sa3023070,23.0,8395,445,383,0.0,0.0,0.0,0.1462141,10,0.0,99,9.8876404,22.247191,88.03298926593132,0.275985663,0.3109883303522792,0.0,32.349726775956285,78.83597883597884,14.048059,45.60047562425684,73.92438070404172,29.00120336943441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02631578947368,40.287769700000005,37.0503597,22.6618705,0.0,8.315244610101558,1.8541856762021782,0.004166709384723996,19.18018355854893,2026,AA
Leo Balcazar,CIN,699114.0,sa3015798,22.0,8030,443,390,0.0,0.0,0.0,0.123076923,10,0.0,88,10.383747099999999,19.8645598,81.86194633102183,0.286689419,0.317241644292935,0.0,31.773667029379762,87.89682539682539,11.460957,44.771634615384606,67.6510067114094,26.184210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101910828025478,42.4749163,32.1070234,25.4180602,0.0,2.735051507220013,-3.453794576227665,-0.007796376018572606,20.510729055480443,2026,AA
Clark Elliott,ATH,686499.0,sa3019972,25.0,9125,442,339,0.0,0.0,0.0,0.11504424699999999,8,0.0,115,20.1357466,26.018099499999998,110.9544551612165,0.325688073,0.3663641585214106,0.0,18.22386679000925,84.6441947565543,10.514905,43.34381551362682,64.57073760580411,29.428172942817287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.746781115879827,41.4414414,34.2342342,24.3243243,0.0,5.9511046400442424,0.6547457985579967,0.001481325336104065,17.113492002934922,2026,AA
Thomas Sosa,BAL,800449.0,sa3018566,21.0,7665,438,391,0.0,0.0,0.0,0.17391304300000002,14,0.0,117,8.675799000000001,26.7123287,82.97815854649505,0.300380228,0.32037974702655725,0.0,33.95810363836825,78.8702928870293,12.080141000000001,47.3592571096924,58.57843137254902,29.31937172774869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35087719298245,39.051094799999994,36.496350299999996,24.4525547,0.0,3.3673425123644036,-2.4936651820316906,-0.005693299502355459,17.738785914390412,2026,AA
Jordan Groshans,ATL,677954.0,sa3006893,26.0,9490,436,393,0.0,0.0,0.0,0.305343511,30,0.0,84,8.2568807,19.266054999999998,137.85576161111516,0.28621908100000004,0.3951251346857176,0.0,33.039647577092516,83.07692307692308,11.679711,47.63552479815456,70.8232445520581,23.882352941176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.443768996960486,29.8701298,44.155844099999996,25.9740259,0.0,3.7087551896069018,-1.96363328397274,-0.004503746064157661,11.738581211755932,2026,AA
Keiner Delgado,PIT,700731.0,sa3018397,22.0,8030,434,367,0.0,0.0,0.0,0.133514987,10,0.0,87,11.751152000000001,20.0460829,97.3003317965924,0.298181818,0.3346161425113678,0.0,31.044776119402986,84.02366863905327,13.218731,42.14162348877375,69.26229508196722,30.555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.346938775510207,52.669039100000006,27.7580071,19.5729537,0.0,4.9592865967544775,-0.4731053421273828,-0.0010901044749478863,23.183330991347194,2026,AA
Will Taylor,PIT,696142.0,sa3025403,23.0,8395,434,373,0.0,0.0,0.0,0.13941018800000002,10,0.0,111,10.5990783,25.5760368,91.81555868248644,0.317647058,0.3259475640604429,0.0,31.662870159453306,81.25,15.471698000000002,46.75560946027896,72.63294422827497,32.70911360799001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928571428571427,47.1264367,34.482758600000004,18.3908045,0.0,6.810112781461195,-0.3854399342089891,-0.0008881104474861502,17.695404950987363,2026,AA
Blake Burke,MIL,695501.0,sa3025381,23.0,8395,431,375,0.0,0.0,0.0,0.317333333,30,0.0,102,10.208816699999998,23.6658932,144.03356532329633,0.31048387,0.4091308098808627,0.0,35.66362715298885,80.48359240069084,14.4,44.488188976377955,73.1984829329962,29.20962199312715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205298013245034,38.1481481,35.925925899999996,25.925925900000006,0.0,6.5337919637051,1.0613712444901466,0.002462578293480619,25.356001824783274,2026,AA
Andrew Jenkins,DET,687543.0,sa3019979,25.0,9125,431,391,0.0,0.0,0.0,0.16112532,10,0.0,99,6.728538200000001,22.9698375,108.79515259502523,0.356401384,0.34670853559489595,0.0,36.43807574206755,87.05179282868527,11.286408,44.29874572405929,64.60746460746459,24.847001223990212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,41.4383561,30.479452,28.082191700000003,0.0,5.938867779733827,-0.8222702704370022,-0.001907819652986084,13.661534449050816,2026,AA
Spencer Nivens,KCR,811289.0,sa3022697,24.0,8760,429,368,0.0,0.0,0.0,0.160326087,8,0.0,73,12.1212121,17.016317,106.23734880047137,0.31972789100000004,0.3594512836398365,0.0,23.052631578947373,88.23529411764706,7.9926780000000015,45.023148148148145,67.73778920308483,20.87447108603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.664596273291925,39.1304347,31.7725752,29.0969899,0.0,6.2546493149193125,0.07628301531076431,0.00017781588650527813,24.550177997348104,2026,AA
Leo De Vries,ATH,815888.0,sa3023363,19.0,6935,428,369,0.0,0.0,0.0,0.16802168,13,0.0,91,11.4485981,21.261682200000006,115.69378536934565,0.35074626799999997,0.3740099972866951,0.0,28.169014084507047,86.79577464788733,9.910448,45.96018735362998,72.35668789808916,22.46642246642247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35087719298245,42.5992779,33.2129963,24.187725600000004,0.0,6.195351953526423,3.1161590274423365,0.007280745391220411,35.33655085134645,2026,AA
Zyhir Hope,DET,814307.0,sa3022703,21.0,7665,425,372,0.0,0.0,0.0,0.23655914,23,0.0,106,10.5882352,24.9411764,129.61266781249387,0.34677419299999995,0.3905061411519423,0.0,29.43013270882124,83.4384858044164,11.982968,42.78695846359983,66.17954070981212,27.97131147540984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85082872928177,37.68656710000001,35.4477611,26.8656716,0.0,5.687966977039472,0.9862240590155124,0.002320527197683559,31.358761635618787,2026,AA
Xavier Isaac,TBR,800060.0,sa3020498,22.0,8030,425,337,0.0,0.0,0.0,0.255192878,24,0.0,119,18.8235294,28.000000000000004,140.83265358762847,0.313131313,0.4002837389707565,0.0,22.66152362584378,69.26994906621393,16.760722,46.04578563995838,66.55367231638418,41.43790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.937759336099587,42.7906976,40.0,17.2093023,0.0,6.764084886770759,0.482032798230648,0.0011341948193662307,29.458253386409588,2026,AA
Gregory Barrios,TBR,699126.0,sa3015800,22.0,8030,422,393,0.0,0.0,0.0,0.066157761,3,0.0,57,4.5023696,13.507109,64.04450297418151,0.28869047600000003,0.2776907842508037,0.0,40.66924066924067,90.6183368869936,8.823528999999997,45.81589958158995,71.38508371385083,16.735822959889347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018567639257293,48.9296636,29.663608500000002,21.406727800000002,0.0,8.217879048377585,4.0547814816236505,0.009608486923278791,21.30220954764381,2026,AA
Marcus Lee Sang,TEX,686984.0,sa3011445,25.0,9125,421,380,0.0,0.0,0.0,0.165789474,15,0.0,107,8.3135391,25.415676899999998,116.0282130413541,0.387596899,0.3755341183571588,0.0,30.142566191446033,81.88153310104529,13.754427,44.769403824521945,72.1105527638191,29.8780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.186851211072664,52.05992499999999,20.5992509,27.3408239,0.0,5.7685294555380935,-1.1837454661726952,-0.002811746950528967,13.694217545818882,2026,AA
Ariel Armas,CHC,813666.0,sa3025454,23.0,8395,420,367,0.0,0.0,0.0,0.103542234,6,0.0,86,10.0,20.476190399999997,83.46832877883304,0.284172661,0.3032024646431279,0.0,30.12048192771084,86.90476190476191,10.961668,47.9297365119197,65.96858638743456,25.207756232686982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85148514851485,56.3636363,23.636363600000003,20.0,0.0,4.4303280367317885,-0.9293607436120509,-0.0022127636752667878,18.655370508050122,2026,AA
Sam Petersen,WSN,695763.0,sa3025609,23.0,8395,419,334,0.0,0.0,0.0,0.18562874199999999,13,0.0,117,14.5584725,27.9236276,124.8913169642936,0.333333333,0.3696653980031141,0.0,30.312837108953616,79.7216699801193,14.294709999999998,44.25736620565244,68.34239130434783,32.04787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.157205240174672,36.7924528,40.5660377,22.641509399999997,0.0,7.422278962242996,2.0859549893066287,0.0049784128623069895,24.4593963854345,2026,AA
Dylan O'Rae,MIL,802506.0,sa3020220,22.0,8030,419,343,0.0,0.0,0.0,0.096209912,3,0.0,77,15.5131264,18.3770883,112.03587967241428,0.343396226,0.35804622460560626,0.0,20.69672131147541,91.92307692307692,5.53827,47.38544474393531,59.15813424345847,15.533980582524268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6006600660066,57.421875,20.3125,22.265625,0.0,9.508002453785052,5.547899689525366,0.013240810714857677,35.968993599342596,2026,AA
Kervin Pichardo,WSN,682775.0,sa3011260,24.0,8760,419,356,0.0,0.0,0.0,0.123595505,11,0.0,102,13.3651551,24.3436754,94.91713032305668,0.295546558,0.3222917723313473,0.0,25.975359342915805,81.5677966101695,11.019446,45.49524342473419,58.05658056580565,29.65116279069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.701107011070109,50.9881422,30.8300395,18.1818181,0.0,4.321256712714339,-0.37255381792783737,-0.0008891499234554592,17.103403894954,2026,AA
Chris Newell,LAD,683006.0,sa3019971,25.0,9125,418,357,0.0,0.0,0.0,0.212885154,22,0.0,144,13.157894699999998,34.4497607,92.27168159148763,0.269430051,0.3302648945106305,0.0,32.112970711297066,72.24199288256227,19.087137,44.99424626006903,71.86700767263427,40.26128266033254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56637168141593,39.234449700000006,38.755980799999996,22.009569300000006,0.0,5.8810391886881686,0.9369642082601786,0.002241541168086552,10.645351518740895,2026,AA
Frederick Bencosme,BAL,695930.0,sa3016779,23.0,8395,416,359,0.0,0.0,0.0,0.164345404,12,0.0,73,11.7788461,17.548076899999998,99.39270323824616,0.292418772,0.3463226193088596,0.0,28.996692392502755,88.6509635974304,7.278107,46.58421672555947,59.03919089759798,18.945868945868945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.322033898305087,41.8118466,38.3275261,19.860627100000002,0.0,5.068157098683528,1.2224007714539766,0.002938463392918213,27.04640194643549,2026,AA
Tavian Josenberger,BAL,694444.0,sa3022808,24.0,8760,414,343,0.0,0.0,0.0,0.145772594,10,0.0,100,14.975845399999999,24.1545893,87.13502673558659,0.276595744,0.3269495972751701,0.0,19.09604519774012,84.49197860962568,9.189189,48.21533060269163,68.08252427184465,23.7410071942446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70866141732284,31.4049586,45.45454539999999,23.1404958,0.0,7.954228351988423,3.823714939877391,0.009236026424824616,22.152504554130253,2026,AA
Edgar Alvarez,CHC,827294.0,sa3025269,25.0,9125,414,336,0.0,0.0,0.0,0.163690476,11,0.0,112,17.149758399999996,27.053140000000003,100.02955334825673,0.263888888,0.3296426046585691,0.0,25.28409090909091,81.63992869875223,12.074643,45.62306900102986,63.31828442437924,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.765182186234815,40.9909909,39.1891891,19.8198198,0.0,3.2028055041827166,-1.2150576896965504,-0.002934921955788769,13.499675303151829,2026,AA
Keith Jones II,TEX,695069.0,sa3025629,24.0,8760,414,347,0.0,0.0,0.0,0.14985590699999998,10,0.0,111,13.526570000000001,26.8115942,87.71390748281907,0.3,0.32985538200740394,0.0,24.02528977871444,81.85328185328186,10.869565,46.86450167973125,61.88769414575866,28.12939521800281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462450592885375,44.9579831,28.571428499999996,26.470588199999998,0.0,6.020062105492491,-0.34332861565053463,-0.0008292961730689242,18.415131074514424,2026,AA
Raudi Rodriguez,LAA,804558.0,sa3022506,22.0,8030,414,348,0.0,0.0,0.0,0.155172414,12,0.0,92,14.251207699999998,22.222222199999997,117.71597745685543,0.32244897899999997,0.35909981057591683,0.0,26.419213973799128,79.19708029197079,12.779156,46.054181389870436,70.076726342711,29.63951935914553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363636363636363,47.9838709,25.806451600000006,26.2096774,0.0,6.904567423562412,0.04726821556687355,0.00011417443373640955,29.14247435443345,2026,AA
Tyler Whitaker,HOU,696264.0,sa3017376,23.0,8395,413,347,0.0,0.0,0.0,0.138328531,10,0.0,117,11.8644067,28.3292978,93.81406654166115,0.316964285,0.33256268255340243,0.0,26.516853932584272,84.26724137931033,12.507702000000002,45.896656534954396,61.45695364238411,31.059506531204644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18987341772152,46.7532467,30.735930700000004,22.5108225,0.0,6.316890380026277,-0.8831883147358894,-0.0021384704957285463,20.000278667073275,2026,AA
Albert Fabian,SDP,683546.0,sa3008888,24.0,8760,410,364,0.0,0.0,0.0,0.162087912,12,0.0,79,7.560975599999999,19.268292600000002,100.46770310447408,0.302816901,0.3338464421469991,0.0,34.58049886621315,86.86274509803921,10.665805,43.64217252396166,74.67057101024889,22.789539227895393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.255813953488367,40.95563129999999,38.2252559,20.8191126,0.0,4.526769955450963,-0.1833957210183144,-0.00044730663663003495,17.602919195624377,2026,AA
Will Bush,HOU,813844.0,sa3022698,22.0,8030,402,329,0.0,0.0,0.0,0.14589665599999999,12,0.0,135,16.915422799999998,33.5820895,106.82978241810686,0.35714285700000004,0.35356060011469903,0.0,19.75560081466395,73.97540983606558,13.186813,46.01429356789445,58.303464755077655,37.15596330275229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254901960784313,53.6842105,21.0526315,25.2631578,0.0,3.870163274111962,-1.6936865039169788,-0.004213150507256167,22.241414994680163,2026,AA
Will Turner,BOS,814444.0,sa3025313,23.0,8395,402,312,0.0,0.0,0.0,0.211538461,16,0.0,100,20.1492537,24.8756218,109.10134797406256,0.223350253,0.35358097290335444,0.0,15.544554455445544,84.22174840085287,7.7615300000000005,44.687842278203725,57.475490196078425,25.324675324675322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06422018348624,32.2274881,45.0236966,22.7488151,0.0,6.2881246969607725,-0.6460033971816301,-0.0016069736248299257,28.911341260280928,2026,AA
Eddie Micheletti Jr.,LAA,804446.0,sa3025311,24.0,8760,401,346,0.0,0.0,0.0,0.20231213899999997,14,0.0,70,11.4713216,17.4563591,110.87185812677143,0.275471698,0.3526818921093953,0.0,28.86323268206039,87.5,8.706953,45.63013037180106,68.57142857142857,20.767494356659146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.466666666666665,42.54545450000001,32.7272727,24.727272699999997,0.0,5.718516708630828,-0.7095576031133533,-0.0017694703319534996,23.22646245057158,2026,AA
Jaison Chourio,CLE,702693.0,sa3018399,21.0,7665,400,342,0.0,0.0,0.0,0.131578947,7,0.0,86,13.5,21.5,108.16005856638668,0.32799999999999996,0.34279877639780143,0.0,25.25027808676307,84.91295938104449,9.371221,47.702152414194295,63.04878048780488,23.42215988779804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420289855072463,48.6274509,25.882352899999997,25.490196,0.0,7.452418867166878,2.2237149160355334,0.005559287290088833,33.40732395352353,2026,AA
Arturo Disla,TEX,815697.0,sa3022618,25.0,9125,398,349,0.0,0.0,0.0,0.21776504300000002,16,0.0,103,10.050251199999998,25.8793969,115.67379381533577,0.35319148899999997,0.3749623429926136,0.0,36.373748609566185,81.43133462282398,15.769231,44.5404071560765,71.60664819944598,32.073170731707314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.867924528301888,45.4918032,28.2786885,26.2295081,0.0,3.5400295636784618,-1.0734547041356564,-0.002697122372200141,12.517626062168569,2026,AA
Yamal Encarnacion,HOU,699043.0,sa3015781,22.0,8030,395,349,0.0,0.0,0.0,0.11747851,5,0.0,72,9.3670886,18.227848100000003,91.38325605751929,0.32,0.3286411189115964,0.0,31.226295828065737,87.07627118644069,10.122921,44.56902592852136,74.2138364779874,22.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,54.4117647,21.6911764,23.897058800000003,0.0,8.41608212438673,3.657515302300453,0.009259532410887223,27.105496306965023,2026,AA
Dakota Harris,STL,703766.0,sa3022431,24.0,8760,394,343,0.0,0.0,0.0,0.154518951,12,0.0,82,10.9137055,20.812182699999997,93.31915809642688,0.29761904699999997,0.3399577967386513,0.0,39.56043956043956,83.70672097759673,14.199192000000002,41.06217616580311,77.44479495268138,28.024691358024693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545454545454547,41.1538461,35.0,23.8461538,0.0,7.230419227703654,3.0564802940934896,0.007757564198206827,17.830698172730077,2026,AA
Brennan Milone,ATH,686810.0,sa3019974,25.0,9125,393,317,0.0,0.0,0.0,0.151419559,9,0.0,109,17.8117048,27.7353689,103.3018754823415,0.31840796,0.3540184497833252,0.0,15.723981900452488,76.79245283018868,10.437911999999999,48.2132396016403,64.39854191980558,29.223744292237438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032258064516128,23.786407699999998,49.02912620000001,27.184465999999997,0.0,3.750591122538911,-1.6539223827421663,-0.004208453900107293,14.852132974173156,2026,AA
