Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Elijah Hainline,LAD,809944.0,sa3025157,23.0,8395,479,380,0.24473684199999998,0.388655462,0.39473684200000003,0.15,13,84,122,17.536534399999997,25.469728600000003,114.29889717554256,0.32128514,0.36583677209725896,0.0,20.63492063492064,80.94435075885329,11.728075,46.180904522613055,64.52665941240478,30.583756345177665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883211678832122,46.484375,30.078125,23.4375,0.0,5.276961743273138,-0.37054259888827795,-0.0007735753630235449,25.279108387559514,2026,AA
Alex Binelas,PHI,681323.0,sa3017044,26.0,9490,479,401,0.266832917,0.382045929,0.508728179,0.241895262,26,72,140,15.0313152,29.227557399999995,128.84909882981248,0.341772151,0.3900059434103016,0.0,28.13932172318973,78.50162866449513,16.025302999999994,43.93627954779035,71.81286549707603,35.162374020156776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582417582417587,42.14559379999999,37.547892700000006,20.3065134,0.0,4.721775797721343,-0.7399312425404787,-0.0015447416336961976,10.730961442554896,2026,AA
Ryan Campos,STL,701481.0,sa3025151,23.0,8395,477,394,0.258883248,0.379454926,0.398477157,0.13959390900000002,12,69,111,14.4654088,23.2704402,106.29505115978712,0.327272727,0.3609273242500593,0.0,20.287081339712923,84.83333333333334,10.059172,45.938954992240035,67.56756756756756,25.452196382428948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.292358803986712,48.9436619,27.4647887,23.5915492,0.0,4.876913987525736,0.9492128379642965,0.00198996402088951,26.534024653292818,2026,AA
Anderson De Los Santos,BAL,698945.0,sa3015747,22.0,8030,473,393,0.218829516,0.346072186,0.368956743,0.150127227,12,73,114,15.4334038,24.1014799,89.31385608029406,0.276119402,0.33044823365100123,0.0,21.45631067961165,78.55787476280834,9.95785,46.27021387584767,59.41375422773394,27.816411682892905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034965034965033,39.1304347,40.5797101,20.289855000000006,0.0,3.937376304899539,-2.177742076106369,-0.004604105869146658,24.98503304166729,2026,AA
Ruben Ibarra,CIN,702140.0,sa3017053,27.0,9855,468,400,0.2375,0.336909871,0.4725,0.235,25,53,118,11.324786300000001,25.213675199999997,104.60398200809749,0.268199233,0.3537251574212107,0.0,31.908548707753482,77.737881508079,13.558414,47.68590743629746,60.741548527808064,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.825503355704694,43.7722419,35.2313167,20.9964412,0.0,2.393680023104141,-1.2203000308945775,-0.002607478698492687,6.296704731558049,2026,AA
Seth Stephenson,DET,700931.0,sa3020495,25.0,9125,467,421,0.23752969100000002,0.30752688100000003,0.320665083,0.083135392,2,29,90,6.2098501,19.2719486,73.5074586939777,0.296969696,0.2909833899108312,0.0,33.51409978308026,89.13443830570904,9.701037,45.34676941315946,70.98039215686275,21.722846441947564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,48.9028213,27.8996865,23.1974921,0.0,8.355414391703619,8.470867207273841,0.018138901942770538,12.562860071900142,2026,AA
Karson Simas,CHC,689302.0,sa3011739,25.0,9125,467,416,0.21875,0.30042918399999996,0.310096153,0.09134615300000001,5,41,132,8.779443200000001,28.265524600000006,71.28836569684654,0.307142857,0.28401314713412606,0.0,35.50939663699308,85.4043392504931,12.90691,45.35135135135135,60.42908224076282,29.531812725090035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12162162162162,49.2805755,25.539568300000003,25.179856100000002,0.0,8.755296280660716,4.8827871242538095,0.0104556469470103,9.67556354216976,2026,AA
Andrew Cossetti,MIN,681355.0,sa3020493,26.0,9490,463,365,0.194520547,0.35421166299999995,0.375342465,0.180821918,18,80,129,17.278617699999998,27.861771,92.07790864255198,0.23766816100000002,0.34082410788690554,0.0,21.170731707317078,77.59562841530055,12.621358999999998,45.39158231220032,64.43661971830986,34.08488063660477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59183673469388,34.453781500000005,47.8991596,17.647058800000003,0.0,2.9395516928423078,-2.1940067913383245,-0.004738675575244761,9.391793840528342,2026,AA
Nick Mitchell,WSN,814455.0,sa3025315,22.0,8030,462,395,0.260759493,0.360869565,0.36202531600000004,0.101265823,6,57,80,12.3376623,17.316017300000002,103.2239666072829,0.31189710600000004,0.3351824496103369,0.0,27.018633540372672,89.31297709923666,8.037694,47.557003257328994,59.81735159817352,20.367936925098554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580246913580249,53.2051282,25.0,21.7948717,0.0,6.460804242440924,0.20070267375558612,0.00043442137176533796,30.30335197460277,2026,AA
Jackson Castillo,NYY,814431.0,sa3023111,23.0,8395,462,395,0.240506329,0.344155844,0.356962025,0.116455696,9,59,90,12.7705627,19.4805194,96.66487453099717,0.287625418,0.32421947389970096,0.0,25.07317073170732,89.62264150943396,9.028961,44.32373709940251,64.95098039215686,23.18059299191375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.018404907975462,40.4605263,34.2105263,25.3289473,0.0,4.94910228301535,-0.20479588583111766,-0.0004432811381625923,24.428019245691733,2026,AA
Clark Elliott,ATH,686499.0,sa3019972,25.0,9125,460,353,0.226628895,0.402173913,0.337110481,0.11048158599999999,8,93,119,20.217391300000006,25.8695652,107.22205864292214,0.315789473,0.3603787853665974,0.0,18.28724353256021,84.54545454545455,10.368066,43.067546978161495,64.85849056603774,29.284750337381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17573221757322,41.5584415,34.632034600000004,23.8095238,0.0,5.8511863727723785,0.3510419446974993,0.000763134662385868,16.616033850852173,2026,AA
Maui Ahuna,SFG,694757.0,sa3023373,24.0,8760,460,391,0.227621483,0.327472527,0.335038363,0.10741688,6,53,133,11.5217391,28.9130434,83.4962587464821,0.32421875,0.3075820329425099,0.0,27.43280815569972,78.60394537177542,15.285943,46.103896103896105,71.397616468039,33.186813186813175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025270758122744,49.41634240000001,26.0700389,24.5136186,0.0,7.589451647858567,2.7807722967118025,0.006045157166764788,14.100396553657708,2026,AA
Alex Mooney,CLE,695612.0,sa3023070,23.0,8395,459,396,0.22727272699999998,0.313465783,0.371212121,0.143939394,10,45,100,9.8039215,21.786492300000003,87.16550944164753,0.274914089,0.3096682770099598,0.0,32.54564983888292,79.45205479452055,13.822114999999998,45.997679814385144,73.64438839848675,28.62190812720848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.611464968152863,41.37931029999999,36.5517241,22.0689655,0.0,8.276351189828592,1.804165012203157,0.003930642728111453,19.16887530697776,2026,AA
Will Taylor,PIT,696142.0,sa3025403,23.0,8395,453,391,0.24808184100000003,0.335570469,0.39130434700000005,0.143222506,11,47,117,10.3752759,25.8278145,93.70834941339736,0.32330827,0.3289942026671681,0.0,31.788079470198678,81.02564102564101,15.538089000000001,46.924428822495614,73.03370786516854,32.68998793727383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0893470790378,47.9853479,33.6996336,18.315018300000002,0.0,6.741346085957196,-0.4624308301135898,-0.0010208186095222733,17.822393588740056,2026,AA
Keiner Delgado,PIT,700731.0,sa3018397,22.0,8030,453,384,0.25,0.347438752,0.385416666,0.135416666,11,53,92,11.699779199999998,20.309050699999997,96.91585471553879,0.297202797,0.33406481326024623,0.0,31.303520456707894,84.60076045627376,13.402061999999999,41.86946902654867,69.48480845442536,30.778588807785894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.532467532467532,52.21843000000001,28.327645,19.453924899999997,0.0,5.145930662581209,-0.1506882067769766,-0.00033264504807279597,23.190483710072627,2026,AA
Spencer Nivens,KCR,811289.0,sa3022697,24.0,8760,450,386,0.27979274600000004,0.36525612399999996,0.44559585399999996,0.165803108,9,55,75,12.2222222,16.6666666,108.79713298075674,0.32038834899999996,0.3636166129452083,0.0,22.883064516129032,88.44036697247705,7.844277000000001,44.70457079152732,67.95511221945138,20.544217687074827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.731343283582088,38.4126984,32.063492,29.5238095,0.0,6.2681522807402805,0.2431697957217693,0.000540377323826154,25.01528569600532,2026,AA
Thomas Sosa,BAL,800449.0,sa3018566,21.0,7665,446,399,0.23558897199999998,0.307865168,0.406015037,0.170426065,14,38,121,8.5201793,27.130044800000004,80.49252296046353,0.299625468,0.316502958133414,0.0,34.27638737758433,78.57142857142857,12.231884,47.51570531125071,58.894230769230774,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415224913494807,38.48920860000001,36.6906474,24.8201438,0.0,3.346272167892812,-2.5166310463100667,-0.005642670507421676,16.914853229892767,2026,AA
Leo Balcazar,CIN,699114.0,sa3015798,22.0,8030,443,390,0.241025641,0.328054298,0.36410256399999996,0.123076923,10,46,88,10.383747099999999,19.8645598,81.64789732724931,0.286689419,0.3171173931516673,0.0,31.88248095756257,88.07157057654075,11.460957,44.771634615384606,67.51677852348993,26.184210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101910828025478,42.4749163,32.1070234,25.4180602,0.0,2.735051507220013,-3.4599851686507463,-0.007810350267834642,20.433330650832065,2026,AA
Andrew Jenkins,DET,687543.0,sa3019979,25.0,9125,440,400,0.29,0.338636363,0.455,0.165,11,29,100,6.590909,22.727272699999997,109.62814831223609,0.354729729,0.3480850730429996,0.0,36.87943262411347,87.15953307392996,11.183819,44.550561797752806,64.8171500630517,24.492234169653525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.578616352201259,41.0,31.3333333,27.666666600000003,0.0,5.883604188775369,-0.8571586366742849,-0.0019480878106233747,13.695252595948324,2026,AA
Marcus Lee Sang,TEX,686984.0,sa3011445,25.0,9125,439,397,0.307304785,0.373576309,0.47858942,0.171284635,16,36,110,8.200455499999999,25.0569476,118.95859024322307,0.391143911,0.3802959737984557,0.0,29.95073891625616,82.52911813643927,13.314448,45.10546241211466,72.06235011990407,28.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191419141914189,52.5,20.357142800000002,27.1428571,0.0,5.786473902229738,-1.0059409234672785,-0.0022914371832967622,14.196001440587914,2026,AA
Gregory Barrios,TBR,699126.0,sa3015800,22.0,8030,438,409,0.256723716,0.290993071,0.32518337399999997,0.06845965799999999,3,19,57,4.337899500000001,13.0136986,64.95873772325122,0.289772727,0.2794114727070921,0.0,41.03535353535353,90.39665970772442,8.817046000000003,45.75342465753425,71.70658682634729,16.711590296495956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.997429305912597,49.271137,29.154518900000003,21.574344,0.0,8.186721007239775,3.057899903506041,0.006981506629009225,21.33327180894976,2026,AA
Ariel Armas,CHC,813666.0,sa3025454,23.0,8395,437,381,0.228346456,0.31880733899999997,0.335958005,0.107611549,7,44,90,10.068649800000001,20.5949656,83.19174640852285,0.27874564399999996,0.3029953107374524,0.0,29.824561403508767,86.75623800383877,11.082474,47.92935444579781,66.20076238881829,25.268817204301076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112540192926044,55.7894736,24.5614035,19.6491228,0.0,4.446229616267015,-0.9859376726672052,-0.002256150280702987,18.55256937665972,2026,AA
Jordan Groshans,ATL,677954.0,sa3006893,26.0,9490,436,393,0.282442748,0.344036697,0.587786259,0.305343511,30,36,84,8.2568807,19.266054999999998,137.65186977055606,0.28621908100000004,0.3949287559734572,0.0,33.003300330033,83.07692307692308,11.679711,47.57785467128028,70.9090909090909,23.882352941176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.443768996960486,29.8701298,44.155844099999996,25.9740259,0.0,3.7087551896069018,-1.9684142619371412,-0.004514711609947572,11.729830698342798,2026,AA
Dylan O'Rae,MIL,802506.0,sa3020220,22.0,8030,436,355,0.273239436,0.39675174,0.366197183,0.092957747,3,69,79,15.825688000000001,18.119266,111.756724609591,0.341818181,0.3577719315575336,0.0,20.357497517378352,92.13483146067415,5.3989199999999995,47.41514360313315,58.81057268722468,15.323854660347552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6878980891719735,56.981131999999995,20.7547169,22.2641509,0.0,9.30516305966634,6.450465811416508,0.014794646356459875,36.202966233374255,2026,AA
Blake Burke,MIL,695501.0,sa3025381,23.0,8395,431,375,0.285333333,0.366589327,0.602666666,0.317333333,30,44,102,10.208816699999998,23.6658932,143.8377374731955,0.31048387,0.4089310979731729,0.0,35.66362715298885,80.48359240069084,14.4,44.488188976377955,73.1984829329962,29.20962199312715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205298013245034,38.1481481,35.925925899999996,25.925925900000006,0.0,6.5337919637051,1.0558781567960978,0.0024498333104317808,25.311978037176466,2026,AA
Frederick Bencosme,BAL,695930.0,sa3016779,23.0,8395,429,369,0.260162601,0.352112676,0.428184281,0.16802168,13,52,73,12.1212121,17.016317,101.46754140299879,0.29020979,0.3496614849903214,0.0,28.617021276595747,89.00414937759335,7.0816680000000005,46.560545764638995,58.85225885225886,18.559556786703602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.7508417,38.047138,20.2020202,0.0,5.097695050158634,1.1500573242083192,0.002680786303515896,27.55533162353415,2026,AA
Albert Fabian,SDP,683546.0,sa3008888,24.0,8760,429,380,0.268421052,0.326340326,0.43157894700000005,0.163157895,12,34,80,7.9254079000000015,18.6480186,101.18747824063404,0.301003344,0.3350466020179517,0.0,34.486486486486484,87.36059479553906,10.412816000000001,43.63193174893358,75.13966480446928,22.24852071005917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78481012658228,40.716612299999994,38.436482,20.8469055,0.0,5.036950576050248,0.3902998324483633,0.0009097898192269539,18.39080039119487,2026,AA
Tyler Whitaker,HOU,696264.0,sa3017376,23.0,8395,428,360,0.227777777,0.339578454,0.36388888799999997,0.136111111,10,51,121,11.915887800000002,28.271028,90.46340287667826,0.309012875,0.3271961727242838,0.0,26.30434782608696,84.29752066115702,12.314979,46.230274693161896,61.18836915297092,30.629370629370623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447154471544714,47.0833333,30.8333333,22.0833333,0.0,6.335680951611653,-0.8786168210208416,-0.002052843039768321,19.759355084025326,2026,AA
Kervin Pichardo,WSN,682775.0,sa3011260,24.0,8760,428,364,0.23901098899999998,0.343457943,0.368131868,0.129120879,12,57,103,13.317757,24.0654205,97.21022009742173,0.296442687,0.3259708039654502,0.0,26.411290322580644,81.34171907756811,11.072464,45.344352617079885,57.95868772782503,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431654676258994,51.9230769,30.3846153,17.6923076,0.0,4.2922556114302015,-0.4210651954635978,-0.0009837971856626118,17.26143770220812,2026,AA
Leo De Vries,ATH,815888.0,sa3023363,19.0,6935,428,369,0.289972899,0.377934272,0.457994579,0.16802168,13,49,91,11.4485981,21.261682200000006,115.56446809511513,0.35074626799999997,0.373836302588172,0.0,28.169014084507047,86.79577464788733,9.910448,45.96018735362998,72.35668789808916,22.46642246642247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35087719298245,42.5992779,33.2129963,24.187725600000004,0.0,6.195351953526423,3.1431193221360445,0.0073437367339627205,35.44933463488201,2026,AA
Edgar Alvarez,CHC,827294.0,sa3025269,25.0,9125,426,346,0.202312138,0.342723004,0.36127167600000004,0.158959538,11,72,115,16.901408399999998,26.995305100000003,97.764845777003,0.263392857,0.3262348393319358,0.0,25.371747211895908,81.51408450704227,12.019231,45.574102175012634,63.04106548279689,30.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545816733067728,40.0,40.0,20.0,0.0,2.951145124676976,-1.728709852322936,-0.004058004348175906,13.03316825729112,2026,AA
Zyhir Hope,DET,814307.0,sa3022703,21.0,7665,425,372,0.293010752,0.369411764,0.529569892,0.23655914,23,45,106,10.5882352,24.9411764,129.4672181491463,0.34677419299999995,0.3903054752812036,0.0,29.465648854961835,83.66718027734977,11.982968,42.894507410636436,65.95528455284554,28.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.621983914209114,37.68656710000001,35.4477611,26.8656716,0.0,5.687966977039472,1.0118338577449322,0.0023807855476351346,31.402724657465647,2026,AA
Xavier Isaac,TBR,800060.0,sa3020498,22.0,8030,425,337,0.255192878,0.4,0.510385756,0.255192878,24,80,119,18.8235294,28.000000000000004,140.65025674530668,0.313131313,0.4001157358288765,0.0,22.58687258687259,69.32203389830508,16.760722,46.09781477627472,66.59142212189616,41.43790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.937759336099587,42.7906976,40.0,17.2093023,0.0,6.764084886770759,0.4753336142748594,0.0011184320335879043,29.398077831844397,2026,AA
Will Bush,HOU,813844.0,sa3022698,22.0,8030,423,344,0.232558139,0.375886524,0.380813953,0.148255814,13,73,142,17.257683200000002,33.569739899999995,107.99558783942257,0.354497354,0.3554781316019965,0.0,20.01953125,73.91304347826086,13.501647,45.70519618239661,58.70069605568445,37.48169838945827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38095238095238,54.040404,21.2121212,24.7474747,0.0,3.965638500125449,-1.345199178904295,-0.0031801399028470326,22.6558519998427,2026,AA
Tavian Josenberger,BAL,694444.0,sa3022808,24.0,8760,422,350,0.22,0.34367541700000004,0.365714285,0.145714285,10,63,101,14.928909900000003,23.9336492,87.45230241917679,0.278008298,0.32750538155116443,0.0,19.175027870680047,84.90230905861456,9.032258,48.120300751879704,67.66826923076923,23.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.128404669260696,31.4516129,45.5645161,22.983870899999996,0.0,7.965044252949772,3.786164578050375,0.008971953976422689,22.205580080683884,2026,AA
Jaison Chourio,CLE,702693.0,sa3018399,21.0,7665,420,359,0.264623955,0.362110311,0.39275766,0.128133705,7,56,89,13.333333300000001,21.1904761,108.68968502829844,0.332075471,0.3436949433615574,0.0,25.500526870389887,84.97217068645641,9.373203,47.3655019412091,63.114754098360656,23.252688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034602076124568,46.6666666,26.666666600000003,26.666666600000003,0.0,7.471788595157406,2.5231235725805163,0.0060074370775726575,33.28310176061203,2026,AA
Sam Petersen,WSN,695763.0,sa3025609,23.0,8395,419,334,0.245508982,0.384057971,0.431137724,0.18562874199999999,13,61,117,14.5584725,27.9236276,124.7453547046876,0.333333333,0.36949994330256103,0.0,30.35522066738429,79.88047808764941,14.294709999999998,44.137101623571866,68.39237057220708,32.04787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.157205240174672,36.7924528,40.5660377,22.641509399999997,0.0,7.422278962242996,2.07269077654928,0.004946756029950547,24.45971497925094,2026,AA
Arturo Disla,TEX,815697.0,sa3022618,25.0,9125,418,368,0.288043478,0.36124401899999997,0.519021739,0.23097826100000002,19,41,108,9.808612400000001,25.837320499999997,119.70833006257321,0.353658536,0.3815054129405194,0.0,36.72806067172265,81.16760828625236,15.873996000000002,44.464500601684726,71.85385656292287,32.033096926713945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84057971014493,45.7364341,28.294573600000003,25.9689922,0.0,3.9082998353126617,-0.89984773658216,-0.0021527457812970333,12.86422259846135,2026,AA
Chris Newell,LAD,683006.0,sa3019971,25.0,9125,418,357,0.207282913,0.318181818,0.42016806700000003,0.212885154,22,55,144,13.157894699999998,34.4497607,92.14404597557301,0.269430051,0.33009778166846404,0.0,32.146596858638745,72.24199288256227,19.087137,45.05178365937861,71.77522349936145,40.26128266033254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56637168141593,39.234449700000006,38.755980799999996,22.009569300000006,0.0,5.8810391886881686,0.9587618242949248,0.002293688574868241,10.607047715177137,2026,AA
Keith Jones II,TEX,695069.0,sa3025629,24.0,8760,414,347,0.22766570600000002,0.33819951299999995,0.377521613,0.14985590699999998,10,56,111,13.526570000000001,26.8115942,87.5988611747017,0.3,0.3297081794181879,0.0,24.0,81.85328185328186,10.869565,46.80851063829788,61.96172248803828,28.12939521800281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462450592885375,44.9579831,28.571428499999996,26.470588199999998,0.0,6.020062105492491,-0.3196536619216204,-0.0007721102944966675,18.414288003444163,2026,AA
Raudi Rodriguez,LAA,804558.0,sa3022506,22.0,8030,414,348,0.261494252,0.37378640700000004,0.416666666,0.155172414,12,59,92,14.251207699999998,22.222222199999997,117.52131592461392,0.32244897899999997,0.35895945788009903,0.0,26.550598476605007,79.12087912087912,12.779156,45.87750294464075,70.08985879332478,29.63951935914553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363636363636363,47.9838709,25.806451600000006,26.2096774,0.0,6.904567423562412,0.04037643317133188,9.752761635587412e-05,29.090097968844113,2026,AA
