Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Xavier Isaac,TBR,800060.0,sa3020498,22,8030,416,330,0.0,0.0,0.0,0.251515152,23,0.0,117,18.990384600000002,28.125,142.14247712384122,0.32124352300000003,0.4026956800954888,0.0,22.7810650887574,69.27083333333334,16.830538,46.035125066524756,66.58959537572254,41.577540106951865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.319148936170214,42.1052631,40.1913875,17.703349199999995,0.0,6.793158976953572,0.5812277523800731,0.0013971820970674832,29.627672719507178,2026,AA
Raudi Rodriguez,LAA,804558.0,sa3022506,22,8030,414,348,0.0,0.0,0.0,0.155172414,12,0.0,92,14.251207699999998,22.222222199999997,117.71542194576149,0.32244897899999997,0.3593472284412152,0.0,26.419213973799128,79.19708029197079,12.779156,46.054181389870436,70.076726342711,29.63951935914553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363636363636363,47.9838709,25.806451600000006,26.2096774,0.0,6.904567423562412,0.12515064608305693,0.00030229624657743216,29.35352847527573,2026,AA
Titus Dumitru,PIT,828335.0,sa3025225,23,8395,414,363,0.0,0.0,0.0,0.20385674899999998,15,0.0,96,9.9033816,23.1884057,106.08094612877899,0.29527559,0.3483660123198505,0.0,25.14619883040936,81.53241650294694,12.459651,46.15869017632242,69.44065484311051,28.370786516853933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.124087591240876,45.283018799999994,30.188679200000006,24.5283018,0.0,4.134700904094485,-3.0227241665124893,-0.007301266102687172,21.63881333164988,2026,AA
Griff O'Ferrall,BAL,803172.0,sa3025409,23,8395,412,352,0.0,0.0,0.0,0.090909091,6,0.0,88,10.1941747,21.3592233,54.23538371966414,0.251879699,0.2749863108390658,0.0,32.05849268841395,87.86127167630056,8.846384,47.64428739693757,64.15327564894932,20.990873533246415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,35.2059925,42.6966292,22.0973782,0.0,5.6561982721668675,1.0332560539245603,0.002507903043506215,18.72719602534018,2026,AA
Anderson De Los Santos,BAL,698945.0,sa3015747,22,8030,411,344,0.0,0.0,0.0,0.156976744,11,0.0,105,14.8418491,25.5474452,93.0510275806721,0.292576419,0.3361988713101643,0.0,22.3463687150838,78.33698030634574,10.353228,46.1167971101746,59.66057441253265,28.61685214626391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.510204081632653,41.1764705,37.3949579,21.4285714,0.0,4.240099959225112,-2.1275993883609767,-0.005176640847593618,24.83947796162152,2026,AA
Cameron Leary,ATH,802474.0,sa3025469,24,8760,410,363,0.0,0.0,0.0,0.154269973,11,0.0,116,10.2439024,28.292682899999996,76.62111203136092,0.29288702899999997,0.30918709388593346,0.0,28.35332606324973,81.95488721804512,13.01956,44.89182692307693,71.2182061579652,30.24771838331161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117647058823529,42.1686746,34.538152600000004,23.2931726,0.0,7.5236025027836915,3.0306361652910714,0.007391795525100173,15.654482373116656,2026,AA
Jackson Castillo,NYY,814431.0,sa3023111,23,8395,408,348,0.0,0.0,0.0,0.117816092,8,0.0,72,12.745098,17.647058800000003,96.2853026206758,0.276752767,0.3234920899073283,0.0,24.521934758155236,89.66244725738397,8.679003999999999,45.05562422744129,65.02057613168725,21.936459909228443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.430034129692828,41.090909,34.909090899999995,24.0,0.0,5.20327280230145,0.2963212877511978,0.0007262776660568572,25.51969439301668,2026,AA
Thomas Sosa,BAL,800449.0,sa3018566,21,7665,406,363,0.0,0.0,0.0,0.179063361,13,0.0,113,8.3743842,27.8325123,81.37653317571025,0.3,0.3177881063801227,0.0,34.42622950819672,77.97752808988764,12.539185,47.31647131400371,58.01825293350718,30.264993026499305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0727969348659,39.442231,36.6533864,23.9043824,0.0,3.816053952744394,-2.3375349491834636,-0.005757475244294246,17.01071192079366,2026,AA
DJ Gladney,NYY,687554.0,sa3010043,24,8760,405,367,0.0,0.0,0.0,0.250681198,22,0.0,137,7.160493800000001,33.8271604,123.41803882676409,0.367924528,0.3662806176903224,0.0,37.42550655542312,77.6978417266187,18.917156,46.56050955414013,76.06019151846786,37.544273907910274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.644351464435148,39.30131,32.3144104,28.3842794,0.0,6.5628645303310575,1.386798918247223,0.003424194859869686,14.970964733228314,2026,AA
Ryan Campos,STL,701481.0,sa3025151,23,8395,403,335,0.0,0.0,0.0,0.16119403,12,0.0,94,13.6476426,23.325062,112.28326489792893,0.330472103,0.3688445039481738,0.0,20.352941176470583,85.68548387096773,10.032362,46.90818238600875,66.04527296937417,25.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.790697674418604,47.1311475,29.918032699999998,22.950819600000003,0.0,4.953234041043029,1.2612948138266802,0.0031297638060215393,28.09079403801027,2026,AA
Seth Stephenson,DET,700931.0,sa3020495,25,9125,402,359,0.0,0.0,0.0,0.069637883,1,0.0,82,6.4676616000000005,20.3980099,68.50471835158373,0.292418772,0.2830463972687721,0.0,32.84132841328413,88.62660944206009,9.839497999999999,44.806517311608964,70.60606060606061,22.608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.246575342465754,51.1278195,27.8195488,21.0526315,0.0,7.8393210534327915,6.952528998255731,0.017294848254367487,12.249292052889647,2026,AA
Eddie Micheletti Jr.,TOR,804446.0,sa3025311,24,8760,401,346,0.0,0.0,0.0,0.20231213899999997,14,0.0,70,11.4713216,17.4563591,110.93638373186087,0.275471698,0.35264671087862554,0.0,28.696498054474702,88.46153846153845,8.706953,45.20255863539446,67.45283018867924,20.384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.615160349854232,42.54545450000001,32.7272727,24.727272699999997,0.0,5.718516708630828,-0.6933293640613556,-0.0017290009078836798,23.67885090409419,2026,AA
Alex Mooney,CLE,695612.0,sa3023070,23,8395,400,348,0.0,0.0,0.0,0.137931034,9,0.0,95,9.25,23.75,84.36690202956406,0.282258064,0.3051615367961835,0.0,32.342007434944236,79.3372319688109,14.37414,45.766129032258064,75.33039647577094,29.812834224598927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.344569288389515,40.4858299,36.842105200000006,22.6720647,0.0,7.89283902014833,1.0143963694572449,0.002535990923643112,17.666107282961878,2026,AA
Jordan Groshans,ATL,677954.0,sa3006893,26,9490,398,357,0.0,0.0,0.0,0.28571428600000004,25,0.0,78,8.793969800000001,19.597989899999998,131.61796598223034,0.284046692,0.3854584569607548,0.0,32.70588235294118,82.55159474671669,11.895425,46.9744229569557,70.78353253652058,24.48453608247423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51006711409396,29.963898900000004,43.3212996,26.714801399999995,0.0,3.6163969962728,-2.0165427485480905,-0.005066690322985152,11.686754863139136,2026,AA
Karson Simas,CHC,689302.0,sa3011739,25,9125,397,353,0.0,0.0,0.0,0.09631728099999999,5,0.0,116,8.8161209,29.2191435,79.70381957920874,0.330472103,0.29733718073729315,0.0,35.34777651083238,85.18518518518519,13.275517,45.118898623279094,59.91678224687933,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236947791164658,46.3519313,27.467811100000002,26.1802575,0.0,8.770732365165093,3.9200057014822964,0.00987406977703349,10.243301716020325,2026,AA
Elijah Hainline,LAD,809944.0,sa3025157,23,8395,397,317,0.0,0.0,0.0,0.157728706,11,0.0,100,16.876574299999998,25.1889168,115.89111871526045,0.320574162,0.3666596281044374,0.0,21.59090909090909,81.25,11.787072,46.37416209628276,65.17739816031536,30.257186081694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82758620689655,44.444444399999995,30.5555555,25.0,0.0,5.417889028365236,0.2657405864447355,0.0006693717542688553,26.158643263126702,2026,AA
Yamal Encarnacion,HOU,699043.0,sa3015781,22,8030,395,349,0.0,0.0,0.0,0.11747851,5,0.0,72,9.3670886,18.227848100000003,92.42248183894631,0.32,0.3285563337497222,0.0,31.226295828065737,87.07627118644069,10.122921,44.56902592852136,74.2138364779874,22.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896551724138,54.4117647,21.6911764,23.897058800000003,0.0,8.41608212438673,3.6661040633916855,0.009281276109852368,27.308211469883922,2026,AA
E.J. Exposito,DET,802991.0,sa3019900,25,9125,395,342,0.0,0.0,0.0,0.228070176,22,0.0,108,12.4050632,27.341772100000004,104.89158062762957,0.255813953,0.3404287510280368,0.0,30.215053763440856,79.24528301886792,13.912514999999999,45.709281961471106,67.68837803320561,32.34536082474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47389558232932,32.4675324,45.8874458,21.6450216,0.0,3.4468485306034538,-2.22921034693718,-0.005643570498575138,12.46264208456333,2026,AA
Andy Garriola,CHC,696513.0,sa3020458,26,9490,395,344,0.0,0.0,0.0,0.23255814,21,0.0,91,7.088607500000001,23.037974600000002,116.76817662079011,0.294117647,0.3566096575229199,0.0,39.52164009111617,79.39393939393939,14.046823000000002,45.66831683168317,67.07317073170732,28.84371029224905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19928825622776,38.8888888,39.28571420000001,21.8253968,0.0,2.846974500571931,-1.345993489958346,-0.003407578455590749,8.826217071089204,2026,AA
Nick Mitchell,CLE,814455.0,sa3025315,22,8030,391,334,0.0,0.0,0.0,0.10179640699999999,5,0.0,66,12.787723699999999,16.8797953,89.37068017524797,0.27272727199999997,0.3130131543142324,0.0,26.467065868263468,89.97772828507793,7.53866,47.484276729559745,59.47019867549668,19.290123456790127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318840579710145,55.8490566,24.5283018,19.6226415,0.0,6.651596358170647,0.6411674767732621,0.0016398145186016931,29.01335996280003,2026,AA
Jefferson Rojas,CHC,800473.0,sa3018571,21,7665,390,345,0.0,0.0,0.0,0.191304348,15,0.0,64,8.9743589,16.4102564,113.87398135711429,0.288888888,0.3519813262831025,0.0,31.2157721796276,86.32326820603906,11.626248,46.60818713450293,70.63989962358846,22.934648581997532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64809384164223,40.6360424,36.7491166,22.614840899999997,0.0,5.559104869244401,-0.11277596652507782,-0.00028916914493609696,30.412258253653718,2026,AA
Maui Ahuna,SFG,694757.0,sa3023373,24,8760,389,329,0.0,0.0,0.0,0.127659575,6,0.0,118,11.825192800000002,30.334190200000002,89.58853658598417,0.331730769,0.31710157115738113,0.0,26.695842450765863,78.09187279151944,15.752993000000002,46.424384525205156,71.46464646464645,34.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251101321585905,49.047619,25.2380952,25.714285699999998,0.0,7.9240668395627,2.145216390490532,0.005514695091235301,15.108096798911241,2026,AA
Jose Ramos,NYM,682947.0,sa3008845,25,9125,387,330,0.0,0.0,0.0,0.172727272,15,0.0,123,13.4366925,31.7829457,99.0115116859252,0.295336787,0.32796350160002397,0.0,25.083240843507213,73.76725838264298,15.485075,46.36904761904761,65.08344030808729,36.87943262411347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242009132420089,51.4705882,26.9607843,21.568627399999997,0.0,3.7605963658256334,-1.52313731610775,-0.003935755338779715,11.110869618255869,2026,AA
Andrew Cossetti,MIN,681355.0,sa3020493,26,9490,387,301,0.0,0.0,0.0,0.179401993,15,0.0,108,18.6046511,27.906976699999998,98.57740591127838,0.247252747,0.3495384003456865,0.0,20.705346985210465,79.00432900432901,11.909263,45.437616387337066,63.114754098360656,33.280507131537234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900497512437813,34.0206185,47.93814430000001,18.0412371,0.0,3.192591437927884,-1.5856246259063482,-0.004097221255571959,10.296249129345696,2026,AA
Will Taylor,PIT,696142.0,sa3025403,23,8395,386,328,0.0,0.0,0.0,0.131097561,8,0.0,99,11.658031,25.647668300000003,92.89051312174578,0.321428571,0.32756460088444506,0.0,30.671736375158424,80.31809145129225,15.592516,46.94014794889039,72.06303724928368,33.286516853932575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580246913580249,46.7248908,34.4978165,18.777292499999998,0.0,6.399360231914674,-0.6460458785295486,-0.0016736939858278462,18.089522502276296,2026,AA
Dakota Harris,STL,703766.0,sa3022431,24,8760,386,335,0.0,0.0,0.0,0.155223881,12,0.0,82,11.1398963,21.2435233,93.74603079983105,0.295081967,0.3388984351963192,0.0,39.30571108622621,83.33333333333334,14.334471,41.094986807387855,77.04654895666133,28.39195979899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.939393939393934,40.87301580000001,34.920634899999996,24.2063492,0.0,7.264368130973392,3.0691714640706778,0.007951221409509528,18.204281719408588,2026,AA
Dylan O'Rae,MIL,802506.0,sa3020220,22,8030,385,312,0.0,0.0,0.0,0.08974359,2,0.0,68,16.1038961,17.6623376,113.5963865132411,0.344262295,0.3607885911082971,0.0,20.462046204620464,91.57894736842104,5.6233059999999995,46.997084548104965,58.93300248138957,15.985790408525755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810035842293908,55.128205099999995,21.367521300000003,23.5042735,0.0,8.954773103460036,4.145848670974374,0.010768438106426944,36.54586778335879,2026,AA
Clark Elliott,ATH,686499.0,sa3019972,25,9125,385,297,0.0,0.0,0.0,0.11784511800000001,7,0.0,100,20.0,25.9740259,108.55518707728844,0.314136125,0.3607751572286928,0.0,18.817204301075265,83.83620689655173,10.800745,43.77267230955261,64.08839779005524,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38308457711443,42.051282,32.8205128,25.1282051,0.0,6.069200743226791,0.4865911491215229,0.001263873114601358,17.00966463460864,2026,AA
Aidan Longwell,COL,815067.0,sa3022574,24,8760,385,354,0.0,0.0,0.0,0.158192091,10,0.0,89,5.1948051,23.1168831,83.59319007089225,0.301158301,0.31164945812968464,0.0,40.28950542822678,84.82905982905983,12.815269,45.09933774834436,68.72246696035242,26.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.143884892086326,37.2623574,40.3041825,22.43346,0.0,2.4996476225176356,-1.2582330256700516,-0.003268137729013121,12.179041583464965,2026,AA
Kervin Pichardo,WSN,682775.0,sa3011260,24,8760,383,325,0.0,0.0,0.0,0.123076923,10,0.0,88,13.315926800000002,22.9765013,98.18489175377549,0.298701298,0.3273748736731045,0.0,25.361512791991107,81.49882903981266,10.723514000000002,45.11599511599512,57.7807848443843,28.802588996763763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.842519685039369,50.8474576,31.3559322,17.796610100000002,0.0,4.317006715976778,-0.254184752702713,-0.0006636677616258825,18.32212958835485,2026,AA
Brayden Taylor,TBR,694966.0,sa3022921,24,8760,380,320,0.0,0.0,0.0,0.228125,17,0.0,87,13.421052599999998,22.8947368,135.96540542749278,0.334841628,0.3928174475305959,0.0,23.8453276047261,89.96062992125984,9.960422,45.80908032596042,64.54891994917408,25.65687789799073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.924528301886788,35.9649122,46.0526315,17.9824561,0.0,6.591816176470326,-0.1524962168186903,-0.0004013058337333956,26.21365143070205,2026,AA
Roc Riggio,COL,691792.0,sa3022750,24,8760,380,317,0.0,0.0,0.0,0.23659306,16,0.0,101,15.263157799999998,26.5789473,126.13017278535335,0.320197044,0.3787305977854062,0.0,23.412204234122036,81.77966101694916,11.162791,47.89097988319273,63.95663956639567,28.391167192429023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.383259911894275,48.3870967,35.0230414,16.5898617,0.0,5.637807361388331,-0.9718049317598344,-0.0025573813993679854,22.952479493679927,2026,AA
Nate Baez,BOS,686960.0,sa3020272,25,9125,379,335,0.0,0.0,0.0,0.143283582,9,0.0,85,7.915567200000001,22.4274406,82.35526588375316,0.282786885,0.3112633165228304,0.0,31.038798498122652,83.47639484978541,10.803689,47.98177083333333,63.229308005427406,26.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.921875,40.0809716,38.461538399999995,21.4574898,0.0,3.6172549174581303,-0.7572209537029266,-0.0019979444688731575,11.332553635541807,2026,AA
Billy Amick,MIN,701771.0,sa3025249,23,8395,379,313,0.0,0.0,0.0,0.265175719,23,0.0,108,13.192612100000002,28.4960422,104.86257003373,0.23936170199999998,0.3596918005741995,0.0,26.83982683982684,72.42647058823529,16.802167999999998,46.43478260869565,67.91510611735329,37.709137709137714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16326530612245,28.6407766,50.485436799999995,20.873786399999997,0.0,2.9153489494581963,-1.500821454450488,-0.003959951067151682,19.33936260748151,2026,AA
Justice Bigbie,DET,694425.0,sa3016971,27,9855,378,329,0.0,0.0,0.0,0.12462006099999999,7,0.0,60,10.3174603,15.8730158,136.82660853862728,0.38490566,0.3907905287212796,0.0,27.29766803840878,83.55855855855856,8.868061,49.55017301038062,62.01117318435754,21.603927986906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650519031141869,51.6728624,21.9330855,26.394052,0.0,4.638628648981316,-1.4012414366006851,-0.0037069879275150397,9.189061665498656,2026,AA
Jay Allen II,CIN,695481.0,sa3017403,23,8395,377,321,0.0,0.0,0.0,0.202492212,15,0.0,80,9.2838196,21.2201591,121.22202099453436,0.327510917,0.3803642742774066,0.0,32.93269230769231,87.25,11.134752,44.38502673796791,60.24096385542168,26.99680511182109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153848,45.6066945,34.728033399999994,19.665271899999997,0.0,6.128417659654104,-0.233612397685647,-0.0006196615323226713,25.619171462614656,2026,AA
Keith Jones II,TEX,695069.0,sa3025629,24,8760,376,315,0.0,0.0,0.0,0.158730159,10,0.0,101,13.2978723,26.8617021,88.7487851433852,0.29326923,0.32976464084262186,0.0,23.981373690337602,83.33333333333334,10.522876,46.77819083023543,61.19205298013246,27.287066246056785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.822510822510822,44.9074074,29.166666600000006,25.925925900000006,0.0,6.269339284173541,0.06293818913400173,0.00016738880088830249,19.375260999029212,2026,AA
Tavian Josenberger,BAL,694444.0,sa3022808,24,8760,375,305,0.0,0.0,0.0,0.160655737,10,0.0,89,16.266666599999994,23.7333333,91.4749875041226,0.26442307600000003,0.33371344433035904,0.0,18.641975308641968,84.69184890656064,8.869908,47.60672703751617,68.34239130434783,23.225806451612907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.017857142857146,32.093023200000005,45.5813953,22.3255813,0.0,8.077010007628393,3.1713886260986333,0.00845703633626302,23.59314336304236,2026,AA
Keiner Delgado,PIT,700731.0,sa3018397,22,8030,374,316,0.0,0.0,0.0,0.12025316400000001,8,0.0,70,12.299465199999998,18.7165775,93.47192474767346,0.28630705300000003,0.3284814913639161,0.0,29.08878504672897,83.44519015659955,12.5,43.16069057104914,68.76923076923077,29.59641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.731517509727627,52.6530612,27.755102,19.591836699999998,0.0,5.095797017567153,0.06591445207595825,0.00017624185047047662,23.966809372654357,2026,AA
Frederick Bencosme,BAL,695930.0,sa3016779,23,8395,373,320,0.0,0.0,0.0,0.165625,11,0.0,61,12.332439599999999,16.353887300000004,106.67882797751024,0.3,0.3576900143881102,0.0,29.23832923832924,89.3719806763285,6.7864270000000015,46.128391793514226,59.397417503586794,17.89137380191693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.101123595505616,43.2432432,37.065637,19.691119600000004,0.0,4.747607722945005,1.3255303502082825,0.0035537006707996852,28.48615162230988,2026,AA
Chris Newell,LAD,683006.0,sa3019971,25,9125,366,314,0.0,0.0,0.0,0.20382165600000002,19,0.0,124,12.568306000000002,33.8797814,85.3717613211963,0.24855491300000002,0.3173569775607488,0.0,31.724969843184557,71.95121951219512,18.894952,45.35266974291364,71.51162790697677,40.32921810699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19704433497537,40.3225806,39.78494620000001,19.892473100000004,0.0,5.9746166718852365,0.08721958473324776,0.00023830487632034902,9.915776081458773,2026,AA
Marcus Lee Sang,TEX,686984.0,sa3011445,25,9125,363,329,0.0,0.0,0.0,0.17325227899999998,13,0.0,89,7.988980699999999,24.5179063,116.58375458877536,0.378854625,0.3747307832728433,0.0,30.83235638921454,81.39999999999998,14.002732000000002,44.89664082687339,71.94244604316546,29.831932773109244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84375,52.1367521,19.658119600000006,28.2051282,0.0,5.986366216055731,-1.373302211984992,-0.0037832016859090686,13.966093089013793,2026,AA
Gregory Barrios,TBR,699126.0,sa3015800,22,8030,361,334,0.0,0.0,0.0,0.07485029900000001,3,0.0,49,4.986149500000001,13.573407200000002,64.19561583538386,0.28070175399999997,0.2780448323538323,0.0,38.660578386605785,90.81885856079406,8.985764999999997,46.32352941176471,71.0758377425044,17.647058823529417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.385093167701863,49.8194945,29.963898900000004,20.2166064,0.0,8.612342662758422,3.5959768751636147,0.009961154778846579,21.86838589063132,2026,AA
Ariel Armas,CHC,813666.0,sa3025454,23,8395,361,315,0.0,0.0,0.0,0.104761905,5,0.0,78,10.5263157,21.606648100000005,82.90052573802356,0.283261802,0.3024492805202802,0.0,28.995756718529,86.01895734597157,11.304348,47.822878228782294,65.12345679012347,26.72268907563025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.294117647058822,57.205240100000005,23.1441048,19.650655,0.0,4.456490160483377,-1.064877306111157,-0.002949798631886861,18.41728669313113,2026,AA
Spencer Nivens,KCR,811289.0,sa3022697,24,8760,355,306,0.0,0.0,0.0,0.17320261399999998,8,0.0,58,12.112675999999999,16.3380281,104.87276516978876,0.302040816,0.3555243581028308,0.0,23.791348600508904,88.13953488372093,8.370370000000001,44.842105263157904,67.29264475743351,21.070811744386877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.703703703703706,40.40000000000001,32.800000000000004,26.8,0.0,6.362418882950663,1.0991785842925308,0.003096277702232482,25.202302446290457,2026,AA
