Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Roderick Arias,NYY,703149.0,sa3019674,21,7665,395,340,0.0,0.0,0.0,0.170588235,12,0.0,116,10.1265822,29.3670886,108.44225958377409,0.366972477,0.3603392534618136,0.0,33.55048859934853,75.73529411764707,18.236074,43.39274738783036,77.05382436260622,36.80203045685279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901639344262296,44.5414847,29.694323100000002,25.7641921,0.0,6.594356523622286,-0.3944081645458937,-0.0009985016823946674,17.995899722670984,2026,A+
Yassel Soler,ARI,807957.0,sa3022281,20,7300,395,355,0.0,0.0,0.0,0.143661971,12,0.0,92,7.341772100000001,23.2911392,82.57468228025331,0.292490118,0.31760632840509945,0.0,31.578947368421048,83.69829683698296,11.332008,43.30238726790451,62.940275650842274,25.991189427312776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60377358490566,54.263565799999995,26.3565891,19.3798449,0.0,2.348824901026929,-0.8390895873308182,-0.0021242774362805524,18.05414231750785,2026,A+
Jose Meza,LAD,691561.0,sa3015558,23,8395,395,342,0.0,0.0,0.0,0.128654971,10,0.0,93,11.6455696,23.544303699999997,92.73410352349481,0.318181818,0.34167927247059493,0.0,25.092250922509226,78.59778597785979,12.541694,49.75278121137207,67.32919254658385,29.088277858176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194029850746267,50.6024096,28.915662600000005,20.4819277,0.0,4.672238041581396,-2.069571528583765,-0.005239421591351304,13.173384153616164,2026,A+
Walker Martin,SFG,806152.0,sa3023545,22,8030,394,352,0.0,0.0,0.0,0.1875,18,0.0,132,8.8832487,33.502538,88.59652494244575,0.308823529,0.32238432567338554,0.0,30.337078651685395,72.5,19.512195000000002,46.52870493991989,68.86657101865137,41.67852062588905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,59.3607305,24.6575342,15.9817351,0.0,4.804708187041748,1.0436368919909,0.002648824598961675,11.442932971825464,2026,A+
Roynier Hernandez,COL,800281.0,sa3018495,21,7665,394,332,0.0,0.0,0.0,0.111445783,6,0.0,59,14.720812099999998,14.974619199999998,105.48154401113493,0.329629629,0.3661500394495996,0.0,30.609896432681246,90.42821158690175,6.2264149999999985,45.34591194968554,55.0624133148405,16.819571865443425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971014492753622,55.185185100000005,18.8888888,25.925925900000006,0.0,3.4604569667155416,-0.9106562845408916,-0.002311310366855055,28.544406712332755,2026,A+
Randy De Jesus,LAA,703194.0,sa3018426,21,7665,392,349,0.0,0.0,0.0,0.22063037300000002,19,0.0,139,8.928571400000003,35.4591836,104.29638569747972,0.340206185,0.34321651794971564,0.0,39.365452408930665,75.45454545454545,18.8,43.228819212808546,67.90123456790124,39.068564036222504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.962616822429904,37.07317070000001,39.5121951,23.4146341,0.0,2.18617397125,-0.4958642087876797,-0.0012649597162951009,13.154176956789948,2026,A+
Isaiah Jackson,BOS,805365.0,sa3034493,22,8030,391,334,0.0,0.0,0.0,0.221556886,18,0.0,92,11.7647058,23.5294117,99.98819855893156,0.26431718,0.35410096090468,0.0,26.900584795321635,80.35714285714286,13.465347,45.576066199872685,70.39106145251397,30.661040787623072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66798418972332,34.03361339999999,40.3361344,25.6302521,0.0,5.385783830530253,-0.9258185029029846,-0.0023678222580638987,19.585839872839138,2026,A+
Ali Camarillo,ATH,701548.0,sa3028297,23,8395,389,342,0.0,0.0,0.0,0.111111112,5,0.0,56,8.226221,14.395886800000001,83.5046274843797,0.322807017,0.3494697775247801,0.0,32.90978398983482,88.43187660668379,8.848921,44.538407329105,61.550632911392405,20.57416267942584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709030100334447,44.5614035,30.5263157,24.9122807,0.0,5.668945897101679,2.4338873606175184,0.006256779847345806,15.861655731997278,2026,A+
Jace LaViolette,CLE,702593.0,sa3036058,22,8030,388,332,0.0,0.0,0.0,0.228915662,19,0.0,147,12.113402,37.88659790000001,105.04561827694151,0.35928143700000004,0.3642007881495619,0.0,22.975929978118163,73.7240075614367,14.491017999999999,46.92218350754936,65.47029702970298,35.774647887323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.773195876288657,37.2972972,44.8648648,17.8378378,0.0,6.727607694704296,0.25078313052654266,0.000646348274552945,18.619732274413785,2026,A+
Zach Daudet,HOU,836055.0,sa3029854,23,8395,386,286,0.0,0.0,0.0,0.090909091,3,0.0,62,22.279792699999998,16.0621761,96.659046897676,0.27027027,0.3645517925941507,0.0,16.684491978609625,86.57407407407408,6.094526999999999,44.278903456495826,58.14266487213997,19.434628975265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94915254237288,37.327188899999996,37.7880184,24.8847926,0.0,4.455023768310906,-3.8137143068015575,-0.009880088877724244,19.69521634472362,2026,A+
Maddox Latta,TOR,823944.0,sa3069010,23,8395,385,322,0.0,0.0,0.0,0.11490683300000001,7,0.0,76,13.7662337,19.740259700000006,101.241223225184,0.298755186,0.3417692385710679,0.0,24.41430332922318,85.82474226804123,8.674862999999998,45.091401489505756,58.258258258258245,23.1433506044905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.3333333,33.75,22.916666600000003,0.0,4.297044285790276,-0.8778160624206066,-0.002280041720573004,17.00182424905035,2026,A+
Ricardo Hurtado,DET,691452.0,sa3019200,23,8395,381,300,0.0,0.0,0.0,0.11666666699999999,7,0.0,100,17.3228346,26.2467191,99.01695256546313,0.282051282,0.3434354540869945,0.0,27.70809578107184,80.04385964912281,13.559321999999998,43.889955214331415,66.47230320699708,32.06442166910688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30097087378641,40.609137,37.0558375,22.3350253,0.0,3.5498044837046656,-0.4727773815393448,-0.001240885515851299,13.347481741549414,2026,A+
Kyle Walker,HOU,809143.0,sa3044681,23,8395,381,325,0.0,0.0,0.0,0.110769231,4,0.0,73,10.498687599999998,19.1601049,76.9853509083282,0.305555555,0.3322156529677542,0.0,23.07692307692308,89.72222222222223,6.5446870000000015,44.474576271186436,54.878048780487816,18.401486988847587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46564885496183,38.524590100000005,34.0163934,27.459016300000002,0.0,7.37423505589309,1.2462282218039036,0.0032709402147084077,17.435361379786098,2026,A+
Trevor Cohen,SFG,701906.0,sa3029111,22,8030,380,327,0.0,0.0,0.0,0.119266055,3,0.0,52,12.6315789,13.6842105,118.31421647716148,0.341818181,0.3696774890548304,0.0,27.784891165172855,91.29511677282377,7.774608,45.384615384615394,72.57318952234206,17.5334323922734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126762,52.2222222,17.7777777,30.0,0.0,6.99205743861536,0.6908535212278366,0.0018180355821785172,27.32704349831706,2026,A+
Luis Castillo,MIL,699127.0,sa3015801,22,8030,378,322,0.0,0.0,0.0,0.211180124,16,0.0,88,12.6984126,23.280423199999998,106.63379944207423,0.30044843,0.3695077951454041,0.0,21.573033707865168,81.30434782608695,10.890455,46.09327680193822,60.44678055190539,27.94830371567044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54263565891473,43.4599156,35.021097,21.518987300000003,0.0,3.2833505618869667,-1.05944799259305,-0.002802772467177381,22.010646516506014,2026,A+
Yoeilin Cespedes,BOS,806985.0,sa3021085,20,7300,378,342,0.0,0.0,0.0,0.228070176,18,0.0,94,7.6719576,24.8677248,92.56021864088221,0.286324786,0.34189216211556755,0.0,39.83253588516747,84.61538461538461,15.793304000000001,40.876944837340886,74.22145328719724,30.874316939890708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71647509578544,35.222671999999996,40.0809716,24.6963562,0.0,3.8351015449798482,-2.9133758265525103,-0.0077073434564881235,17.368470245813427,2026,A+
Clayton Campbell,DET,693073.0,sa3018386,22,8030,378,327,0.0,0.0,0.0,0.143730887,9,0.0,100,11.111111099999999,26.4550264,98.7871431558554,0.33632286899999997,0.3430560160062673,0.0,29.880952380952376,79.41787941787942,14.028056,46.46271510516252,65.98079561042522,31.526390870185452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34599156118143,38.4279475,34.4978165,27.0742358,0.0,5.2485138911302975,-0.1890726648271084,-0.0005001922349923502,16.376701973307778,2026,A+
Tony Santa Maria,TBR,811948.0,sa3041543,24,8760,378,312,0.0,0.0,0.0,0.144230769,11,0.0,75,13.4920634,19.8412698,124.26111625285853,0.34361233399999996,0.38989145509780393,0.0,21.1864406779661,86.24708624708624,9.979065,44.113667117726656,65.79754601226993,26.57580919931857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469387755102039,50.6437768,25.7510729,23.605150199999997,0.0,6.070080798788362,3.982604233548045,0.010535990035841391,14.35960210909044,2026,A+
Elijah Green,WSN,701327.0,sa3020210,22,8030,377,326,0.0,0.0,0.0,0.162576687,12,0.0,168,12.4668435,44.5623342,88.12096148386446,0.416107382,0.3261033549549093,0.0,26.201372997711672,64.31226765799256,20.337922,47.75851763299461,67.33416770963704,46.44808743169399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559322033898303,32.0261437,38.5620915,29.4117647,0.0,7.0138236536563054,2.886269997805357,0.007655888588343122,14.075323710392105,2026,A+
Josh Kross,STL,811339.0,sa3025158,23,8395,375,329,0.0,0.0,0.0,0.18541033399999998,13,0.0,94,10.9333333,25.0666666,98.8345032543797,0.313901345,0.3550073537826538,0.0,34.659090909090914,84.12017167381973,14.851485,40.78061911170929,76.89768976897689,29.95896032831737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.163934426229508,45.299145200000005,33.76068370000001,20.9401709,0.0,3.02010939,-0.921195140108466,-0.0024565203736225767,12.282414144781278,2026,A+
Wehiwa Aloy,BAL,814450.0,sa3025961,22,8030,375,330,0.0,0.0,0.0,0.203030303,15,0.0,96,10.133333300000002,25.6,122.53332197093096,0.375,0.38623080984751385,0.0,31.3358302122347,77.39307535641548,13.383151999999999,48.91581632653062,64.01564537157758,29.39481268011527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618677042801554,45.9227467,30.9012875,23.1759656,0.0,6.782135779835948,0.777733389288187,0.002073955704768499,20.801048385144195,2026,A+
Jackson Strong,DET,825924.0,sa3025551,22,8030,373,312,0.0,0.0,0.0,0.179487179,14,0.0,107,14.2091152,28.686327000000002,86.91410074741152,0.253807106,0.3234524478514989,0.0,24.12935323383085,76.31027253668762,13.286264,48.395378690629,63.262599469496024,32.83582089552239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52830188679245,42.1052631,39.234449700000006,18.660287,0.0,6.224025110874036,0.56208286434412,0.0015069245692871849,17.679432428327324,2026,A+
Braylin Tavera,BAL,703178.0,sa3018416,21,7665,372,318,0.0,0.0,0.0,0.179245283,14,0.0,129,12.0967741,34.677419300000004,97.37072206725595,0.35195530700000005,0.34487298139022043,0.0,25.406032482598604,74.49209932279909,14.558629999999999,47.534996956786365,56.72215108834828,37.7207062600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932038834951452,38.251366100000006,39.3442622,22.4043715,0.0,5.388823209429788,0.4366321209818125,0.001173742260703797,18.62503532841621,2026,A+
Luis Suisbel,SEA,692044.0,sa3016717,23,8395,372,328,0.0,0.0,0.0,0.20426829300000002,15,0.0,102,7.7956989,27.4193548,88.61525583469823,0.291079812,0.3368590723823857,0.0,37.93939393939394,83.03747534516765,15.713301000000001,44.067796610169495,78.0,30.07518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.1504424,38.938053,19.9115044,0.0,4.7342496800325415,-1.3945819810032845,-0.003748876293019582,10.141184497112004,2026,A+
Bryce Rainer,DET,800614.0,sa3066592,20,7300,372,316,0.0,0.0,0.0,0.212025317,15,0.0,127,14.247311800000002,34.139784899999995,126.14103551770671,0.40340909,0.38821999965652304,0.0,25.218476903870158,76.40449438202246,13.350616,49.04580152671756,57.71725032425421,34.01253918495298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253886010362692,55.6149732,23.5294117,20.8556149,0.0,5.0872918560700295,-0.1262568887323141,-0.0003394002385277261,26.273707110836515,2026,A+
Robert Calaz,COL,806978.0,sa3021078,20,7300,372,334,0.0,0.0,0.0,0.110778443,6,0.0,118,8.3333333,31.720430100000005,54.99437954220122,0.311320754,0.28580403696465234,0.0,36.153846153846146,79.08653846153845,16.534867000000002,43.884892086330936,68.1967213114754,35.24355300859599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550458715596333,52.606635,26.5402843,20.8530805,0.0,5.661871499043531,-0.21791674941778186,-0.0005857977134886607,11.108170897016564,2026,A+
Yonatan Henriquez,NYM,800257.0,sa3018487,21,7665,370,337,0.0,0.0,0.0,0.12462908,6,0.0,98,7.027027,26.4864864,56.129580435593844,0.261603375,0.2685918298927513,0.0,34.465408805031444,80.80000000000003,15.384614999999998,45.21019986216402,76.21951219512195,31.090174966352624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,45.378151200000005,28.571428499999996,26.0504201,0.0,6.615275159167156,-1.2681089919060469,-0.0034273215997460732,12.15804558102666,2026,A+
Samuel Gil,DET,800510.0,sa3018963,21,7665,369,328,0.0,0.0,0.0,0.051829269000000004,1,0.0,54,8.6720867,14.6341463,77.94504588374764,0.300724637,0.30864365055632137,0.0,26.64756446991404,84.58049886621316,10.350318,45.97523219814242,74.24242424242425,22.73476112026359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421052631578947,45.4212454,28.2051282,26.373626300000005,0.0,5.8104117703837765,0.3247248511761427,0.0008800131468188148,21.545273098417017,2026,A+
Aaron Walton,CLE,830239.0,sa3044756,22,8030,368,302,0.0,0.0,0.0,0.22847682100000002,15,0.0,98,12.5,26.630434700000002,132.65762335298135,0.357894736,0.4097909414377369,0.0,24.67065868263473,77.69607843137257,10.944625,47.41813602015114,54.18326693227091,30.6368330464716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92344497607656,43.7810945,35.323383,20.8955223,0.0,6.901104666220286,1.6252591833472252,0.004416465172139199,25.15470399709583,2026,A+
Edward Florentino,PIT,821273.0,sa3023944,19,6935,367,308,0.0,0.0,0.0,0.23701298699999998,19,0.0,103,14.4414168,28.065395000000002,97.96905477871695,0.255319148,0.3542731941883181,0.0,21.464646464646467,79.77272727272727,11.311914000000002,47.58438120450033,61.196105702364385,31.011608623548923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01435406698565,26.9607843,50.9803921,22.0588235,0.0,5.952272216195602,-2.1865959335118528,-0.005958027066789791,27.152658238107065,2026,A+
J.R. Freethy,TOR,701540.0,sa3025310,23,8395,366,298,0.0,0.0,0.0,0.11744966400000001,5,0.0,89,15.573770399999999,24.3169398,103.53088545667894,0.318840579,0.345413040105111,0.0,20.69377990430622,86.96629213483145,7.6335880000000005,47.68460575719649,58.3989501312336,21.65289256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.488372093023255,43.5406698,32.0574162,24.4019138,0.0,4.774819657883322,-0.6114834398031235,-0.001670719780882851,17.780142877457834,2026,A+
Wilson Rodriguez,NYY,815147.0,sa3022760,21,7665,364,293,0.0,0.0,0.0,0.167235495,8,0.0,72,15.934065900000002,19.7802197,113.60982066168651,0.310502283,0.3688327758093066,0.0,20.82262210796916,84.18604651162791,9.506530999999999,46.159169550173004,64.46776611694153,23.885918003565067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.067226890756306,42.6008968,34.5291479,22.869955100000002,0.0,7.671127884051902,0.3386405035853386,0.0009303310538058752,32.07280890122061,2026,A+
Felnin Celesten,SEA,806958.0,sa3023381,20,7300,364,309,0.0,0.0,0.0,0.220064725,13,0.0,75,12.362637300000001,20.6043956,138.56613269071855,0.375,0.4163516190170583,0.0,29.911280101394173,85.03253796095444,12.112260000000001,43.114635904830564,77.09030100334449,25.958702064896755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73469387755102,41.702127600000004,34.893617,23.404255300000003,0.0,7.264266014827322,1.0479082502424717,0.00287886881934745,34.039934997259785,2026,A+
Leandro Arias,BAL,703202.0,sa3018433,21,7665,364,306,0.0,0.0,0.0,0.101307189,5,0.0,77,12.362637300000001,21.153846100000006,99.66336569225494,0.33777777700000006,0.3486412232300697,0.0,27.935723114956733,83.65180467091295,11.079342,45.5585464333782,69.57163958641064,24.732824427480914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.919354838709678,51.7699115,25.663716800000003,22.5663716,0.0,6.238380455664946,-0.3156277947127819,-0.0008671093261340162,24.47075366513236,2026,A+
Colin Yeaman,BAL,829649.0,sa3060984,22,8030,364,298,0.0,0.0,0.0,0.060402685,2,0.0,97,12.362637300000001,26.6483516,69.94377284209025,0.29901960699999997,0.29979341626167305,0.0,20.40302267002519,77.05263157894737,12.108559,48.30729166666667,64.01617250673854,30.612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,39.3034825,33.830845700000005,26.8656716,0.0,6.1074458750758875,0.9476419910788536,0.002603412063403444,15.592370717443288,2026,A+
José Suárez,STL,699027.0,sa3016156,21,7665,362,333,0.0,0.0,0.0,0.162162162,10,0.0,118,4.6961325,32.596685,83.30836758826568,0.365384615,0.3293721670933191,0.0,35.911602209944746,75.93818984547461,18.496684,48.32262669521771,66.91285081240767,37.57225433526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,47.6635514,28.971962599999998,23.3644859,0.0,7.328417953907397,1.0784443616867063,0.0029791280709577533,13.078156404429064,2026,A+
Jorge Ruiz,LAA,702409.0,sa3015873,22,8030,362,329,0.0,0.0,0.0,0.09726443800000001,3,0.0,53,5.8011049,14.640883900000002,73.38007470819373,0.283636363,0.2940158542622341,0.0,39.60674157303371,90.28132992327366,10.007819,44.331508991399524,68.95943562610229,20.610687022900766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028169014084506,50.36764700000001,26.470588199999998,23.161764700000006,0.0,6.057956224993359,-0.4794703759253025,-0.0013245038008986255,16.69649368707226,2026,A+
Gerardo Rodriguez,BOS,808269.0,sa3021614,20,7300,361,318,0.0,0.0,0.0,0.103773585,7,0.0,49,9.4182825,13.573407200000002,81.49741121417556,0.283018867,0.32370907715768205,0.0,37.162162162162154,87.34793187347933,11.910472,42.63565891472868,74.72727272727273,24.09638554216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.081272084805647,41.0447761,35.8208955,23.1343283,0.0,2.8792907448821228,-1.3800867982208729,-0.0038229551197254096,20.33782698604384,2026,A+
Starlyn Caba,MIA,806965.0,sa3021070,20,7300,360,285,0.0,0.0,0.0,0.147368421,7,0.0,87,19.166666600000006,24.166666600000003,115.43571939192272,0.32124352300000003,0.3745885199970669,0.0,22.663802363050486,87.6993166287016,8.934269,43.438639125151894,61.398601398601386,24.13793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55769230769231,42.4242424,29.797979700000003,27.7777777,0.0,7.59659205405092,2.546616245061159,0.007073934014058776,34.58110592987811,2026,A+
Lisbel Diaz,SFG,815464.0,sa3022399,20,7300,360,341,0.0,0.0,0.0,0.24633431,21,0.0,60,3.6111111000000005,16.6666666,113.29123345982771,0.288973384,0.361683841357684,0.0,41.70403587443946,83.65853658536584,13.509061,45.34313725490196,73.87387387387388,24.597364568081993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72473867595819,42.753623100000006,36.231884,21.014492699999998,0.0,5.073152491504613,-1.9675754643976688,-0.005465487401104635,24.26485794211193,2026,A+
Axiel Plaz,PIT,800208.0,sa3018480,20,7300,359,313,0.0,0.0,0.0,0.188498403,14,0.0,64,8.913649000000001,17.827298000000003,116.06299650528877,0.327731092,0.3840128133416842,0.0,34.149484536082475,84.76821192052981,12.334802,44.09221902017291,74.01960784313727,26.516220028208746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086614173228346,50.81967210000001,20.9016393,28.2786885,0.0,3.226712978960454,-0.4861310068517923,-0.0013541253672751876,26.149039461437532,2026,A+
Yophery Rodriguez,BOS,806983.0,sa3021083,20,7300,359,319,0.0,0.0,0.0,0.20689655199999998,14,0.0,83,8.6350974,23.1197771,93.20014748683529,0.287610619,0.3429439638982576,0.0,30.82010582010582,83.08668076109936,11.79898,46.45892351274787,72.10365853658539,25.588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.80632411067194,34.3220338,41.10169490000001,24.5762711,0.0,3.347875409756617,-0.9164627622812986,-0.002552821064850414,21.65533737173768,2026,A+
Avery Owusu-Asiedu,ARI,801938.0,sa3022604,23,8395,358,312,0.0,0.0,0.0,0.166666667,13,0.0,93,10.614525099999998,25.977653600000004,70.49214162771274,0.23809523800000001,0.2983779987592376,0.0,33.11432325886991,80.4878048780488,12.962963,45.759087669280106,63.862928348909655,28.74617737003058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88888888888889,32.5791855,43.8914027,23.5294117,0.0,6.351600142499657,1.8287528529763224,0.0051082481926712905,11.41192620511501,2026,A+
Braylon Payne,MIL,815520.0,sa3025647,19,6935,357,310,0.0,0.0,0.0,0.283870968,23,0.0,105,11.7647058,29.4117647,129.64964642625273,0.346153846,0.4075092365175991,0.0,31.532663316582923,74.78632478632478,16.642651,44.14035087719297,74.40381558028616,35.455861070911716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53521126760564,45.0980392,41.6666666,13.235294099999999,0.0,7.233791244948714,-1.0551734901964664,-0.0029556680397660124,26.7594816437796,2026,A+
Carlos Gutierrez,SFG,806872.0,sa3022336,21,7665,357,299,0.0,0.0,0.0,0.170568561,9,0.0,70,15.1260504,19.6078431,123.12226937342501,0.325791855,0.3773290938540791,0.0,24.88888888888889,81.88073394495413,10.432191,41.70984455958549,67.70186335403726,24.767801857585138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25925925925926,48.0349344,29.694323100000002,22.270742300000002,0.0,8.066191263116236,3.6176851056516166,0.010133571724514331,32.31135615173234,2026,A+
