Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Justin Gonzales,BOS,821100.0,sa3023757,19.0,6935,422,350,0.0,0.0,0.0,0.19142857100000002,17,0.0,79,13.270142100000001,18.720379100000002,121.80852410564285,0.3046875,0.3891795198499309,0.0,31.91940615058325,84.84210526315789,9.974587,42.5700365408039,67.95422031473535,22.297297297297302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957446808510639,46.616541299999994,29.699248100000002,23.684210500000002,0.0,5.437583878243252,-0.7883894089609385,-0.0018682213482486,33.1891750922186,2026,A+
Alfredo Alcantara,CIN,807643.0,sa3022184,20.0,7300,418,361,0.0,0.0,0.0,0.13573407199999998,12,0.0,105,11.2440191,25.1196172,72.35316297734525,0.264227642,0.3111434477166487,0.0,30.05649717514125,80.22598870056498,14.622951,45.03105590062112,73.24137931034483,32.27091633466135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51824817518248,45.0592885,33.9920948,20.9486166,0.0,3.8659047265612783,-1.7564874570816755,-0.0042021231030662,16.369610680728798,2026,A+
Daiverson Gutierrez,NYM,806987.0,sa3021086,20.0,7300,416,358,0.0,0.0,0.0,0.120111732,8,0.0,68,8.894230699999998,16.3461538,69.92806378092658,0.22027972,0.2905095088597081,0.0,34.772182254196636,84.1796875,12.106703,44.658261446582614,76.07726597325409,23.888182973316393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.235880398671103,37.062937,38.1118881,24.825174800000003,0.0,3.6081592500434034,-1.7791421925649047,-0.0042767841167425,18.3445612581978,2026,A+
Tony Santa Maria,TBR,811948.0,sa3041543,24.0,8760,415,341,0.0,0.0,0.0,0.149560117,12,0.0,83,13.975903599999999,20.0,129.23346315828312,0.35222672,0.3972767055752765,0.0,20.787746170678336,86.59574468085106,9.709961999999999,43.96076026977315,65.55090655509066,26.59409020217729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533834586466165,49.8023715,25.296442600000002,24.9011857,0.0,6.1693563081023575,4.779524617828429,0.011516926789948,14.494216123991531,2026,A+
Yonatan Henriquez,NYM,800257.0,sa3018487,21.0,7665,415,377,0.0,0.0,0.0,0.156498673,10,0.0,105,7.4698795,25.3012048,74.8289157114595,0.278195488,0.2985627873834357,0.0,33.6322869955157,80.2491103202847,15.153453,45.07389162561578,76.775956284153,30.56558363417569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.491228070175442,43.9114391,28.782287800000002,27.306272999999997,0.0,6.801261774177261,-0.0146719431504607,-3.535407988062824e-05,15.336641416618619,2026,A+
Luis Castillo,MIL,699127.0,sa3015801,22.0,8030,413,349,0.0,0.0,0.0,0.22636103100000002,19,0.0,99,13.559321999999998,23.9709443,109.28523123508245,0.29237288100000003,0.3729568832707636,0.0,21.07942973523421,81.5040650406504,10.630841,45.504994450610425,60.0,27.777777777777782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.437956204379567,43.0830039,35.5731225,21.343873499999997,0.0,3.647272636198936,-0.9386518429964781,-0.0022727647530181,22.676937830887944,2026,A+
Jose Meza,LAD,691561.0,sa3015558,23.0,8395,412,356,0.0,0.0,0.0,0.123595505,10,0.0,101,11.6504854,24.514563100000004,89.29821423158545,0.314516129,0.3350789959280236,0.0,25.029103608847493,78.57142857142857,12.761905,49.29161747343566,67.06586826347305,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.948905109489052,50.5882352,28.627450899999996,20.7843137,0.0,4.647112606937687,-2.108732329681516,-0.0051182823535959,12.446253279157954,2026,A+
Zach Daudet,HOU,836055.0,sa3029854,23.0,8395,410,302,0.0,0.0,0.0,0.086092715,3,0.0,65,22.6829268,15.853658500000002,95.91991672133794,0.263829787,0.3625560907894755,0.0,16.63326653306613,86.7391304347826,5.940594,44.15221040850588,58.30164765525983,18.874172185430464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.269076305220885,37.554585100000004,37.99126629999999,24.4541484,0.0,4.337106330775245,-3.964075680822134,-0.0096684772702978,19.361900378596648,2026,A+
Jackson Strong,DET,825924.0,sa3025551,22.0,8030,410,343,0.0,0.0,0.0,0.166180758,14,0.0,121,14.390243900000002,29.5121951,80.9928227032311,0.247663551,0.3127490384071555,0.0,23.95005675368899,76.30057803468208,13.415348999999999,48.38898652606913,62.83292978208232,33.19615912208505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32751091703057,41.1504424,39.8230088,19.0265486,0.0,6.096483118880282,0.6839638091623783,0.0016682044125911,16.392637472369945,2026,A+
Bryce Rainer,DET,800614.0,sa3066592,20.0,7300,408,345,0.0,0.0,0.0,0.211594203,17,0.0,144,14.460784300000002,35.29411760000001,125.03618867237488,0.403225806,0.3854657815773891,0.0,24.77477477477477,75.15527950310559,13.908451000000001,48.75937680323139,57.15976331360947,36.023054755043226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292682926829269,55.276381900000004,24.120603,20.603015,0.0,4.9250845335749265,-0.5431210156530142,-0.0013311789599338,25.236817643389397,2026,A+
Edward Florentino,PIT,821273.0,sa3023944,19.0,6935,408,338,0.0,0.0,0.0,0.25739645,22,0.0,109,14.7058823,26.715686199999997,110.66769596036335,0.266666666,0.3743623256975529,0.0,21.420518602029308,80.327868852459,11.204819,47.107930828861065,61.77215189873417,30.551415797317443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76068376068376,25.877192899999997,50.8771929,23.245614,0.0,6.019118048936447,-2.6759624620899563,-0.0065587315247302,30.189902303364445,2026,A+
Kyle Walker,HOU,809143.0,sa3044681,23.0,8395,408,348,0.0,0.0,0.0,0.117816092,5,0.0,81,10.5392156,19.852941100000002,78.19562268191007,0.304511278,0.3334308124584413,0.0,23.253150057273768,89.94845360824742,6.5876149999999996,44.711842938568715,54.95750708215298,18.57638888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.784172661870503,38.7596899,33.3333333,27.906976699999998,0.0,7.0605386684035025,1.0424452573060992,0.0025550128855541,17.057746623134697,2026,A+
Ricardo Hurtado,DET,691452.0,sa3019200,23.0,8395,407,324,0.0,0.0,0.0,0.12654321,9,0.0,108,16.216216199999998,26.535626500000003,95.60026508817214,0.267942583,0.3368663058526979,0.0,28.31389183457052,79.55010224948876,14.129110999999998,43.56672651107122,67.17032967032965,32.83783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.873873873873876,40.5660377,38.2075471,21.226415000000006,0.0,3.5481374882419545,-0.5037978598847985,-0.0012378325795695,12.53386368811088,2026,A+
Luis Suisbel,SEA,692044.0,sa3016717,23.0,8395,404,356,0.0,0.0,0.0,0.221910112,17,0.0,107,8.168316800000001,26.485148499999998,97.67308514632444,0.303418803,0.35276576921121394,0.0,37.640449438202246,83.63636363636363,15.507339000000002,44.06033940917661,78.45934379457917,29.89571263035921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.930232558139533,40.7258064,38.3064516,20.9677419,0.0,4.621264397422424,-1.4741640770807862,-0.0036489209828732,11.481742322412556,2026,A+
Roynier Hernandez,COL,800281.0,sa3018495,21.0,7665,404,340,0.0,0.0,0.0,0.108823529,6,0.0,62,14.8514851,15.346534599999998,102.01520963451564,0.327272727,0.3621775518305859,0.0,30.77790304396844,90.34653465346537,6.3580250000000005,45.246913580246904,55.11596180081856,17.117117117117118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829181494661921,55.27272720000001,18.5454545,26.1818181,0.0,3.4460142002305485,-0.9537450103089212,-0.0023607549760121,27.9518678585702,2026,A+
Ryan Burrowes,CHW,802018.0,sa3018619,21.0,7665,403,337,0.0,0.0,0.0,0.160237389,9,0.0,86,13.8957816,21.339950299999998,114.96080166526043,0.32644628,0.3706138767209136,0.0,27.741228070175442,82.83898305084746,10.39449,44.96077248038624,63.355704697986575,25.433526011560694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125475285171104,47.755102,27.346938700000006,24.8979591,0.0,7.372898618311978,0.9650201043114066,0.0023945908295568,29.025136683574885,2026,A+
Robert Calaz,COL,806978.0,sa3021078,20.0,7300,400,358,0.0,0.0,0.0,0.139664804,10,0.0,122,8.75,30.5,67.88958591459782,0.315789473,0.3075668752193451,0.0,35.14792899408284,80.27210884353741,15.681063,43.81648936170214,66.91957511380879,34.14634146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.504201680672267,51.7391304,25.217391300000006,23.0434782,0.0,5.6988620144219455,-0.3100019535049796,-0.0007750048837624,13.535636884604585,2026,A+
Jose Cerice,KCR,822177.0,sa3024375,21.0,7665,399,328,0.0,0.0,0.0,0.09451219599999999,5,0.0,58,9.774436,14.5363408,112.10915263679978,0.324626865,0.3726215787438361,0.0,36.36363636363637,89.46236559139786,8.943089,44.25914047466325,67.3913043478261,19.642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.651877133105804,47.014925299999994,26.865671600000002,26.119402899999997,0.0,6.231184876495617,-0.6038184175267816,-0.001513329367235,26.73302923890971,2026,A+
Jonny Farmelo,SEA,806071.0,sa3023362,21.0,7665,399,333,0.0,0.0,0.0,0.21021021,13,0.0,98,15.5388471,24.5614035,119.79301315901884,0.340807174,0.3881639276530808,0.0,28.14178302900107,82.71844660194175,12.104623,44.384707287933104,69.3135935397039,28.24933687002652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24793388429752,40.1709401,35.8974358,23.931623899999998,0.0,7.661350976800042,-2.2978291707113385,-0.0057589703526599,28.31949327219249,2026,A+
Samuel Gil,DET,800510.0,sa3018963,21.0,7665,397,353,0.0,0.0,0.0,0.04815864,1,0.0,59,8.8161209,14.861460899999999,72.88446664600538,0.29054054,0.2993619315870462,0.0,26.65799739921977,84.42105263157895,10.503282,45.344705046197575,74.4514106583072,23.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196721311475411,45.54794520000001,29.109589000000003,25.3424657,0.0,5.784001318013228,0.26500012632459397,0.0006675066154271,20.769602227331976,2026,A+
Braylin Tavera,BAL,703178.0,sa3018416,21.0,7665,396,339,0.0,0.0,0.0,0.171091446,14,0.0,134,12.1212121,33.838383799999995,96.43505488405107,0.34871794799999994,0.3425604983221126,0.0,25.683060109289613,75.35641547861506,14.561294,47.922595332953904,58.31353919239906,36.94362017804154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911504424778762,38.693467299999995,38.693467299999995,22.613065300000002,0.0,5.48857278854013,0.9309311434626579,0.0023508362208652,18.472560213356434,2026,A+
Roderick Arias,NYY,703149.0,sa3019674,21.0,7665,395,340,0.0,0.0,0.0,0.170588235,12,0.0,116,10.126582199999998,29.3670886,109.09270196424632,0.366972477,0.3606297458274455,0.0,33.55048859934853,75.73529411764707,18.236074,43.39274738783036,77.05382436260622,36.80203045685279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901639344262296,44.5414847,29.694323100000002,25.7641921,0.0,6.594356523622286,-0.4264561487361789,-0.0010796358195852,17.803926071801797,2026,A+
Jorge Ruiz,LAA,702409.0,sa3015873,22.0,8030,395,361,0.0,0.0,0.0,0.09141274199999999,3,0.0,58,5.5696202,14.6835443,72.1570869239676,0.28807947,0.2932332052363222,0.0,39.068564036222504,89.76744186046511,9.920919999999999,44.42846872753415,69.57928802588997,20.33660589060309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183279742765274,50.167224,26.421404600000002,23.4113712,0.0,5.904078417979788,-0.1777251623570919,-0.0004499371198913,16.472611823884908,2026,A+
Leandro Arias,BAL,703202.0,sa3018433,21.0,7665,394,329,0.0,0.0,0.0,0.106382979,6,0.0,83,12.1827411,21.0659898,98.33964987258464,0.32644628,0.3456902060004854,0.0,27.90432801822324,84.70363288718929,10.948905,45.869297163995064,70.29569892473118,24.25952045133992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129151291512914,52.459016299999995,25.0,22.5409836,0.0,5.706975651095562,-1.9508506348356605,-0.0049513975503443,23.64398885062037,2026,A+
Tommy Hawke,CLE,803142.0,sa3023055,23.0,8395,392,318,0.0,0.0,0.0,0.091194968,2,0.0,64,16.836734600000003,16.326530599999998,117.05872756012658,0.35546875,0.3831063312337831,0.0,18.549346016646847,86.8596881959911,6.237817,46.83944374209861,60.59379217273953,17.739130434782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811320754716984,50.0,24.603174600000003,25.3968253,0.0,8.018048890573695,3.677549373358488,0.0093815035034655,22.58437051153791,2026,A+
Randy De Jesus,LAA,703194.0,sa3018426,21.0,7665,392,349,0.0,0.0,0.0,0.22063037300000002,19,0.0,139,8.928571400000003,35.4591836,103.0997525159074,0.340206185,0.34275024609688,0.0,39.365452408930665,75.45454545454545,18.8,43.228819212808546,67.90123456790124,39.068564036222504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.962616822429904,37.07317070000001,39.5121951,23.4146341,0.0,2.18617397125,-0.5077035026624799,-0.0012951619965879,12.86688947678026,2026,A+
Colin Yeaman,BAL,829649.0,sa3060984,22.0,8030,391,317,0.0,0.0,0.0,0.066246057,3,0.0,105,13.2992327,26.854219899999997,71.77205553029023,0.289719626,0.302033258192915,0.0,19.83852364475202,76.65369649805449,12.043562,48.052726183343324,64.08977556109726,30.551181102362214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.067226890756306,38.571428499999996,34.7619047,26.666666600000003,0.0,6.4123028385242,1.7996431412175298,0.0046026678803517,16.262153004108686,2026,A+
Axiel Plaz,PIT,800208.0,sa3018480,20.0,7300,391,341,0.0,0.0,0.0,0.18475073399999997,15,0.0,68,8.6956521,17.391304299999998,116.0839839536871,0.32567049800000003,0.3832625896502764,0.0,33.57575757575758,85.51020408163265,11.953552,44.630872483221474,73.68421052631578,25.989445910290236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83453237410072,52.2388059,20.1492537,27.611940200000006,0.0,3.052628003622208,-0.6498631751164794,-0.0016620541563081,26.28985700956019,2026,A+
Ryan McCoy,TBR,700178.0,sa3068963,24.0,8760,390,311,0.0,0.0,0.0,0.257234727,17,0.0,119,15.1282051,30.5128205,145.99788008093466,0.39887640399999996,0.4248246749242146,0.0,26.489361702127663,75.82644628099173,16.219587999999998,43.645083932853716,66.48351648351647,38.75530410183875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.326732673267323,38.0208333,28.6458333,33.3333333,0.0,7.788489338113939,-0.2197519931942224,-0.0005634666492159,12.109719322438213,2026,A+
Ali Camarillo,ATH,701548.0,sa3028297,23.0,8395,389,342,0.0,0.0,0.0,0.111111112,5,0.0,56,8.226221,14.395886800000001,83.80605721847705,0.322807017,0.3490408484491042,0.0,32.738853503184714,88.49104859335037,8.848921,44.67935165609585,61.67192429022082,20.57416267942584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709030100334447,44.5614035,30.5263157,24.9122807,0.0,5.668945897101679,2.4322047913447022,0.0062524544764645,15.70456403394359,2026,A+
Jace LaViolette,CLE,702593.0,sa3036058,22.0,8030,388,332,0.0,0.0,0.0,0.228915662,19,0.0,147,12.113402,37.88659790000001,105.35662457975776,0.35928143700000004,0.3637858547386111,0.0,22.950819672131143,73.7240075614367,14.491017999999999,46.86411149825785,65.55142503097893,35.774647887323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.773195876288657,37.2972972,44.8648648,17.8378378,0.0,6.727607694704296,0.2495750933885574,0.0006432347767746,18.49301649373664,2026,A+
Colin Houck,NYM,806124.0,sa3022964,21.0,7665,384,344,0.0,0.0,0.0,0.11918604699999999,7,0.0,148,8.854166600000003,38.5416666,64.17057445731523,0.333333333,0.2810485690521697,0.0,36.48484848484848,76.39751552795029,17.965654,46.979434447300775,66.07387140902873,36.945169712793735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28712871287129,34.5360824,40.721649400000004,24.742268,0.0,5.699373887835004,-0.8242918746545911,-0.0021465934235796,8.957476940642518,2026,A+
Dillon Head,MIA,702977.0,sa3022753,21.0,7665,383,340,0.0,0.0,0.0,0.138235295,7,0.0,78,9.6605744,20.3655352,91.71593504005358,0.31007751899999997,0.3344972880639855,0.0,30.232558139534877,90.04854368932041,9.651076,43.91304347826088,67.98679867986799,21.669341894061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61172161172161,46.5648854,32.0610687,21.3740458,0.0,8.704189733831058,4.5033928100019684,0.0117582057702401,25.44017207959373,2026,A+
Yophery Rodriguez,BOS,806983.0,sa3021083,20.0,7300,382,342,0.0,0.0,0.0,0.19883040899999999,14,0.0,87,8.115183199999999,22.774869100000004,88.33395420340764,0.281632653,0.3341727498626209,0.0,31.446540880503143,83.04093567251464,12.093988000000001,46.787148594377506,73.39055793991416,25.788751714677637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76895306859205,34.117647,41.9607843,23.9215686,0.0,3.1421258499316385,-1.4779653484001756,-0.0038690192366496,20.019790338815127,2026,A+
Mason Guerra,ATL,701653.0,sa3025222,23.0,8395,382,316,0.0,0.0,0.0,0.148734177,11,0.0,101,14.6596858,26.439790500000004,110.55102332109092,0.322115384,0.3533239998216704,0.0,23.716381418092908,79.95391705069125,10.886571,49.723417332513826,53.64647713226205,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716814159292035,42.8571428,32.718894,24.4239631,0.0,3.8755325420407094,-0.4719846444204449,-0.0012355618963885,15.366865730343225,2026,A+
Gerardo Rodriguez,BOS,808269.0,sa3021614,20.0,7300,382,338,0.0,0.0,0.0,0.10946745599999999,8,0.0,53,8.9005235,13.874345499999999,79.3359517078643,0.27758007100000004,0.319386867473,0.0,36.794871794871796,86.93693693693693,11.978772,43.3139534883721,74.49664429530202,24.32045779685265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,41.4035087,35.7894736,22.8070175,0.0,2.865703898869357,-1.4524001553654668,-0.0038020946475535,19.79767530096969,2026,A+
Trevor Cohen,SFG,701906.0,sa3029111,22.0,8030,380,327,0.0,0.0,0.0,0.119266055,3,0.0,52,12.631578900000001,13.6842105,117.34801124337851,0.341818181,0.3697270725902758,0.0,27.93367346938776,91.25799573560768,7.774608,45.17482517482517,72.60061919504643,17.5334323922734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126762,52.2222222,17.7777777,30.0,0.0,6.99205743861536,0.6219968013465405,0.0016368336877539999,26.93662434315868,2026,A+
Yordany De Los Santos,PIT,703154.0,sa3018408,21.0,7665,379,339,0.0,0.0,0.0,0.21238938,15,0.0,111,7.1240105,29.2875989,93.68010603801069,0.324074074,0.3464476294303066,0.0,36.36363636363637,77.73109243697479,17.453505,46.64764621968615,72.78287461773702,33.787465940054496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677966101694913,41.363636299999996,35.0,23.636363600000003,0.0,7.42620751353145,0.8859708458185196,0.0023376539467507,16.87869432610811,2026,A+
Clayton Campbell,DET,693073.0,sa3018386,22.0,8030,378,327,0.0,0.0,0.0,0.143730887,9,0.0,100,11.111111099999999,26.455026399999998,99.09885353745048,0.33632286899999997,0.3426425664115015,0.0,29.92874109263657,79.375,14.028056,46.33524537922244,66.02475928473177,31.526390870185452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34599156118143,38.427947499999995,34.4978165,27.0742358,0.0,4.961114339117201,-0.6997939515858889,-0.0018513067502272,16.17165571160491,2026,A+
Yoeilin Cespedes,BOS,806985.0,sa3021085,20.0,7300,378,342,0.0,0.0,0.0,0.228070176,18,0.0,94,7.6719576,24.8677248,93.28485190091769,0.286324786,0.3423082656189997,0.0,39.83253588516747,84.61538461538461,15.793304000000001,40.876944837340886,74.22145328719724,30.874316939890708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71647509578544,35.222671999999996,40.0809716,24.6963562,0.0,3.8351015449798482,-2.93997320253402,-0.0077777068850106,17.60997598243189,2026,A+
Elijah Green,WSN,701327.0,sa3020210,22.0,8030,377,326,0.0,0.0,0.0,0.162576687,12,0.0,168,12.4668435,44.5623342,88.7521116313282,0.416107382,0.3263701755425026,0.0,26.201372997711672,64.31226765799256,20.337922,47.75851763299461,67.33416770963704,46.44808743169399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559322033898303,32.0261437,38.5620915,29.4117647,0.0,7.0138236536563054,2.8498729001730685,0.0075593445627932,13.957628927559053,2026,A+
Wehiwa Aloy,BAL,814450.0,sa3025961,22.0,8030,375,330,0.0,0.0,0.0,0.203030303,15,0.0,96,10.133333300000002,25.6,123.23333123674558,0.375,0.3865965121587117,0.0,31.3358302122347,77.39307535641548,13.383151999999999,48.91581632653062,64.01564537157758,29.39481268011527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618677042801554,45.9227467,30.9012875,23.1759656,0.0,6.782135779835948,0.7254784051328897,0.0019346090803543,20.74071668894669,2026,A+
Josh Kross,STL,811339.0,sa3025158,23.0,8395,375,329,0.0,0.0,0.0,0.18541033399999998,13,0.0,94,10.933333300000001,25.0666666,99.14574759759272,0.313901345,0.3545932763417562,0.0,34.584755403868044,83.94004282655246,14.851485,40.84791386271871,76.93574958813836,29.95896032831737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.163934426229508,45.299145200000005,33.76068370000001,20.9401709,0.0,3.02010939,-0.9228748502209784,-0.0024609996005892,12.252713921198307,2026,A+
José Suárez,STL,699027.0,sa3016156,21.0,7665,373,343,0.0,0.0,0.0,0.157434403,10,0.0,120,4.825737200000001,32.171581700000004,80.52685936596895,0.356481481,0.3238530074303655,0.0,35.75268817204301,76.29310344827587,18.27957,48.297428769979156,66.76258992805757,37.37658674188998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157894736842106,48.6486486,28.378378299999998,22.9729729,0.0,7.451006679813736,1.4588243160396814,0.0039110571475594,12.733656105400375,2026,A+
Starlyn Caba,MIA,806965.0,sa3021070,20.0,7300,373,296,0.0,0.0,0.0,0.141891892,7,0.0,90,19.0348525,24.128686300000002,111.8149792159602,0.313432835,0.3676813329512568,0.0,23.04483837330553,87.61061946902655,8.859975,43.354991139988186,61.580381471389636,23.734177215189877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68518518518519,43.6893203,28.6407766,27.669902899999997,0.0,7.517707602163133,2.5156311290338635,0.0067443193807878,33.83641612671815,2026,A+
Aaron Walton,CLE,830239.0,sa3044756,22.0,8030,368,302,0.0,0.0,0.0,0.22847682100000002,15,0.0,98,12.5,26.630434700000002,132.92886625970363,0.357894736,0.4093083431486223,0.0,24.67065868263473,77.69607843137257,10.944625,47.41813602015114,54.18326693227091,30.6368330464716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92344497607656,43.7810945,35.323383,20.8955223,0.0,6.901104666220286,1.624083649367094,0.0044132707863236,25.07827296453464,2026,A+
