Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Alfredo Alcantara,CIN,807643.0,sa3022184,20,7300,410,353,0.0,0.0,0.0,0.135977337,12,0.0,103,11.4634146,25.1219512,71.33215162539726,0.258333333,0.3097214859490301,0.0,30.126002290950748,80.15414258188824,14.676450999999998,44.88636363636363,72.9957805907173,32.38482384823848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.537313432835823,44.53441289999999,34.0080971,21.4574898,0.0,3.8829282538295935,-1.7521617636084557,-0.004273565277093794,16.07084768176291,2026,A+
Isaiah Jackson,BOS,805365.0,sa3034493,22,8030,407,348,0.0,0.0,0.0,0.22126436800000002,19,0.0,97,11.7936117,23.8329238,99.56863620418319,0.263829787,0.3524929202836135,0.0,26.84031710079276,80.07662835249043,13.676845000000002,45.76167076167077,70.06711409395972,31.11413043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.862595419847327,33.6032388,40.4858299,25.910931100000003,0.0,5.261896367519592,-0.9675875240936876,-0.0023773649240631145,19.20983155717888,2026,A+
Jose Meza,LAD,691561.0,sa3015558,23,8395,407,352,0.0,0.0,0.0,0.125,10,0.0,99,11.5479115,24.3243243,89.25900022632734,0.31300813,0.3352417446471549,0.0,25.11792452830189,78.51985559566786,12.741313000000002,49.31261207411835,67.15151515151516,29.77528089887641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.029411764705882,50.59288529999999,28.8537549,20.5533596,0.0,4.644291093598032,-2.100930508226156,-0.0051619914207030855,12.431586473291967,2026,A+
Roynier Hernandez,COL,800281.0,sa3018495,21,7665,404,340,0.0,0.0,0.0,0.108823529,6,0.0,62,14.8514851,15.346534599999998,102.18932753818312,0.327272727,0.36217036843299866,0.0,30.77790304396844,90.34653465346537,6.3580250000000005,45.246913580246904,55.11596180081856,17.117117117117118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829181494661921,55.27272720000001,18.5454545,26.1818181,0.0,3.446014200230548,-0.9610352381132544,-0.0023788000943397378,28.053873959581576,2026,A+
Ryan Burrowes,CHW,802018.0,sa3018619,21,7665,403,337,0.0,0.0,0.0,0.160237389,9,0.0,86,13.8957816,21.3399503,114.97702799323984,0.32644628,0.370487704390005,0.0,27.741228070175442,82.83898305084746,10.39449,44.96077248038624,63.355704697986575,25.433526011560694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125475285171104,47.755102,27.346938700000006,24.8979591,0.0,7.372898618311978,1.0071909232065082,0.002499233060065777,29.14327117343685,2026,A+
Tony Santa Maria,TBR,811948.0,sa3041543,24,8760,401,331,0.0,0.0,0.0,0.148036254,12,0.0,81,13.715710699999999,20.1995012,127.80281710208773,0.351464435,0.3947584449204424,0.0,21.046643913538112,86.78414096916298,9.751309,44.11951684678957,65.4178674351585,26.688102893890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953488372093025,49.38775510000001,25.714285699999998,24.8979591,0.0,6.139102952838139,4.6836294047534475,0.011679873827315328,14.455546699329107,2026,A+
Jonny Farmelo,SEA,806071.0,sa3023362,21,7665,399,333,0.0,0.0,0.0,0.21021021,13,0.0,98,15.5388471,24.5614035,120.06971394344556,0.340807174,0.38825083929195736,0.0,28.14178302900107,82.71844660194175,12.104623,44.384707287933104,69.3135935397039,28.24933687002652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24793388429752,40.1709401,35.8974358,23.9316239,0.0,7.661350976800042,-2.274271885398776,-0.005699929537340289,28.47345618115925,2026,A+
Zach Daudet,HOU,836055.0,sa3029854,23,8395,398,295,0.0,0.0,0.0,0.08813559300000001,3,0.0,63,22.361809,15.8291457,96.78579619444572,0.26956521699999997,0.363832397811909,0.0,16.787564766839374,86.54708520179373,6.02047,44.251877527440776,58.22454308093995,19.112627986348127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62295081967213,37.5,37.5,25.0,0.0,4.3837303600886806,-3.857411009259522,-0.00969198746045106,19.54961945529937,2026,A+
Yonatan Henriquez,NYM,800257.0,sa3018487,21,7665,397,361,0.0,0.0,0.0,0.16066482,10,0.0,101,7.3047857999999986,25.440806,73.1116767909403,0.271653543,0.2956333442659162,0.0,33.723653395784545,80.8193668528864,15.03006,45.15093127809891,76.38691322901849,30.478589420654913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84981684981685,44.015444,29.3436293,26.6409266,0.0,6.885161082812301,-0.9206857839599252,-0.0023191077681610204,14.852199602351684,2026,A+
Ricardo Hurtado,DET,691452.0,sa3019200,23,8395,397,315,0.0,0.0,0.0,0.111111111,7,0.0,106,16.6246851,26.700251800000004,93.55561418064798,0.274509803,0.3337204696549577,0.0,28.24427480916031,79.33194154488518,14.044944,43.77682403433477,67.08683473389355,32.686980609418285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.255813953488367,40.9756097,37.5609756,21.4634146,0.0,3.5097141630446744,-0.51539889536798,-0.0012982339933702268,12.249828557257278,2026,A+
Kyle Walker,HOU,809143.0,sa3044681,23,8395,396,337,0.0,0.0,0.0,0.118694362,5,0.0,78,10.8585858,19.696969600000003,79.76831110706846,0.30620155,0.3358856785146496,0.0,23.4192037470726,89.54423592493298,6.738544,44.47334200260079,54.532163742690045,19.03914590747331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33085501858736,38.4,34.4,27.200000000000006,0.0,7.068040451745252,1.1037616040557623,0.0027872767779185915,17.234252849235773,2026,A+
Jackson Strong,DET,825924.0,sa3025551,22,8030,395,329,0.0,0.0,0.0,0.17325228,14,0.0,113,14.6835443,28.607594899999995,87.02936428130047,0.254807692,0.32296080183861825,0.0,24.295774647887324,76.69322709163346,13.288835,48.300970873786405,63.065326633165824,32.7683615819209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.663677130044842,41.363636299999996,39.5454545,19.090909,0.0,6.132044279713192,0.682363766245544,0.0017275032056849214,17.546072836600928,2026,A+
Roderick Arias,NYY,703149.0,sa3019674,21,7665,395,340,0.0,0.0,0.0,0.170588235,12,0.0,116,10.1265822,29.3670886,109.1102582575236,0.366972477,0.3605118303359309,0.0,33.47826086956522,75.59633027522936,18.236074,43.454210202827284,77.08628005657708,36.80203045685279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901639344262296,44.5414847,29.694323100000002,25.7641921,0.0,6.594356523622286,-0.3872783547267318,-0.0009804515309537513,17.875213680706448,2026,A+
Luis Castillo,MIL,699127.0,sa3015801,22,8030,395,334,0.0,0.0,0.0,0.206586827,16,0.0,95,13.4177215,24.0506329,105.18168370682078,0.298245614,0.366364787677823,0.0,21.390374331550802,80.9322033898305,10.77771,45.7341845618108,59.89847715736041,28.012519561815328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15209125475285,43.3884297,35.1239669,21.4876033,0.0,3.5848867979906243,-0.9272818649187684,-0.0023475490251108067,21.88457725647378,2026,A+
Randy De Jesus,LAA,703194.0,sa3018426,21,7665,392,349,0.0,0.0,0.0,0.22063037300000002,19,0.0,139,8.928571400000003,35.4591836,103.35325306318848,0.340206185,0.3429215825521029,0.0,39.411764705882355,75.45454545454545,18.8,43.29553035356904,67.79661016949152,39.068564036222504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.962616822429904,37.07317070000001,39.5121951,23.4146341,0.0,2.18617397125,-0.5156285711564124,-0.0013153790080520724,13.01336787826883,2026,A+
Robert Calaz,COL,806978.0,sa3021078,20,7300,392,350,0.0,0.0,0.0,0.14285714300000002,10,0.0,120,8.928571400000003,30.612244800000003,67.52001187641054,0.31081081,0.3068382603173353,0.0,35.33653846153847,79.76744186046511,15.87517,43.516632722335366,67.08268330733229,34.53038674033149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,51.78571420000001,25.892857100000004,22.3214285,0.0,5.721466312579813,-0.2908133249729872,-0.000741870726971906,13.38872205486109,2026,A+
Bryce Rainer,DET,800614.0,sa3066592,20,7300,390,330,0.0,0.0,0.0,0.212121212,16,0.0,136,14.358974300000002,34.871794799999996,126.40421711847756,0.405555555,0.38787715401318507,0.0,24.76303317535545,75.0,13.793103,48.941318814277075,57.849196538936965,35.17964071856288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575757575757576,55.7291666,23.9583333,20.3125,0.0,4.948612071144178,-0.5091557232663035,-0.0013055274955546244,25.708153596904253,2026,A+
Luis Suisbel,SEA,692044.0,sa3016717,23,8395,390,345,0.0,0.0,0.0,0.220289855,17,0.0,106,7.6923076,27.179487100000003,93.1525853621039,0.294642857,0.345291194995654,0.0,37.995337995338,83.42644320297951,15.678524,44.3579766536965,78.50877192982456,30.08323424494649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.967741935483872,40.7563025,39.4957983,19.7478991,0.0,4.6571295984592265,-1.442283594980836,-0.003698163064053425,10.801496334440262,2026,A+
Ali Camarillo,ATH,701548.0,sa3028297,23,8395,389,342,0.0,0.0,0.0,0.111111112,5,0.0,56,8.226221,14.395886800000001,83.81797282210096,0.322807017,0.34926729823023545,0.0,32.738853503184714,88.49104859335037,8.848921,44.67935165609585,61.67192429022082,20.57416267942584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709030100334447,44.5614035,30.5263157,24.9122807,0.0,5.668945897101679,2.4133128048852086,0.0062038889585738005,15.812938695018511,2026,A+
Edward Florentino,PIT,821273.0,sa3023944,19,6935,388,323,0.0,0.0,0.0,0.250773994,21,0.0,107,14.4329896,27.5773195,103.05688941085234,0.252525252,0.3617095088528604,0.0,21.759809750297265,79.78494623655914,11.518987,47.338760175328744,61.507936507936506,31.201248049922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.484162895927604,26.8518518,50.925925899999996,22.222222199999997,0.0,6.154207542370456,-2.5532074449583892,-0.006580431559171106,28.35646794516996,2026,A+
Jace LaViolette,CLE,702593.0,sa3036058,22,8030,388,332,0.0,0.0,0.0,0.228915662,19,0.0,147,12.113402,37.88659790000001,105.42670752477129,0.35928143700000004,0.3640878574218157,0.0,22.975929978118163,73.7240075614367,14.491017999999999,46.92218350754936,65.47029702970298,35.774647887323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.773195876288657,37.2972972,44.8648648,17.8378378,0.0,6.727607694704296,0.2345349341630936,0.0006044714798017876,18.52792785328441,2026,A+
Braylin Tavera,BAL,703178.0,sa3018416,21,7665,384,330,0.0,0.0,0.0,0.17272727300000001,14,0.0,133,11.71875,34.6354166,92.934503583514,0.342245989,0.3366763378559142,0.0,25.53672316384181,74.84143763213531,14.696485999999998,48.03288314738696,57.8239608801956,37.63440860215053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98148148148148,38.7434554,39.2670157,21.989528699999997,0.0,5.412163415197102,0.6325225029140711,0.0016471940180053937,17.665422569917613,2026,A+
Samuel Gil,DET,800510.0,sa3018963,21,7665,384,342,0.0,0.0,0.0,0.049707602999999996,1,0.0,57,8.59375,14.84375,73.58876134940293,0.292682926,0.30080161010846496,0.0,26.639344262295083,84.59869848156181,10.47836,45.898004434589794,74.23510466988729,22.955974842767297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,45.42253520000001,29.2253521,25.3521126,0.0,5.742343635746892,0.2860214849933982,0.0007448476171703077,20.875479325361226,2026,A+
Leandro Arias,BAL,703202.0,sa3018433,21,7665,383,321,0.0,0.0,0.0,0.109034268,6,0.0,82,12.532637,21.4099216,102.65723043488524,0.33760683700000005,0.35264334571424616,0.0,27.797408716136626,84.10462776659959,11.13388,45.75079872204473,69.41340782122904,24.853801169590646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.671814671814673,52.5423728,24.5762711,22.8813559,0.0,5.712392134895572,-1.898229159414768,-0.004956211904477203,24.166419400627035,2026,A+
Jose Cerice,KCR,822177.0,sa3024375,21,7665,382,314,0.0,0.0,0.0,0.092356688,5,0.0,55,9.9476439,14.3979057,112.91630633899281,0.326848249,0.3741262696291271,0.0,36.16766467065868,90.0,8.587651000000001,44.034852546916895,66.9710806697108,19.130434782608692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829787234042554,46.692607,27.237354000000003,26.0700389,0.0,6.239598108560897,-0.581558027304709,-0.0015224032128395525,27.195752488342908,2026,A+
Axiel Plaz,PIT,800208.0,sa3018480,20,7300,382,333,0.0,0.0,0.0,0.177177177,14,0.0,68,8.638743400000001,17.8010471,113.77798654079241,0.326771653,0.3793160758932119,0.0,33.580246913580254,85.26970954356847,12.055749,44.55852156057495,74.03993855606758,26.04026845637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,51.9230769,20.7692307,27.307692300000006,0.0,3.1209582954442188,-0.5910383882001042,-0.0015472209115185976,25.906677443714237,2026,A+
Trevor Cohen,SFG,701906.0,sa3029111,22,8030,380,327,0.0,0.0,0.0,0.119266055,3,0.0,52,12.6315789,13.6842105,117.53929471947329,0.341818181,0.36972688624733374,0.0,27.84163473818646,91.27659574468086,7.774608,45.24475524475525,72.64296754250387,17.5334323922734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126762,52.2222222,17.7777777,30.0,0.0,6.99205743861536,0.6308762189000845,0.001660200576052854,27.051724151965214,2026,A+
Colin Yeaman,BAL,829649.0,sa3060984,22,8030,379,309,0.0,0.0,0.0,0.058252427,2,0.0,103,12.6649076,27.176781,69.5999516760742,0.296650717,0.2983555067380269,0.0,19.951923076923077,76.93836978131212,11.939314,48.482972136222905,64.24010217113666,30.161290322580648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.695652173913047,39.5121951,33.658536500000004,26.829268199999998,0.0,6.220554398432523,1.4821914555504918,0.003910795397230849,15.778733806570651,2026,A+
Clayton Campbell,DET,693073.0,sa3018386,22,8030,378,327,0.0,0.0,0.0,0.143730887,9,0.0,100,11.111111099999999,26.4550264,99.11263657112805,0.33632286899999997,0.3428821958976968,0.0,30.04750593824228,79.54070981210856,14.028056,46.33524537922244,65.88720770288859,31.526390870185452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34599156118143,38.4279475,34.4978165,27.0742358,0.0,4.961114339117201,-0.7173809651285409,-0.0018978332410807962,15.985894425475301,2026,A+
Yoeilin Cespedes,BOS,806985.0,sa3021085,20,7300,378,342,0.0,0.0,0.0,0.228070176,18,0.0,94,7.6719576,24.8677248,93.30615568551191,0.286324786,0.34220845202868433,0.0,39.88023952095809,84.61538461538461,15.793304000000001,40.947666195190955,74.09326424870466,30.874316939890708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71647509578544,35.222671999999996,40.0809716,24.6963562,0.0,3.8351015449798482,-2.91360576543957,-0.007707951760422144,17.680944535890795,2026,A+
Tommy Hawke,CLE,803142.0,sa3023055,23,8395,377,307,0.0,0.0,0.0,0.084690553,2,0.0,64,16.4456233,16.976127299999998,110.69229253335115,0.346938775,0.3727690980155417,0.0,18.31683168316832,86.80555555555556,6.165312,46.80710994075049,60.75949367088608,17.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448818897637793,50.207468799999994,25.311203300000006,24.481327800000003,0.0,7.988135938381277,3.130754326470196,0.0083043881338732,21.9108349050474,2026,A+
Jorge Ruiz,LAA,702409.0,sa3015873,22,8030,377,344,0.0,0.0,0.0,0.093023256,3,0.0,56,5.5702916999999985,14.8541114,71.49654447498486,0.285714285,0.29207838561656985,0.0,38.903743315508024,89.73105134474329,9.940209,44.095665171898354,69.32203389830508,20.55800293685756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837837837837837,50.7042253,25.7042253,23.5915492,0.0,6.2274764190879175,-0.3436625408940017,-0.0009115717265092883,16.51890143453205,2026,A+
Elijah Green,WSN,701327.0,sa3020210,22,8030,377,326,0.0,0.0,0.0,0.162576687,12,0.0,168,12.4668435,44.5623342,88.76415960210647,0.416107382,0.3262640846502876,0.0,26.201372997711672,64.31226765799256,20.337922,47.75851763299461,67.33416770963704,46.44808743169399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559322033898303,32.0261437,38.5620915,29.4117647,0.0,7.0138236536563054,2.882522886618972,0.0076459493013765825,13.912130313315235,2026,A+
Ryan McCoy,TBR,700178.0,sa3068963,24,8760,376,298,0.0,0.0,0.0,0.268456376,17,0.0,115,15.425531900000001,30.585106300000003,145.39725720852437,0.384615384,0.4236526602714375,0.0,26.454445664105386,75.64102564102564,16.18123,43.41614906832297,66.95278969957081,38.65300146412884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.580310880829018,37.704918,28.9617486,33.3333333,0.0,7.875194155427389,-0.10342846531420946,-0.0002750757056228975,12.30099971070765,2026,A+
Yophery Rodriguez,BOS,806983.0,sa3021083,20,7300,376,336,0.0,0.0,0.0,0.199404761,14,0.0,87,8.244680800000001,23.1382978,89.5352354595772,0.284518828,0.3360157127076007,0.0,31.55216284987277,82.97029702970295,12.106368,46.7479674796748,73.18840579710145,25.73018080667594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10332103321033,34.538152600000004,40.9638554,24.4979919,0.0,3.3719647095688017,-0.9494459899142385,-0.002525122313601698,20.5807618292946,2026,A+
Wehiwa Aloy,BAL,814450.0,sa3025961,22,8030,375,330,0.0,0.0,0.0,0.203030303,15,0.0,96,10.133333300000002,25.6,123.25808395682823,0.375,0.3864748001098633,0.0,31.375,77.39307535641548,13.383151999999999,48.979591836734684,63.93229166666666,29.39481268011527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618677042801554,45.9227467,30.9012875,23.1759656,0.0,6.782135779835948,0.7608419973403215,0.002028911992907524,20.800220891894764,2026,A+
Josh Kross,STL,811339.0,sa3025158,23,8395,375,329,0.0,0.0,0.0,0.18541033399999998,13,0.0,94,10.9333333,25.0666666,99.19028490299914,0.313901345,0.35486623175938925,0.0,34.62414578587699,83.94004282655246,14.851485,40.91520861372813,76.80921052631578,29.95896032831737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.163934426229508,45.299145200000005,33.76068370000001,20.9401709,0.0,3.02010939,-0.9405851969495416,-0.002508227191865444,12.218716841899989,2026,A+
Gerardo Rodriguez,BOS,808269.0,sa3021614,20,7300,374,331,0.0,0.0,0.0,0.11178247699999999,8,0.0,52,9.090909,13.9037433,82.00240140449202,0.28102189699999996,0.3236450246905768,0.0,36.84895833333333,86.92660550458713,11.969112,43.19526627218935,74.65753424657535,24.308588064046575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85521885521885,41.7266187,35.2517985,23.0215827,0.0,2.8899803867967035,-1.4069678084924817,-0.0037619460120119842,20.19603630547663,2026,A+
Mason Guerra,ATL,701653.0,sa3025222,23,8395,373,308,0.0,0.0,0.0,0.14285714300000002,10,0.0,98,15.013404800000002,26.2734584,108.25430799694908,0.31862745,0.349409048275281,0.0,23.595505617977533,79.66903073286052,10.873916,49.68592964824121,53.47661188369153,29.790940766550523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.574660633484163,42.9245283,32.547169800000006,24.5283018,0.0,3.630251277138454,-0.6017684638500214,-0.0016133202784182881,15.185792011763663,2026,A+
Starlyn Caba,MIA,806965.0,sa3021070,20,7300,373,296,0.0,0.0,0.0,0.141891892,7,0.0,90,19.0348525,24.128686300000002,111.84045728737624,0.313432835,0.3679044657354381,0.0,23.068893528183715,87.61061946902655,8.859975,43.41405788541051,61.49659863945578,23.734177215189877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68518518518519,43.6893203,28.6407766,27.6699029,0.0,7.517707602163133,2.4945020461454988,0.006687673045966485,33.8804904355857,2026,A+
Colin Houck,NYM,806124.0,sa3022964,21,7665,371,334,0.0,0.0,0.0,0.119760479,7,0.0,146,8.3557951,39.3530997,62.84678123551531,0.336956521,0.2787759676776485,0.0,36.994949494949495,76.24190064794817,18.163125,47.23517654896735,65.30324400564174,37.398373983739845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64948453608248,34.4086021,41.3978494,24.1935483,0.0,5.800510584038762,-0.752986011095345,-0.0020296118897448648,8.707594899608843,2026,A+
Aaron Walton,CLE,830239.0,sa3044756,22,8030,368,302,0.0,0.0,0.0,0.22847682100000002,15,0.0,98,12.5,26.630434700000002,133.04274623708338,0.357894736,0.4096177417398151,0.0,24.641148325358852,77.69607843137257,10.944625,47.3551637279597,54.255319148936174,30.6368330464716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92344497607656,43.7810945,35.323383,20.8955223,0.0,6.901104666220286,1.6082346998155117,0.0043702029886291075,25.124698811529285,2026,A+
J.R. Freethy,TOR,701540.0,sa3025310,23,8395,366,298,0.0,0.0,0.0,0.11744966400000001,5,0.0,89,15.573770399999999,24.3169398,102.82335860582127,0.318840579,0.3455001983811947,0.0,20.74340527577937,86.96629213483145,7.6335880000000005,47.80976220275344,58.246073298429316,21.65289256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.488372093023255,43.5406698,32.0574162,24.4019138,0.0,4.774819657883322,-0.6457770839333534,-0.0017644182621129876,17.62396802055341,2026,A+
Dillon Head,MIA,702977.0,sa3022753,21,7665,365,322,0.0,0.0,0.0,0.130434783,6,0.0,76,10.136986300000002,20.8219178,84.8532267236147,0.296296296,0.3234112819580183,0.0,29.689608636977056,89.74358974358975,9.549689,43.906131718395145,67.24137931034483,21.805792163543444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.844357976653693,48.3739837,31.300813,20.3252032,0.0,9.190099829604275,5.059159602969885,0.01386071124101338,24.694688583215786,2026,A+
Felnin Celesten,SEA,806958.0,sa3023381,20,7300,364,309,0.0,0.0,0.0,0.220064725,13,0.0,75,12.362637300000001,20.6043956,137.56863670917372,0.375,0.4161790596187444,0.0,29.82233502538071,85.06493506493507,12.112260000000001,43.18673395818313,77.12854757929884,25.958702064896755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73469387755102,41.702127600000004,34.893617,23.404255300000003,0.0,7.264266014827322,1.006060981657356,0.002763903795761967,33.98728257386969,2026,A+
