Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Lucas Ramirez,LAA,813429.0,sa3067326,20.0,7300,406,363,0.0,0.0,0.0,0.154269972,6,0.0,136,9.1133004,33.4975369,80.13160613794425,0.366515837,0.3270315366425537,0.0,31.899265477439666,76.98924731182795,16.328962999999998,43.67612293144208,62.922868741542636,37.417654808959156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95652173913044,33.789954300000005,37.8995433,28.3105022,0.0,6.4431595687487375,-0.7751854714006186,-0.0019093238211837,12.526348887082925,2026,A
Jude Warwick,DET,827672.0,sa3067338,20.0,7653,404,354,0.212,0.304,0.36200000000000004,0.15,9,42.0,109,10.4,27.0,0.0,0.27699999999999997,0.298,0.28,30.870712401055414,79.491833030853,14.996637525218564,49.02488231338265,75.58299039780522,28.4,109.6,100.4,86.7,30.4,4.0,2.4752475247524752,0.212,0.31,14.5,0.0,0.0,0.0,14.1,7.003939999999999,0.286312,0.0007086930693069,29.860816008046246,2026,A
Stiven Martinez,BAL,815913.0,sa3024627,18.0,6570,403,358,0.0,0.0,0.0,0.150837989,13,0.0,125,9.429280300000002,31.017369700000003,91.17970829850113,0.316742081,0.3308532382950889,0.0,31.609870740305524,76.93877551020408,15.064103,46.036778693722255,67.49311294765839,34.17553191489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.502109704641347,42.2222222,33.7777777,24.0,0.0,6.341495020513936,-1.3529711617156863,-0.0033572485402374,17.13038941183509,2026,A
Jesus Pinto,DET,821765.0,sa3023973,19.0,7087,399,344,0.27899999999999997,0.371,0.39799999999999996,0.11900000000000001,6,49.0,76,12.3,19.0,0.0,0.34,0.344,0.297,22.80471821756225,89.91031390134529,9.164969450101832,48.20095044127631,62.81690140845071,21.8,109.9,103.8,88.2,38.4,3.3,2.255639097744361,0.233,0.31,9.6,0.0,0.0,0.0,-1.1,6.690739999999999,-0.12638,-0.0003167418546365,44.168505554766064,2026,A
Estevan Moreno,SEA,803290.0,sa3038350,22.0,8030,398,351,0.0,0.0,0.0,0.242165242,18,0.0,131,9.7989949,32.9145728,111.96086151460943,0.375609756,0.3779215514659881,0.0,35.73883161512028,72.82157676348547,19.670051,44.641724793912495,68.4659090909091,40.605296343001264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.348017621145374,32.4074074,43.0555555,24.537036999999998,0.0,7.62069296173588,2.2954558497294784,0.0057674770093705,10.745994937000544,2026,A
Truitt Madonna,SDP,833008.0,sa3069152,19.0,6935,398,332,0.0,0.0,0.0,0.12349397599999999,4,0.0,124,14.8241206,31.1557788,75.69758588830405,0.310679611,0.3161516097991232,0.0,26.328502415458942,73.963133640553,15.096773999999998,46.58064516129032,60.11080332409972,37.59630200308167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85308056872038,41.0628019,33.3333333,25.603864700000006,0.0,6.590146038811648,-0.8444069335237145,-0.0021216254611148,17.162972014293473,2026,A
DJ Layton,BAL,816152.0,sa3067333,19.0,6935,397,316,0.0,0.0,0.0,0.142405063,6,0.0,117,18.3879093,29.4710327,122.97662571227195,0.37113402,0.3841866631098468,0.0,18.53035143769968,75.8985200845666,12.433076,45.47038327526132,60.40868454661558,36.070853462157814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.961722488038278,42.783505100000006,34.5360824,22.6804123,0.0,7.674113056631273,-1.3232229948043823,-0.0033330554025299,27.4526560082768,2026,A
Elian Peña,NYM,829033.0,sa3067674,18.0,6883,397,333,0.264,0.37799999999999995,0.396,0.132,8,53.0,86,13.4,21.7,0.0,0.332,0.349,0.297,27.017543859649123,79.86270022883295,10.433689503456948,46.260213702074175,59.375,24.9,109.1,101.0,84.2,23.7,4.0,2.518891687657431,0.214,0.303,24.6,0.0,0.0,0.0,17.5,6.48168,0.0859582,0.0002165193954659,35.489020718136985,2026,A
Filippo Di Turi,MIL,806995.0,sa3021093,20.0,7300,396,312,0.0,0.0,0.0,0.09294871800000001,4,0.0,86,18.6868686,21.7171717,82.17218934094697,0.251101321,0.3282343137143838,0.0,21.322690992018245,78.37837837837837,13.944479999999999,45.8307597282273,74.7978436657682,32.07282913165266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99170124481328,35.55555550000001,41.3333333,23.1111111,0.0,7.051323320211787,0.7752388967201114,0.0019576739816164,21.14601271896068,2026,A
Max Durrington,ATH,828589.0,sa3067341,19.0,6935,395,330,0.0,0.0,0.0,0.090909091,4,0.0,76,14.177215100000002,19.2405063,86.88324852813187,0.3203125,0.3422149937164965,0.0,21.780986762936227,87.97327394209354,7.514450999999998,46.387096774193544,62.447844228094574,19.77124183006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260536398467432,50.3875968,29.4573643,20.1550387,0.0,7.7421034438915655,1.827676394954324,0.0046270288479856,29.852968696676488,2026,A
Quentin Young,MIN,815839.0,sa3069187,19.0,7115,395,348,0.204,0.27699999999999997,0.39399999999999996,0.19,15,38.0,178,9.6,45.1,0.0,0.344,0.29100000000000004,0.294,26.542491268917345,63.01115241635687,20.48984468339307,48.6857825567503,66.01226993865029,44.8,115.8,108.4,93.0,50.3,19.0,8.60759493670886,0.18,0.39,10.7,0.0,0.0,0.0,13.2,5.45156,-3.54374,-0.008971493670886,40.11564185915041,2026,A
JoJo Parker,TOR,828098.0,sa3069248,20.0,7324,395,325,0.258,0.382,0.47100000000000003,0.212,13,59.0,99,14.9,25.1,0.0,0.32899999999999996,0.375,0.32799999999999996,21.38794084186576,84.34959349593495,9.179019384264537,49.88597491448118,56.228571428571435,23.7,114.2,105.1,88.9,44.3,7.5,4.30379746835443,0.225,0.359,15.3,0.0,0.0,0.0,7.1,7.36452,1.58466,0.0040117974683544,47.786287489526366,2026,A
Kleyver Salazar,BOS,808307.0,sa3021241,20.0,7300,395,324,0.0,0.0,0.0,0.188271605,12,0.0,65,14.6835443,16.4556962,124.364937767336,0.307086614,0.4001946222933032,0.0,25.151148730350666,79.71311475409836,12.364865,45.34038334434897,71.13702623906705,27.835051546391764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33333333333333,40.0,34.6153846,25.384615300000004,0.0,3.7222315636588186,-1.8309772787615657,-0.004635385515852,25.481441260977878,2026,A
Kendrey Maduro,LAA,701342.0,sa3075522,22.0,8030,395,348,0.0,0.0,0.0,0.22701149399999998,17,0.0,92,6.835443,23.2911392,120.96845102177272,0.3553719,0.3957566967493371,0.0,42.142857142857146,84.73118279569894,17.321016,46.848899012908134,75.36466774716371,31.72690763052209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412213740458018,38.247011900000004,36.6533864,25.099601500000002,0.0,6.828439205778315,-0.5312772616744041,-0.0013450057257579,12.302485444400654,2026,A
Enyervert Perez,ARI,808381.0,sa3022379,20.0,7300,393,329,0.0,0.0,0.0,0.14893617,11,0.0,111,11.1959287,28.244274800000003,81.88469061938677,0.293838862,0.3255875264643391,0.0,29.98805256869773,81.79871520342613,14.713542000000002,45.7901554404145,66.05374823196605,32.122905027932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315315315315313,46.54377879999999,31.797234999999997,21.6589861,0.0,1.9275938311126413,-1.1489261426031592,-0.0029234761898299,13.860573021415894,2026,A
Juan Sanchez,TOR,825646.0,sa3067129,18.0,6905,392,348,0.21600000000000003,0.298,0.345,0.129,7,32.0,99,8.2,25.3,0.0,0.27899999999999997,0.289,0.248,35.921052631578945,76.66666666666667,17.63085399449036,47.658402203856745,69.36416184971098,34.0,110.0,102.6,83.5,29.2,3.2,2.0408163265306123,0.18899999999999997,0.259,19.1,0.0,0.0,0.0,10.4,6.6893899999999995,1.26778,0.0032341326530612,28.122003333415666,2026,A
Skylar King,BOS,703455.0,sa3035415,22.0,8030,391,345,0.0,0.0,0.0,0.147826087,11,0.0,66,9.207161099999999,16.8797953,81.27446912427818,0.254612546,0.3279183623118278,0.0,36.397058823529406,89.42731277533039,10.719225,43.84033035099793,71.27158555729984,21.791443850267378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.097222222222218,48.9051094,32.481751800000005,18.613138600000003,0.0,6.3751810017167685,-0.2178611224517226,-0.0005571895714877,12.347122952717614,2026,A
Hans Montero,NYY,694215.0,sa3016321,22.0,8277,390,323,0.235,0.359,0.433,0.198,12,56.0,91,14.4,23.3,0.0,0.287,0.35100000000000003,0.327,25.80231065468549,80.71278825995806,14.902506963788301,45.75208913649025,72.60273972602741,31.6,105.8,102.3,86.4,39.6,6.8,4.102564102564102,0.228,0.363,19.1,0.0,0.0,0.0,13.3,8.41593,2.6758,0.0068610256410256,24.929383735113557,2026,A
Landyn Vidourek,COL,811716.0,sa3044483,22.0,8030,388,315,0.0,0.0,0.0,0.126984127,8,0.0,144,18.0412371,37.113402,63.13963132171706,0.251533742,0.2950008953572551,0.0,22.19959266802444,77.64423076923076,12.405797,42.97328687572591,56.21621621621622,36.78343949044586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.930232558139533,37.8698224,44.97041420000001,17.1597633,0.0,6.093019893978157,-1.5575366113334894,-0.0040142696168388,9.270046020694073,2026,A
Abdias De La Cruz,ARI,703192.0,sa3019401,21.0,7665,385,326,0.0,0.0,0.0,0.180981595,11,0.0,82,12.467532400000001,21.2987012,96.67053871427362,0.297071129,0.3504709321369962,0.0,24.714828897338403,80.21052631578948,11.637081,48.092105263157904,64.97948016415869,27.259036144578317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.409448818897637,33.8709677,44.3548387,21.7741935,0.0,5.793621949500103,-1.3451168481260538,-0.0034938099951326,17.821035063475613,2026,A
Avinson Pinto,BOS,821130.0,sa3023761,19.0,6935,384,339,0.0,0.0,0.0,0.120943953,5,0.0,69,10.9375,17.96875,73.40221073696878,0.265917602,0.3147141106116275,0.0,33.83647798742138,84.07494145199064,12.618526999999998,42.55780346820809,72.49575551782681,26.71532846715328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31501831501832,51.31086139999999,27.7153558,20.973782699999997,0.0,6.872798097658997,-0.5208504893817008,-0.0013563814827648,20.8094593116246,2026,A
Ramiro Dominguez,MIN,823719.0,sa3023985,19.0,7091,383,324,0.225,0.33899999999999997,0.38299999999999995,0.157,9,41.0,73,10.7,19.1,0.0,0.262,0.325,0.314,26.092715231788077,86.13636363636363,9.706703910614523,47.27653631284916,64.99261447562779,21.8,109.2,101.5,84.3,28.9,4.3,2.8720626631853787,0.228,0.344,28.9,0.0,0.0,0.0,17.2,6.45981,1.4053799999999999,0.0036693994778067,38.14606238631756,2026,A
Michael Brooks,ATH,690962.0,sa3069011,24.0,8760,382,308,0.0,0.0,0.0,0.13311688300000002,8,0.0,68,17.0157068,17.8010471,89.70430064631823,0.268907563,0.3469625999295492,0.0,20.948616600790515,85.19362186788155,8.45839,48.15573770491803,62.2695035460993,21.03505843071786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62348178137652,34.439834000000005,47.717842299999994,17.8423236,0.0,5.733243264056936,0.3212414197623729,0.0008409461250323,6.85029493005206,2026,A
Roldy Brito,COL,821041.0,sa3023917,19.0,6935,378,336,0.0,0.0,0.0,0.178571428,8,0.0,64,8.2010582,16.931216900000006,127.13834416602728,0.380597014,0.40053445100784296,0.0,39.65287049399199,86.07888631090486,12.316034,41.93798449612403,79.66728280961182,24.46657183499289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.274368231046932,52.0446096,26.765799199999996,21.189591,0.0,7.6480602656541645,-1.600498738698661,-0.0042341236473509,28.010397376823665,2026,A
Stiven Flores,CHW,808696.0,sa3021638,20.0,7300,378,329,0.0,0.0,0.0,0.06686930099999999,3,0.0,35,8.4656084,9.259259199999999,84.79324580676334,0.286666666,0.3292190954483375,0.0,30.142857142857146,88.2903981264637,8.052147,46.23655913978494,70.93023255813954,17.996870109546162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.521452145214525,43.09764300000001,36.026936,20.8754208,0.0,1.8700754919495584,-1.1479688328690827,-0.0030369545843097,19.303055641320885,2026,A
Roni Cabrera,KCR,800492.0,sa3018575,20.0,7300,378,320,0.0,0.0,0.0,0.153125,9,0.0,106,11.640211599999999,28.042328,93.33129008177642,0.323809523,0.3463197393532105,0.0,29.91556091676719,78.26923076923076,15.509103,47.69716088328075,68.78306878306879,34.609929078014176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86206896551724,35.84905660000001,37.2641509,26.8867924,0.0,7.58667725975355,-1.3746407232247293,-0.0036366156699066,16.829781646502216,2026,A
Ivan Luciano,ARI,813930.0,sa3067397,19.0,6935,377,311,0.0,0.0,0.0,0.176848875,11,0.0,75,14.323607399999998,19.8938992,109.75030585927715,0.30735930699999997,0.3724831393424501,0.0,28.28535669586984,86.22222222222223,8.894879,46.375838926174495,65.12301013024602,20.8955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83673469387755,44.0677966,34.7457627,21.1864406,0.0,4.617317276176358,-0.9675446804612876,-0.0025664315131599,29.602629336536644,2026,A
Andy Polanco,SFG,828489.0,sa3067339,21.0,7665,377,349,0.0,0.0,0.0,0.111747851,1,0.0,115,4.7745358,30.5039787,81.5181785971432,0.417021276,0.3305339226722717,0.0,40.08321775312066,76.38297872340426,19.94003,46.473645137342245,75.07987220447285,37.2972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623430962343095,62.555066000000004,17.180616699999998,20.2643171,0.0,9.11509590006238,-0.02055926900357,-5.4533870035994897e-05,9.36813383917459,2026,A
Bryce Martin-Grudzielanek,NYY,701727.0,sa3037136,23.0,8483,376,311,0.27,0.37799999999999995,0.405,0.135,7,48.0,90,12.8,23.9,0.0,0.348,0.35,0.305,20.79589216944801,81.81818181818183,11.305518169582772,47.57738896366083,63.7906647807638,27.4,107.5,102.1,88.0,35.5,3.9,2.3936170212765955,0.222,0.326,14.9,0.0,0.0,0.0,11.9,7.51858,1.8954,0.0050409574468085,22.72051753815622,2026,A
Cameron Nelson,COL,806174.0,sa3038742,22.0,8030,368,287,0.0,0.0,0.0,0.146341464,7,0.0,94,19.0217391,25.543478200000006,117.70904566097948,0.351063829,0.38466569201587,0.0,18.92551892551893,84.21052631578947,8.663533000000001,45.4,61.38032305433187,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376237623762375,41.1458333,39.0625,19.791666600000003,0.0,8.113637488005349,-0.0472701396793127,-0.0001284514665198,17.447443468238195,2026,A
Jose Pirela,CLE,808141.0,sa3021191,20.0,7300,367,319,0.0,0.0,0.0,0.144200627,11,0.0,94,8.991825599999999,25.613079,83.8873916060665,0.2718894,0.3229262996566752,0.0,32.99620733249052,86.74418604651163,11.864407,44.41321152494729,68.03797468354429,25.806451612903228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727272727273,33.920704799999996,46.696035200000004,19.3832599,0.0,5.580777678325538,-1.6317446394823492,-0.0044461706797884,16.474628459665382,2026,A
Alexey Lumpuy,CHC,815121.0,sa3022296,22.0,8030,366,310,0.0,0.0,0.0,0.112903225,7,0.0,107,12.568306000000002,29.234972600000003,110.06650529937784,0.370558375,0.3608907366710934,0.0,31.925465838509318,79.91360691144709,17.103348,43.94150417827298,73.37559429477021,35.755813953488385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37914691943128,47.2361809,26.1306532,26.633165800000004,0.0,6.806301407806938,2.7765714433044195,0.0075862607740557,10.767343310543435,2026,A
Rod Barajas Jr.,SFG,805371.0,sa3069385,21.0,7665,366,322,0.0,0.0,0.0,0.201863354,13,0.0,79,9.8360655,21.584699399999998,102.49486543783873,0.311688311,0.3658360172816313,0.0,33.28912466843501,85.23809523809524,12.020649,44.39528023598821,69.76744186046511,27.89634146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.852459016393446,32.9166666,44.5833333,22.5,0.0,4.245980570601235,-0.5384221216663718,-0.0014710986930775,16.66529387793215,2026,A
Aiden Taurek,SEA,702522.0,sa3069071,22.0,8030,364,314,0.0,0.0,0.0,0.187898089,6,0.0,78,12.362637300000001,21.4285714,113.57877253819805,0.353448275,0.3806443669638791,0.0,25.80231065468549,84.009009009009,10.489510000000001,46.16447823082239,66.46706586826348,25.47169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333333333334,44.7826086,31.3043478,23.9130434,0.0,7.352205813998503,0.4248145464807749,0.0011670729298922,16.116081263654053,2026,A
Antonio Pimentel,PIT,808240.0,sa3021214,20.0,7630,363,320,0.24100000000000002,0.32899999999999996,0.381,0.141,8,37.0,85,10.2,23.4,0.0,0.304,0.318,0.265,25.490196078431374,85.34136546184739,10.32798325191905,50.17445917655269,69.26286509040335,21.8,107.7,101.4,86.4,31.1,3.4,2.203856749311295,0.204,0.276,17.6,0.0,0.0,0.0,11.8,6.682410000000001,0.5110439999999999,0.0014078347107438,30.72601934430895,2026,A
German Ramirez,HOU,806993.0,sa3021092,19.0,6935,362,310,0.0,0.0,0.0,0.070967742,2,0.0,110,11.878453,30.3867403,72.44574677135913,0.33004926100000004,0.3011957627817117,0.0,37.43781094527363,72.42268041237114,15.455840000000002,44.321329639889186,60.62499999999999,34.68468468468468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677419354838712,43.5643564,30.6930693,25.7425742,0.0,6.549762961746562,2.582257625181228,0.0071333083568542,13.4888737581234,2026,A
Angel Arredondo,LAA,802397.0,sa3023647,19.0,6935,361,300,0.0,0.0,0.0,0.15,8,0.0,65,14.1274238,18.0055401,113.34273484372558,0.29074889800000003,0.3716870387395223,0.0,23.626943005181346,86.45833333333334,7.1670050000000005,46.86123348017621,56.404230317273786,20.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.60810810810811,35.6828193,39.647577000000005,24.6696035,0.0,4.832733086965792,-1.1911892499774694,-0.0032996932132339,31.255605405695324,2026,A
Julio Zayas,NYM,808289.0,sa3021234,20.0,7496,361,301,0.24600000000000002,0.358,0.379,0.133,9,51.0,88,14.1,24.4,0.0,0.314,0.332,0.313,23.93272962483829,80.28503562945369,12.606232294617564,45.254957507082146,65.88419405320813,29.4,110.1,102.6,87.0,36.2,6.9,4.1551246537396125,0.223,0.34600000000000003,18.1,0.0,0.0,0.0,15.3,2.4504,-0.849517,-0.0023532326869806,36.572774269642274,2026,A
JC Vanek,KCR,834408.0,sa3069015,21.0,7665,361,287,0.0,0.0,0.0,0.18466899,13,0.0,102,17.451523499999997,28.2548476,122.53130072024264,0.333333333,0.3952973352538215,0.0,23.38425381903643,83.14855875831486,12.664908,46.070975918884656,62.03576341127923,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025641025641026,43.956043900000004,29.670329600000002,26.373626300000005,0.0,6.187077675409732,-0.2756488947197795,-0.0007635703454841,20.163718546433238,2026,A
Marlon Quintero,LAA,821238.0,sa3023936,19.0,6935,360,334,0.0,0.0,0.0,0.131736526,8,0.0,61,4.7222222,16.9444444,62.38843122132472,0.276752767,0.2971711852756383,0.0,33.75394321766561,89.26829268292683,9.850992999999999,48.032786885245905,69.96587030716725,21.035598705501613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02120141342756,41.025641,34.065934000000006,24.908424899999996,0.0,4.493566034139043,0.3832958228886127,0.001064710619135,19.408663333195022,2026,A
Conner Westenburg,SDP,836173.0,sa3076030,22.0,8030,359,311,0.0,0.0,0.0,0.099678457,1,0.0,84,6.9637883,23.398328600000006,87.12076628163136,0.35682819299999996,0.3353759133341638,0.0,38.184438040345825,82.15158924205379,13.540856000000002,45.865834633385326,69.5578231292517,26.91131498470948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82905982905983,57.207207200000006,24.3243243,18.4684684,0.0,9.317811337097313,5.525524529628456,0.0153914332301628,10.470406842174091,2026,A
Dauri Fernandez,CLE,821171.0,sa3024327,19.0,6935,357,316,0.0,0.0,0.0,0.126582279,4,0.0,74,9.8039215,20.7282913,101.44622070101684,0.34024896200000004,0.3523779750874873,0.0,35.02673796791444,86.07888631090486,11.801731,43.031226199543035,76.28318584070797,23.83808095952024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.767441860465123,46.4435146,26.778242600000002,26.778242600000002,0.0,9.261490771752296,2.2329079839400947,0.0062546442127173,25.680032450815986,2026,A
Ryan Weingartner,STL,805550.0,sa3044957,22.0,8087,356,290,0.228,0.365,0.39,0.162,12,57.0,77,16.0,21.6,0.0,0.266,0.342,0.32899999999999996,18.741633199464523,82.96836982968371,9.788732394366194,47.3943661971831,61.06983655274889,25.2,108.1,102.0,86.8,34.4,7.9,4.775280898876404,0.222,0.349,12.6,0.0,0.0,0.0,14.7,6.53134,1.7534900000000002,0.0049255337078651,31.23225502434813,2026,A
Zach MacDonald,DET,822487.0,sa3025604,23.0,8424,355,291,0.22,0.344,0.502,0.282,22,45.0,117,12.7,33.0,0.0,0.266,0.364,0.369,23.4375,69.18238993710692,16.252518468770987,48.42175957018133,66.15811373092927,36.8,114.2,106.9,90.3,47.2,18.3,9.295774647887324,0.218,0.504,22.8,0.0,0.0,0.0,16.6,9.1984,4.608630000000001,0.0129820563380281,29.432490104973176,2026,A
Nolan Beltran,PHI,800179.0,sa3018466,21.0,7883,355,292,0.247,0.373,0.353,0.106,5,52.0,48,14.6,13.5,0.0,0.278,0.33299999999999996,0.316,23.60922659430123,85.41666666666666,8.37404047452896,48.56943475226797,62.06896551724138,19.8,108.0,100.1,85.8,25.1,1.2,0.8450704225352111,0.24100000000000002,0.306,15.3,0.0,0.0,0.0,11.6,4.613580000000001,0.00638663,1.799050704225352e-05,30.63224572283331,2026,A
Ricardo Cova,SEA,699698.0,sa3016186,22.0,8030,354,321,0.0,0.0,0.0,0.17133956399999997,9,0.0,50,6.2146892000000005,14.1242937,100.52320613314728,0.315789473,0.3586728876778491,0.0,41.615853658536594,87.34491315136476,12.347826,43.00608166811468,81.41414141414141,23.09985096870343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681159420289855,48.6692015,31.5589353,19.7718631,0.0,7.936835340212065,0.3236087039113045,0.0009141488811053,13.45335685448578,2026,A
Brendan Tunink,LAD,815665.0,sa3067275,20.0,7300,352,299,0.0,0.0,0.0,0.096989967,3,0.0,125,13.068181800000001,35.5113636,62.88265653997407,0.323699421,0.2955375716767527,0.0,26.805385556915546,80.87167070217917,14.116003,43.69400413507925,65.14195583596214,35.104669887278575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674157303370784,47.9768786,27.16763,24.8554913,0.0,6.825119509895305,2.6859215125441547,0.0076304588424549,14.020551934405464,2026,A
