Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Zac Veen,COL,691728.0,sa3014516,24.0,9035,439,387,0.32,0.396,0.633,0.313,24,47,90,10.7,20.5,144.0,0.364,0.435,0.34299999999999997,35.368663594470036,81.77083333333334,14.197910264290106,46.650276582667495,75.8893280632411,26.2,113.4,107.0,90.0,43.2,8.1,5.466970387243736,0.262,0.436,15.8,39.3,34.2,26.5,14.5,7.790080000000001,1.75457,0.003996742596810934,42.189096986371155,2026,AAA
Christian Franklin,BAL,681047.0,sa3017510,26.0,9778,437,360,0.25,0.37799999999999995,0.36700000000000005,0.11699999999999999,7,68,109,15.6,24.9,104.0,0.337,0.34,0.344,19.677419354838708,82.67148014440433,11.130039750141965,47.18909710391823,66.66666666666666,26.6,113.7,106.1,91.7,46.3,7.3,4.118993135011442,0.247,0.38299999999999995,10.2,54.1,21.5,24.4,5.6,5.0,0.366821,0.0008394073226544622,36.88283946163881,2026,AAA
Mario Camilletti,CHW,680519.0,sa3020192,27.0,10004,436,365,0.263,0.381,0.384,0.121,8,66,100,15.1,22.9,99.0,0.341,0.34700000000000003,0.321,23.015075376884425,78.02768166089966,11.283422459893048,46.791443850267385,66.05714285714286,26.1,108.5,100.8,86.6,30.1,4.1,2.5229357798165144,0.23800000000000002,0.34,11.2,39.6,35.8,24.6,13.6,3.7718599999999998,-2.08327,-0.004778142201834863,22.572394218474017,2026,AAA
Otto Kemp,PHI,805249.0,sa3020577,27.0,9863,436,369,0.225,0.33,0.40399999999999997,0.179,17,36,97,8.3,22.2,94.0,0.253,0.327,0.321,29.314420803782507,81.66666666666667,13.94640682095006,48.4774665042631,67.8391959798995,29.1,115.5,104.0,88.7,38.1,8.1,5.045871559633029,0.22399999999999998,0.381,18.3,36.0,41.9,22.1,18.9,6.1597800000000005,-1.2925,-0.002964449541284404,29.364887743205283,2026,AAA
Creed Willems,BAL,695735.0,sa3017562,23.0,8498,434,368,0.253,0.34600000000000003,0.41,0.158,18,48,96,11.1,22.1,102.0,0.285,0.335,0.327,32.04225352112676,81.89806678383128,14.37578814627995,46.279949558638094,77.52043596730246,27.1,110.6,102.7,87.4,36.6,9.3,5.990783410138247,0.233,0.386,23.2,31.2,43.7,25.1,18.5,1.2043700000000002,-1.06171,-0.0024463364055299537,36.27164122836524,2026,AAA
Adael Amador,COL,691182.0,sa3014682,23.0,8551,432,366,0.265,0.368,0.429,0.16399999999999998,11,61,48,14.1,11.1,94.0,0.27699999999999997,0.353,0.311,20.833333333333336,88.06818181818181,7.104795737122557,47.42451154529307,65.91760299625467,16.8,109.0,102.9,86.3,34.6,3.5,2.5462962962962963,0.237,0.332,17.3,47.1,32.8,20.1,12.1,5.22737,-2.28203,-0.0052824768518518524,40.0233713119491,2026,AAA
LuJames Groover,ARI,694410.0,sa3022887,24.0,8911,432,371,0.307,0.389,0.439,0.132,6,51,67,11.8,15.5,101.0,0.354,0.365,0.307,23.02558398220245,86.77042801556419,7.696693272519955,48.74572405929305,60.11695906432749,18.7,110.2,101.9,87.4,36.8,4.0,2.7777777777777777,0.242,0.341,15.2,37.3,35.7,27.0,14.6,4.83652,-0.156134,-0.00036142129629629626,38.40085812342282,2026,AAA
Jud Fabian,BAL,682983.0,sa3019942,25.0,9476,431,355,0.19699999999999998,0.327,0.34600000000000003,0.149,14,67,133,15.5,30.9,84.0,0.263,0.307,0.312,21.560574948665295,77.09923664122137,13.441734417344172,47.20867208672087,60.160734787600454,33.8,109.0,103.6,87.8,39.6,9.3,4.872389791183294,0.203,0.35100000000000003,26.6,32.0,44.4,23.6,19.1,3.45497,-1.17032,-0.002715359628770301,28.81383585801257,2026,AAA
Leo Bernal,STL,699024.0,sa3015773,22.0,8244,431,374,0.278,0.36200000000000004,0.46799999999999997,0.19,16,50,86,11.6,20.0,116.0,0.318,0.36200000000000004,0.35100000000000003,28.11466372657112,82.00408997955009,12.155388471177945,43.17042606516291,70.97242380261248,26.1,112.1,104.9,89.0,40.5,9.6,6.496519721577727,0.26899999999999996,0.439,23.5,38.8,35.7,25.4,13.4,4.6353599999999995,-2.47273,-0.005737192575406032,46.70255183300008,2026,AAA
Drew Waters,KCR,671221.0,sa3004378,27.0,10113,429,392,0.26,0.322,0.444,0.184,14,35,109,8.2,25.4,94.0,0.326,0.33399999999999996,0.303,32.5,80.8080808080808,16.323987538940813,47.66355140186916,77.64705882352942,30.2,113.8,104.4,87.9,39.8,8.1,5.361305361305361,0.237,0.387,16.1,48.1,30.2,21.8,11.5,6.729710000000001,0.44021899999999997,0.0010261515151515153,24.130248615752674,2026,AAA
Ben Ross,MIN,805346.0,sa3020353,25.0,9226,429,363,0.248,0.354,0.452,0.204,15,58,116,13.5,27.0,107.0,0.318,0.353,0.303,23.58803986710963,79.9645390070922,14.260768335273573,47.43888242142026,69.20245398773007,31.5,105.9,102.1,87.2,33.5,9.2,5.361305361305361,0.20800000000000002,0.348,27.0,29.0,47.6,23.4,22.4,5.346509999999999,-1.80637,-0.004210652680652681,26.549310156290026,2026,AAA
Kahlil Watson,CLE,696135.0,sa3017513,23.0,8546,423,352,0.24100000000000002,0.358,0.457,0.21600000000000003,19,57,114,13.5,27.0,115.0,0.29600000000000004,0.358,0.32299999999999995,27.07240293809024,78.41328413284133,14.763552479815454,45.040369088811985,69.39820742637644,32.0,110.9,105.1,90.0,45.5,9.5,5.4373522458628845,0.21100000000000002,0.385,19.0,42.9,35.4,21.7,14.6,5.52223,-2.63925,-0.00623936170212766,42.6477679791414,2026,AAA
Scott Bandura,SFG,814154.0,sa3022699,25.0,9170,421,364,0.313,0.39399999999999996,0.489,0.17600000000000002,10,48,61,11.4,14.5,134.0,0.349,0.385,0.353,28.051643192488264,92.03187250996015,6.607929515418503,46.38137193203272,68.11397557666214,14.2,111.2,103.9,90.1,40.8,4.6,3.32541567695962,0.28800000000000003,0.41700000000000004,13.9,42.4,30.9,26.7,11.6,6.93553,2.85393,0.006778931116389549,43.428561332703644,2026,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,23.0,8482,420,378,0.278,0.34299999999999997,0.49700000000000005,0.22,21,34,82,8.1,19.5,120.0,0.302,0.363,0.314,35.20809898762655,82.6086956521739,13.126934984520126,44.95356037151703,66.52892561983471,26.6,113.1,107.3,90.6,45.8,7.4,5.238095238095238,0.244,0.39399999999999996,14.4,47.3,29.9,22.8,8.0,4.8829400000000005,0.8598319999999999,0.002047219047619048,42.67652796628479,2026,AAA
Kameron Misner,PHI,670224.0,sa3011656,28.0,10469,420,359,0.262,0.36,0.504,0.242,21,54,119,12.9,28.3,123.0,0.327,0.373,0.337,28.18725099601594,79.50089126559715,12.990455991516436,46.76564156945917,63.605442176870746,29.0,113.4,104.5,88.2,35.5,12.0,6.904761904761906,0.23600000000000002,0.42200000000000004,26.8,23.9,46.9,29.2,24.5,7.57839,1.7582900000000001,0.004186404761904762,24.40196512169688,2026,AAA
Braiden Ward,BOS,685274.0,sa3017332,27.0,10095,418,349,0.221,0.34700000000000003,0.344,0.12300000000000001,5,38,81,9.1,19.4,96.0,0.273,0.318,0.29600000000000004,30.367734282325028,87.12871287128714,10.805626598465473,46.0997442455243,70.04160887656033,22.2,104.3,97.4,82.2,18.4,1.1,0.7177033492822966,0.221,0.275,14.4,48.6,29.9,21.5,11.7,9.173810000000001,6.32215,0.01512476076555024,16.076183335703238,2026,AAA
Ben Cowles,CHC,701496.0,sa3016976,26.0,9702,418,372,0.23399999999999999,0.309,0.366,0.132,8,36,102,8.6,24.4,72.0,0.297,0.3,0.261,31.03448275862069,80.58823529411767,13.838120104438643,48.89033942558746,68.09078771695593,28.2,108.2,100.9,88.4,36.9,3.6,2.392344497607656,0.2,0.295,17.4,38.7,39.1,22.2,17.8,5.09025,0.28471599999999997,0.0006811387559808612,20.94454392337544,2026,AAA
Christian Moore,LAA,695681.0,sa3025168,23.0,8722,417,333,0.303,0.43200000000000005,0.514,0.21,11,73,93,17.5,22.3,135.0,0.385,0.41100000000000003,0.35,24.216216216216218,77.8584392014519,13.762551683402245,45.36326048434732,71.74479166666666,30.1,111.0,105.4,88.8,37.1,6.5,3.8369304556354913,0.247,0.384,15.9,41.1,29.5,29.5,11.6,7.56952,-0.0438464,-0.000105147242206235,43.33577660883735,2026,AAA
Kemp Alderman,MIA,694580.0,sa3022562,24.0,8788,417,373,0.249,0.324,0.42100000000000004,0.172,17,32,139,7.7,33.3,101.0,0.34700000000000003,0.32799999999999996,0.337,34.59770114942528,76.81159420289855,17.901234567901234,46.2962962962963,73.6,34.0,114.6,108.9,92.4,51.9,13.6,7.673860911270982,0.24100000000000002,0.457,15.7,44.7,33.2,22.1,10.5,5.34061,0.643093,0.001542189448441247,40.244868062319476,2026,AAA
Johnathan Rodríguez,ATH,671286.0,sa3004147,26.0,9803,415,353,0.28,0.37799999999999995,0.433,0.153,10,55,87,13.3,21.0,114.0,0.342,0.36,0.33299999999999996,22.88888888888889,84.14376321353066,9.582598471487358,47.08994708994709,59.05118601747815,24.0,113.9,108.3,92.4,48.3,8.2,5.301204819277109,0.245,0.379,9.3,58.3,20.8,20.8,0.7,2.31509,-0.430392,-0.001037089156626506,36.31834455072433,2026,AAA
Tyler Black,MIL,672012.0,sa3017623,26.0,9542,414,340,0.244,0.37,0.385,0.141,7,63,92,15.2,22.2,107.0,0.31,0.34,0.292,20.43478260869565,82.40574506283663,10.499432463110102,47.78660612939842,66.1520190023753,24.8,109.7,100.6,85.8,27.1,2.4,1.4492753623188406,0.203,0.278,18.2,45.2,35.3,19.4,12.1,7.528289999999999,1.6939400000000002,0.004091642512077295,27.89768019989689,2026,AAA
Max Clark,DET,703601.0,sa3022683,21.0,7932,411,357,0.272,0.363,0.431,0.16,11,48,66,11.7,16.1,117.0,0.305,0.35100000000000003,0.33,20.838052095130237,90.71146245059288,6.417112299465241,47.534165181224004,63.24999999999999,15.7,111.3,104.5,88.4,38.7,4.8,3.40632603406326,0.255,0.386,19.1,44.0,34.5,21.5,13.7,6.528,2.27418,0.005533284671532846,49.95737413222411,2026,AAA
Anderdson Rojas,ARI,699232.0,sa3015818,22.0,8219,411,373,0.244,0.311,0.335,0.091,5,34,80,8.3,19.5,63.0,0.298,0.29100000000000004,0.26,32.014388489208635,87.47433264887061,8.810844115834874,48.61367837338263,61.723700887198994,19.0,109.3,98.5,85.1,25.9,1.4,0.9732360097323599,0.218,0.27899999999999997,12.4,56.6,19.4,23.9,5.6,5.05128,-0.28568899999999997,-0.0006951070559610707,28.30541932356819,2026,AAA
Logan Davidson,TBR,669722.0,sa918676,28.0,10482,408,349,0.201,0.311,0.37799999999999995,0.17800000000000002,15,51,128,12.5,31.4,82.0,0.264,0.309,0.298,32.71245634458673,75.68134171907757,18.573264781491,44.794344473007705,68.4361549497848,38.1,109.5,104.5,87.8,37.4,7.7,4.166666666666666,0.20199999999999999,0.332,18.8,40.4,38.2,21.5,17.4,5.12225,-0.115284,-0.00028255882352941174,17.22456356820723,2026,AAA
Chad Stevens,COL,677060.0,sa3017040,27.0,10079,408,349,0.318,0.414,0.467,0.149,7,51,114,12.5,27.9,119.0,0.45399999999999996,0.39,0.332,28.770301624129928,82.38993710691823,14.1497461928934,45.304568527918775,66.80672268907563,30.8,114.2,104.0,88.4,39.5,6.0,3.431372549019608,0.256,0.371,12.3,44.6,24.5,30.9,9.4,6.97974,0.37772100000000003,0.0009257867647058824,27.561462945980335,2026,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26.0,9774,407,349,0.272,0.371,0.33799999999999997,0.066,2,53,56,13.0,13.8,94.0,0.317,0.325,0.319,27.65432098765432,89.30817610062893,7.537361923326834,47.368421052631575,65.4320987654321,16.5,107.2,99.9,85.6,25.9,2.1,1.4742014742014742,0.257,0.342,10.9,51.5,22.9,25.6,8.9,4.77539,-0.111331,-0.00027354054054054056,24.88678700239795,2026,AAA
Ryan Galanie,CHW,814436.0,sa3022759,26.0,9578,406,367,0.28300000000000003,0.345,0.52,0.237,19,30,97,7.4,23.9,112.0,0.335,0.37200000000000005,0.287,30.434782608695656,79.71781305114638,15.284128020901372,48.92227302416721,75.70093457943925,29.1,107.8,101.2,86.8,32.2,7.3,4.9261083743842375,0.221,0.355,24.0,37.9,38.7,23.4,15.3,6.29,-0.457221,-0.0011261600985221676,21.34275003140814,2026,AAA
Cam Cauley,TEX,695508.0,sa3017167,23.0,8616,404,345,0.267,0.364,0.452,0.18600000000000003,14,53,86,13.1,21.3,111.0,0.313,0.358,0.318,25.240384615384606,80.16032064128255,11.894273127753305,47.64002517306482,65.91809775429326,26.7,109.6,101.4,86.8,35.1,5.7,3.7128712871287126,0.23800000000000002,0.36700000000000005,12.4,44.2,35.1,20.8,10.2,8.154530000000001,5.6531400000000005,0.013992920792079208,38.172375244246396,2026,AAA
Brock Rodden,SEA,801126.0,sa3022432,26.0,9603,403,353,0.255,0.337,0.496,0.24100000000000002,19,43,93,10.7,23.1,108.0,0.29,0.359,0.29600000000000004,30.982658959537567,82.10922787193974,14.598997493734336,45.802005012531325,72.64021887824897,29.2,108.0,102.0,89.3,36.4,5.7,3.7220843672456567,0.213,0.358,20.0,36.7,40.4,22.8,19.1,5.14083,-0.6289680000000001,-0.0015607146401985113,25.407328854407293,2026,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26.0,9763,402,323,0.235,0.376,0.34700000000000003,0.111,7,68,69,16.9,17.2,105.0,0.275,0.33299999999999996,0.314,21.816168327796234,85.56910569105692,7.943925233644858,47.25467289719626,60.81582200247219,19.7,108.9,100.9,88.0,34.7,1.6,0.9950248756218906,0.22399999999999998,0.29600000000000004,9.8,55.2,19.9,24.9,5.2,2.67571,-2.9805599999999997,-0.007414328358208955,28.65058727477491,2026,AAA
Diego Castillo,TEX,660636.0,sa872839,28.0,10540,402,357,0.305,0.373,0.423,0.11800000000000001,5,40,43,10.0,10.7,107.0,0.332,0.35200000000000004,0.301,30.69306930693069,88.23529411764706,6.464124111182937,47.769877181641895,55.20974289580515,15.2,109.0,99.3,86.3,23.7,1.9,1.4925373134328357,0.253,0.332,15.7,41.1,29.6,29.3,10.7,4.29462,-2.54752,-0.006337114427860696,17.638898391330603,2026,AAA
Michael Toglia,CIN,669911.0,sa3010393,28.0,10251,401,343,0.27399999999999997,0.374,0.5479999999999999,0.27399999999999997,22,56,103,14.0,25.7,137.0,0.327,0.396,0.38,24.78813559322034,81.9838056680162,12.205188679245284,44.339622641509436,65.69148936170212,28.4,113.3,106.0,91.5,49.6,16.1,9.725685785536161,0.256,0.527,20.2,35.7,40.2,24.1,17.8,3.3391300000000004,-0.507139,-0.0012646857855361595,30.6650951903756,2026,AAA
Jacob Berry,KCR,694351.0,sa3019825,25.0,9257,401,337,0.249,0.349,0.395,0.145,9,49,61,12.2,15.2,100.0,0.273,0.331,0.317,24.94279176201373,88.36206896551724,7.7490774907749085,46.24846248462485,61.70212765957447,18.5,107.7,101.5,87.7,34.2,4.9,3.491271820448877,0.24100000000000002,0.349,17.2,43.1,33.1,23.8,12.4,3.74025,0.058991199999999994,0.00014711022443890276,32.31183478074721,2026,AAA
Matt Wallner,MIN,670242.0,sa918808,28.0,10495,399,334,0.254,0.366,0.518,0.263,24,49,109,12.3,27.3,125.0,0.298,0.382,0.308,27.35961768219833,76.28083491461099,16.85029163966299,45.755022683084896,74.6458923512748,34.4,111.4,106.3,88.8,40.8,8.3,4.761904761904762,0.19899999999999998,0.359,26.2,36.1,44.9,18.9,21.0,3.82257,-0.487375,-0.0012214912280701755,20.594422919283524,2026,AAA
Jared Dickey,ATH,801406.0,sa3022688,24.0,8956,399,338,0.254,0.363,0.364,0.109,6,57,63,14.3,15.8,82.0,0.295,0.33,0.292,27.90432801822324,85.23622047244095,10.190300798035604,46.101903007980354,67.64314247669773,22.0,107.9,100.2,84.9,27.8,1.4,1.0025062656641603,0.223,0.292,21.8,40.0,31.6,28.4,14.5,5.17767,-0.204375,-0.0005122180451127818,29.006216195454076,2026,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25.0,9405,399,354,0.268,0.34600000000000003,0.424,0.155,14,41,125,10.3,31.3,102.0,0.373,0.34,0.31,26.826484018264843,78.57142857142857,15.240963855421688,47.22891566265061,60.71428571428571,35.6,119.0,108.5,90.8,48.4,8.4,4.761904761904762,0.23399999999999999,0.379,7.3,55.6,23.7,20.7,4.3,6.03104,-0.214669,-0.0005380175438596492,35.0393241403833,2026,AAA
Trei Cruz,DET,669360.0,sa3014420,28.0,10292,399,345,0.261,0.34299999999999997,0.359,0.099,4,46,86,11.5,21.6,93.0,0.32799999999999996,0.315,0.302,22.23618090452261,81.50943396226415,12.770137524557954,47.87164374590701,72.50341997264022,27.6,109.9,104.0,88.4,38.7,4.1,2.7568922305764407,0.244,0.33299999999999996,16.7,42.5,31.7,25.7,12.8,4.01145,-3.22296,-0.008077593984962406,22.478361547680866,2026,AAA
Termarr Johnson,PIT,702261.0,sa3020214,22.0,8126,398,328,0.192,0.332,0.314,0.122,8,68,101,17.1,25.4,82.0,0.25,0.3,0.305,23.74581939799331,75.53956834532373,14.584578601315005,46.383741781231315,71.64948453608247,31.7,109.8,103.1,86.6,34.6,7.0,4.0201005025125625,0.19699999999999998,0.324,13.2,49.6,30.7,19.7,8.5,6.159009999999999,1.05471,0.002650025125628141,36.77764412471628,2026,AAA
Will Brennan,SFG,686823.0,sa3010039,28.0,10445,396,365,0.301,0.341,0.47100000000000003,0.17,11,19,42,4.8,10.6,109.0,0.311,0.35100000000000003,0.289,33.42657342657343,92.42424242424242,6.213872832369943,48.33815028901734,69.05829596412556,12.3,108.7,101.6,86.8,36.4,3.7,3.0303030303030303,0.255,0.354,15.7,46.2,32.7,21.1,10.7,4.93309,-0.537592,-0.0013575555555555554,18.94273057922362,2026,AAA
Brett Squires,KCR,689531.0,sa3020714,26.0,9692,395,352,0.278,0.342,0.574,0.295,25,34,104,8.6,26.3,125.0,0.319,0.387,0.33299999999999996,32.30769230769231,74.40476190476191,17.380025940337223,45.20103761348898,72.30989956958393,34.5,110.9,106.2,89.3,43.3,13.4,8.60759493670886,0.239,0.466,20.0,39.0,40.6,20.5,15.4,6.49916,1.90325,0.004818354430379747,29.782203689743067,2026,AAA
Brayan Buelvas,ATH,683454.0,sa3008868,24.0,8859,389,352,0.276,0.342,0.509,0.233,17,35,100,9.0,25.7,98.0,0.33899999999999997,0.366,0.276,26.140567200986432,81.5195071868583,11.0625,49.3125,61.723700887198994,25.3,111.9,104.6,89.7,38.7,4.7,3.0848329048843186,0.214,0.325,19.3,40.9,34.6,24.4,14.1,6.17687,0.360181,0.0009259151670951157,35.859073426341354,2026,AAA
Sterlin Thompson,COL,694514.0,sa3019999,25.0,9207,388,305,0.32799999999999996,0.47200000000000003,0.525,0.19699999999999998,13,71,58,18.3,14.9,149.0,0.37200000000000005,0.43799999999999994,0.384,20.0,81.92090395480227,11.103633916554509,46.83714670255721,76.29310344827587,23.9,109.0,105.4,89.1,44.3,6.6,4.123711340206185,0.27399999999999997,0.419,14.5,41.9,29.7,28.5,12.0,6.26147,0.556944,0.0014354226804123712,42.19897953289296,2026,AAA
Eddys Leonard,SFG,678760.0,sa3005554,25.0,9432,387,342,0.266,0.349,0.47700000000000004,0.21100000000000002,17,38,72,9.8,18.6,115.0,0.29100000000000004,0.36,0.317,30.70967741935484,85.68232662192393,12.352532963219984,46.2179042331714,67.11711711711712,26.0,111.2,103.9,87.7,37.8,6.3,4.3927648578811365,0.248,0.376,20.1,41.5,32.0,26.5,12.6,5.01534,-1.8549799999999999,-0.004793229974160207,32.29493731263558,2026,AAA
Korey Lee,CHW,686676.0,sa3010034,28.0,10273,386,342,0.225,0.308,0.433,0.20800000000000002,16,32,114,8.3,29.5,82.0,0.285,0.324,0.295,30.456852791878177,75.29182879377431,18.533604887983707,46.50373387644263,75.03649635036497,36.2,111.8,105.3,90.3,42.8,7.9,4.66321243523316,0.221,0.353,26.3,41.7,33.8,24.6,12.5,6.2245800000000004,-0.496449,-0.0012861373056994815,22.18778257512297,2026,AAA
Caden Connor,CHW,804645.0,sa3022755,26.0,9535,386,343,0.259,0.326,0.37,0.111,6,34,62,8.8,16.1,76.0,0.295,0.31,0.28800000000000003,31.2987012987013,86.45161290322581,8.967391304347826,47.69021739130434,66.23931623931624,18.7,108.4,102.4,87.4,35.5,2.4,1.8134715025906727,0.242,0.322,11.5,46.6,30.7,22.6,9.8,5.02961,-1.13172,-0.002931917098445596,25.922274291279106,2026,AAA
Ethan Murray,MIL,696140.0,sa3017051,26.0,9614,385,337,0.231,0.312,0.32,0.08900000000000001,6,39,88,10.1,22.9,72.0,0.289,0.28600000000000003,0.287,27.443105756358772,81.87633262260128,13.517241379310345,48.48275862068965,66.71408250355617,29.1,110.9,102.5,87.9,39.0,3.6,2.3376623376623376,0.221,0.319,10.4,52.8,30.3,16.9,7.9,4.99153,-1.40955,-0.003661168831168832,26.72827059724725,2026,AAA
Charles McAdoo,TOR,807727.0,sa3022823,24.0,8951,385,331,0.26899999999999996,0.366,0.465,0.196,16,48,86,12.5,22.3,122.0,0.316,0.365,0.345,25.802615933412604,90.0,9.499358151476253,46.02053915275995,64.15620641562064,21.9,112.4,104.3,88.4,41.4,10.2,6.493506493506493,0.251,0.431,14.6,39.6,39.6,20.8,14.0,5.52804,-0.389935,-0.0010128181818181818,44.43738662635109,2026,AAA
Felix Reyes,PHI,694025.0,sa3015688,25.0,9297,379,355,0.285,0.317,0.51,0.225,21,17,74,4.5,19.5,110.0,0.302,0.353,0.32299999999999995,43.62416107382551,84.88120950323975,14.809384164222875,45.38123167155426,74.79806138933765,25.6,115.0,107.3,89.6,40.0,11.6,8.443271767810026,0.252,0.455,18.2,37.5,41.1,21.4,19.6,3.86586,-0.627217,-0.0016549261213720315,34.912308335096476,2026,AAA
Tatem Levins,TBR,694420.0,sa3020278,27.0,9964,376,311,0.228,0.345,0.389,0.161,12,54,87,14.4,23.1,93.0,0.272,0.32899999999999996,0.313,23.950617283950614,82.23234624145786,10.900783289817234,47.12793733681463,60.80332409972298,26.4,111.7,104.1,89.0,40.4,7.0,4.25531914893617,0.214,0.35200000000000004,16.0,35.8,42.0,22.1,17.7,2.7880700000000003,-1.46249,-0.003889601063829787,29.396004756654463,2026,AAA
Luca Tresh,KCR,681123.0,sa3017394,26.0,9736,374,344,0.267,0.316,0.40399999999999997,0.13699999999999998,10,23,108,6.1,28.9,84.0,0.358,0.316,0.27399999999999997,34.439834024896264,78.71900826446281,18.142548596112317,47.94816414686825,72.67267267267269,34.4,109.1,102.3,86.4,33.3,7.5,4.81283422459893,0.221,0.33,21.7,39.9,35.7,24.4,15.3,2.31117,-1.02419,-0.002738475935828877,16.416934878448707,2026,AAA
Homer Bush Jr.,TBR,683344.0,sa3022480,24.0,9094,372,331,0.22399999999999998,0.297,0.32299999999999995,0.1,5,28,104,7.5,28.0,65.0,0.309,0.281,0.258,35.667107001321,72.82157676348547,17.642956764295675,47.21059972105997,71.19645494830131,33.6,105.4,99.3,82.3,21.2,3.0,1.8817204301075268,0.20600000000000002,0.28300000000000003,9.6,49.3,27.9,22.7,8.2,6.98118,2.42905,0.0065297043010752705,13.806155142289931,2026,AAA
Jihwan Bae,MIL,678225.0,sa3006895,27.0,9907,368,314,0.258,0.361,0.379,0.121,6,47,76,12.8,20.7,98.0,0.321,0.33399999999999996,0.331,23.58974358974359,81.72888015717092,12.525389302640487,47.19025050778605,73.02725968436154,26.7,109.7,102.5,88.6,34.5,4.2,2.717391304347826,0.261,0.36700000000000005,12.7,48.5,27.0,24.5,9.6,7.95251,3.4630099999999997,0.009410353260869564,29.133585904218656,2026,AAA
Nick Pratto,SDP,668472.0,sa3004138,27.0,10196,363,312,0.26,0.355,0.446,0.18600000000000003,12,46,80,12.7,22.0,96.0,0.309,0.35200000000000004,0.315,24.670184696569926,83.85650224215246,11.483253588516742,48.188653451811355,63.26241134751773,26.5,106.5,101.8,88.4,37.6,3.0,1.9283746556473829,0.245,0.353,17.4,37.0,34.0,28.9,15.2,6.6169199999999995,0.06340950000000001,0.00017468181818181816,22.410348359919357,2026,AAA
