Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Mario Camilletti,CHW,680519.0,sa3020192,27.0,9997,425,357,0.266,0.381,0.389,0.12300000000000001,8,63.0,99,14.8,23.3,101.0,0.34700000000000003,0.349,0.318,22.996878251821016,77.95698924731181,11.400110680686222,46.817930271167675,65.95744680851064,26.4,108.5,100.9,86.6,30.5,4.2,2.588235294117647,0.23600000000000002,0.33799999999999997,11.5,39.5,35.3,25.2,13.3,4.06264,-2.09579,-0.0049312705882352936,22.50061150296113,2026,AAA
Christian Franklin,WSN,681047.0,sa3017510,26.0,9771,424,350,0.249,0.375,0.36,0.111,6,65.0,107,15.3,25.2,102.0,0.33899999999999997,0.336,0.342,19.801980198019802,82.58426966292134,11.078717201166182,46.997084548104965,66.25310173697271,26.6,113.7,106.1,91.8,46.2,7.1,4.0094339622641515,0.247,0.38,10.1,53.6,21.8,24.7,6.2,5.94359,0.383742,0.0009050518867924528,37.298794171885646,2026,AAA
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,27.0,9936,422,365,0.24100000000000002,0.32899999999999996,0.436,0.195,16,48.0,107,11.4,25.4,101.0,0.29,0.33399999999999996,0.325,29.933481152993345,83.53174603174604,14.416058394160585,45.133819951338204,67.9245283018868,30.6,116.4,107.7,90.2,44.3,12.2,7.582938388625593,0.23800000000000002,0.391,16.3,38.4,40.0,21.6,15.5,6.596769999999999,1.25885,0.002983056872037915,32.161058348212,2026,AAA
Raynel Delgado,HOU,669384.0,sa3007288,26.0,9646,422,377,0.252,0.322,0.369,0.11699999999999999,5,35.0,83,8.3,19.7,83.0,0.307,0.308,0.3,32.26993865030675,86.12612612612612,14.295081967213113,46.55737704918032,78.16901408450704,26.7,108.1,101.6,85.6,32.2,2.4,1.6587677725118484,0.255,0.336,14.2,47.5,26.6,25.9,9.2,6.604139999999999,0.499175,0.0011828791469194312,21.485093898489612,2026,AAA
Ramon Mendoza,STL,680636.0,sa3007513,26.0,9500,421,369,0.293,0.38,0.45299999999999996,0.16,9,45.0,80,10.7,19.0,119.0,0.354,0.368,0.33,31.50837988826816,83.6734693877551,12.848484848484848,45.75757575757576,71.39072847682121,25.8,109.0,101.7,85.9,29.5,5.2,3.5629453681710213,0.265,0.379,20.8,32.5,35.7,31.8,16.7,3.77699,-1.10165,-0.002616745843230404,25.843847081975536,2026,AAA
Jack Winkler,ATH,676466.0,sa3017393,27.0,10161,420,375,0.21600000000000003,0.298,0.365,0.149,13,34.0,107,8.1,25.5,64.0,0.266,0.297,0.276,28.5024154589372,80.90090090090091,13.723076923076926,49.04615384615384,69.63613550815559,28.2,109.2,102.0,86.8,32.8,3.8,2.380952380952381,0.20800000000000002,0.312,19.3,45.4,29.2,25.4,10.3,4.51021,0.11671400000000001,0.0002778904761904762,17.036783597722902,2026,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,23.0,8475,420,378,0.278,0.34299999999999997,0.49700000000000005,0.22,21,34.0,82,8.1,19.5,120.0,0.302,0.363,0.314,35.20809898762655,82.6086956521739,13.126934984520126,44.95356037151703,66.52892561983471,26.6,113.1,107.3,90.6,45.8,7.4,5.238095238095238,0.244,0.39399999999999996,14.4,47.3,29.9,22.8,8.0,4.8829400000000005,0.83716,0.0019932380952380952,42.71229796481891,2026,AAA
Christian Moore,LAA,695681.0,sa3025168,23.0,8715,417,333,0.303,0.43200000000000005,0.514,0.21,11,73.0,93,17.5,22.3,134.0,0.385,0.41100000000000003,0.35,24.216216216216218,77.8584392014519,13.762551683402245,45.36326048434732,71.74479166666666,30.1,111.0,105.4,88.8,37.1,6.5,3.8369304556354913,0.247,0.384,15.9,41.1,29.5,29.5,11.6,7.56952,-0.0570761,-0.00013687314148681058,43.26999206216915,2026,AAA
Ben Ross,MIN,805346.0,sa3020353,25.0,9219,417,354,0.249,0.353,0.45799999999999996,0.209,15,56.0,114,13.4,27.3,107.0,0.319,0.354,0.301,23.65097588978186,79.5992714025501,14.509331727874775,47.56170981336545,69.49367088607596,31.9,105.9,102.2,87.4,34.0,9.4,5.515587529976019,0.207,0.348,26.9,28.6,47.7,23.7,22.5,5.59592,-1.79298,-0.004299712230215827,26.668540955648304,2026,AAA
Drew Waters,KCR,671221.0,sa3004378,27.0,10106,415,380,0.255,0.316,0.434,0.179,13,33.0,106,8.0,25.5,91.0,0.321,0.327,0.294,32.760736196319016,80.4878048780488,16.580976863753214,47.62210796915167,77.46288798920378,30.7,113.8,104.4,87.6,39.3,8.0,5.301204819277109,0.23,0.375,16.2,48.2,31.0,20.8,11.6,7.007739999999999,1.20961,0.002914722891566265,23.483093473375828,2026,AAA
Jim Jarvis,ATL,805347.0,sa3022891,25.0,9429,414,353,0.3,0.39899999999999997,0.442,0.142,6,57.0,66,13.8,15.9,127.0,0.353,0.373,0.32,23.14606741573034,91.34396355353077,5.864386072083079,45.632254123396464,58.768406961178044,14.9,109.1,103.1,88.1,38.1,3.5,2.4154589371980686,0.253,0.33899999999999997,16.2,51.2,22.8,26.0,4.0,7.03867,1.3826,0.0033396135265700484,36.35605032746594,2026,AAA
Scott Bandura,SFG,814154.0,sa3022699,25.0,9163,412,356,0.317,0.39799999999999996,0.49700000000000005,0.18,10,47.0,60,11.4,14.6,136.0,0.354,0.389,0.353,28.09123649459784,91.88640973630831,6.551059730250483,46.499678869621064,68.0939226519337,14.0,111.2,103.9,90.1,41.4,4.7,3.3980582524271843,0.28800000000000003,0.419,14.2,42.1,30.8,27.2,11.6,7.041519999999999,3.39015,0.00822851941747573,43.75099737080678,2026,AAA
Creed Willems,BAL,695735.0,sa3017562,23.0,8491,412,354,0.249,0.337,0.40399999999999997,0.155,17,44.0,94,10.7,22.8,98.0,0.284,0.32899999999999996,0.325,32.63288009888752,81.73431734317344,14.522546419098143,46.352785145888596,77.53934191702432,27.2,110.6,102.7,87.4,37.4,9.4,6.067961165048544,0.235,0.391,23.0,32.2,42.5,25.3,18.2,1.12042,-0.988331,-0.002398861650485437,35.599987076780025,2026,AAA
Max Clark,DET,703601.0,sa3022683,21.0,7925,411,357,0.272,0.363,0.431,0.16,11,48.0,66,11.7,16.1,117.0,0.305,0.35100000000000003,0.33,20.838052095130237,90.71146245059288,6.417112299465241,47.534165181224004,63.24999999999999,15.7,111.3,104.5,88.4,38.7,4.8,3.40632603406326,0.255,0.386,19.1,44.0,34.5,21.5,13.7,6.528,2.25261,0.005480802919708028,49.9066356139431,2026,AAA
Ben Cowles,CHC,701496.0,sa3016976,26.0,9696,411,365,0.23800000000000002,0.314,0.373,0.134,8,36.0,98,8.8,23.8,77.0,0.3,0.305,0.263,30.76923076923077,80.9145129224652,13.536828135368284,49.104180491041795,67.97297297297297,27.6,108.2,100.9,88.4,36.5,3.7,2.4330900243309004,0.201,0.29600000000000004,17.3,39.0,39.0,22.1,18.0,5.097919999999999,0.262502,0.00063869099756691,21.445913458754692,2026,AAA
Otto Kemp,PHI,805249.0,sa3020577,27.0,9856,409,343,0.22699999999999998,0.337,0.402,0.175,15,35.0,88,8.6,21.5,97.0,0.256,0.33,0.327,28.375,81.36272545090179,13.757300454250489,48.085658663205706,67.34143049932524,29.2,115.5,104.0,89.0,38.5,7.8,4.88997555012225,0.23,0.382,18.0,35.5,41.4,23.1,18.5,6.43553,-0.813523,-0.001989053789731051,30.5262444654939,2026,AAA
Kemp Alderman,MIA,694580.0,sa3022562,24.0,8781,409,365,0.255,0.33,0.43,0.175,17,32.0,134,7.8,32.8,106.0,0.35200000000000004,0.335,0.34299999999999997,34.345794392523366,76.70979667282809,17.91326209930861,46.19736015084853,73.60544217687075,34.1,114.6,108.9,92.5,52.2,13.8,7.823960880195599,0.245,0.466,15.9,44.0,33.6,22.4,10.8,5.29823,0.625061,0.0015282665036674815,40.53906300946493,2026,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26.0,9767,407,349,0.272,0.371,0.33799999999999997,0.066,2,53.0,56,13.0,13.8,94.0,0.317,0.325,0.319,27.65432098765432,89.30817610062893,7.537361923326834,47.368421052631575,65.4320987654321,16.5,107.2,99.9,85.6,25.9,2.1,1.4742014742014742,0.257,0.342,10.9,51.5,22.9,25.6,8.9,4.77539,-0.13673,-0.0003359459459459459,24.95370323982855,2026,AAA
Jud Fabian,BAL,682983.0,sa3019942,25.0,9469,406,333,0.18899999999999997,0.32299999999999995,0.321,0.132,11,64.0,124,15.8,30.5,77.0,0.256,0.297,0.307,21.29032258064516,77.4193548387097,13.165426445334859,46.76588437321122,60.709914320685435,33.1,109.0,103.5,87.9,38.3,8.4,4.433497536945813,0.2,0.336,26.9,31.6,44.5,23.9,19.6,3.4440699999999995,-1.1171,-0.0027514778325123147,28.450247904360214,2026,AAA
Brock Rodden,SEA,801126.0,sa3022432,26.0,9596,403,353,0.255,0.337,0.496,0.24100000000000002,19,43.0,93,10.7,23.1,108.0,0.29,0.359,0.29600000000000004,30.982658959537567,82.10922787193974,14.598997493734336,45.802005012531325,72.64021887824897,29.2,108.0,102.0,89.3,36.4,5.7,3.7220843672456567,0.213,0.358,20.0,36.7,40.4,22.8,19.1,5.14083,-0.6387079999999999,-0.0015848833746898265,25.36201403752831,2026,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26.0,9757,402,323,0.235,0.376,0.34700000000000003,0.111,7,68.0,69,16.9,17.2,105.0,0.275,0.33299999999999996,0.314,21.816168327796234,85.56910569105692,7.943925233644858,47.25467289719626,60.81582200247219,19.7,108.9,100.9,88.0,34.7,1.6,0.9950248756218906,0.22399999999999998,0.29600000000000004,9.8,55.2,19.9,24.9,5.2,2.67571,-3.01261,-0.007494054726368159,28.796795830778194,2026,AAA
Diego Castillo,TEX,660636.0,sa872839,28.0,10533,402,357,0.305,0.373,0.423,0.11800000000000001,5,40.0,43,10.0,10.7,106.0,0.332,0.35200000000000004,0.301,30.69306930693069,88.23529411764706,6.464124111182937,47.769877181641895,55.20974289580515,15.2,109.0,99.3,86.3,23.7,1.9,1.4925373134328357,0.253,0.332,15.7,41.1,29.6,29.3,10.7,4.29462,-2.56528,-0.006381293532338309,17.766629907372106,2026,AAA
Michael Toglia,CIN,669911.0,sa3010393,28.0,10245,401,343,0.27399999999999997,0.374,0.5479999999999999,0.27399999999999997,22,56.0,103,14.0,25.7,137.0,0.327,0.396,0.38,24.78813559322034,81.9838056680162,12.205188679245284,44.339622641509436,65.69148936170212,28.4,113.3,106.0,91.5,49.6,16.1,9.725685785536161,0.256,0.527,20.2,35.7,40.2,24.1,17.8,3.3391300000000004,-0.524255,-0.0013073690773067331,30.886941678189164,2026,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25.0,9398,399,354,0.268,0.34600000000000003,0.424,0.155,14,41.0,125,10.3,31.3,102.0,0.373,0.34,0.31,26.826484018264843,78.57142857142857,15.240963855421688,47.22891566265061,60.71428571428571,35.6,119.0,108.5,90.8,48.4,8.4,4.761904761904762,0.23399999999999999,0.379,7.3,55.6,23.7,20.7,4.3,6.03104,-0.24366100000000002,-0.0006106791979949874,35.099032052891104,2026,AAA
Termarr Johnson,PIT,702261.0,sa3020214,22.0,8120,398,328,0.192,0.332,0.314,0.122,8,68.0,101,17.1,25.4,82.0,0.25,0.3,0.305,23.74581939799331,75.53956834532373,14.584578601315005,46.383741781231315,71.64948453608247,31.7,109.8,103.1,86.6,34.6,7.0,4.0201005025125625,0.19699999999999998,0.324,13.2,49.6,30.7,19.7,8.5,6.159009999999999,1.02742,0.002581457286432161,36.74543984134428,2026,AAA
Johnathan Rodríguez,ATH,671286.0,sa3004147,26.0,9796,397,339,0.28,0.375,0.428,0.147,9,51.0,83,12.8,20.9,113.0,0.34299999999999997,0.35600000000000004,0.32799999999999996,22.943221320973354,84.24507658643327,9.675443968156769,47.152480097979186,59.350649350649356,24.1,113.9,108.3,92.4,48.6,7.7,5.037783375314862,0.243,0.369,9.2,57.5,21.0,21.4,0.9,2.31509,-0.441993,-0.0011133324937027708,35.98547949235832,2026,AAA
Braiden Ward,BOS,685274.0,sa3017332,27.0,10088,397,330,0.218,0.348,0.336,0.11800000000000001,4,36.0,78,9.1,19.6,95.0,0.273,0.316,0.297,30.59701492537313,86.82008368200836,11.01410342511753,46.00402955003358,69.78102189781022,22.7,104.3,97.4,82.4,18.4,0.8,0.5037783375314862,0.21899999999999997,0.273,13.9,50.0,29.2,20.8,11.1,9.14606,5.7297,0.014432493702770782,16.03974685381124,2026,AAA
Kameron Misner,PHI,670224.0,sa3011656,28.0,10462,396,338,0.263,0.361,0.509,0.24600000000000002,20,51.0,111,12.9,28.0,125.0,0.327,0.375,0.337,28.175026680896483,79.5066413662239,12.839366515837105,47.00226244343892,63.417569193742466,28.7,113.4,104.5,88.6,35.4,11.8,6.8181818181818175,0.23600000000000002,0.42100000000000004,27.9,22.9,47.6,29.5,25.1,7.57839,1.74606,0.004409242424242424,24.84544978255839,2026,AAA
Kahlil Watson,CLE,696135.0,sa3017513,23.0,8540,396,330,0.252,0.365,0.479,0.22699999999999998,19,54.0,107,13.6,27.0,120.0,0.308,0.368,0.324,27.00892857142857,77.97270955165692,14.687882496940027,45.16523867809058,69.51219512195121,31.8,110.9,105.1,90.1,45.8,9.7,5.5555555555555545,0.21100000000000002,0.39,18.5,43.0,36.7,20.4,14.9,5.530930000000001,-2.63636,-0.006657474747474747,42.9618455571583,2026,AAA
Cam Cauley,TEX,695508.0,sa3017167,23.0,8609,395,339,0.268,0.365,0.457,0.18899999999999997,14,51.0,85,12.9,21.5,111.0,0.317,0.36,0.317,25.217391304347824,80.16359918200409,12.03883495145631,47.89644012944984,66.08108108108108,26.9,109.6,101.4,87.0,35.9,5.9,3.79746835443038,0.23600000000000002,0.36700000000000005,12.3,43.6,35.5,20.8,10.3,8.184389999999999,5.655069999999999,0.014316632911392404,38.25917522559865,2026,AAA
Tyler Black,MIL,672012.0,sa3017623,26.0,9535,394,321,0.243,0.373,0.386,0.14300000000000002,7,62.0,89,15.7,22.6,109.0,0.31,0.34299999999999997,0.293,20.294784580498867,82.14285714285714,10.438908659549227,47.686832740213525,66.16915422885572,24.8,109.7,100.6,85.9,28.1,2.6,1.5228426395939088,0.2,0.276,17.7,45.9,36.5,17.6,12.3,7.759939999999999,1.71045,0.004341243654822335,28.332959175846558,2026,AAA
Logan Davidson,TBR,669722.0,sa918676,28.0,10475,394,335,0.20600000000000002,0.32,0.382,0.17600000000000002,14,51.0,121,12.9,30.7,85.0,0.272,0.314,0.304,32.134292565947234,76.04395604395604,18.12749003984064,44.621513944223096,67.70833333333334,37.8,109.5,104.5,87.9,38.1,7.9,4.314720812182741,0.20600000000000002,0.33799999999999997,18.5,40.8,37.6,21.6,17.0,5.13355,-0.137498,-0.00034897969543147214,17.997862740262196,2026,AAA
Jacob Berry,KCR,694351.0,sa3019825,25.0,9250,394,330,0.252,0.353,0.4,0.14800000000000002,9,49.0,58,12.4,14.7,102.0,0.273,0.335,0.321,24.50638792102207,88.6214442013129,7.490636704119852,46.25468164794008,61.67341430499326,18.0,107.7,101.5,87.8,34.6,5.0,3.5532994923857872,0.244,0.354,17.4,43.3,32.9,23.8,12.3,3.9184,0.0648436,0.00016457766497461932,33.177226904504536,2026,AAA
Anderdson Rojas,ARI,699232.0,sa3015818,22.0,8212,391,354,0.251,0.32,0.345,0.09300000000000001,5,33.0,72,8.4,18.4,68.0,0.302,0.299,0.266,31.532663316582923,88.04347826086956,8.365758754863814,48.378728923476,61.66219839142091,18.1,109.3,98.7,84.9,25.4,1.1,0.7672634271099744,0.22399999999999998,0.284,12.9,55.3,19.5,25.3,5.9,5.02685,-0.47674700000000003,-0.00121930179028133,28.844876807362155,2026,AAA
Ryan Galanie,CHW,814436.0,sa3022759,26.0,9571,390,351,0.28800000000000003,0.35100000000000003,0.5329999999999999,0.245,19,30.0,92,7.7,23.6,119.0,0.337,0.379,0.289,30.47493403693932,79.96289424860855,15.23809523809524,48.435374149659864,75.70224719101124,29.1,107.8,101.2,86.8,33.2,7.6,5.128205128205128,0.22,0.358,23.9,38.3,38.3,23.4,15.3,6.34701,-0.46992,-0.001204923076923077,22.00161761995573,2026,AAA
Charles McAdoo,TOR,807727.0,sa3022823,24.0,8944,385,331,0.26899999999999996,0.366,0.465,0.196,16,48.0,86,12.5,22.3,121.0,0.316,0.365,0.345,25.802615933412604,90.0,9.499358151476253,46.02053915275995,64.15620641562064,21.9,112.4,104.3,88.4,41.4,10.2,6.493506493506493,0.251,0.431,14.6,39.6,39.6,20.8,14.0,5.52804,-0.413523,-0.0010740857142857141,44.461440174970896,2026,AAA
Jared Dickey,ATH,801406.0,sa3022688,24.0,8949,384,326,0.258,0.365,0.371,0.113,6,54.0,60,14.1,15.6,83.0,0.298,0.33299999999999996,0.294,28.103044496487122,85.36082474226805,10.114503816793896,45.67430025445292,67.54874651810584,21.9,107.9,100.4,85.0,28.7,1.5,1.0416666666666663,0.22699999999999998,0.298,21.8,39.8,31.2,28.9,14.6,5.2012,-0.188208,-0.000490125,29.31240434819528,2026,AAA
Will Brennan,SFG,686823.0,sa3010039,28.0,10438,382,351,0.308,0.348,0.473,0.165,10,19.0,41,5.0,10.7,111.0,0.32,0.355,0.287,33.23741007194245,92.23946784922394,6.245353159851301,48.3271375464684,69.38461538461539,12.3,108.7,101.5,86.7,36.7,3.5,2.8795811518324608,0.253,0.349,16.4,46.0,32.8,21.2,10.8,4.5090699999999995,-0.744933,-0.0019500863874345547,18.74958475024264,2026,AAA
Chad Stevens,COL,677060.0,sa3017040,27.0,10072,381,329,0.319,0.41200000000000003,0.462,0.14300000000000002,6,46.0,105,12.1,27.6,116.0,0.45399999999999996,0.387,0.32899999999999996,28.76884422110553,82.51121076233184,13.896457765667574,45.77656675749319,66.3690476190476,30.2,114.2,104.1,88.3,38.3,5.9,3.4120734908136483,0.256,0.371,12.1,45.2,24.0,30.9,9.1,7.026339999999999,0.251121,0.0006591102362204724,27.291139394995465,2026,AAA
Korey Lee,CHW,686676.0,sa3010034,28.0,10266,379,335,0.23,0.314,0.442,0.212,16,32.0,111,8.4,29.3,86.0,0.29,0.33,0.29600000000000004,30.24771838331161,75.3479125248509,18.466898954703836,46.55052264808363,75.2994011976048,36.1,111.8,105.3,90.2,42.7,8.0,4.749340369393139,0.22,0.354,25.9,42.0,33.9,24.1,12.5,6.15305,-0.7107140000000001,-0.001875234828496042,22.38372258256948,2026,AAA
Felix Reyes,PHI,694025.0,sa3015688,25.0,9290,379,355,0.285,0.317,0.51,0.225,21,17.0,74,4.5,19.5,110.0,0.302,0.353,0.322,43.62416107382551,84.88120950323975,14.809384164222875,45.38123167155426,74.79806138933765,25.6,115.0,107.3,89.6,40.0,11.6,8.443271767810026,0.252,0.455,18.2,37.5,41.1,21.4,19.6,3.86586,-0.643285,-0.0016973218997361475,34.80297673343227,2026,AAA
Brett Squires,KCR,689531.0,sa3020714,26.0,9685,378,338,0.275,0.336,0.58,0.305,25,32.0,98,8.5,25.9,124.0,0.308,0.386,0.32899999999999996,32.182490752157825,75.0,17.00404858299595,45.27665317139003,72.72727272727273,33.6,110.9,106.2,89.4,42.7,13.4,8.730158730158731,0.235,0.462,20.6,39.8,40.2,19.9,15.0,6.470280000000001,1.7495599999999998,0.0046284656084656095,29.82174967835812,2026,AAA
Matt Wallner,MIN,670242.0,sa918808,28.0,10489,378,317,0.262,0.373,0.536,0.27399999999999997,24,46.0,102,12.2,27.0,129.0,0.304,0.392,0.312,27.493606138107413,77.06237424547284,16.724257083621286,45.957152729785776,74.73684210526315,34.0,111.4,106.3,89.1,41.0,8.8,5.026455026455026,0.201,0.36700000000000005,27.1,36.3,45.3,18.4,21.1,3.7105599999999996,-0.386889,-0.0010235158730158731,21.13385162678011,2026,AAA
Trei Cruz,DET,669360.0,sa3014420,28.0,10285,377,328,0.253,0.332,0.35100000000000003,0.098,4,41.0,85,10.9,22.5,84.0,0.321,0.306,0.293,22.666666666666664,81.34920634920636,12.941176470588234,48.09688581314879,72.5179856115108,27.7,109.9,103.8,88.3,38.0,4.4,2.9177718832891246,0.23600000000000002,0.325,17.3,41.5,32.7,25.8,13.2,4.5816300000000005,-2.68811,-0.0071302652519893905,21.874616420057787,2026,AAA
Caden Connor,CHW,804645.0,sa3022755,26.0,9528,376,334,0.26,0.33,0.371,0.111,6,34.0,60,9.0,16.0,80.0,0.297,0.312,0.28800000000000003,31.05756358768407,86.69623059866963,8.753501400560223,47.689075630252105,66.22613803230544,18.3,108.4,102.4,87.5,35.8,2.5,1.8617021276595744,0.242,0.322,11.8,46.7,30.5,22.8,9.6,4.92017,-1.35074,-0.0035923936170212775,26.22904778685267,2026,AAA
Jihwan Bae,MIL,678225.0,sa3006895,27.0,9900,368,314,0.258,0.361,0.379,0.121,6,47.0,76,12.8,20.7,97.0,0.321,0.33399999999999996,0.331,23.58974358974359,81.72888015717092,12.525389302640487,47.19025050778605,73.02725968436154,26.7,109.7,102.5,88.6,34.5,4.2,2.717391304347826,0.261,0.36700000000000005,12.7,48.5,27.0,24.5,9.6,7.95251,3.4358699999999995,0.009336603260869564,29.216967798259038,2026,AAA
Eddys Leonard,SFG,678760.0,sa3005554,25.0,9425,367,323,0.266,0.35100000000000003,0.47700000000000004,0.21100000000000002,16,37.0,70,10.1,19.1,117.0,0.294,0.36200000000000004,0.315,30.381471389645768,85.98130841121497,12.390670553935859,46.501457725947525,67.0846394984326,26.1,111.2,104.0,87.8,38.2,5.9,4.087193460490464,0.244,0.37200000000000005,19.5,41.2,31.7,27.0,12.8,5.01534,-1.87693,-0.0051142506811989105,32.24428445086983,2026,AAA
Luca Tresh,KCR,681123.0,sa3017394,26.0,9730,365,337,0.264,0.313,0.401,0.136,10,22.0,106,6.0,29.0,82.0,0.354,0.314,0.272,34.188034188034194,78.61635220125788,18.027961736571008,48.34437086092715,72.60273972602741,34.2,109.1,102.3,86.4,32.5,7.3,4.6575342465753415,0.22,0.33,22.2,39.2,36.2,24.6,15.8,2.34545,-1.01444,-0.002779287671232877,16.19869466030812,2026,AAA
Ethan Murray,MIL,696140.0,sa3017051,26.0,9608,365,319,0.24100000000000002,0.321,0.326,0.085,5,38.0,83,10.4,22.7,76.0,0.304,0.292,0.292,26.449787835926447,81.40589569160997,13.47414420975965,48.506919155134746,66.21621621621621,29.5,110.9,102.8,88.1,40.2,3.8,2.4657534246575343,0.226,0.327,10.9,52.7,29.9,17.4,7.5,4.99979,-1.42547,-0.0039053972602739726,27.76045237731709,2026,AAA
Brayan Buelvas,ATH,683454.0,sa3008868,24.0,8852,364,329,0.28300000000000003,0.35200000000000004,0.517,0.23399999999999999,16,34.0,98,9.3,26.9,100.0,0.358,0.375,0.276,25.624178712220765,81.01545253863135,11.333333333333332,49.26666666666666,61.29905277401895,26.2,111.9,104.8,89.9,39.8,4.8,3.021978021978022,0.215,0.322,18.5,43.0,32.5,24.6,12.7,6.31794,0.394094,0.0010826758241758241,35.89316869703719,2026,AAA
Abimelec Ortiz,WSN,694673.0,sa3016926,24.0,8959,362,312,0.244,0.34299999999999997,0.49700000000000005,0.253,18,40.0,71,11.0,19.6,116.0,0.258,0.364,0.371,27.547169811320753,85.1258581235698,10.763888888888891,44.79166666666667,67.75193798449612,23.6,116.3,107.1,91.3,45.6,14.9,9.944751381215472,0.257,0.503,23.9,34.7,41.3,24.0,18.9,2.07428,-1.15531,-0.0031914640883977897,46.13317591429957,2026,AAA
Tatem Levins,TBR,694420.0,sa3020278,27.0,9957,360,301,0.233,0.341,0.389,0.156,11,49.0,82,13.6,22.8,89.0,0.27699999999999997,0.326,0.309,24.250325945241197,82.20140515222481,10.821917808219178,47.465753424657535,61.61616161616161,25.8,111.7,104.1,88.9,40.4,6.7,4.166666666666666,0.215,0.353,15.9,35.5,43.2,21.4,18.0,2.7360700000000002,-1.41573,-0.003932583333333333,29.01046596262353,2026,AAA
Sterlin Thompson,COL,694514.0,sa3019999,25.0,9200,358,279,0.33,0.478,0.516,0.18600000000000003,11,68.0,55,19.0,15.4,146.0,0.38,0.439,0.384,19.45205479452055,81.98757763975155,11.029948867786707,46.676406135865605,75.5868544600939,24.2,109.0,105.5,89.6,45.2,5.9,3.6312849162011176,0.273,0.409,14.7,41.3,29.4,29.4,12.3,6.19509,0.398656,0.001113564245810056,42.50025604212839,2026,AAA
Andrew Pintar,MIA,801464.0,sa3020715,25.0,9293,357,307,0.264,0.35600000000000004,0.42,0.156,10,41.0,81,11.5,22.7,110.0,0.32299999999999995,0.34299999999999997,0.32899999999999996,22.75204359673025,80.87557603686636,11.806543385490755,47.79516358463727,64.58333333333334,27.6,110.1,103.2,87.0,38.0,6.6,4.201680672268908,0.24600000000000002,0.39,16.3,43.0,31.8,25.1,11.7,6.96338,1.2323600000000001,0.003451988795518207,34.07532518375,2026,AAA
