Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,27.0,9938,426,368,0.242,0.331,0.435,0.193,16,49,108,11.5,25.4,101.0,0.292,0.335,0.326,29.868708971553612,83.46456692913384,14.509331727874775,44.97290788681518,68.00535475234271,30.9,116.4,107.7,90.2,44.3,12.1,7.511737089201878,0.239,0.391,16.2,38.6,39.4,22.0,15.5,6.67086,1.44244,0.003386009389671361,32.1939746015797,2026,AAA
Raynel Delgado,HOU,669384.0,sa3007288,26.0,9648,426,380,0.25,0.322,0.366,0.11599999999999999,5,36,83,8.5,19.5,81.0,0.304,0.306,0.301,32.15590742996346,86.07142857142858,14.248536109303839,46.58425504229018,78.2122905027933,26.6,108.1,101.6,85.6,32.2,2.3,1.6431924882629108,0.255,0.337,14.4,47.5,26.7,25.7,9.3,6.604139999999999,0.507454,0.001191206572769953,21.710559179153233,2026,AAA
Ramon Mendoza,STL,680636.0,sa3007513,26.0,9502,425,373,0.292,0.379,0.45,0.158,9,45,80,10.6,18.8,119.0,0.35200000000000004,0.36700000000000005,0.32799999999999996,31.555555555555554,83.76383763837639,12.763395544852498,45.81577363034317,71.22207621550591,25.7,109.0,101.8,85.9,29.5,5.1,3.5294117647058822,0.264,0.377,20.5,33.0,35.4,31.6,16.7,3.80654,-1.10816,-0.0026074352941176477,25.805889260892464,2026,AAA
Christian Franklin,WSN,681047.0,sa3017510,26.0,9773,424,350,0.249,0.375,0.36,0.111,6,65,107,15.3,25.2,102.0,0.33899999999999997,0.336,0.342,19.801980198019802,82.58426966292134,11.078717201166182,46.997084548104965,66.25310173697271,26.6,113.7,106.1,91.8,46.2,7.1,4.0094339622641515,0.247,0.38,10.1,53.6,21.8,24.7,6.2,5.94359,0.396131,0.0009342712264150943,37.26489013813915,2026,AAA
Jack Winkler,ATH,676466.0,sa3017393,27.0,10163,424,378,0.217,0.3,0.365,0.14800000000000002,13,35,107,8.3,25.2,66.0,0.266,0.297,0.276,28.297362110311752,80.92691622103388,13.658536585365855,49.14634146341464,69.60297766749379,28.1,109.2,102.1,86.6,32.8,3.8,2.358490566037736,0.20800000000000002,0.311,19.1,46.0,28.7,25.3,9.8,4.010269999999999,-0.415497,-0.000979945754716981,16.881079680419678,2026,AAA
Jim Jarvis,ATL,805347.0,sa3022891,25.0,9431,420,356,0.303,0.402,0.452,0.149,6,59,66,14.0,15.7,131.0,0.355,0.377,0.32,22.838137472283808,91.46067415730336,5.7796508127633945,45.6953642384106,58.62977602108037,14.7,109.1,103.1,88.2,37.9,3.4,2.380952380952381,0.252,0.33799999999999997,16.0,50.7,23.6,25.7,4.3,7.62776,1.37205,0.0032667857142857143,36.67533073827113,2026,AAA
Drew Waters,KCR,671221.0,sa3004378,27.0,10108,420,385,0.252,0.312,0.429,0.177,13,33,108,7.9,25.7,87.0,0.317,0.32299999999999995,0.294,32.92831105710814,80.6896551724138,16.560509554140125,47.5796178343949,77.64390896921017,30.6,113.8,104.4,87.7,39.6,7.9,5.238095238095238,0.231,0.375,16.1,48.0,30.5,21.5,11.6,6.96928,1.20985,0.0028805952380952385,23.514003767356886,2026,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,23.0,8477,420,378,0.278,0.34299999999999997,0.49700000000000005,0.22,21,34,82,8.1,19.5,120.0,0.302,0.363,0.314,35.20809898762655,82.6086956521739,13.126934984520126,44.95356037151703,66.52892561983471,26.6,113.1,107.3,90.6,45.8,7.4,5.238095238095238,0.244,0.39399999999999996,14.4,47.3,29.9,22.8,8.0,4.8829400000000005,0.8471350000000001,0.002016988095238095,42.690259593020684,2026,AAA
Christian Moore,LAA,695681.0,sa3025168,23.0,8717,417,333,0.303,0.43200000000000005,0.514,0.21,11,73,93,17.5,22.3,135.0,0.385,0.41100000000000003,0.35,24.216216216216218,77.8584392014519,13.762551683402245,45.36326048434732,71.74479166666666,30.1,111.0,105.4,88.8,37.1,6.5,3.8369304556354913,0.247,0.384,15.9,41.1,29.5,29.5,11.6,7.56952,-0.0467489,-0.00011210767386091127,43.342951731300886,2026,AAA
Creed Willems,BAL,695735.0,sa3017562,23.0,8493,417,358,0.251,0.341,0.405,0.154,17,45,96,10.8,23.0,99.0,0.29,0.331,0.325,32.645631067961176,81.6849816849817,14.594240837696335,46.073298429319365,77.55681818181817,27.4,110.6,102.9,87.4,37.1,9.4,5.9952038369304566,0.235,0.39,23.5,31.8,42.3,25.8,18.2,1.20843,-1.02075,-0.002447841726618705,35.522882147153844,2026,AAA
Ben Ross,MIN,805346.0,sa3020353,25.0,9221,417,354,0.249,0.353,0.45799999999999996,0.209,15,56,114,13.4,27.3,107.0,0.319,0.354,0.301,23.65097588978186,79.5992714025501,14.509331727874775,47.56170981336545,69.49367088607596,31.9,105.9,102.2,87.4,34.0,9.4,5.515587529976019,0.207,0.348,26.9,28.6,47.7,23.7,22.5,5.59592,-1.7816400000000001,-0.004272517985611511,26.67997655963624,2026,AAA
Scott Bandura,SFG,814154.0,sa3022699,25.0,9165,416,360,0.314,0.39399999999999996,0.49200000000000005,0.17800000000000002,10,47,61,11.3,14.7,134.0,0.35,0.386,0.35100000000000003,28.009535160905838,91.96787148594376,6.5646908859145965,46.526449968132574,68.21917808219177,14.1,111.2,103.9,90.1,41.3,4.7,3.3653846153846154,0.287,0.41700000000000004,14.1,42.0,31.3,26.7,11.8,6.903239999999999,2.86669,0.006891081730769231,43.53312838428268,2026,AAA
Ben Cowles,CHC,701496.0,sa3016976,26.0,9698,415,369,0.23600000000000002,0.311,0.369,0.133,8,36,100,8.7,24.1,73.0,0.298,0.302,0.262,30.927835051546392,80.6706114398422,13.675213675213676,48.98093359631821,68.05369127516778,27.8,108.2,100.9,88.4,36.6,3.7,2.409638554216868,0.201,0.294,17.5,38.8,39.2,21.9,17.7,5.09234,0.272235,0.000655987951807229,21.18940418182671,2026,AAA
Otto Kemp,PHI,805249.0,sa3020577,27.0,9858,413,347,0.225,0.33399999999999996,0.39799999999999996,0.17300000000000001,15,35,90,8.5,21.8,94.0,0.254,0.327,0.325,28.695652173913047,81.31212723658051,13.870967741935484,48.064516129032256,67.51677852348993,29.3,115.5,104.0,89.0,38.6,7.7,4.842615012106537,0.228,0.379,17.9,36.2,41.2,22.6,18.6,6.39152,-0.8114319999999999,-0.001964726392251816,30.25731944329688,2026,AAA
Kemp Alderman,MIA,694580.0,sa3022562,24.0,8783,413,369,0.252,0.327,0.425,0.17300000000000001,17,32,137,7.7,33.2,102.0,0.35,0.332,0.34,34.45086705202312,76.59963436928702,17.9726368159204,46.20646766169154,73.62045760430686,34.2,114.6,108.9,92.4,51.9,13.7,7.74818401937046,0.243,0.461,15.8,44.2,33.5,22.3,10.8,5.28966,0.634074,0.0015352881355932206,40.34896970802431,2026,AAA
Max Clark,DET,703601.0,sa3022683,21.0,7927,411,357,0.272,0.363,0.431,0.16,11,48,66,11.7,16.1,117.0,0.305,0.35100000000000003,0.33,20.838052095130237,90.71146245059288,6.417112299465241,47.534165181224004,63.24999999999999,15.7,111.3,104.5,88.4,38.7,4.8,3.40632603406326,0.255,0.386,19.1,44.0,34.5,21.5,13.7,6.528,2.2629900000000003,0.005506058394160585,49.9465640670625,2026,AAA
Jud Fabian,BAL,682983.0,sa3019942,25.0,9471,411,337,0.196,0.32799999999999996,0.344,0.14800000000000002,13,65,124,15.8,30.2,84.0,0.259,0.307,0.315,21.367521367521366,77.4,13.174332765474162,46.84838160136286,60.60606060606061,33.1,109.0,103.5,88.0,39.0,9.2,4.866180048661801,0.205,0.35200000000000004,26.9,31.9,44.4,23.6,19.6,3.47496,-1.14075,-0.0027755474452554737,29.39329026761175,2026,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26.0,9769,407,349,0.272,0.371,0.33799999999999997,0.066,2,53,56,13.0,13.8,94.0,0.317,0.325,0.319,27.65432098765432,89.30817610062893,7.537361923326834,47.368421052631575,65.4320987654321,16.5,107.2,99.9,85.6,25.9,2.1,1.4742014742014742,0.257,0.342,10.9,51.5,22.9,25.6,8.9,4.77539,-0.124822,-0.0003066879606879607,24.961175980314657,2026,AAA
Brock Rodden,SEA,801126.0,sa3022432,26.0,9598,403,353,0.255,0.337,0.496,0.24100000000000002,19,43,93,10.7,23.1,108.0,0.29,0.359,0.29600000000000004,30.982658959537567,82.10922787193974,14.598997493734336,45.802005012531325,72.64021887824897,29.2,108.0,102.0,89.3,36.4,5.7,3.7220843672456567,0.213,0.358,20.0,36.7,40.4,22.8,19.1,5.14083,-0.631123,-0.0015660620347394544,25.404099066422077,2026,AAA
Diego Castillo,TEX,660636.0,sa872839,28.0,10535,402,357,0.305,0.373,0.423,0.11800000000000001,5,40,43,10.0,10.7,107.0,0.332,0.35200000000000004,0.301,30.69306930693069,88.23529411764706,6.464124111182937,47.769877181641895,55.20974289580515,15.2,109.0,99.3,86.3,23.7,1.9,1.4925373134328357,0.253,0.332,15.7,41.1,29.6,29.3,10.7,4.29462,-2.55162,-0.006347313432835821,17.728320499911217,2026,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26.0,9759,402,323,0.235,0.376,0.34700000000000003,0.111,7,68,69,16.9,17.2,105.0,0.275,0.33299999999999996,0.314,21.816168327796234,85.56910569105692,7.943925233644858,47.25467289719626,60.81582200247219,19.7,108.9,100.9,88.0,34.7,1.6,0.9950248756218906,0.22399999999999998,0.29600000000000004,9.8,55.2,19.9,24.9,5.2,2.67571,-2.99917,-0.007460621890547262,28.72682023322217,2026,AAA
Michael Toglia,CIN,669911.0,sa3010393,28.0,10247,401,343,0.27399999999999997,0.374,0.5479999999999999,0.27399999999999997,22,56,103,14.0,25.7,137.0,0.327,0.396,0.38,24.78813559322034,81.9838056680162,12.205188679245284,44.339622641509436,65.69148936170212,28.4,113.3,106.0,91.5,49.6,16.1,9.725685785536161,0.256,0.527,20.2,35.7,40.2,24.1,17.8,3.3391300000000004,-0.515725,-0.0012860972568578552,30.829793355649038,2026,AAA
Kahlil Watson,CLE,696135.0,sa3017513,23.0,8542,401,334,0.251,0.365,0.479,0.228,19,55,109,13.7,27.2,121.0,0.31,0.368,0.325,26.834611171960567,78.07692307692308,14.68994581577363,45.03311258278145,69.5187165775401,31.9,110.9,105.1,90.1,45.9,10.0,5.7356608478803,0.212,0.392,18.8,41.9,36.1,22.0,15.0,5.48134,-2.63082,-0.006560648379052369,43.14943001203843,2026,AAA
Braiden Ward,BOS,685274.0,sa3017332,27.0,10090,401,332,0.217,0.349,0.33399999999999996,0.11699999999999999,4,38,78,9.5,19.5,95.0,0.271,0.317,0.298,30.306748466257677,86.875,10.96345514950166,45.84717607973422,69.56521739130434,22.7,104.3,97.4,82.3,18.3,0.8,0.4987531172069825,0.218,0.271,13.8,49.8,29.7,20.4,11.2,9.166839999999999,6.1096699999999995,0.015236084788029925,16.24507278226335,2026,AAA
Kameron Misner,PHI,670224.0,sa3011656,28.0,10464,400,342,0.266,0.36200000000000004,0.518,0.251,21,51,112,12.8,28.0,127.0,0.32899999999999996,0.379,0.33799999999999997,28.391167192429023,79.3621013133208,12.968138624930127,46.84181106763555,63.60381861575179,28.9,113.4,104.6,88.6,35.8,12.1,7.000000000000001,0.237,0.425,27.5,23.6,47.2,29.2,24.7,7.57839,1.7520099999999998,0.004380025,24.789544992384872,2026,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25.0,9400,399,354,0.268,0.34600000000000003,0.424,0.155,14,41,125,10.3,31.3,102.0,0.373,0.34,0.31,26.826484018264843,78.57142857142857,15.240963855421688,47.22891566265061,60.71428571428571,35.6,119.0,108.5,90.8,48.4,8.4,4.761904761904762,0.23399999999999999,0.379,7.3,55.6,23.7,20.7,4.3,6.03104,-0.23183800000000002,-0.0005810476190476192,35.101177119018324,2026,AAA
Logan Davidson,TBR,669722.0,sa918676,28.0,10477,398,339,0.204,0.317,0.37799999999999995,0.174,14,51,124,12.8,31.2,84.0,0.271,0.311,0.303,32.304038004750595,75.5939524838013,18.384766907419568,44.71437951411688,67.98825256975036,38.1,109.5,104.6,87.9,38.0,7.9,4.271356783919598,0.20600000000000002,0.337,18.4,41.0,37.4,21.6,16.9,5.12788,-0.12776500000000002,-0.0003210175879396985,17.80142346869177,2026,AAA
Tyler Black,MIL,672012.0,sa3017623,26.0,9537,398,325,0.24600000000000002,0.374,0.38799999999999996,0.142,7,62,90,15.6,22.6,109.0,0.315,0.344,0.29100000000000004,20.335195530726253,82.30912476722533,10.362997658079626,47.599531615925066,66.05166051660517,24.6,109.7,100.6,85.8,27.7,2.5,1.507537688442211,0.19899999999999998,0.27399999999999997,17.5,46.0,36.0,18.0,12.3,7.52577,1.6965299999999999,0.004262638190954775,28.093860300959648,2026,AAA
Termarr Johnson,PIT,702261.0,sa3020214,22.0,8121,398,328,0.192,0.332,0.314,0.122,8,68,101,17.1,25.4,82.0,0.25,0.3,0.305,23.74581939799331,75.53956834532373,14.584578601315005,46.383741781231315,71.64948453608247,31.7,109.8,103.1,86.6,34.6,7.0,4.0201005025125625,0.19699999999999998,0.324,13.2,49.6,30.7,19.7,8.5,6.159009999999999,1.03884,0.002610150753768844,36.75475970846559,2026,AAA
Johnathan Rodríguez,ATH,671286.0,sa3004147,26.0,9798,397,339,0.28,0.375,0.428,0.147,9,51,83,12.8,20.9,112.0,0.34299999999999997,0.35600000000000004,0.32799999999999996,22.943221320973354,84.24507658643327,9.675443968156769,47.152480097979186,59.350649350649356,24.1,113.9,108.3,92.4,48.6,7.7,5.037783375314862,0.243,0.369,9.2,57.9,20.9,21.3,0.9,2.31509,-0.43587600000000004,-0.0010979244332493703,35.892776002176156,2026,AAA
Cam Cauley,TEX,695508.0,sa3017167,23.0,8611,395,339,0.268,0.365,0.457,0.18899999999999997,14,51,85,12.9,21.5,112.0,0.317,0.36,0.317,25.217391304347824,80.16359918200409,12.03883495145631,47.89644012944984,66.08108108108108,26.9,109.6,101.4,87.0,35.9,5.9,3.79746835443038,0.23600000000000002,0.36700000000000005,12.3,43.6,35.5,20.8,10.3,8.184389999999999,5.65937,0.014327518987341772,38.376940919958905,2026,AAA
Anderdson Rojas,ARI,699232.0,sa3015818,22.0,8214,395,358,0.254,0.322,0.349,0.095,5,33,73,8.4,18.5,69.0,0.306,0.301,0.264,31.585518102372035,87.98283261802574,8.419023136246787,48.52185089974293,61.721854304635755,18.2,109.3,98.5,85.0,25.5,1.1,0.7594936708860759,0.223,0.28300000000000003,12.8,56.0,19.3,24.7,5.7,4.9648900000000005,-0.481336,-0.001218572151898734,28.710208101569627,2026,AAA
Jacob Berry,KCR,694351.0,sa3019825,25.0,9252,394,330,0.252,0.353,0.4,0.14800000000000002,9,49,58,12.4,14.7,102.0,0.273,0.335,0.321,24.50638792102207,88.6214442013129,7.490636704119852,46.25468164794008,61.67341430499326,18.0,107.7,101.5,87.8,34.6,5.0,3.5532994923857872,0.244,0.354,17.4,43.3,32.9,23.8,12.3,3.9184,0.06613139999999999,0.00016784619289340105,33.171009345125945,2026,AAA
Ryan Galanie,CHW,814436.0,sa3022759,26.0,9573,394,355,0.285,0.348,0.527,0.242,19,30,92,7.6,23.4,114.0,0.332,0.375,0.287,30.548302872062674,80.1094890510949,15.188172043010757,48.52150537634409,75.90027700831023,28.9,107.8,101.1,86.8,32.7,7.5,5.076142131979696,0.218,0.355,23.5,38.2,38.9,22.9,15.2,6.3421400000000006,-0.46083,-0.0011696192893401016,21.88330519402018,2026,AAA
Jared Dickey,ATH,801406.0,sa3022688,24.0,8951,386,328,0.259,0.365,0.37200000000000005,0.113,6,54,60,14.0,15.5,84.0,0.299,0.33399999999999996,0.294,28.03738317757009,85.27607361963192,10.13299556681444,45.78847371754275,67.63485477178423,21.9,107.9,100.4,84.9,28.5,1.5,1.0362694300518136,0.226,0.297,21.6,39.9,31.3,28.7,14.7,5.18025,-0.190975,-0.0004947538860103627,29.213475074665087,2026,AAA
Will Brennan,SFG,686823.0,sa3010039,28.0,10440,386,355,0.307,0.34700000000000003,0.473,0.166,10,19,41,4.9,10.6,111.0,0.319,0.355,0.28800000000000003,33.190271816881264,92.30769230769229,6.1946902654867255,48.45132743362832,69.25418569254185,12.2,108.7,101.5,86.8,36.8,3.5,2.8497409326424865,0.255,0.35100000000000003,16.1,45.9,32.7,21.4,10.7,4.716080000000001,-0.7391300000000001,-0.0019148445595854923,18.947810655687487,2026,AAA
Chad Stevens,COL,677060.0,sa3017040,27.0,10074,385,330,0.321,0.418,0.46399999999999997,0.142,6,48,105,12.5,27.3,120.0,0.457,0.391,0.332,28.51851851851852,82.36607142857143,13.862718707940779,45.491251682368784,66.27218934911244,30.3,114.2,104.1,88.2,38.1,5.8,3.3766233766233764,0.257,0.37200000000000005,12.0,45.0,24.3,30.6,9.2,7.01202,0.410786,0.0010669766233766234,27.47634617983577,2026,AAA
Charles McAdoo,TOR,807727.0,sa3022823,24.0,8946,385,331,0.26899999999999996,0.366,0.465,0.196,16,48,86,12.5,22.3,122.0,0.316,0.365,0.345,25.802615933412604,90.0,9.499358151476253,46.02053915275995,64.15620641562064,21.9,112.4,104.3,88.4,41.4,10.2,6.493506493506493,0.251,0.431,14.6,39.6,39.6,20.8,14.0,5.52804,-0.403066,-0.0010469246753246754,44.4677472109766,2026,AAA
Brett Squires,KCR,689531.0,sa3020714,26.0,9687,383,340,0.276,0.342,0.579,0.303,25,34,98,8.9,25.6,126.0,0.309,0.389,0.331,31.87878787878788,75.15274949083502,16.844207723035954,45.07323568575232,72.52584933530281,33.6,110.9,106.2,89.3,42.7,13.3,8.616187989556137,0.235,0.461,20.5,39.5,40.7,19.8,15.3,6.54838,1.92229,0.005019033942558747,30.11253609346538,2026,AAA
Matt Wallner,MIN,670242.0,sa918808,28.0,10490,382,321,0.259,0.369,0.53,0.271,24,46,105,12.0,27.5,128.0,0.303,0.38799999999999996,0.309,27.50316856780735,76.73956262425449,16.791808873720136,46.14334470989761,74.40828402366864,34.2,111.4,106.3,89.1,40.8,8.7,4.973821989528796,0.19899999999999998,0.363,26.9,36.4,44.7,18.9,21.1,3.63561,-0.39477199999999996,-0.001033434554973822,20.81195540857356,2026,AAA
Korey Lee,CHW,686676.0,sa3010034,28.0,10268,379,335,0.23,0.314,0.442,0.212,16,32,111,8.4,29.3,86.0,0.29,0.33,0.29600000000000004,30.24771838331161,75.3479125248509,18.466898954703836,46.55052264808363,75.2994011976048,36.1,111.8,105.3,90.2,42.7,8.0,4.749340369393139,0.22,0.354,25.9,42.0,33.9,24.1,12.5,6.22781,-0.510155,-0.0013460554089709765,22.44791664737259,2026,AAA
Felix Reyes,PHI,694025.0,sa3015688,25.0,9292,379,355,0.285,0.317,0.51,0.225,21,17,74,4.5,19.5,110.0,0.302,0.353,0.32299999999999995,43.62416107382551,84.88120950323975,14.809384164222875,45.38123167155426,74.79806138933765,25.6,115.0,107.3,89.6,40.0,11.6,8.443271767810026,0.252,0.455,18.2,37.5,41.1,21.4,19.6,3.86586,-0.635803,-0.0016775804749340367,34.87626532447474,2026,AAA
Trei Cruz,DET,669360.0,sa3014420,28.0,10287,377,328,0.253,0.332,0.35100000000000003,0.098,4,41,85,10.9,22.5,86.0,0.321,0.306,0.293,22.666666666666664,81.34920634920636,12.941176470588234,48.09688581314879,72.5179856115108,27.7,109.9,103.8,88.3,38.0,4.4,2.9177718832891246,0.23600000000000002,0.325,17.3,41.7,32.5,25.8,13.2,4.50675,-2.69422,-0.007146472148541114,21.893027284347877,2026,AAA
Caden Connor,CHW,804645.0,sa3022755,26.0,9530,376,334,0.26,0.33,0.371,0.111,6,34,60,9.0,16.0,78.0,0.297,0.312,0.28800000000000003,31.05756358768407,86.69623059866963,8.753501400560223,47.689075630252105,66.22613803230544,18.3,108.4,102.4,87.5,35.8,2.5,1.8617021276595744,0.242,0.322,11.8,47.3,30.2,22.5,9.6,4.91835,-1.3398,-0.0035632978723404256,26.18995165839872,2026,AAA
Luca Tresh,KCR,681123.0,sa3017394,26.0,9731,370,340,0.268,0.317,0.40299999999999997,0.135,10,23,106,6.2,28.6,83.0,0.35700000000000004,0.317,0.275,34.036568213783404,78.7941787941788,17.903930131004362,48.25327510917031,72.54901960784314,34.0,109.1,102.3,86.4,33.2,7.6,4.864864864864865,0.222,0.331,21.8,39.8,36.0,24.2,15.4,2.3326,-1.03206,-0.0027893513513513515,16.564067888575956,2026,AAA
Ethan Murray,MIL,696140.0,sa3017051,26.0,9610,369,323,0.24100000000000002,0.32,0.33399999999999996,0.09300000000000001,6,38,85,10.3,23.0,77.0,0.303,0.295,0.29,26.71328671328672,81.39013452914799,13.544668587896252,48.487031700288185,66.2704309063893,29.5,110.9,102.5,88.1,39.8,3.7,2.4390243902439024,0.22399999999999998,0.324,10.8,52.3,30.5,17.3,7.7,4.99771,-1.4151799999999999,-0.003835176151761518,27.426967935634238,2026,AAA
Brayan Buelvas,ATH,683454.0,sa3008868,24.0,8854,368,332,0.28300000000000003,0.353,0.518,0.235,16,35,98,9.5,26.6,103.0,0.358,0.376,0.278,25.45454545454545,80.96280087527352,11.287128712871286,49.174917491749184,61.34228187919463,26.2,111.9,104.6,90.0,40.2,4.7,2.989130434782609,0.217,0.325,18.7,42.1,32.3,25.5,12.8,6.23232,0.367116,0.0009975978260869565,36.300044110925896,2026,AAA
Jihwan Bae,MIL,678225.0,sa3006895,27.0,9902,368,314,0.258,0.361,0.379,0.121,6,47,76,12.8,20.7,97.0,0.321,0.33399999999999996,0.331,23.58974358974359,81.72888015717092,12.525389302640487,47.19025050778605,73.02725968436154,26.7,109.7,102.5,88.6,34.5,4.2,2.717391304347826,0.261,0.36700000000000005,12.7,48.5,27.0,24.5,9.6,7.95251,3.4472099999999997,0.009367418478260869,29.237670267183415,2026,AAA
Eddys Leonard,SFG,678760.0,sa3005554,25.0,9427,367,323,0.266,0.35100000000000003,0.47700000000000004,0.21100000000000002,16,37,70,10.1,19.1,116.0,0.294,0.36200000000000004,0.315,30.381471389645768,85.98130841121497,12.390670553935859,46.501457725947525,67.0846394984326,26.1,111.2,103.9,87.8,38.2,5.9,4.087193460490464,0.244,0.37200000000000005,19.5,41.1,32.1,26.7,12.8,5.01534,-1.86832,-0.005090790190735695,32.21793770924076,2026,AAA
Tatem Levins,TBR,694420.0,sa3020278,27.0,9959,364,303,0.231,0.34299999999999997,0.386,0.155,11,51,83,14.0,22.8,92.0,0.276,0.326,0.31,24.13350449293967,82.28438228438229,10.825439783491204,47.29364005412721,61.37339055793991,25.9,111.7,104.1,88.8,40.2,6.7,4.1208791208791204,0.214,0.35100000000000003,15.9,35.6,42.8,21.6,17.8,2.7440900000000004,-1.44035,-0.003957005494505493,29.10932601256031,2026,AAA
Abimelec Ortiz,WSN,694673.0,sa3016926,24.0,8961,362,312,0.244,0.34299999999999997,0.49700000000000005,0.253,18,40,71,11.0,19.6,116.0,0.258,0.363,0.371,27.547169811320753,85.1258581235698,10.763888888888891,44.79166666666667,67.75193798449612,23.6,116.3,107.1,91.3,45.6,14.9,9.944751381215472,0.257,0.503,23.9,34.7,41.3,24.0,18.9,2.07428,-1.14839,-0.0031723480662983424,46.07864712205447,2026,AAA
Sterlin Thompson,COL,694514.0,sa3019999,25.0,9202,362,282,0.326,0.475,0.511,0.184,11,69,56,19.1,15.5,148.0,0.377,0.436,0.38299999999999995,19.298245614035086,81.67006109979633,11.07913669064748,46.69064748201438,75.65485362095531,24.3,109.0,105.5,89.5,44.8,5.8,3.591160220994475,0.273,0.408,14.5,40.9,28.9,30.2,12.3,6.17382,0.396532,0.0010953922651933702,42.24596159938825,2026,AAA
Homer Bush Jr.,TBR,683344.0,sa3022480,24.0,9090,360,320,0.222,0.298,0.322,0.1,5,28,103,7.8,28.6,65.0,0.31,0.281,0.261,35.51020408163265,72.13822894168467,17.913669064748206,47.122302158273385,70.68702290076338,34.4,105.4,99.3,82.5,21.8,3.2,1.9444444444444444,0.207,0.28600000000000003,9.6,50.0,27.1,22.9,8.0,7.02826,2.68992,0.007471999999999999,13.941538231320319,2026,AAA
Turner Hill,SFG,806367.0,sa3020943,27.0,10013,357,316,0.348,0.41700000000000004,0.528,0.18,9,37,30,10.4,8.4,150.0,0.36200000000000004,0.41100000000000003,0.34299999999999997,20.08797653958944,94.89559164733177,4.4299201161946264,50.47204066811911,62.01438848920864,10.7,108.8,101.3,87.8,34.5,3.5,2.801120448179272,0.29100000000000004,0.402,15.9,50.9,25.6,23.5,6.4,7.19229,1.1835200000000001,0.0033151820728291315,29.813517103327108,2026,AAA
