Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Colton Ledbetter,STL,807742.0,sa3022897,24.0,9054,421,376,0.27399999999999997,0.342,0.434,0.16,11,37.0,122,8.8,29.0,101.0,0.37200000000000005,0.34,0.302,30.36876355748373,77.57475083056478,14.539210074413283,47.223812249570685,72.96969696969697,28.8,113.6,103.2,88.0,37.4,7.4,4.513064133016627,0.23800000000000002,0.368,21.5,34.0,39.0,27.0,16.3,7.34749,1.70593,0.00405209026128266,32.715472243697356,2026,AAA
Deyvison De Los Santos,MIA,691277.0,sa3015168,23.0,8473,420,378,0.278,0.34299999999999997,0.49700000000000005,0.22,21,34.0,82,8.1,19.5,120.0,0.302,0.363,0.314,35.20809898762655,82.6086956521739,13.126934984520126,44.95356037151703,66.52892561983471,26.6,113.1,107.3,90.6,45.8,7.4,5.238095238095238,0.244,0.39399999999999996,14.4,47.3,29.9,22.8,8.0,4.8829400000000005,0.828923,0.001973626190476191,42.505429340616935,2026,AAA
Rikuu Nishida,CHW,807747.0,sa3023234,25.0,9247,419,336,0.27399999999999997,0.41100000000000003,0.313,0.039,1,73.0,82,17.4,19.6,102.0,0.355,0.341,0.306,18.96186440677966,85.98848368522074,7.15071507150715,48.074807480748085,59.610983981693366,18.6,109.6,95.7,84.1,13.3,0.0,0.0,0.226,0.26,2.9,69.1,10.9,20.0,-2.0,6.21317,-0.15600799999999998,-0.0003723341288782816,30.531571730589466,2026,AAA
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,27.0,9934,419,363,0.242,0.32899999999999996,0.43799999999999994,0.196,16,47.0,107,11.2,25.5,101.0,0.293,0.335,0.325,30.16759776536313,83.43313373253493,14.513165952235148,45.19289650949173,67.88617886178862,30.7,116.4,107.7,90.3,44.6,12.3,7.637231503579953,0.239,0.392,16.0,38.4,40.0,21.6,15.7,6.596769999999999,1.25359,0.002991861575178997,31.928571239605933,2026,AAA
Christian Moore,LAA,695681.0,sa3025168,23.0,8713,417,333,0.303,0.43200000000000005,0.514,0.21,11,73.0,93,17.5,22.3,134.0,0.385,0.41100000000000003,0.35,24.216216216216218,77.8584392014519,13.762551683402245,45.36326048434732,71.74479166666666,30.1,111.0,105.4,88.8,37.1,6.5,3.8369304556354913,0.247,0.384,15.9,41.1,29.5,29.5,11.6,7.56952,-0.0471546,-0.00011308057553956834,43.21212550796674,2026,AAA
Ben Ross,MIN,805346.0,sa3020353,25.0,9217,417,354,0.249,0.353,0.45799999999999996,0.209,15,56.0,114,13.4,27.3,107.0,0.319,0.354,0.301,23.65097588978186,79.5992714025501,14.509331727874775,47.56170981336545,69.49367088607596,31.9,105.9,102.2,87.4,34.0,9.4,5.515587529976019,0.207,0.348,26.9,28.6,47.7,23.7,22.5,5.59592,-1.80423,-0.004326690647482014,26.454661953315142,2026,AAA
Raynel Delgado,HOU,669384.0,sa3007288,26.0,9644,414,370,0.257,0.326,0.376,0.11900000000000001,5,34.0,81,8.2,19.6,84.0,0.313,0.312,0.301,32.04968944099379,85.94890510948905,14.228723404255321,46.47606382978724,78.39771101573676,26.6,108.1,101.6,85.7,32.4,2.4,1.6908212560386473,0.257,0.33799999999999997,14.1,47.5,26.4,26.1,9.2,6.604139999999999,0.488725,0.0011804951690821256,21.476593313991,2026,AAA
Jack Winkler,ATH,676466.0,sa3017393,27.0,10159,413,370,0.214,0.293,0.36200000000000004,0.149,13,32.0,107,7.7,25.9,63.0,0.263,0.293,0.272,29.084158415841586,80.44280442804428,14.033983637507866,49.150409062303325,69.39820742637644,28.7,109.2,102.1,86.7,32.7,3.9,2.4213075060532687,0.205,0.309,18.9,45.3,29.5,25.2,10.2,4.63454,0.13488,0.0003265859564164649,16.330961138241612,2026,AAA
Max Clark,DET,703601.0,sa3022683,21.0,7923,411,357,0.272,0.363,0.431,0.16,11,48.0,66,11.7,16.1,117.0,0.305,0.35100000000000003,0.33,20.838052095130237,90.71146245059288,6.417112299465241,47.534165181224004,63.24999999999999,15.7,111.3,104.5,88.4,38.7,4.8,3.40632603406326,0.255,0.386,19.1,44.0,34.5,21.5,13.7,6.528,2.24571,0.005464014598540146,49.80739420655068,2026,AAA
Ramon Mendoza,STL,680636.0,sa3007513,26.0,9498,411,361,0.294,0.38,0.45399999999999996,0.161,9,43.0,79,10.5,19.2,120.0,0.355,0.368,0.32799999999999996,31.37931034482759,83.61904761904762,12.943372744243936,45.86185438705662,71.2347354138399,26.1,109.0,101.7,85.8,29.2,5.3,3.6496350364963503,0.264,0.379,20.6,32.5,35.7,31.8,16.7,3.77345,-1.0907200000000001,-0.0026538199513381987,25.36707271934523,2026,AAA
Drew Waters,KCR,671221.0,sa3004378,27.0,10104,407,372,0.255,0.317,0.43,0.175,12,33.0,102,8.1,25.1,90.0,0.32,0.327,0.292,32.75,80.74866310160428,16.36005256241787,47.437582128777926,77.70083102493075,30.3,113.8,104.4,87.4,38.7,7.7,5.159705159705159,0.22899999999999998,0.369,16.5,48.2,30.9,21.0,11.7,7.01094,1.20285,0.002955405405405405,23.102980426544374,2026,AAA
Ben Cowles,CHC,701496.0,sa3016976,26.0,9694,407,361,0.24100000000000002,0.317,0.377,0.136,8,36.0,98,8.8,24.1,77.0,0.305,0.308,0.265,30.930537352555703,80.68410462776659,13.636363636363635,48.99732620320856,67.80354706684858,27.8,108.2,100.9,88.5,36.7,3.7,2.457002457002457,0.203,0.298,17.5,39.0,39.0,22.1,17.7,5.097919999999999,0.254389,0.0006250343980343981,21.298475914851245,2026,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26.0,9765,407,349,0.272,0.371,0.33799999999999997,0.066,2,53.0,56,13.0,13.8,94.0,0.317,0.325,0.319,27.65432098765432,89.30817610062893,7.537361923326834,47.368421052631575,65.4320987654321,16.5,107.2,99.9,85.6,25.9,2.1,1.4742014742014742,0.257,0.342,10.9,51.5,22.9,25.6,8.9,4.77539,-0.14519300000000002,-0.00035673955773955773,24.818568294108296,2026,AAA
Brock Rodden,SEA,801126.0,sa3022432,26.0,9594,403,353,0.255,0.337,0.496,0.24100000000000002,19,43.0,93,10.7,23.1,108.0,0.29,0.359,0.29600000000000004,30.982658959537567,82.10922787193974,14.598997493734336,45.802005012531325,72.64021887824897,29.2,108.0,102.0,89.3,36.4,5.7,3.7220843672456567,0.213,0.358,20.0,36.7,40.4,22.8,19.1,5.14083,-0.631919,-0.0015680372208436725,25.178168857390965,2026,AAA
Jim Jarvis,ATL,805347.0,sa3022891,25.0,9427,402,345,0.304,0.39799999999999996,0.44299999999999995,0.139,6,53.0,65,13.2,16.2,127.0,0.359,0.373,0.318,23.391812865497073,91.54929577464789,5.886075949367089,45.8860759493671,58.75862068965517,14.9,109.1,103.1,88.1,38.3,3.5,2.4875621890547266,0.253,0.34,16.3,50.9,22.7,26.4,3.8,7.15817,1.8648900000000002,0.004639029850746269,35.946686166413095,2026,AAA
Scott Bandura,SFG,814154.0,sa3022699,25.0,9161,402,348,0.313,0.396,0.486,0.172,9,47.0,59,11.7,14.7,133.0,0.35200000000000004,0.385,0.353,28.10218978102189,91.8918918918919,6.544502617801047,46.20418848167539,68.13031161473086,14.0,111.2,103.9,90.0,40.8,4.8,3.4825870646766166,0.287,0.41600000000000004,13.6,41.9,30.7,27.4,11.8,7.239439999999999,3.2075400000000003,0.007978955223880597,43.75642579734024,2026,AAA
Creed Willems,BAL,695735.0,sa3017562,23.0,8489,402,345,0.24600000000000002,0.336,0.397,0.151,16,43.0,94,10.7,23.4,96.0,0.285,0.326,0.324,33.037974683544306,81.36882129277566,14.819850441876275,46.295037389530926,77.23935389133626,27.7,110.6,102.7,87.3,37.5,9.4,5.970149253731343,0.23399999999999999,0.39,22.6,32.4,42.6,25.0,18.4,1.13424,-0.9847040000000001,-0.002449512437810945,34.77984586147238,2026,AAA
Diego Castillo,TEX,660636.0,sa872839,28.0,10531,402,357,0.305,0.373,0.423,0.11800000000000001,5,40.0,43,10.0,10.7,106.0,0.332,0.35200000000000004,0.301,30.69306930693069,88.23529411764706,6.464124111182937,47.769877181641895,55.20974289580515,15.2,109.0,99.3,86.3,23.7,1.9,1.4925373134328357,0.253,0.332,15.7,41.1,29.6,29.3,10.7,4.29462,-2.55787,-0.006362860696517413,17.632148507055188,2026,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26.0,9755,402,323,0.235,0.376,0.34700000000000003,0.111,7,68.0,69,16.9,17.2,105.0,0.275,0.33299999999999996,0.314,21.816168327796234,85.56910569105692,7.943925233644858,47.25467289719626,60.81582200247219,19.7,108.9,101.3,88.0,34.7,1.6,0.9950248756218906,0.22399999999999998,0.29600000000000004,9.8,55.2,19.9,24.9,5.2,2.67571,-3.02494,-0.0075247263681592035,28.634840899650296,2026,AAA
Kemp Alderman,MIA,694580.0,sa3022562,24.0,8779,401,357,0.258,0.33399999999999996,0.43700000000000006,0.179,17,32.0,131,8.0,32.7,107.0,0.355,0.33899999999999997,0.345,34.16370106761566,76.96629213483146,17.879948914431672,46.16858237547893,73.85892116182573,34.1,114.6,108.9,92.6,52.0,14.1,7.980049875311719,0.245,0.47,15.8,44.1,33.5,22.5,10.7,5.32998,0.628125,0.0015663965087281794,40.67199325429512,2026,AAA
Michael Toglia,CIN,669911.0,sa3010393,28.0,10243,401,343,0.27399999999999997,0.374,0.5479999999999999,0.27399999999999997,22,56.0,103,14.0,25.7,137.0,0.327,0.396,0.38,24.78813559322034,81.9838056680162,12.205188679245284,44.339622641509436,65.69148936170212,28.4,113.3,106.0,91.5,49.6,16.1,9.725685785536161,0.256,0.527,20.2,35.7,40.2,24.1,17.8,3.3391300000000004,-0.529431,-0.0013202768079800498,30.766318397376104,2026,AAA
Otto Kemp,PHI,805249.0,sa3020577,26.0,9850,399,334,0.228,0.33799999999999997,0.39799999999999996,0.171,14,34.0,86,8.5,21.6,96.0,0.258,0.32899999999999996,0.327,28.277634961439592,81.5195071868583,13.733333333333334,48.13333333333333,67.45152354570637,29.1,115.5,104.0,89.1,38.2,7.6,4.761904761904762,0.231,0.381,17.7,35.7,41.0,23.3,18.4,6.47767,-0.813521,-0.002038899749373434,30.358337490488854,2026,AAA
Termarr Johnson,PIT,702261.0,sa3020214,22.0,8118,398,328,0.192,0.332,0.314,0.122,8,68.0,101,17.1,25.4,82.0,0.25,0.3,0.305,23.74581939799331,75.53956834532373,14.584578601315005,46.383741781231315,71.64948453608247,31.7,109.8,103.1,86.6,34.6,7.0,4.0201005025125625,0.19699999999999998,0.324,13.2,49.6,30.7,19.7,8.5,6.159009999999999,1.01689,0.002555,36.559675495278896,2026,AAA
Jud Fabian,BAL,682983.0,sa3019942,25.0,9467,396,324,0.191,0.326,0.327,0.136,11,64.0,121,16.2,30.6,80.0,0.259,0.3,0.305,21.11111111111111,77.5257731958763,13.074204946996467,46.996466431095406,60.77694235588973,32.9,109.0,103.5,87.9,38.0,7.7,4.040404040404041,0.198,0.32799999999999996,27.7,31.1,44.7,24.3,20.1,3.44739,-1.12448,-0.0028395959595959594,27.913306037166823,2026,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25.0,9396,395,350,0.26899999999999996,0.34700000000000003,0.426,0.157,14,41.0,125,10.4,31.6,102.0,0.376,0.341,0.307,26.91867124856816,78.51063829787232,15.28198908429351,47.058823529411754,60.567010309278345,35.7,119.0,108.5,90.7,48.0,8.1,4.556962025316456,0.23,0.37200000000000005,7.4,55.6,23.7,20.7,4.1,5.92846,-0.446679,-0.0011308329113924054,34.43601068037715,2026,AAA
Cam Cauley,TEX,695508.0,sa3017167,23.0,8607,395,339,0.268,0.365,0.457,0.18899999999999997,14,51.0,85,12.9,21.5,111.0,0.317,0.36,0.317,25.217391304347824,80.16359918200409,12.03883495145631,47.89644012944984,66.08108108108108,26.9,109.6,101.4,87.0,35.9,5.9,3.79746835443038,0.23600000000000002,0.36700000000000005,12.3,43.6,35.5,20.8,10.3,8.184389999999999,5.66455,0.014340632911392403,38.110523091042296,2026,AAA
Jacob Berry,KCR,694351.0,sa3019825,25.0,9248,390,327,0.251,0.35100000000000003,0.39799999999999996,0.147,9,48.0,58,12.3,14.9,101.0,0.272,0.33299999999999996,0.319,24.649532710280376,88.54625550660793,7.547169811320754,46.16352201257862,61.85286103542234,18.0,107.7,101.7,87.8,34.7,5.1,3.589743589743589,0.243,0.353,17.3,43.4,32.8,23.7,12.3,4.20475,0.0726676,0.00018632717948717948,33.063210205920484,2026,AAA
Johnathan Rodríguez,ATH,671286.0,sa3004147,26.0,9794,389,332,0.28300000000000003,0.37799999999999995,0.425,0.142,8,50.0,82,12.9,21.1,113.0,0.35,0.35600000000000004,0.33,22.968197879858657,84.6325167037862,9.600997506234414,47.069825436408976,59.47019867549668,23.9,113.9,108.3,92.4,48.6,7.9,5.141388174807198,0.244,0.37200000000000005,9.4,57.3,21.0,21.8,0.9,2.31509,-0.445151,-0.0011443470437017993,36.07676980366523,2026,AAA
Kameron Misner,PHI,670224.0,sa3011656,28.0,10460,388,331,0.266,0.363,0.514,0.248,20,50.0,109,12.9,28.1,125.0,0.33,0.37799999999999995,0.33899999999999997,28.324324324324326,79.72709551656921,12.853025936599426,46.68587896253602,63.33333333333333,28.8,113.4,104.5,88.5,35.3,12.1,6.958762886597937,0.237,0.425,27.8,22.8,47.3,29.9,24.9,7.57839,1.7422099999999998,0.004490231958762887,24.671728273498786,2026,AAA
Ryan Galanie,CHW,814436.0,sa3022759,26.0,9569,387,348,0.29,0.354,0.537,0.247,19,30.0,91,7.8,23.5,119.0,0.34,0.382,0.29100000000000004,30.347593582887697,79.96219281663517,15.193370165745854,48.34254143646409,75.57142857142857,29.1,107.8,101.2,86.8,33.5,7.7,5.1679586563307485,0.222,0.361,24.0,38.3,38.3,23.4,15.1,6.34701,-0.4777,-0.0012343669250645993,22.137725955228237,2026,AAA
Braiden Ward,BOS,685274.0,sa3017332,27.0,10086,387,322,0.214,0.344,0.326,0.11199999999999999,4,35.0,77,9.0,19.9,91.0,0.26899999999999996,0.311,0.297,30.66157760814249,86.69527896995706,11.072902338376892,45.942228335625856,69.76047904191617,22.8,104.3,97.4,82.4,18.5,0.8,0.516795865633075,0.22,0.27399999999999997,13.5,50.0,29.2,20.8,11.0,8.89776,5.72431,0.014791498708010338,15.770432571936743,2026,AAA
Logan Davidson,TBR,669722.0,sa918676,28.0,10473,387,328,0.207,0.32299999999999995,0.37799999999999995,0.171,13,51.0,119,13.2,30.7,85.0,0.278,0.315,0.304,32.281553398058264,75.45045045045045,18.365968939905468,44.36191762322755,67.57990867579909,38.3,109.5,104.5,87.9,37.6,8.1,4.3927648578811365,0.204,0.335,18.0,40.8,37.6,21.6,17.2,5.1357,-0.145611,-0.00037625581395348836,17.91689825083128,2026,AAA
Tyler Black,MIL,672012.0,sa3017623,26.0,9533,386,313,0.24600000000000002,0.37799999999999995,0.39299999999999996,0.147,7,62.0,85,16.1,22.0,109.0,0.311,0.348,0.295,20.438799076212472,82.20502901353966,10.430563978168587,47.48332322619769,66.02809706257982,24.8,109.7,100.6,85.8,27.7,2.6,1.5544041450777202,0.2,0.276,17.2,45.9,36.5,17.6,12.2,7.76262,1.7015900000000002,0.004408264248704663,28.372698082221174,2026,AAA
Kahlil Watson,CLE,696135.0,sa3017513,23.0,8538,386,321,0.24600000000000002,0.361,0.474,0.22699999999999998,19,53.0,105,13.7,27.2,118.0,0.299,0.365,0.322,26.909920182440143,77.55511022044088,14.7777082028804,45.08453350031309,69.30555555555556,32.1,110.9,104.7,89.9,45.0,9.5,5.4404145077720205,0.20800000000000002,0.386,18.2,42.2,37.2,20.6,14.8,5.76583,-1.68399,-0.004362668393782384,42.46378204706668,2026,AAA
Charles McAdoo,TOR,807727.0,sa3022823,24.0,8942,385,331,0.26899999999999996,0.366,0.465,0.196,16,48.0,86,12.5,22.3,121.0,0.316,0.365,0.345,25.802615933412604,90.0,9.499358151476253,46.02053915275995,64.15620641562064,21.9,112.4,104.3,88.4,41.4,10.2,6.493506493506493,0.251,0.431,14.6,39.6,39.6,20.8,14.0,5.52804,-0.42201000000000005,-0.0010961298701298702,44.35059443176497,2026,AAA
Anderdson Rojas,ARI,699232.0,sa3015818,22.0,8210,385,348,0.253,0.322,0.348,0.095,5,33.0,72,8.6,18.7,69.0,0.305,0.301,0.267,31.202046035805626,87.7232142857143,8.460013218770651,48.31460674157304,61.2859097127223,18.5,109.3,98.7,85.1,25.8,1.1,0.7792207792207793,0.22399999999999998,0.285,13.2,55.7,19.6,24.7,5.7,5.0289,-0.46899799999999997,-0.0012181766233766234,29.014325927974753,2026,AAA
Jared Dickey,ATH,801406.0,sa3022688,24.0,8947,380,322,0.261,0.368,0.376,0.115,6,54.0,60,14.2,15.8,86.0,0.302,0.336,0.293,28.066037735849058,85.23908523908524,10.22508038585209,45.466237942122184,68.03394625176803,22.1,107.9,100.5,85.1,29.2,1.5,1.0526315789473684,0.22399999999999998,0.29600000000000004,21.0,40.1,31.3,28.6,14.5,5.2064699999999995,-0.17821199999999998,-0.000468978947368421,29.193661398949786,2026,AAA
Felix Reyes,PHI,694025.0,sa3015688,25.0,9288,379,355,0.285,0.317,0.51,0.225,21,17.0,74,4.5,19.5,110.0,0.302,0.353,0.32299999999999995,43.62416107382551,84.88120950323975,14.809384164222875,45.38123167155426,74.79806138933765,25.6,115.0,107.3,89.6,40.0,11.6,8.443271767810026,0.252,0.455,18.2,37.5,41.1,21.4,19.6,3.86586,-0.648692,-0.0017115883905013194,34.74434422104751,2026,AAA
Chad Stevens,COL,677060.0,sa3017040,27.0,10070,376,325,0.317,0.41,0.462,0.145,6,45.0,105,12.0,27.9,116.0,0.45299999999999996,0.386,0.32899999999999996,28.84371029224905,82.27272727272728,14.009661835748794,45.68668046928917,66.46525679758308,30.4,114.2,104.1,88.4,39.0,6.0,3.4574468085106385,0.256,0.37200000000000005,12.3,45.2,24.0,30.9,9.1,7.026339999999999,0.25974,0.0006907978723404256,27.32391700828527,2026,AAA
Korey Lee,CHW,686676.0,sa3010034,28.0,10264,376,333,0.231,0.314,0.444,0.213,16,31.0,109,8.2,29.0,86.0,0.29,0.331,0.29600000000000004,30.1460823373174,75.6,18.374558303886925,46.784452296819794,75.5287009063444,35.8,111.8,105.3,90.2,42.7,8.0,4.787234042553191,0.221,0.35700000000000004,25.9,42.0,33.9,24.1,12.5,6.15305,-0.719954,-0.001914771276595745,22.16684206453401,2026,AAA
Brett Squires,KCR,689531.0,sa3020714,26.0,9683,374,334,0.26899999999999996,0.332,0.5720000000000001,0.302,25,32.0,98,8.6,26.2,120.0,0.3,0.381,0.32799999999999996,32.375,74.68879668049794,17.180013689253936,45.24298425735798,72.91981845688352,33.9,110.9,106.2,89.2,42.6,13.2,8.55614973262032,0.23399999999999999,0.461,20.6,40.1,40.1,19.8,14.9,6.4736,1.75485,0.004692112299465241,29.334018498700534,2026,AAA
Will Brennan,SFG,686823.0,sa3010039,28.0,10436,373,342,0.304,0.34600000000000003,0.442,0.13699999999999998,7,19.0,39,5.1,10.5,105.0,0.321,0.34299999999999997,0.28800000000000003,32.89085545722713,92.34234234234236,6.1410159211523885,48.59742228961335,69.26677067082684,12.1,108.7,101.5,86.7,36.8,3.3,2.680965147453083,0.255,0.348,15.8,46.3,32.6,21.2,10.6,4.51356,-0.737366,-0.0019768525469168897,18.67047413327637,2026,AAA
Trei Cruz,DET,669360.0,sa3014420,28.0,10283,372,324,0.25,0.32799999999999996,0.34600000000000003,0.096,4,40.0,85,10.8,22.8,84.0,0.318,0.302,0.29100000000000004,22.628726287262875,81.08651911468813,13.06179775280899,48.174157303370784,72.44897959183673,28.0,109.9,103.6,88.5,38.2,4.5,2.956989247311828,0.235,0.32299999999999995,16.8,41.5,32.7,25.8,13.5,4.5816300000000005,-2.69822,-0.007253279569892473,21.705168576906015,2026,AAA
Matt Wallner,MIN,670242.0,sa918808,28.0,10487,369,311,0.257,0.366,0.531,0.273,24,44.0,101,11.9,27.4,127.0,0.29600000000000004,0.387,0.308,27.631578947368425,76.85950413223141,16.986496090973702,45.98436389481166,74.80680061823803,34.4,111.4,106.3,88.9,41.0,9.0,5.149051490514905,0.19899999999999998,0.366,27.2,36.5,45.0,18.5,21.4,3.6346,-0.376025,-0.0010190379403794039,20.558970069523088,2026,AAA
Caden Connor,CHW,804645.0,sa3022755,26.0,9526,368,327,0.263,0.332,0.376,0.113,6,33.0,58,9.0,15.8,79.0,0.299,0.315,0.28800000000000003,30.601092896174865,86.84807256235828,8.571428571428571,47.714285714285715,66.01796407185628,18.0,108.4,102.4,87.5,35.8,2.6,1.9021739130434785,0.243,0.322,11.6,47.0,30.4,22.6,9.7,4.97882,-1.34481,-0.003654375,26.33679162021287,2026,AAA
Jihwan Bae,MIL,678225.0,sa3006895,27.0,9898,368,314,0.258,0.361,0.379,0.121,6,47.0,76,12.8,20.7,97.0,0.321,0.33399999999999996,0.331,23.58974358974359,81.72888015717092,12.525389302640487,47.19025050778605,73.02725968436154,26.7,109.7,102.5,88.6,34.5,4.2,2.717391304347826,0.261,0.36700000000000005,12.7,48.5,27.0,24.5,9.6,7.95251,3.42538,0.009308097826086957,29.039606837476683,2026,AAA
Abimelec Ortiz,WSN,694673.0,sa3016926,24.0,8957,362,312,0.244,0.34299999999999997,0.49700000000000005,0.253,18,40.0,71,11.0,19.6,116.0,0.258,0.364,0.371,27.547169811320753,85.1258581235698,10.763888888888891,44.79166666666667,67.75193798449612,23.6,116.3,107.1,91.3,45.6,14.9,9.944751381215472,0.257,0.503,23.9,34.7,41.3,24.0,18.9,2.07428,-1.15965,-0.003203453038674033,46.034773724258926,2026,AAA
Ethan Murray,MIL,696140.0,sa3017051,26.0,9606,361,315,0.244,0.324,0.33,0.086,5,38.0,81,10.5,22.4,76.0,0.306,0.29600000000000004,0.293,26.0,81.83908045977013,13.097866077998528,48.49153789551141,66.00910470409714,28.8,110.9,102.5,88.0,40.1,3.8,2.4930747922437675,0.226,0.32799999999999996,11.0,52.7,29.9,17.4,7.6,5.00188,-1.43465,-0.00397409972299169,27.987266520665386,2026,AAA
Luca Tresh,KCR,681123.0,sa3017394,26.0,9728,361,333,0.267,0.317,0.405,0.138,10,22.0,103,6.1,28.5,84.0,0.35600000000000004,0.318,0.27399999999999997,33.81294964028777,78.98089171974523,17.769516728624534,48.3271375464684,72.46153846153847,33.9,109.1,102.3,86.5,32.6,7.3,4.709141274238228,0.223,0.33399999999999996,22.3,39.4,36.4,24.2,15.7,2.34631,-1.01908,-0.0028229362880886426,16.345222001548105,2026,AAA
Eddys Leonard,SFG,678760.0,sa3005554,25.0,9424,359,316,0.266,0.35100000000000003,0.48100000000000004,0.215,16,36.0,69,10.0,19.2,116.0,0.293,0.363,0.317,30.416666666666664,85.91885441527445,12.360387192851825,46.388682055100524,67.25521669341894,26.0,111.2,104.0,87.7,37.9,6.0,4.178272980501393,0.24600000000000002,0.375,19.9,41.3,31.7,27.0,12.7,5.01534,-1.886,-0.005253481894150418,32.068417007160484,2026,AAA
Turner Hill,SFG,806367.0,sa3020943,27.0,10009,357,316,0.348,0.41700000000000004,0.528,0.18,9,37.0,30,10.4,8.4,149.0,0.36200000000000004,0.41100000000000003,0.34299999999999997,20.08797653958944,94.89559164733177,4.4299201161946264,50.47204066811911,62.01438848920864,10.7,108.8,101.3,87.8,34.5,3.5,2.801120448179272,0.29100000000000004,0.402,15.9,50.9,25.6,23.5,6.4,7.19229,1.17944,0.0033037535014005604,29.61764933947667,2026,AAA
Andrew Pintar,MIA,801464.0,sa3020715,25.0,9291,357,307,0.264,0.35600000000000004,0.42,0.156,10,41.0,81,11.5,22.7,110.0,0.32299999999999995,0.34299999999999997,0.32899999999999996,22.75204359673025,80.87557603686636,11.806543385490755,47.79516358463727,64.58333333333334,27.6,110.1,103.2,87.0,38.0,6.6,4.201680672268908,0.24600000000000002,0.39,16.3,43.0,31.8,25.1,11.7,6.96338,1.22123,0.003420812324929972,33.882275603838515,2026,AAA
Tatem Levins,TBR,694420.0,sa3020278,27.0,9955,356,299,0.231,0.336,0.385,0.154,11,47.0,81,13.2,22.8,89.0,0.27399999999999997,0.322,0.307,24.370860927152318,82.03309692671394,10.979847116052817,47.533009034051425,61.842105263157904,26.0,111.7,104.1,88.9,40.5,6.8,4.213483146067416,0.214,0.35200000000000004,16.0,35.5,43.2,21.4,18.0,2.7360700000000002,-1.42262,-0.003996123595505618,28.58237589615563,2026,AAA
Brayan Buelvas,ATH,683454.0,sa3008868,24.0,8850,356,321,0.27399999999999997,0.34600000000000003,0.514,0.24,16,34.0,97,9.6,27.2,99.0,0.34600000000000003,0.371,0.26899999999999996,25.97054886211513,80.81264108352143,11.496598639455787,49.18367346938776,61.27247579529738,26.5,111.9,104.8,89.9,39.3,4.9,3.089887640449438,0.20600000000000002,0.312,17.8,43.6,32.4,24.0,12.5,6.631360000000001,0.415645,0.0011675421348314606,35.58417379199623,2026,AAA
