Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Ernesto Martinez Jr.,NYY,667803.0,sa3003173,27,9922,399,345,0.24600000000000002,0.33299999999999996,0.441,0.19399999999999998,15,45.0,102,11.3,25.6,0.0,0.299,0.33799999999999997,0.32899999999999996,29.88372093023256,83.5073068893528,14.532650448143404,44.94238156209987,68.23361823361823,30.8,116.4,108.4,90.7,45.7,12.1,7.518796992481202,0.243,0.39799999999999996,15.7,0.0,0.0,0.0,15.3,6.5469,1.11601,0.002797017543859649,32.561188182252586,2026,AAA
Termarr Johnson,PIT,702261.0,sa3020214,22,8106,398,328,0.192,0.332,0.314,0.122,8,68.0,101,17.1,25.4,0.0,0.25,0.3,0.305,23.74581939799331,75.53956834532373,14.584578601315005,46.383741781231315,71.64948453608247,31.7,109.8,103.1,86.6,34.6,7.0,4.0201005025125625,0.19699999999999998,0.324,13.2,0.0,0.0,0.0,8.5,6.159009999999999,1.05135,0.0026415829145728644,36.5950728408398,2026,AAA
Mario Camilletti,CHW,680519.0,sa3020192,27,9983,397,330,0.276,0.395,0.409,0.133,8,63.0,95,15.9,23.9,0.0,0.364,0.36200000000000004,0.32799999999999996,22.489082969432317,77.71428571428571,11.468695143358689,46.40140433001757,66.20428751576293,26.8,108.5,101.1,86.9,31.8,4.7,2.7707808564231735,0.243,0.35,11.8,0.0,0.0,0.0,13.6,4.10604,-2.02106,-0.005090831234256928,23.490167940897365,2026,AAA
Max Anderson,DET,801194.0,sa3022567,24,8940,397,343,0.309,0.39,0.504,0.195,14,43.0,46,10.8,11.6,0.0,0.319,0.38799999999999996,0.34,31.28491620111732,82.16432865731463,12.657290895632865,47.00222057735012,78.58267716535433,23.7,109.7,102.2,88.5,37.4,7.0,5.289672544080604,0.258,0.413,9.3,0.0,0.0,0.0,9.4,3.8602199999999995,-1.08715,-0.0027384130982367762,37.50329241630941,2026,AAA
Carson Williams,TBR,700246.0,sa3017795,23,8457,397,345,0.223,0.32,0.386,0.162,11,48.0,132,12.1,33.2,0.0,0.324,0.314,0.314,28.537170263788965,73.5234215885947,18.30896376350922,46.98029243483789,66.44113667117728,39.5,111.4,104.1,89.1,40.7,9.8,5.289672544080604,0.217,0.38299999999999995,18.0,0.0,0.0,0.0,15.8,7.4124300000000005,-0.790242,-0.0019905340050377835,38.64083133425966,2026,AAA
Gavin Cross,KCR,688457.0,sa3019985,25,9319,395,359,0.256,0.322,0.446,0.18899999999999997,14,30.0,115,7.6,29.1,0.0,0.33799999999999997,0.335,0.27399999999999997,31.105710814094767,81.51260504201679,14.6484375,46.41927083333333,66.7601683029453,30.7,110.3,105.5,89.7,40.0,6.5,4.050632911392405,0.21,0.335,24.1,0.0,0.0,0.0,14.4,8.08421,1.4869299999999999,0.003764379746835443,28.631851972745245,2026,AAA
Aaron Sabato,MIN,693306.0,sa3014494,27,9938,391,343,0.28300000000000003,0.363,0.551,0.268,21,37.0,94,9.5,24.0,0.0,0.32899999999999996,0.392,0.319,27.734375,79.15129151291515,16.32231404958678,47.10743801652893,79.23976608187135,31.4,113.0,106.1,90.3,44.4,9.5,6.138107416879794,0.233,0.402,22.6,0.0,0.0,0.0,13.5,4.368609999999999,0.0462303,0.00011823606138107417,28.857587083316172,2026,AAA
Rikuu Nishida,CHW,807747.0,sa3023234,25,9236,389,311,0.28,0.41600000000000004,0.322,0.042,1,68.0,78,17.5,20.1,0.0,0.366,0.34700000000000003,0.307,18.83408071748879,86.47540983606558,7.076023391812866,47.83625730994152,59.65770171149144,18.4,109.6,96.0,84.7,14.0,0.0,0.0,0.226,0.261,3.1,0.0,0.0,0.0,-1.2,6.51302,-0.219275,-0.0005636889460154241,30.873380325272898,2026,AAA
Colton Ledbetter,STL,807742.0,sa3022897,24,9042,387,348,0.27,0.33899999999999997,0.434,0.16399999999999998,11,33.0,118,8.5,30.5,0.0,0.376,0.33899999999999997,0.3,30.369515011547346,76.9090909090909,14.732965009208105,46.83855125844077,72.08387942332897,29.5,113.6,103.5,88.4,38.5,7.4,4.3927648578811365,0.235,0.36700000000000005,22.6,0.0,0.0,0.0,16.5,7.988569999999999,2.37716,0.006142532299741602,32.97867570336067,2026,AAA
Charles McAdoo,TOR,807727.0,sa3022823,24,8931,385,331,0.26899999999999996,0.366,0.465,0.196,16,48.0,86,12.5,22.3,0.0,0.316,0.365,0.345,25.802615933412604,90.0,9.499358151476253,46.02053915275995,64.15620641562064,21.9,112.4,104.3,88.4,41.4,10.2,6.493506493506493,0.251,0.431,14.6,0.0,0.0,0.0,14.0,5.52804,-0.38547600000000004,-0.0010012363636363636,44.18286506480776,2026,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24,8944,384,308,0.299,0.426,0.542,0.244,18,70.0,89,18.2,23.2,0.0,0.361,0.418,0.366,19.601328903654487,84.26966292134831,8.228228228228229,45.765765765765764,58.3989501312336,22.0,109.7,102.9,88.9,42.5,9.0,5.208333333333334,0.255,0.429,18.8,0.0,0.0,0.0,18.5,3.80451,-0.6131310000000001,-0.0015966953125,43.54695716710254,2026,AAA
Drew Waters,KCR,671221.0,sa3004378,27,10093,382,353,0.24600000000000002,0.301,0.414,0.16699999999999998,11,27.0,97,7.1,25.4,0.0,0.309,0.312,0.289,33.513513513513516,80.75471698113208,16.631430584918956,47.85059901338971,78.05596465390279,30.3,113.8,104.7,87.6,39.3,7.8,5.2356020942408374,0.23,0.371,17.0,0.0,0.0,0.0,11.1,6.48749,0.531155,0.0013904581151832462,22.954995124631967,2026,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26,9743,379,305,0.23600000000000002,0.375,0.35100000000000003,0.115,7,64.0,65,16.9,17.2,0.0,0.27399999999999997,0.33399999999999996,0.314,22.314049586776857,85.52915766738661,7.95031055900621,47.39130434782609,60.681520314547825,19.6,108.9,101.3,88.4,34.6,1.7,1.0554089709762533,0.22399999999999998,0.299,9.2,0.0,0.0,0.0,5.1,2.83398,-2.4378,-0.006432189973614776,29.16222655898282,2026,AAA
Felix Reyes,PHI,694025.0,sa3015688,25,9276,379,355,0.285,0.317,0.51,0.225,21,17.0,74,4.5,19.5,0.0,0.302,0.353,0.322,43.62416107382551,84.88120950323975,14.809384164222875,45.38123167155426,74.79806138933765,25.6,115.0,107.3,89.6,40.0,11.6,8.443271767810026,0.252,0.455,18.2,0.0,0.0,0.0,19.6,3.86586,-0.61968,-0.0016350395778364116,34.63605229330294,2026,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25,9385,379,338,0.272,0.34600000000000003,0.426,0.154,13,37.0,120,9.8,31.7,0.0,0.382,0.341,0.305,27.185628742514968,78.53982300884957,15.472415979708307,47.05136334812936,60.916442048517524,35.9,119.0,108.4,90.6,47.7,7.9,4.485488126649076,0.23199999999999998,0.373,6.7,0.0,0.0,0.0,3.6,5.94954,-0.573497,-0.0015131846965699212,33.7654755994658,2026,AAA
Raynel Delgado,HOU,669384.0,sa3007288,26,9633,378,338,0.26,0.32799999999999996,0.379,0.11800000000000001,4,31.0,72,8.2,19.0,0.0,0.316,0.314,0.306,31.448275862068964,85.8,14.38004402054292,46.80851063829788,78.36990595611285,26.9,108.1,101.7,85.5,31.7,2.6,1.8518518518518519,0.263,0.34600000000000003,14.2,0.0,0.0,0.0,9.7,6.604139999999999,0.50154,0.0013268253968253968,21.92726459363844,2026,AAA
Cam Cauley,TEX,695508.0,sa3017167,23,8596,378,324,0.262,0.36,0.43799999999999994,0.17600000000000002,12,49.0,82,13.0,21.7,0.0,0.313,0.35200000000000004,0.314,25.38860103626943,79.8283261802575,12.211668928086839,47.625508819538666,66.38176638176638,27.2,109.6,101.2,86.9,35.1,5.3,3.4391534391534386,0.23600000000000002,0.355,12.5,0.0,0.0,0.0,10.3,8.1859,5.42742,0.014358253968253968,37.10652216517223,2026,AAA
Chad Stevens,COL,677060.0,sa3017040,27,10059,376,325,0.317,0.41,0.462,0.145,6,45.0,105,12.0,27.9,0.0,0.45299999999999996,0.386,0.32899999999999996,28.84371029224905,82.27272727272728,14.009661835748794,45.68668046928917,66.46525679758308,30.4,114.2,104.2,88.4,39.0,6.0,3.4574468085106385,0.256,0.37200000000000005,12.3,0.0,0.0,0.0,9.1,7.07862,0.188172,0.0005004574468085106,27.485757358253807,2026,AAA
Creed Willems,BAL,695735.0,sa3017562,23,8478,376,322,0.252,0.34299999999999997,0.413,0.161,16,41.0,84,10.9,22.3,0.0,0.285,0.335,0.33299999999999996,32.55813953488372,81.33874239350912,14.609203798392985,46.60336011687364,77.27272727272727,27.4,110.6,102.7,87.3,37.2,9.9,6.382978723404255,0.24,0.406,23.6,0.0,0.0,0.0,18.4,1.06602,-0.883451,-0.0023496037234042554,35.9581531655859,2026,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26,9754,375,322,0.273,0.371,0.332,0.059000000000000004,1,48.0,48,12.8,12.8,0.0,0.316,0.32299999999999995,0.321,27.6,90.20501138952163,6.872370266479662,47.40532959326788,64.94082840236686,15.2,107.2,99.9,85.4,25.1,1.8,1.3333333333333337,0.261,0.344,11.0,0.0,0.0,0.0,8.8,4.88823,-0.017361900000000003,-4.6298400000000004e-05,24.887387272989336,2026,AAA
Ramon Mendoza,STL,680636.0,sa3007513,25,9482,371,330,0.3,0.377,0.47,0.17,9,36.0,71,9.7,19.1,0.0,0.36,0.37200000000000005,0.331,31.75416133162612,82.94243070362474,13.39347675225538,45.80152671755725,71.06060606060606,26.9,109.0,101.8,85.9,29.8,5.8,4.0431266846361185,0.271,0.391,20.1,0.0,0.0,0.0,16.9,3.8040199999999995,-0.932616,-0.0025137897574123986,25.27118897704711,2026,AAA
Ben Cowles,CHC,701496.0,sa3016976,26,9682,370,327,0.242,0.322,0.385,0.14400000000000002,8,34.0,88,9.2,23.8,0.0,0.303,0.314,0.276,30.0,79.95495495495494,13.716814159292035,48.37758112094396,67.6829268292683,28.4,108.2,101.3,89.1,38.4,4.1,2.7027027027027017,0.212,0.312,18.2,0.0,0.0,0.0,17.5,5.4715,0.152309,0.000411645945945946,23.11891856957307,2026,AAA
Logan Davidson,TBR,669722.0,sa918676,28,10461,369,313,0.20800000000000002,0.322,0.371,0.163,12,48.0,113,13.0,30.6,0.0,0.27899999999999997,0.312,0.299,32.22506393861892,75.70754716981132,18.284904323175045,44.57831325301205,67.40858505564388,38.2,109.5,104.5,87.6,35.8,7.5,4.0650406504065035,0.2,0.32799999999999996,18.8,0.0,0.0,0.0,17.8,5.402769999999999,-0.08011080000000001,-0.00021710243902439024,17.343389037086595,2026,AAA
Diego Castillo,TEX,660636.0,sa872839,28,10520,369,326,0.31,0.379,0.436,0.126,5,38.0,40,10.3,10.8,0.0,0.337,0.359,0.303,30.40540540540541,88.35978835978834,6.258790436005628,47.96061884669479,55.42521994134897,14.8,109.0,99.4,86.2,23.6,2.1,1.6260162601626018,0.253,0.33299999999999996,15.5,0.0,0.0,0.0,10.8,4.28164,-2.5910599999999997,-0.007021842818428185,17.94647854974466,2026,AAA
Jack Winkler,ATH,676466.0,sa3017393,27,10148,368,330,0.203,0.28300000000000003,0.35200000000000004,0.14800000000000002,12,28.0,97,7.6,26.4,0.0,0.248,0.284,0.272,29.542302357836338,80.75313807531381,14.255319148936172,48.86524822695036,69.37590711175615,29.1,109.2,102.6,87.0,33.9,4.0,2.4456521739130435,0.205,0.311,18.8,0.0,0.0,0.0,10.7,4.3863199999999996,0.000570966,1.551538043478261e-06,16.712610448883673,2026,AAA
Jihwan Bae,MIL,678225.0,sa3006895,27,9886,368,314,0.258,0.361,0.379,0.121,6,47.0,76,12.8,20.7,0.0,0.321,0.33399999999999996,0.331,23.58974358974359,81.72888015717092,12.525389302640487,47.19025050778605,73.02725968436154,26.7,109.7,102.5,88.6,34.5,4.2,2.717391304347826,0.261,0.36700000000000005,12.7,0.0,0.0,0.0,9.6,7.95251,3.45946,0.009400706521739131,29.23105482822407,2026,AAA
Otto Kemp,PHI,805249.0,sa3020577,26,9838,365,305,0.23,0.34,0.40299999999999997,0.174,13,31.0,80,8.5,21.9,0.0,0.261,0.331,0.32799999999999996,28.212290502793298,81.61434977578477,13.933236574746008,48.04063860667634,67.37160120845923,29.6,115.5,104.0,89.2,39.5,7.9,4.931506849315068,0.23,0.384,16.5,0.0,0.0,0.0,18.8,6.772469999999999,-0.696321,-0.0019077287671232879,30.90886586050914,2026,AAA
Abimelec Ortiz,WSN,694673.0,sa3016926,24,8945,362,312,0.244,0.34299999999999997,0.49700000000000005,0.253,18,40.0,71,11.0,19.6,0.0,0.258,0.363,0.371,27.547169811320753,85.1258581235698,10.763888888888891,44.79166666666667,67.75193798449612,23.6,116.3,107.1,91.3,45.6,14.9,9.944751381215472,0.257,0.503,23.9,0.0,0.0,0.0,18.9,2.07428,-1.12999,-0.003121519337016575,45.98623850480124,2026,AAA
Kemp Alderman,MIA,694580.0,sa3022562,24,8767,360,320,0.263,0.342,0.45899999999999996,0.19699999999999998,17,29.0,119,8.1,33.1,0.0,0.36200000000000004,0.35100000000000003,0.358,33.20053120849933,76.85950413223141,18.175338560228084,46.32929436920884,74.46153846153845,34.7,114.6,109.0,93.7,53.7,15.4,8.61111111111111,0.252,0.495,14.9,0.0,0.0,0.0,11.0,5.50154,0.7484350000000001,0.002078986111111111,41.79042378876,2026,AAA
Anderdson Rojas,ARI,699232.0,sa3015818,22,8199,359,322,0.252,0.326,0.354,0.102,5,33.0,67,9.2,18.7,0.0,0.303,0.306,0.273,30.790190735694818,87.64845605700712,8.327452364149613,48.200423429781225,61.63982430453881,18.2,109.3,98.7,84.9,26.8,1.2,0.8356545961002786,0.228,0.29,13.9,0.0,0.0,0.0,5.2,5.07143,-0.672412,-0.0018730139275766017,29.86764305352428,2026,AAA
Braiden Ward,BOS,685274.0,sa3017332,27,10074,359,298,0.215,0.345,0.319,0.10400000000000001,3,32.0,67,8.9,18.7,0.0,0.266,0.31,0.299,30.73770491803279,86.74418604651163,11.003717472118963,45.576208178438655,70.14681892332788,22.6,104.3,97.4,82.0,17.9,0.9,0.5571030640668524,0.221,0.275,12.7,0.0,0.0,0.0,11.0,9.26175,6.36977,0.017743091922005568,16.142228329519092,2026,AAA
Jud Fabian,BAL,682983.0,sa3019942,25,9455,359,292,0.20199999999999999,0.337,0.34600000000000003,0.14400000000000002,11,59.0,106,16.4,29.5,0.0,0.267,0.312,0.311,20.41564792176039,77.60180995475113,12.540400775694893,47.1234647705236,60.63100137174211,31.9,109.0,103.5,88.1,37.7,7.3,3.8997214484679668,0.203,0.337,27.0,0.0,0.0,0.0,20.4,3.3132300000000003,-1.03905,-0.0028942896935933147,28.84113635926407,2026,AAA
Korey Lee,CHW,686676.0,sa3010034,28,10252,358,316,0.24100000000000002,0.324,0.465,0.225,16,30.0,103,8.4,28.8,0.0,0.302,0.34299999999999997,0.304,29.67032967032967,74.94780793319416,18.395879323031643,46.43119941133186,75.91125198098256,36.0,111.8,105.4,90.4,43.5,8.4,5.027932960893856,0.22699999999999998,0.36700000000000005,26.3,0.0,0.0,0.0,12.9,6.27707,-0.19149000000000002,-0.0005348882681564245,23.114343532938992,2026,AAA
Turner Hill,SFG,806367.0,sa3020943,27,9998,357,316,0.348,0.41700000000000004,0.528,0.18,9,37.0,30,10.4,8.4,0.0,0.36200000000000004,0.41100000000000003,0.34299999999999997,20.08797653958944,94.89559164733177,4.4299201161946264,50.47204066811911,62.01438848920864,10.7,108.8,101.3,87.8,34.5,3.5,2.801120448179272,0.29100000000000004,0.402,15.9,0.0,0.0,0.0,6.4,7.19229,1.08307,0.0030338095238095237,29.888554661205674,2026,AAA
Ryan Galanie,CHW,814436.0,sa3022759,26,9557,357,319,0.292,0.359,0.5579999999999999,0.266,19,29.0,87,8.1,24.4,0.0,0.34299999999999997,0.391,0.292,30.989956958393112,80.16359918200409,15.37890044576523,48.21693907875186,75.346687211094,29.4,107.8,101.2,86.6,34.5,8.5,5.602240896358544,0.217,0.36200000000000004,25.7,0.0,0.0,0.0,13.8,6.70165,0.09063,0.0002538655462184874,22.494443181965398,2026,AAA
Andrew Pintar,MIA,801464.0,sa3020715,25,9279,357,307,0.264,0.35600000000000004,0.42,0.156,10,41.0,81,11.5,22.7,0.0,0.32299999999999995,0.34299999999999997,0.32899999999999996,22.75204359673025,80.87557603686636,11.806543385490755,47.79516358463727,64.58333333333334,27.6,110.1,103.2,87.0,38.0,6.6,4.201680672268908,0.24600000000000002,0.39,16.3,0.0,0.0,0.0,11.7,6.96338,1.25082,0.003503697478991597,33.792249986627766,2026,AAA
Brett Bateman,TOR,703520.0,sa3022603,24,8918,356,290,0.303,0.424,0.41,0.107,3,62.0,67,17.4,18.8,0.0,0.381,0.376,0.35,20.955882352941178,86.13861386138613,6.140917905623788,47.25274725274725,55.26675786593708,16.5,105.7,101.1,88.3,32.4,3.6,2.247191011235955,0.273,0.366,7.4,0.0,0.0,0.0,7.6,6.56433,1.5502200000000002,0.004354550561797753,37.73152890568975,2026,AAA
Jim Jarvis,ATL,805347.0,sa3022891,25,9416,356,305,0.311,0.40399999999999997,0.45899999999999996,0.14800000000000002,6,47.0,57,13.2,16.0,0.0,0.365,0.381,0.32,24.142480211081796,91.73333333333332,6.030150753768844,45.585068198133534,59.055118110236215,15.1,109.1,103.1,88.8,41.2,3.6,2.528089887640449,0.255,0.345,16.7,0.0,0.0,0.0,5.0,6.903989999999999,1.69629,0.004764859550561797,37.00657921846105,2026,AAA
Jett Williams,MIL,702518.0,sa3020134,22,8324,356,302,0.23199999999999998,0.34,0.384,0.152,9,47.0,79,13.2,22.2,0.0,0.281,0.324,0.314,24.156545209176787,85.45454545454545,9.265858873841767,47.18460441910192,66.46525679758308,21.0,109.0,102.1,87.5,34.5,7.1,4.49438202247191,0.23199999999999998,0.35700000000000004,23.3,0.0,0.0,0.0,17.2,8.53623,1.50368,0.004223820224719101,41.171209092153255,2026,AAA
Scott Bandura,SFG,814154.0,sa3022699,25,9150,356,311,0.325,0.39899999999999997,0.49200000000000005,0.16699999999999998,8,39.0,54,11.0,15.2,0.0,0.368,0.38799999999999996,0.34700000000000003,28.33333333333333,91.7995444191344,6.681350954478709,47.13656387665198,68.38006230529595,14.2,111.2,103.5,89.7,40.3,4.7,3.3707865168539324,0.28800000000000003,0.41100000000000003,13.0,0.0,0.0,0.0,11.7,7.368239999999999,2.81967,0.007920421348314607,42.623140577205575,2026,AAA
Kahlil Watson,CLE,696135.0,sa3017513,23,8526,354,291,0.251,0.371,0.47100000000000003,0.22,16,51.0,95,14.4,26.8,0.0,0.31,0.369,0.324,26.237623762376238,78.04878048780488,14.344262295081966,44.80874316939891,68.75,31.7,110.9,104.7,89.9,45.0,9.0,5.084745762711865,0.209,0.38,16.5,0.0,0.0,0.0,15.2,5.85798,-1.34531,-0.0038003107344632774,43.019864437366564,2026,AAA
Shay Whitcomb,SFG,694376.0,sa3014948,27,10185,354,318,0.27399999999999997,0.336,0.415,0.142,10,30.0,88,8.5,24.9,0.0,0.344,0.33,0.305,27.86421499292787,83.73205741626796,12.204142011834321,47.70710059171598,64.8062015503876,26.8,109.3,103.5,88.0,37.4,7.5,4.8022598870056505,0.23600000000000002,0.382,24.4,0.0,0.0,0.0,13.7,6.10551,2.90045,0.008193361581920905,22.3712044006342,2026,AAA
Josh Rivera,TOR,687069.0,sa3022590,25,9442,354,321,0.215,0.282,0.374,0.159,10,31.0,116,8.8,32.8,0.0,0.299,0.289,0.268,23.61878453038674,79.64989059080962,12.829403606102636,49.791955617198326,63.64902506963789,29.5,109.8,103.3,89.3,38.8,8.7,5.084745762711865,0.205,0.32299999999999995,13.0,0.0,0.0,0.0,11.3,4.13227,-0.440834,-0.0012452937853107346,27.20811981167016,2026,AAA
Tyler Black,MIL,672012.0,sa3017623,26,9521,353,287,0.237,0.368,0.387,0.15,7,55.0,79,15.6,22.4,0.0,0.298,0.34,0.293,21.437740693196407,82.16560509554141,10.841750841750839,47.542087542087536,66.71388101983003,25.2,109.7,100.6,86.2,28.4,2.8,1.6997167138810199,0.198,0.276,17.4,0.0,0.0,0.0,12.2,7.9211,1.9366299999999999,0.0054862039660056655,28.127626932043487,2026,AAA
Eduardo Valencia,DET,680664.0,sa3006622,26,9702,353,309,0.262,0.34600000000000003,0.479,0.217,17,34.0,75,9.6,21.2,0.0,0.29100000000000004,0.359,0.342,29.21348314606741,81.8574514038877,12.74074074074074,47.25925925925926,72.5705329153605,25.6,112.7,105.4,89.8,47.0,13.6,9.06515580736544,0.24100000000000002,0.456,19.4,0.0,0.0,0.0,14.5,3.6501099999999997,-1.0029299999999999,-0.002841161473087819,34.24539748645505,2026,AAA
Carter Kieboom,PHI,666198.0,sa917937,28,10574,352,311,0.28300000000000003,0.361,0.41200000000000003,0.129,7,35.0,63,9.9,17.9,0.0,0.33299999999999996,0.34299999999999997,0.303,27.139037433155078,82.99776286353467,12.597864768683273,46.761565836298935,68.03652968036529,27.2,112.1,104.1,87.9,36.1,2.5,1.7045454545454544,0.247,0.336,19.2,0.0,0.0,0.0,15.4,2.2467599999999996,-1.3083,-0.003716761363636364,18.617340053609464,2026,AAA
Jacob Berry,KCR,694351.0,sa3019825,25,9237,352,290,0.248,0.361,0.39299999999999996,0.145,8,48.0,55,13.6,15.6,0.0,0.27399999999999997,0.337,0.326,24.181360201511325,89.38271604938272,7.250341997264023,45.69083447332422,60.628742514970064,17.8,107.7,101.8,88.0,36.8,5.8,3.977272727272727,0.24100000000000002,0.358,18.1,0.0,0.0,0.0,12.9,1.60119,-0.0648404,-0.00018420568181818183,33.709445400964604,2026,AAA
Kameron Misner,PHI,670224.0,sa3011656,28,10449,351,299,0.264,0.36200000000000004,0.518,0.254,18,45.0,101,12.8,28.8,0.0,0.332,0.379,0.33399999999999996,28.50356294536817,81.12798264642083,12.444444444444445,46.53968253968255,62.892223738062754,28.0,113.4,104.5,88.8,36.5,11.5,6.552706552706553,0.23199999999999998,0.41600000000000004,27.2,0.0,0.0,0.0,24.4,7.57839,1.7672700000000001,0.005034957264957265,25.042846130891892,2026,AAA
John Rave,KCR,670231.0,sa918890,28,10458,346,286,0.276,0.39,0.47600000000000003,0.19899999999999998,13,54.0,65,15.6,18.8,0.0,0.311,0.379,0.324,22.277847309136423,88.5286783042394,7.973856209150326,47.77777777777778,54.85636114911081,21.1,110.7,104.0,88.2,36.2,7.1,4.624277456647398,0.222,0.36700000000000005,15.8,0.0,0.0,0.0,11.8,6.33774,0.814524,0.0023541156069364164,26.527903778877874,2026,AAA
Johnathan Rodríguez,ATH,671286.0,sa3004147,26,9783,345,292,0.284,0.38299999999999995,0.428,0.14400000000000002,8,47.0,72,13.6,20.9,0.0,0.34700000000000003,0.36,0.335,22.54641909814324,84.55696202531645,9.251412429378533,46.751412429378526,59.667673716012075,23.2,113.9,108.3,92.1,48.4,8.5,5.507246376811594,0.244,0.381,8.9,0.0,0.0,0.0,0.3,2.31509,-0.415984,-0.0012057507246376812,36.99092686947849,2026,AAA
Caden Connor,CHW,804645.0,sa3022755,26,9515,344,306,0.258,0.326,0.369,0.111,5,31.0,54,9.0,15.7,0.0,0.294,0.309,0.282,30.624092888243826,87.01923076923076,8.484848484848486,47.80303030303031,65.9270998415214,17.9,108.4,102.3,87.3,35.0,2.3,1.7441860465116281,0.239,0.314,11.2,0.0,0.0,0.0,9.4,4.8695699999999995,-1.84382,-0.005359941860465118,25.78326793533884,2026,AAA
Cristian Pache,NYM,665506.0,sa916722,27,10133,344,317,0.233,0.289,0.36,0.126,5,19.0,111,5.5,32.3,0.0,0.342,0.287,0.267,31.303116147308774,75.6578947368421,16.801768607221813,47.97347089167281,70.04608294930875,33.7,110.1,103.3,87.6,40.6,6.3,3.7790697674418596,0.218,0.321,13.1,0.0,0.0,0.0,9.7,7.97847,1.17979,0.003429622093023256,18.959408651344603,2026,AAA
Blake Sabol,TBR,666165.0,sa3010269,28,10450,344,308,0.244,0.32,0.39299999999999996,0.149,11,32.0,100,9.3,29.1,0.0,0.32299999999999995,0.317,0.272,26.706231454005927,76.58227848101266,17.019667170953102,49.01664145234494,73.14814814814815,34.4,109.2,104.1,89.1,42.8,6.2,3.7790697674418596,0.19699999999999998,0.326,18.8,0.0,0.0,0.0,12.3,4.561030000000001,0.539795,0.001569171511627907,17.516276754365695,2026,AAA
Kaelen Culpepper,MIN,701785.0,sa3025360,23,8634,342,294,0.272,0.368,0.48,0.207,14,39.0,63,11.4,18.4,0.0,0.301,0.371,0.34600000000000003,29.103448275862068,88.46153846153845,9.842223891810667,45.52967693463561,60.066006600660074,22.8,110.2,104.8,90.6,47.0,7.3,4.970760233918129,0.263,0.418,15.0,0.0,0.0,0.0,12.4,7.14297,1.2095799999999999,0.0035367836257309947,47.44057584787531,2026,AAA
