Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Milan Tolentino,CLE,675455.0,sa3014544,24,9034,383,323,0.245,0.35100000000000003,0.483,0.23800000000000002,16,53.0,118,13.8,30.8,0.0,0.326,0.361,0.313,30.79710144927536,77.75377969762421,14.798206278026907,46.95707879564382,63.16507503410641,32.2,110.2,103.5,90.3,44.5,11.5,6.266318537859008,0.209,0.382,22.5,0.0,0.0,0.0,17.1,6.38733,-0.11425199999999999,-0.0002983080939947781,36.62452137744891,2026,AAA
Mario Camilletti,CHW,680519.0,sa3020192,27,9977,380,316,0.275,0.395,0.41100000000000003,0.136,8,60.0,91,15.8,23.9,0.0,0.36200000000000004,0.36200000000000004,0.325,22.471910112359552,77.90927021696253,11.419939577039274,46.22356495468278,66.27450980392156,26.7,108.5,100.9,86.7,31.9,4.9,2.894736842105264,0.239,0.34600000000000003,11.4,0.0,0.0,0.0,13.8,4.15966,-1.9497,-0.00513078947368421,23.461959164178342,2026,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25,9379,379,338,0.272,0.34600000000000003,0.426,0.154,13,37.0,120,9.8,31.7,0.0,0.382,0.34,0.305,27.185628742514968,78.53982300884957,15.472415979708307,47.05136334812936,60.916442048517524,35.9,119.0,108.4,90.6,47.7,7.9,4.485488126649076,0.23199999999999998,0.373,6.7,0.0,0.0,0.0,3.6,5.94954,-0.559037,-0.0014750316622691292,33.6526070473046,2026,AAA
Felix Reyes,PHI,694025.0,sa3015688,25,9271,379,355,0.285,0.317,0.51,0.225,21,17.0,74,4.5,19.5,0.0,0.302,0.353,0.322,43.62416107382551,84.88120950323975,14.809384164222875,45.38123167155426,74.79806138933765,25.6,115.0,107.3,89.6,40.0,11.6,8.443271767810026,0.252,0.455,18.2,0.0,0.0,0.0,19.6,3.86586,-0.602014,-0.0015884274406332455,34.514769117391666,2026,AAA
Enmanuel Valdez,PIT,665839.0,sa917288,27,10089,379,337,0.255,0.327,0.45399999999999996,0.19899999999999998,15,32.0,62,8.4,16.4,0.0,0.26899999999999996,0.34,0.302,28.702490170380077,88.47826086956522,10.4384133611691,46.90327070285318,68.24925816023739,22.1,109.7,102.1,86.8,33.1,5.8,4.221635883905013,0.23600000000000002,0.366,23.3,0.0,0.0,0.0,18.0,3.25771,-2.59971,-0.006859393139841689,22.574658905146556,2026,AAA
Ryan Ward,LAD,669899.0,sa1169792,28,10399,379,319,0.276,0.38299999999999995,0.486,0.21,17,54.0,60,14.2,15.8,0.0,0.29,0.379,0.36700000000000005,26.543209876543212,85.35564853556484,9.414088215931534,46.675444371296905,67.41889985895627,20.6,108.1,104.6,91.4,46.4,9.2,6.33245382585752,0.271,0.455,15.3,0.0,0.0,0.0,9.8,4.84542,-0.00599528,-1.581868073878628e-05,28.407694886832584,2026,AAA
Carson Williams,TBR,700246.0,sa3017795,23,8452,376,328,0.223,0.319,0.387,0.165,11,45.0,126,12.0,33.5,0.0,0.32299999999999995,0.314,0.306,28.785982478097626,73.19148936170212,18.612408272181455,46.697798532354895,67.14285714285714,39.9,111.4,104.2,88.9,40.1,8.4,4.521276595744681,0.213,0.374,18.0,0.0,0.0,0.0,16.1,7.5487899999999994,-0.46485699999999996,-0.0012363218085106385,37.23161755845424,2026,AAA
Carlos Mendoza,TOR,685332.0,sa3008944,26,9737,375,301,0.233,0.373,0.349,0.11599999999999999,7,64.0,65,17.1,17.3,0.0,0.27,0.332,0.316,22.473246135552913,85.40305010893246,8.025078369905957,47.27272727272727,60.875331564986745,19.8,108.9,100.7,88.3,34.3,1.7,1.0666666666666669,0.225,0.301,9.3,0.0,0.0,0.0,5.7,2.872,-2.4014599999999997,-0.006403893333333335,28.971639820462357,2026,AAA
Aaron Sabato,MIN,693306.0,sa3014494,27,9932,374,329,0.28,0.358,0.556,0.27699999999999997,21,36.0,92,9.6,24.6,0.0,0.324,0.391,0.318,27.755102040816325,78.88675623800384,16.534867002156727,47.16031631919482,79.42073170731706,31.7,113.0,106.1,90.2,44.2,10.0,6.417112299465241,0.23199999999999998,0.40399999999999997,22.5,0.0,0.0,0.0,13.1,4.360530000000001,0.12504500000000002,0.00033434491978609623,28.674486054918408,2026,AAA
Ben Ross,MIN,805346.0,sa3020353,25,9200,374,314,0.261,0.369,0.48100000000000004,0.22,14,53.0,98,14.2,26.2,0.0,0.33,0.37,0.317,22.58469259723965,79.91803278688525,13.850231941683235,47.18356527501656,68.53932584269663,31.3,105.9,102.3,87.9,35.9,10.5,6.149732620320856,0.218,0.374,26.4,0.0,0.0,0.0,22.4,5.503769999999999,-1.91195,-0.005112165775401071,29.11471584988588,2026,AAA
Rikuu Nishida,CHW,807747.0,sa3023234,25,9230,371,294,0.27899999999999997,0.42,0.316,0.037000000000000005,1,67.0,72,18.1,19.4,0.0,0.36200000000000004,0.34700000000000003,0.311,18.160377358490567,86.76789587852495,6.9667077681874225,47.718865598027136,59.560723514211894,18.4,109.6,96.0,84.7,14.3,0.0,0.0,0.226,0.262,3.3,0.0,0.0,0.0,-1.5,6.11495,-0.151452,-0.0004082264150943396,31.20425416748445,2026,AAA
Max Anderson,DET,801194.0,sa3022567,24,8934,369,319,0.301,0.385,0.495,0.19399999999999998,13,40.0,43,10.8,11.7,0.0,0.311,0.38299999999999995,0.33899999999999997,31.36363636363637,81.42548596112313,12.97340854149879,46.817082997582595,79.69018932874354,24.0,109.7,102.1,88.8,37.9,6.8,5.149051490514905,0.257,0.409,9.3,0.0,0.0,0.0,9.6,4.23741,-0.5229199999999999,-0.0014171273712737132,37.61480000893544,2026,AAA
Raynel Delgado,HOU,669384.0,sa3007288,26,9627,367,327,0.266,0.335,0.38799999999999996,0.122,4,31.0,71,8.4,19.3,0.0,0.324,0.32,0.309,31.444759206798874,85.39094650205763,14.728096676737161,46.67673716012085,78.64077669902912,27.5,108.1,101.7,85.8,32.6,2.7,1.9073569482288828,0.266,0.349,14.8,0.0,0.0,0.0,9.8,6.604139999999999,0.503138,0.0013709482288828338,22.152492720523075,2026,AAA
Jihwan Bae,MIL,678225.0,sa3006895,27,9881,365,311,0.254,0.359,0.36700000000000005,0.113,5,47.0,76,12.9,20.8,0.0,0.319,0.32799999999999996,0.32899999999999996,23.711340206185564,81.74603174603175,12.5426039536469,47.10293115201091,72.93777134587555,26.7,109.7,102.5,88.5,34.5,3.8,2.4657534246575343,0.26,0.36200000000000004,12.8,0.0,0.0,0.0,9.4,7.95251,3.4770199999999996,0.009526082191780822,28.785228516946354,2026,AAA
Drew Waters,KCR,671221.0,sa3004378,27,10087,363,336,0.259,0.311,0.435,0.17600000000000002,11,25.0,88,6.9,24.2,0.0,0.319,0.325,0.292,33.85714285714286,80.43478260869566,16.629547141796586,48.03266518188567,78.20710973724884,30.1,113.8,104.8,87.5,38.6,7.2,4.958677685950414,0.23399999999999999,0.376,17.1,0.0,0.0,0.0,11.4,6.53633,0.554077,0.0015263829201101929,22.95087308847674,2026,AAA
Abimelec Ortiz,WSN,694673.0,sa3016926,24,8940,362,312,0.244,0.34299999999999997,0.49700000000000005,0.253,18,40.0,71,11.0,19.6,0.0,0.258,0.363,0.371,27.547169811320753,85.1258581235698,10.763888888888891,44.79166666666667,67.75193798449612,23.6,116.3,107.1,91.3,45.6,14.9,9.944751381215472,0.257,0.503,23.9,0.0,0.0,0.0,18.9,2.07428,-1.1110200000000001,-0.003069116022099447,45.86165550818181,2026,AAA
Colton Ledbetter,STL,807742.0,sa3022897,24,9036,362,328,0.268,0.33399999999999996,0.43,0.162,10,29.0,107,8.0,29.6,0.0,0.368,0.336,0.294,30.4726368159204,77.11538461538461,14.436387607119313,47.00065919578115,72.9312762973352,28.6,113.6,103.5,88.1,37.6,6.8,4.143646408839778,0.23199999999999998,0.358,22.8,0.0,0.0,0.0,16.7,7.9056,1.85205,0.005116160220994475,32.100518595312074,2026,AAA
Creed Willems,BAL,695735.0,sa3017562,23,8472,361,309,0.256,0.34600000000000003,0.42100000000000004,0.165,16,39.0,80,10.8,22.2,0.0,0.28800000000000003,0.33899999999999997,0.336,33.238231098430816,80.59701492537313,14.97326203208556,46.44766997708174,77.13815789473685,27.9,110.6,102.9,87.2,36.9,10.3,6.64819944598338,0.242,0.41200000000000003,23.6,0.0,0.0,0.0,17.7,1.05088,-0.8397690000000001,-0.002326229916897507,35.60237421434597,2026,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24,8939,358,287,0.307,0.431,0.568,0.261,18,65.0,80,18.2,22.3,0.0,0.363,0.429,0.37200000000000005,19.689737470167067,84.67153284671532,8.132726089785296,45.47820429407938,58.79828326180258,21.7,109.7,102.9,89.2,44.0,9.6,5.58659217877095,0.26,0.444,19.0,0.0,0.0,0.0,18.7,3.3560199999999996,-0.710404,-0.001984368715083799,44.31386229444443,2026,AAA
Andrew Pintar,MIA,801464.0,sa3020715,25,9274,357,307,0.264,0.35600000000000004,0.42,0.156,10,41.0,81,11.5,22.7,0.0,0.32299999999999995,0.34299999999999997,0.32899999999999996,22.75204359673025,80.87557603686636,11.806543385490755,47.79516358463727,64.58333333333334,27.6,110.1,103.2,87.0,38.0,6.6,4.201680672268908,0.24600000000000002,0.39,16.3,0.0,0.0,0.0,11.7,6.96338,1.26451,0.003542044817927171,33.773499299360296,2026,AAA
Turner Hill,SFG,806367.0,sa3020943,27,9992,357,316,0.348,0.41700000000000004,0.528,0.18,9,37.0,30,10.4,8.4,0.0,0.36200000000000004,0.41100000000000003,0.34299999999999997,20.08797653958944,94.89559164733177,4.4299201161946264,50.47204066811911,62.01438848920864,10.7,108.8,101.3,87.8,34.5,3.5,2.801120448179272,0.29100000000000004,0.402,15.9,0.0,0.0,0.0,6.4,7.19229,1.06765,0.0029906162464985995,29.974070073373195,2026,AAA
Jett Williams,MIL,702518.0,sa3020134,22,8318,356,302,0.23199999999999998,0.34,0.384,0.152,9,47.0,79,13.2,22.2,0.0,0.281,0.324,0.314,24.156545209176787,85.45454545454545,9.265858873841767,47.18460441910192,66.46525679758308,21.0,109.0,102.1,87.5,34.5,7.1,4.49438202247191,0.23199999999999998,0.35700000000000004,23.3,0.0,0.0,0.0,17.2,8.53623,1.52181,0.004274747191011236,41.055495736014294,2026,AAA
Brett Bateman,TOR,703520.0,sa3022603,24,8912,356,290,0.303,0.424,0.41,0.107,3,62.0,67,17.4,18.8,0.0,0.381,0.376,0.35,20.955882352941178,86.13861386138613,6.140917905623788,47.25274725274725,55.26675786593708,16.5,105.7,101.1,88.3,32.4,3.6,2.247191011235955,0.273,0.366,7.4,0.0,0.0,0.0,7.6,6.56433,1.57736,0.004430786516853933,37.65765842672506,2026,AAA
Logan Davidson,TBR,669722.0,sa918676,28,10456,355,303,0.205,0.315,0.363,0.158,11,44.0,111,12.4,31.3,0.0,0.27899999999999997,0.306,0.294,32.84182305630027,75.85365853658539,18.537666174298376,44.90398818316101,67.43421052631578,38.3,109.5,103.9,87.6,36.3,7.3,3.943661971830986,0.198,0.32299999999999995,19.1,0.0,0.0,0.0,18.1,5.3457300000000005,-0.223254,-0.0006288845070422536,16.851926980355596,2026,AAA
Josh Rivera,TOR,687069.0,sa3022590,25,9436,354,321,0.215,0.282,0.374,0.159,10,31.0,116,8.8,32.8,0.0,0.299,0.289,0.268,23.61878453038674,79.64989059080962,12.829403606102636,49.791955617198326,63.64902506963789,29.5,109.8,103.3,89.3,38.8,8.7,5.084745762711865,0.205,0.32299999999999995,13.0,0.0,0.0,0.0,11.3,4.13227,-0.424684,-0.0011996723163841807,26.94740763065098,2026,AAA
Diego Castillo,TEX,660636.0,sa872839,28,10514,353,313,0.307,0.377,0.43799999999999994,0.131,5,36.0,38,10.2,10.8,0.0,0.33299999999999996,0.359,0.3,30.28571428571429,89.51841359773371,5.939123979213066,48.03266518188567,54.55950540958269,14.2,109.0,99.4,86.1,23.9,1.8,1.41643059490085,0.249,0.327,15.4,0.0,0.0,0.0,10.4,3.87325,-2.95244,-0.008363852691218131,17.736099423300317,2026,AAA
Ramon Mendoza,STL,680636.0,sa3007513,25,9476,353,314,0.29600000000000004,0.374,0.46799999999999997,0.172,9,34.0,69,9.6,19.5,0.0,0.35600000000000004,0.37,0.33,32.244897959183675,83.2579185520362,13.499633162142331,46.07483492296405,70.38216560509555,27.1,109.0,101.8,86.0,29.0,5.7,3.966005665722379,0.27,0.389,20.0,0.0,0.0,0.0,17.4,4.10941,-0.860133,-0.0024366373937677053,24.940034987901868,2026,AAA
Eduardo Valencia,DET,680664.0,sa3006622,26,9697,353,309,0.262,0.34600000000000003,0.479,0.217,17,34.0,75,9.6,21.2,0.0,0.29100000000000004,0.358,0.342,29.21348314606741,81.8574514038877,12.74074074074074,47.25925925925926,72.5705329153605,25.6,112.7,105.4,89.8,47.0,13.6,9.06515580736544,0.24100000000000002,0.456,19.4,0.0,0.0,0.0,14.5,3.6501099999999997,-0.98165,-0.0027808781869688385,34.157730454808416,2026,AAA
Chad Stevens,COL,677060.0,sa3017040,27,10053,352,305,0.311,0.40299999999999997,0.45899999999999996,0.14800000000000002,6,42.0,98,11.9,27.8,0.0,0.44299999999999995,0.382,0.327,29.01484480431849,82.6086956521739,13.86430678466077,45.35398230088495,67.31707317073172,29.9,114.2,104.7,88.2,39.0,6.3,3.6931818181818175,0.254,0.374,13.0,0.0,0.0,0.0,8.9,7.450080000000001,0.550389,0.0015636051136363634,27.484047001868745,2026,AAA
Phillip Glasser,WSN,701298.0,sa3022680,26,9748,351,303,0.287,0.379,0.35,0.063,1,43.0,46,12.3,13.1,0.0,0.33299999999999996,0.332,0.319,28.057553956834532,90.12048192771084,6.981981981981982,47.82282282282282,65.14913657770799,15.2,107.2,99.9,85.4,25.2,1.6,1.1396011396011396,0.261,0.345,11.7,0.0,0.0,0.0,9.4,4.9471300000000005,0.055840999999999995,0.00015909116809116809,24.542917401554085,2026,AAA
Jud Fabian,BAL,682983.0,sa3019942,25,9450,351,284,0.204,0.342,0.349,0.14400000000000002,11,59.0,103,16.8,29.3,0.0,0.26899999999999996,0.315,0.313,20.322180916976453,77.26218097447794,12.582345191040845,46.83794466403162,60.61884669479607,32.1,109.0,103.5,88.1,37.1,7.5,3.9886039886039883,0.204,0.336,26.7,0.0,0.0,0.0,20.5,3.3361,-1.0185899999999999,-0.002901965811965812,28.903527418080806,2026,AAA
Ben Cowles,CHC,701496.0,sa3016976,26,9676,349,309,0.239,0.318,0.385,0.146,8,31.0,81,8.9,23.2,0.0,0.29600000000000004,0.312,0.27699999999999997,29.93827160493827,80.14354066985645,13.338595106550908,48.855564325177596,67.52827140549273,27.6,108.2,101.3,88.9,37.7,3.9,2.5787965616045847,0.214,0.315,18.7,0.0,0.0,0.0,18.4,5.77804,0.69129,0.0019807736389684813,23.152615598537693,2026,AAA
Cam Cauley,TEX,695508.0,sa3017167,23,8590,349,298,0.258,0.358,0.419,0.161,10,46.0,76,13.2,21.8,0.0,0.312,0.344,0.311,25.208913649025067,79.81220657276995,11.906501095690286,47.55295836376918,65.43778801843318,26.9,109.6,101.4,86.9,35.1,5.3,3.43839541547278,0.23199999999999998,0.35,12.3,0.0,0.0,0.0,11.5,8.31825,5.38623,0.01543332378223496,37.09355016824088,2026,AAA
Jack Winkler,ATH,676466.0,sa3017393,27,10142,349,314,0.207,0.287,0.363,0.156,12,26.0,94,7.4,26.9,0.0,0.255,0.29,0.273,29.765395894428156,80.56768558951966,14.402985074626866,49.1044776119403,69.6048632218845,29.2,109.2,102.6,86.9,32.4,4.2,2.5787965616045847,0.20600000000000002,0.315,18.6,0.0,0.0,0.0,11.0,4.78756,0.027802800000000003,7.966418338108883e-05,16.48808027358734,2026,AAA
Braiden Ward,BOS,685274.0,sa3017332,27,10068,348,287,0.22,0.353,0.32799999999999996,0.10800000000000001,3,32.0,63,9.2,18.1,0.0,0.27,0.317,0.303,30.586592178770946,87.08133971291866,10.779816513761471,45.259938837920494,70.6081081081081,22.1,104.3,97.4,82.1,17.6,0.9,0.5747126436781609,0.223,0.278,12.7,0.0,0.0,0.0,10.6,9.26483,6.38603,0.01835066091954023,16.756955155989168,2026,AAA
Korey Lee,CHW,686676.0,sa3010034,28,10247,347,306,0.242,0.326,0.474,0.23199999999999998,16,29.0,101,8.4,29.1,0.0,0.304,0.34700000000000003,0.304,29.470672389127326,74.8936170212766,18.403041825095052,46.844106463878326,76.29870129870129,35.8,111.8,105.4,90.5,44.7,8.7,5.187319884726224,0.226,0.368,25.8,0.0,0.0,0.0,13.2,6.574110000000001,-0.172983,-0.0004985100864553314,23.5155953252978,2026,AAA
Jim Jarvis,ATL,805347.0,sa3022891,25,9410,346,297,0.313,0.405,0.461,0.14800000000000002,6,45.0,55,13.0,15.9,0.0,0.366,0.382,0.32,24.52574525745257,91.73553719008264,6.0,45.33333333333333,59.31372549019608,14.9,109.1,103.1,88.6,40.6,3.7,2.601156069364162,0.255,0.34700000000000003,17.1,0.0,0.0,0.0,5.3,6.8782,1.72642,0.004989653179190753,36.54714491316125,2026,AAA
John Rave,KCR,670231.0,sa918890,28,10452,346,286,0.276,0.39,0.47600000000000003,0.19899999999999998,13,54.0,65,15.6,18.8,0.0,0.311,0.379,0.324,22.277847309136423,88.5286783042394,7.973856209150326,47.77777777777778,54.85636114911081,21.1,110.7,104.0,88.2,36.2,7.1,4.624277456647398,0.222,0.36700000000000005,15.8,0.0,0.0,0.0,11.8,6.33774,0.835477,0.0024146734104046248,26.558890860761274,2026,AAA
Cristian Pache,NYM,665506.0,sa916722,27,10127,344,317,0.233,0.289,0.36,0.126,5,19.0,111,5.5,32.3,0.0,0.342,0.287,0.267,31.303116147308774,75.6578947368421,16.801768607221813,47.97347089167281,70.04608294930875,33.7,110.1,103.3,87.6,40.6,6.3,3.7790697674418596,0.218,0.321,13.1,0.0,0.0,0.0,9.7,7.97847,1.1933200000000002,0.003468953488372093,18.89207525988149,2026,AAA
Otto Kemp,PHI,805249.0,sa3020577,26,9832,344,286,0.22699999999999998,0.34,0.406,0.17800000000000002,13,30.0,74,8.7,21.5,0.0,0.254,0.332,0.32799999999999996,27.876106194690266,81.79669030732859,13.758647194465794,47.88624135280554,67.89727126805778,29.2,115.5,104.0,89.7,39.8,8.3,5.232558139534883,0.226,0.386,17.4,0.0,0.0,0.0,19.6,6.18938,-0.83895,-0.002438808139534884,31.512858746679374,2026,AAA
Kemp Alderman,MIA,694580.0,sa3022562,24,8761,343,305,0.266,0.344,0.462,0.19699999999999998,16,28.0,111,8.2,32.4,0.0,0.363,0.353,0.363,32.72980501392757,76.80525164113786,18.05243445692884,46.21722846441948,74.06807131280388,34.8,114.6,109.0,93.6,53.6,15.5,8.746355685131196,0.256,0.504,14.9,0.0,0.0,0.0,10.8,5.51031,0.610502,0.0017798892128279887,42.06155902732533,2026,AAA
Kaelen Culpepper,MIN,701785.0,sa3025360,23,8628,342,294,0.272,0.368,0.48,0.207,14,39.0,64,11.4,18.7,0.0,0.303,0.37,0.345,29.103448275862068,88.18681318681318,9.917355371900827,45.52967693463561,60.066006600660074,23.0,110.2,104.8,90.6,47.2,7.4,4.970760233918129,0.263,0.41700000000000004,15.1,0.0,0.0,0.0,12.3,7.14297,1.2285,0.003592105263157895,47.286692766714346,2026,AAA
Shay Whitcomb,SFG,694376.0,sa3014948,27,10179,342,306,0.275,0.33899999999999997,0.41200000000000003,0.13699999999999998,9,30.0,87,8.8,25.4,0.0,0.35,0.331,0.3,28.13852813852814,83.37468982630274,12.395437262357413,47.300380228136895,64.79099678456592,27.3,109.3,103.6,87.7,36.1,6.9,4.385964912280701,0.23,0.37200000000000005,23.8,0.0,0.0,0.0,13.4,6.10551,2.89129,0.00845406432748538,21.362983941724263,2026,AAA
Anderdson Rojas,ARI,699232.0,sa3015818,22,8193,342,307,0.248,0.322,0.349,0.10099999999999999,5,31.0,64,9.1,18.7,0.0,0.297,0.301,0.27,30.76923076923077,87.75,8.197932053175776,48.153618906942384,61.34969325153374,18.0,109.3,98.7,84.7,26.1,0.8,0.5847953216374269,0.22699999999999998,0.285,14.2,0.0,0.0,0.0,4.6,4.84644,-1.06187,-0.003104883040935673,29.21093227534631,2026,AAA
Carter Kieboom,PHI,666198.0,sa917937,28,10568,341,301,0.282,0.361,0.415,0.133,7,34.0,63,10.0,18.5,0.0,0.335,0.344,0.302,27.38589211618257,82.55813953488372,12.877115526122148,46.7991169977925,67.61006289308176,27.9,112.1,104.2,87.8,36.0,2.6,1.7595307917888563,0.245,0.33399999999999996,19.6,0.0,0.0,0.0,15.5,2.27908,-1.24444,-0.0036493841642228743,18.298093590471748,2026,AAA
Ryan Galanie,CHW,814436.0,sa3022759,26,9551,340,306,0.297,0.359,0.569,0.271,19,25.0,83,7.4,24.4,0.0,0.348,0.395,0.292,31.259484066767826,80.1762114537445,15.378548895899053,48.02839116719243,74.54844006568146,29.5,107.8,101.2,86.6,35.0,8.8,5.882352941176469,0.21899999999999997,0.368,25.9,0.0,0.0,0.0,13.6,6.16731,-0.253772,-0.0007463882352941176,22.092237198770352,2026,AAA
Luca Tresh,KCR,681123.0,sa3017394,26,9710,337,311,0.273,0.321,0.41200000000000003,0.138,9,20.0,98,5.9,29.1,0.0,0.369,0.322,0.281,33.48623853211009,79.81651376146789,17.51188589540412,48.17749603803487,71.71052631578947,33.7,109.1,102.3,86.6,32.9,7.9,5.044510385756675,0.23,0.345,23.3,0.0,0.0,0.0,16.0,2.35141,-0.9267120000000001,-0.0027498872403560826,17.071124582851088,2026,AAA
Luis Lara,MIL,800325.0,sa3018514,21,7939,337,282,0.32299999999999995,0.43,0.475,0.152,9,51.0,47,15.1,13.9,0.0,0.361,0.401,0.317,25.819672131147538,90.52924791086349,6.54627539503386,44.92099322799097,60.13400335008375,15.9,109.0,101.8,87.7,36.9,3.0,2.0771513353115725,0.237,0.32899999999999996,15.8,0.0,0.0,0.0,9.8,7.2285699999999995,0.49969399999999997,0.0014827715133531158,44.532231304214065,2026,AAA
Kahlil Watson,CLE,696135.0,sa3017513,23,8520,337,278,0.255,0.37200000000000005,0.475,0.21899999999999997,15,48.0,91,14.2,27.0,0.0,0.318,0.37,0.321,26.424870466321238,78.6046511627907,14.408602150537634,44.659498207885306,69.02086677367576,31.7,110.9,104.2,89.9,45.5,8.9,5.044510385756675,0.20800000000000002,0.376,17.3,0.0,0.0,0.0,15.4,6.133319999999999,-1.29861,-0.0038534421364985172,42.690614866655345,2026,AAA
Kameron Misner,PHI,670224.0,sa3011656,28,10443,333,283,0.272,0.369,0.53,0.258,17,43.0,93,12.9,27.9,0.0,0.33899999999999997,0.386,0.341,28.30423940149626,81.60919540229884,12.240802675585284,46.354515050167215,62.770562770562755,27.6,113.4,104.5,88.9,37.0,11.5,6.606606606606606,0.239,0.42700000000000005,28.4,0.0,0.0,0.0,24.8,7.57839,1.7831599999999999,0.005354834834834835,25.586479048616876,2026,AAA
Tyler Black,MIL,672012.0,sa3017623,26,9516,332,272,0.228,0.355,0.36,0.132,6,50.0,76,15.1,22.9,0.0,0.289,0.325,0.292,22.08504801097394,81.81818181818183,11.07913669064748,47.553956834532364,66.56580937972768,25.6,109.7,100.6,86.2,29.1,3.0,1.8072289156626504,0.20199999999999999,0.281,16.9,0.0,0.0,0.0,12.6,7.7984,1.80496,0.005436626506024096,27.96791969396907,2026,AAA
Jacob Berry,KCR,694351.0,sa3019825,25,9231,331,270,0.252,0.369,0.381,0.13,6,48.0,52,14.5,15.7,0.0,0.28300000000000003,0.337,0.325,23.684210526315788,88.83116883116881,7.280513918629549,45.753033547466096,60.06240249609984,18.1,107.7,101.7,88.2,36.9,5.3,3.625377643504532,0.23800000000000002,0.348,17.3,0.0,0.0,0.0,13.0,1.8616099999999998,-0.05493819999999999,-0.00016597643504531718,34.02490726741441,2026,AAA
Caden Connor,CHW,804645.0,sa3022755,26,9509,330,292,0.257,0.327,0.366,0.11,5,31.0,53,9.4,16.1,0.0,0.293,0.309,0.28600000000000003,30.20833333333333,86.60049627791562,8.58704137392662,47.540983606557376,66.17405582922824,18.2,108.4,102.3,87.3,35.2,2.0,1.5151515151515151,0.242,0.314,11.8,0.0,0.0,0.0,8.7,4.77344,-2.01777,-0.006114454545454545,25.871860548803465,2026,AAA
Scott Bandura,SFG,814154.0,sa3022699,25,9144,326,283,0.3,0.38,0.46299999999999997,0.163,8,37.0,53,11.3,16.3,0.0,0.341,0.369,0.33399999999999996,28.335832083958024,91.53846153846152,6.885508406725379,46.597277822257794,67.01030927835049,14.9,111.2,103.0,89.3,38.8,4.7,3.3742331288343568,0.27,0.39,12.8,0.0,0.0,0.0,11.8,6.93624,2.10355,0.006452607361963189,41.332042806039965,2026,AAA
Blake Sabol,TBR,666165.0,sa3010269,28,10444,324,291,0.251,0.324,0.409,0.158,11,30.0,94,9.3,29.0,0.0,0.332,0.324,0.273,26.89873417721519,76.71840354767184,16.840417000801924,49.318364073777076,73.33333333333333,33.8,109.2,104.4,88.9,42.1,6.6,4.012345679012347,0.198,0.332,17.8,0.0,0.0,0.0,11.7,4.474019999999999,0.590137,0.0018214104938271605,17.343633552651234,2026,AAA
