Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Tyler McDonough,BOS,694812.0,sa3016869,27,9918,129,113,0.221,0.318,0.31,0.08800000000000001,1,15,39,11.6,30.2,0.32899999999999996,0.28600000000000003,0.292,25.461254612546124,83.33333333333334,11.877394636015325,59.760956175298816,28.3,106.6,102.8,87.1,30.6,4.2,2.3255813953488373,0.217,0.316,8.0,7.3,6.080419999999999,-0.13254000000000002,-0.0010274418604651165,25.226003338762602,2024,AAA
Carlos Rodríguez,SDP,677578.0,sa3005478,25,9304,128,110,0.245,0.344,0.309,0.064,0,17,11,13.3,8.6,0.27,0.297,0.298,23.10756972111553,92.07317073170731,5.749486652977412,69.49152542372882,12.6,104.5,97.2,84.7,16.0,0.0,0.0,0.24600000000000002,0.297,7.0,9.3,4.8762300000000005,-0.841476,-0.00657403125,30.19526586722765,2024,AAA
Duke Ellis,NYY,668752.0,sa3014816,28,10360,127,114,0.193,0.268,0.35100000000000003,0.158,4,11,35,8.7,27.6,0.237,0.272,0.23399999999999999,31.226765799256505,83.13953488372094,13.043478260869565,72.57383966244726,25.8,105.2,100.8,85.8,26.2,3.8,2.3622047244094486,0.16899999999999998,0.253,7.1,6.2,2.5,-0.478095,-0.003764527559055118,14.677343485858096,2024,AAA
Noelberth Romero,BAL,682801.0,sa3008808,24,8940,127,110,0.218,0.299,0.264,0.045,1,12,33,9.4,26.0,0.29100000000000004,0.258,0.272,33.1896551724138,75.60975609756099,16.702819956616054,71.61572052401745,32.0,105.0,101.3,87.8,35.0,2.5,1.574803149606299,0.217,0.29100000000000004,17.9,14.4,1.94088,-1.6964400000000002,-0.01335779527559055,21.4165433934247,2024,AAA
Lawrence Butler,ATH,671732.0,sa3006873,25,9451,125,109,0.257,0.35200000000000004,0.42200000000000004,0.165,4,16,24,12.8,19.2,0.29600000000000004,0.341,0.313,24.436090225563913,88.97058823529413,8.23045267489712,61.81818181818181,19.9,111.6,107.5,91.6,42.9,6.0,4.0,0.237,0.349,9.4,8.1,6.26091,0.69915,0.0055931999999999996,48.261519203655205,2024,AAA
Jud Fabian,BAL,682983.0,sa3019942,25,9374,124,112,0.161,0.23399999999999999,0.259,0.098,2,11,51,8.9,41.1,0.267,0.223,0.22399999999999998,24.107142857142854,62.57309941520468,21.45748987854251,63.33333333333333,47.1,109.4,101.8,86.2,30.6,4.8,2.419354838709677,0.152,0.259,14.3,21.5,4.30181,-0.0400144,-0.0003226967741935484,22.34822729174166,2024,AAA
Kyle Teel,CHW,691019.0,sa3022886,24,8871,123,102,0.255,0.374,0.34299999999999997,0.08800000000000001,2,20,29,16.3,23.6,0.33299999999999996,0.327,0.315,24.342105263157894,80.4195804195804,11.40684410646388,64.41441441441441,27.6,109.6,102.3,86.3,26.4,5.6,3.2520325203252036,0.214,0.34299999999999997,8.1,7.3,5.39956,0.283871,0.002307894308943089,37.77405619606094,2024,AAA
Xavier Edwards,MIA,669364.0,sa3007018,26,9787,116,108,0.324,0.371,0.444,0.12,1,8,11,6.9,9.5,0.354,0.355,0.33399999999999996,25.0,91.78082191780823,6.323185011709603,70.53140096618358,13.4,101.6,97.1,83.4,17.5,0.0,0.0,0.312,0.384,10.0,8.8,5.3651599999999995,0.26746,0.002305689655172413,25.27742705653327,2024,AAA
Jacob Wilson,ATH,805779.0,sa3022538,24,8826,116,106,0.396,0.44799999999999995,0.613,0.217,4,9,5,7.8,4.3,0.392,0.455,0.34,31.42857142857143,99.2,2.3376623376623376,71.42857142857143,4.7,106.1,100.2,84.0,28.7,2.0,1.7241379310344829,0.304,0.389,20.8,6.8,2.44339,-0.21110700000000002,-0.0018198879310344824,31.406119785734674,2024,AAA
Kenny Piper,TBR,700652.0,sa3017664,27,10179,115,101,0.188,0.278,0.386,0.198,5,11,33,9.6,28.7,0.21899999999999997,0.29100000000000004,0.307,29.831932773109244,74.10071942446042,17.592592592592588,71.64948453608247,36.2,105.8,103.5,88.9,37.7,10.1,6.086956521739131,0.20199999999999999,0.41700000000000004,31.9,29.6,6.000290000000001,0.43037,0.0037423478260869563,24.77111529409937,2024,AAA
Yoyner Fajardo,0,679938.0,sa3005938,27,9915,114,105,0.22899999999999998,0.27399999999999997,0.36200000000000004,0.133,4,6,34,5.3,29.8,0.294,0.278,0.24100000000000002,34.188034188034194,76.25,21.00456621004566,78.43137254901961,38.3,108.0,101.5,87.5,34.7,2.8,1.7543859649122806,0.198,0.282,6.9,10.5,4.48053,-1.00391,-0.008806228070175441,18.11953756087903,2024,AAA
Andy Pages,LAD,681624.0,sa3005625,25,9303,114,101,0.35600000000000004,0.42100000000000004,0.6629999999999999,0.307,8,10,21,8.8,18.4,0.384,0.456,0.408,31.71806167400881,88.11188811188812,10.90047393364929,73.33333333333333,21.4,110.3,106.0,90.5,44.4,12.3,8.771929824561402,0.304,0.591,18.5,20.2,6.53271,-0.10085,-0.0008846491228070175,48.831467801769506,2024,AAA
Jahmai Jones,DET,663330.0,sa874807,28,10521,114,98,0.276,0.368,0.469,0.19399999999999998,4,11,25,9.6,21.9,0.32899999999999996,0.364,0.35,25.675675675675674,85.4014598540146,12.05673758865248,68.15920398009949,26.3,108.5,103.9,88.7,44.6,8.1,5.263157894736842,0.245,0.42700000000000005,27.8,14.2,8.45566,1.25204,0.01098280701754386,30.78427256036915,2024,AAA
Brooks Lee,MIN,686797.0,sa3019973,25,9237,113,104,0.308,0.363,0.606,0.298,8,9,16,8.0,14.2,0.3,0.41,0.33,34.285714285714285,87.70491803278688,13.010204081632654,67.03296703296702,26.3,108.1,101.3,86.6,31.8,8.0,6.1946902654867255,0.259,0.433,17.5,7.9,4.00495,-0.00818257,-7.241212389380531e-05,33.96787072389925,2024,AAA
Zach Dezenzo,HOU,701305.0,sa3020209,26,9515,112,96,0.33299999999999996,0.42,0.573,0.24,5,14,25,12.5,22.3,0.40299999999999997,0.423,0.38799999999999996,25.806451612903228,82.39999999999998,11.138014527845037,63.775510204081634,25.4,110.0,105.9,90.3,53.6,14.5,8.928571428571429,0.28300000000000003,0.508,18.1,8.4,4.0955,-0.613416,-0.005476928571428571,46.78797270850553,2024,AAA
Lenyn Sosa,TOR,672820.0,sa3004051,26,9621,112,102,0.275,0.33,0.529,0.255,6,9,20,8.0,17.9,0.28600000000000003,0.365,0.349,34.74903474903475,84.5528455284553,9.450549450549449,62.755102040816325,20.2,109.0,103.7,89.7,44.6,13.3,9.821428571428571,0.253,0.505,22.6,15.5,4.0541,-0.247725,-0.002211830357142857,41.41679182930285,2024,AAA
Iván Herrera,STL,671056.0,sa3003191,26,9494,112,93,0.28,0.402,0.473,0.19399999999999998,5,19,20,17.0,17.9,0.309,0.38299999999999995,0.35200000000000004,25.384615384615387,84.78260869565217,10.869565217391305,69.0,24.5,109.6,105.3,91.2,45.2,6.8,4.464285714285714,0.24100000000000002,0.409,20.5,11.3,6.29286,0.307002,0.002741089285714285,48.365127720531476,2024,AAA
Pete Crow-Armstrong,CHC,691718.0,sa3014458,24,8831,111,105,0.248,0.28800000000000003,0.514,0.267,5,5,32,4.5,28.8,0.309,0.34,0.305,44.628099173553714,78.0,16.317016317016318,80.21390374331551,27.1,110.8,105.6,91.5,47.9,8.2,5.405405405405406,0.228,0.433,29.5,16.5,10.0,1.8612099999999998,0.01676765765765766,40.47398111136131,2024,AAA
Lazaro Armenteros,0,670860.0,sa969091,27,9869,111,93,0.19399999999999998,0.324,0.312,0.11800000000000001,2,15,43,13.5,38.7,0.33299999999999996,0.293,0.282,22.72727272727273,69.62962962962963,15.257731958762886,61.085972850678736,37.9,108.5,102.4,86.6,36.0,10.0,4.504504504504505,0.175,0.293,14.0,6.4,8.99808,0.815112,0.00734335135135135,28.781266859143578,2024,AAA
Edgar Quero,CHW,700337.0,sa3015239,23,8455,110,95,0.295,0.382,0.46299999999999997,0.168,4,13,21,11.8,19.1,0.33799999999999997,0.368,0.316,26.267281105990783,83.33333333333334,10.829493087557605,69.12442396313364,22.7,106.7,101.7,87.3,30.7,4.0,2.727272727272727,0.25,0.35,9.3,7.2,1.03813,-0.262156,-0.002383236363636364,33.720690495690114,2024,AAA
Eric Wagaman,NYM,676572.0,sa3002875,28,10512,107,100,0.32,0.355,0.5,0.18,3,6,14,5.6,13.1,0.345,0.366,0.36,30.851063829787236,87.5,9.58904109589041,76.83615819209041,18.0,111.0,106.9,89.6,47.1,8.0,6.5420560747663545,0.294,0.5,12.6,13.6,5.33511,-0.466617,-0.004360906542056075,33.97835659698237,2024,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28,10327,107,102,0.265,0.299,0.363,0.098,2,4,18,3.7,16.8,0.305,0.29100000000000004,0.302,37.87878787878788,92.06349206349206,11.506849315068493,75.44910179640719,20.9,109.2,102.8,86.3,41.7,3.6,2.803738317757009,0.253,0.4,15.3,13.7,3.2205,-0.000472105,-4.412196261682243e-06,25.266732281583284,2024,AAA
Dominic Fletcher,PIT,666150.0,sa1115778,28,10493,105,95,0.263,0.33299999999999996,0.389,0.126,2,10,15,9.5,14.3,0.295,0.319,0.316,31.979695431472088,88.97637795275591,8.396946564885496,64.79591836734693,17.4,108.6,99.9,84.6,26.2,2.5,1.9047619047619049,0.263,0.37,18.5,13.3,2.14566,-0.678567,-0.0064625428571428575,22.43412722762411,2024,AAA
Michael Turconi,0,681580.0,sa3020195,26,9832,105,97,0.196,0.257,0.22699999999999998,0.031,0,8,35,7.6,33.3,0.306,0.223,0.251,24.434389140271488,77.51937984496125,12.385321100917432,60.0,29.5,100.9,97.8,86.6,23.3,0.0,0.0,0.21600000000000003,0.27399999999999997,4.8,7.1,4.6559800000000005,0.0149488,0.0001423695238095238,14.890216118607006,2024,AAA
Payton Henry,NYY,668721.0,sa918019,28,10562,104,95,0.27399999999999997,0.337,0.43200000000000005,0.158,3,7,19,6.7,18.3,0.315,0.336,0.35600000000000004,40.487804878048784,87.60330578512396,17.21311475409836,75.15527950310559,30.9,109.9,105.4,89.4,47.4,11.8,8.653846153846152,0.28,0.469,10.5,-3.4,1.60119,-0.200472,-0.0019276153846153848,27.936299601629386,2024,AAA
Jacob Berry,MIA,694351.0,sa3019825,25,9155,102,91,0.242,0.304,0.374,0.132,2,9,18,8.8,17.6,0.27399999999999997,0.295,0.281,31.404958677685947,89.0625,9.808612440191387,72.72727272727273,20.1,106.2,102.0,89.9,43.2,2.7,1.96078431372549,0.22,0.336,14.7,13.1,6.97946,0.21494899999999997,0.002107343137254902,36.27292581799345,2024,AAA
Lorenzo Cedrola,0,661411.0,sa872850,28,10364,102,90,0.267,0.34299999999999997,0.389,0.122,1,8,16,7.8,15.7,0.311,0.32299999999999995,0.27899999999999997,40.0990099009901,86.1788617886179,10.309278350515463,66.12903225806451,19.6,100.8,97.7,83.9,21.3,1.3,0.9803921568627452,0.225,0.293,15.8,12.2,7.974660000000001,1.11372,0.010918823529411766,17.406757533449575,2024,AAA
Will Wilson,SEA,669717.0,sa3009871,27,10170,100,85,0.188,0.3,0.22399999999999998,0.035,0,10,26,10.0,26.0,0.267,0.25,0.312,33.789954337899545,85.6,13.917525773195875,73.96449704142013,27.1,106.8,103.1,88.7,33.3,6.7,4.0,0.217,0.37200000000000005,28.3,17.0,0.9601649999999999,-0.154051,-0.00154051,24.069656691265234,2024,AAA
Nolan Gorman,STL,669357.0,sa3007017,26,9516,98,88,0.205,0.276,0.489,0.284,7,9,23,9.2,23.5,0.18600000000000003,0.324,0.33,27.31707317073171,78.90625,14.17910447761194,64.97461928934011,31.0,111.3,104.3,89.9,47.0,15.2,10.20408163265306,0.21100000000000002,0.47600000000000003,15.2,15.2,2.3303599999999998,-0.123367,-0.0012588469387755106,40.45395323710919,2024,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28,10453,98,85,0.306,0.38799999999999996,0.45899999999999996,0.153,2,12,19,12.2,19.4,0.369,0.369,0.35100000000000003,26.190476190476193,86.46616541353382,10.913705583756345,72.28260869565217,22.9,107.8,103.7,90.4,46.3,3.0,2.0408163265306123,0.282,0.409,15.9,9.1,5.83401,0.576397,0.005881602040816327,32.25864261793196,2024,AAA
Carson McCusker,0,0.0,sa3037528,28,10234,98,91,0.28600000000000003,0.337,0.484,0.198,4,7,33,7.1,33.7,0.40700000000000003,0.353,0.337,29.556650246305423,81.98198198198196,15.240641711229944,64.91228070175438,33.3,113.9,109.6,89.6,44.8,13.8,8.16326530612245,0.261,0.46799999999999997,13.8,12.8,0.0,0.0,0.0,30.451525873810702,2024,AAA
Sebastián Rivero,LAA,665861.0,sa917021,27,10055,96,89,0.213,0.271,0.258,0.045,0,7,20,7.3,20.8,0.275,0.24,0.266,34.736842105263165,79.83870967741935,14.058355437665785,66.31016042780749,27.9,103.8,99.7,84.6,27.9,0.0,0.0,0.228,0.304,15.7,9.6,3.5427,0.0303698,0.0003163520833333333,14.787430323014574,2024,AAA
Nick Schnell,SDP,678010.0,sa3007639,26,9559,95,89,0.213,0.263,0.337,0.124,3,5,38,5.3,40.0,0.33299999999999996,0.265,0.25,36.318407960198996,68.61313868613139,23.9247311827957,80.11695906432749,42.4,110.9,105.1,90.8,45.1,7.8,4.2105263157894735,0.188,0.322,21.2,17.4,4.591419999999999,0.24579099999999998,0.0025872736842105265,28.909854180954675,2024,AAA
TT Bowens,NYM,688449.0,sa3015107,28,10229,94,84,0.155,0.23399999999999999,0.321,0.16699999999999998,3,9,22,9.6,23.4,0.16699999999999998,0.245,0.3,34.104046242774565,75.49019607843138,17.3374613003096,68.0,34.8,110.3,104.5,86.8,41.3,7.9,5.319148936170213,0.2,0.414,20.6,13.7,1.16259,-0.107947,-0.001148372340425532,24.89029653454455,2024,AAA
D'Shawn Knowles,0,677610.0,sa3006889,25,9265,93,78,0.192,0.312,0.256,0.064,1,14,23,15.1,24.7,0.255,0.267,0.25,28.38427947598253,79.2,14.320987654320989,71.02272727272727,30.5,107.4,98.7,85.4,21.4,0.0,0.0,0.168,0.23,9.5,7.4,4.8203,-0.0666168,-0.0007163096774193549,23.081832678400435,2024,AAA
Andrew Pinckney,WSN,687605.0,sa3022670,25,9304,93,83,0.253,0.33299999999999996,0.337,0.084,1,7,37,7.5,39.8,0.444,0.302,0.287,34.49781659388647,70.73170731707317,21.16788321167883,67.58241758241759,43.1,111.3,104.1,86.3,42.2,6.7,3.2258064516129035,0.209,0.337,10.9,-1.2,7.582269999999999,0.32143299999999997,0.0034562688172043014,29.441583839099497,2024,AAA
James Triantos,CHC,701649.0,sa3017295,23,8522,93,85,0.306,0.355,0.38799999999999996,0.08199999999999999,0,7,15,7.5,16.1,0.366,0.326,0.28800000000000003,35.46511627906977,90.9090909090909,8.30860534124629,66.66666666666666,16.4,104.7,102.4,85.9,28.6,1.4,1.0752688172043012,0.254,0.322,14.1,2.0,7.59162,0.651049,0.007000526881720429,29.559320448381143,2024,AAA
Brett Johnson,0,805842.0,sa3019869,26,9640,92,76,0.21100000000000002,0.348,0.434,0.22399999999999998,2,16,27,17.4,29.3,0.298,0.342,0.304,20.425531914893615,78.99159663865547,12.322274881516588,63.63636363636363,31.1,105.7,103.4,84.9,36.7,8.2,4.3478260869565215,0.185,0.33799999999999997,14.3,15.2,6.03543,-0.432383,-0.004699815217391304,29.788320441822,2024,AAA
Diego Infante,0,672653.0,sa3003280,26,9714,92,78,0.205,0.326,0.231,0.026000000000000002,0,14,39,15.2,42.4,0.41,0.266,0.226,31.666666666666664,67.6190476190476,19.259259259259263,63.63636363636363,43.1,109.5,104.5,85.8,37.8,2.7,1.0869565217391304,0.134,0.177,0.0,-11.2,2.6125,-0.015893,-0.00017275,21.68831670937533,2024,AAA
Chad Stevens,COL,677060.0,sa3017040,27,9977,90,84,0.23800000000000002,0.289,0.345,0.107,0,3,25,3.3,27.8,0.33899999999999997,0.28,0.27399999999999997,37.5,86.59793814432992,14.035087719298243,61.39240506329114,28.9,107.9,99.3,84.3,28.8,5.1,3.333333333333333,0.223,0.331,10.0,13.0,5.17541,-0.203855,-0.0022650555555555557,18.958928532185247,2024,AAA
Jakob Marsee,MIA,805300.0,sa3019868,24,9098,89,77,0.247,0.348,0.33799999999999997,0.091,1,12,20,13.5,22.5,0.321,0.311,0.28800000000000003,21.634615384615387,76.99115044247787,9.743589743589745,62.087912087912095,24.1,106.6,100.7,81.2,19.3,1.8,1.1235955056179776,0.217,0.293,23.0,14.7,6.09178,1.1764,0.013217977528089888,27.84227609051131,2024,AAA
Brandon Valenzuela,TOR,678218.0,sa3005729,25,9368,89,77,0.195,0.292,0.23399999999999999,0.039,0,11,21,12.4,23.6,0.263,0.24600000000000002,0.298,26.737967914438507,81.6,15.056818181818182,75.75757575757575,30.3,108.6,102.5,89.9,47.4,3.5,2.247191011235955,0.231,0.32299999999999995,13.8,11.6,1.5619999999999998,-0.638089,-0.0071695393258426965,34.64092261636262,2024,AAA
Tyler Fitzgerald,LAD,666149.0,sa3011257,28,10481,87,71,0.31,0.402,0.718,0.408,8,9,24,10.3,27.6,0.33299999999999996,0.456,0.294,25.0,85.14851485148516,11.048158640226626,62.732919254658384,26.2,109.5,101.4,88.1,38.0,8.0,4.597701149425287,0.19399999999999998,0.34600000000000003,18.0,21.1,3.2786800000000005,-0.9392440000000001,-0.010795908045977009,26.11067065751968,2024,AAA
Ezequiel Duran,TEX,677649.0,sa3005271,27,9869,86,83,0.27699999999999997,0.302,0.5539999999999999,0.27699999999999997,5,3,19,3.5,22.1,0.305,0.36200000000000004,0.3,41.77215189873418,84.15841584158416,13.60544217687075,74.26470588235293,24.0,111.5,102.3,88.0,42.9,7.9,5.813953488372092,0.255,0.40299999999999997,17.2,13.2,9.1355,0.407556,0.0047390232558139535,34.48842155241101,2024,AAA
Zac Veen,COL,691728.0,sa3014516,24,8934,86,79,0.203,0.267,0.46799999999999997,0.266,6,7,24,8.1,27.9,0.204,0.315,0.276,33.90804597701149,81.73076923076924,14.920634920634921,73.75886524822694,28.8,105.9,103.3,87.0,41.8,10.9,6.9767441860465125,0.188,0.37200000000000005,16.4,7.6,5.711790000000001,0.60185,0.006998255813953488,28.847409621739782,2024,AAA
Tyler Tolbert,KCR,686475.0,sa3010337,28,10349,86,75,0.147,0.256,0.17300000000000001,0.027000000000000003,0,9,25,10.5,29.1,0.22,0.21,0.23199999999999998,30.434782608695656,74.79674796747966,18.380062305295947,76.875,34.3,106.7,101.6,86.6,22.0,2.0,1.162790697674419,0.154,0.21600000000000003,3.7,10.1,7.2039800000000005,0.975407,0.011341941860465115,15.93963363673188,2024,AAA
Samuel Basallo,BAL,694212.0,sa3015716,21,7958,85,80,0.212,0.259,0.325,0.113,2,5,27,5.9,31.8,0.294,0.258,0.26,36.31284916201117,73.83177570093456,18.639053254437872,67.29559748427673,36.6,110.3,106.5,91.1,47.2,5.7,3.5294117647058822,0.19699999999999998,0.34600000000000003,15.1,2.0,4.31025,0.0689221,0.0008108482352941176,32.719680411917174,2024,AAA
Kristian Campbell,BOS,692225.0,sa3023011,23,8733,85,70,0.28600000000000003,0.41200000000000003,0.486,0.2,4,13,18,15.3,21.2,0.33299999999999996,0.39399999999999996,0.37200000000000005,22.01834862385321,89.62264150943396,7.197943444730077,61.988304093567244,18.2,111.2,105.3,88.2,46.2,7.7,4.705882352941177,0.265,0.42200000000000004,13.5,3.4,5.02479,-0.364372,-0.004286729411764704,52.82131970960793,2024,AAA
Daniel Cope,0,684543.0,sa3010157,28,10571,85,77,0.14300000000000002,0.22399999999999998,0.221,0.078,2,8,36,9.4,42.4,0.231,0.20600000000000002,0.195,28.484848484848484,65.2542372881356,19.20731707317073,72.39263803680981,38.2,104.9,97.4,84.7,17.5,2.5,1.1764705882352942,0.141,0.18600000000000003,7.3,7.1,2.6428599999999998,-0.096995,-0.0011411176470588235,8.803199779306556,2024,AAA
Tommy Sacco Jr.,HOU,690474.0,sa3020125,27,9870,84,69,0.275,0.39299999999999996,0.391,0.11599999999999999,1,14,22,16.7,26.2,0.38299999999999995,0.35,0.315,24.74747474747475,86.95652173913044,10.632183908045976,61.33333333333333,26.2,104.0,101.8,85.6,27.1,2.1,1.1904761904761905,0.233,0.306,16.7,14.9,4.42446,0.445949,0.0053089166666666675,25.29169237831655,2024,AAA
Nolan Jones,CLE,666134.0,sa917941,28,10249,83,71,0.268,0.373,0.521,0.254,3,9,27,10.8,32.5,0.39,0.385,0.377,19.209039548022602,79.16666666666666,10.644257703081232,53.33333333333334,29.2,109.7,107.4,95.6,68.2,18.2,9.63855421686747,0.251,0.516,11.4,7.7,4.90247,-0.11411199999999999,-0.001374843373493976,37.41379508720826,2024,AAA
Miguel Hiraldo,0,677599.0,sa3005486,25,9395,82,72,0.19399999999999998,0.28,0.222,0.027999999999999997,0,7,29,8.5,35.4,0.318,0.23600000000000002,0.25,38.63636363636363,77.27272727272727,18.266253869969038,74.82993197278913,33.1,105.4,100.9,86.9,29.5,2.3,1.2195121951219512,0.19,0.258,13.3,8.1,4.68168,-0.0400144,-0.00048798048780487803,17.01714466719222,2024,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28,10473,82,78,0.26899999999999996,0.305,0.397,0.128,1,4,29,4.9,35.4,0.41700000000000004,0.305,0.265,37.2093023255814,82.4742268041237,17.263843648208468,71.85185185185186,32.9,105.2,101.8,88.9,38.8,8.2,4.878048780487805,0.214,0.35,20.0,6.0,4.2897099999999995,-0.609173,-0.007428939024390244,17.06301215725143,2024,AAA
Dalton Shuffield,0,684922.0,sa3020270,27,9920,81,74,0.21600000000000003,0.284,0.33799999999999997,0.122,1,6,22,7.4,27.2,0.294,0.276,0.245,37.57961783439491,80.24691358024691,13.333333333333336,63.28125,27.1,106.5,101.9,83.9,32.7,0.0,0.0,0.192,0.262,7.5,3.2,7.97553,-0.00146206,-1.8050123456790125e-05,17.461727854953207,2024,AAA
Anthony Mulrine,0,688226.0,sa1170373,28,10286,75,65,0.24600000000000002,0.34700000000000003,0.33799999999999997,0.092,1,8,17,10.7,22.7,0.319,0.311,0.275,45.88235294117647,77.89473684210526,18.45637583892617,74.21875,31.8,105.9,99.3,86.1,31.2,0.0,0.0,0.218,0.26,15.4,9.8,1.69177,-0.125523,-0.00167364,14.671133048604428,2024,AAA
Brady Whalen,0,669714.0,sa918278,28,10361,74,62,0.145,0.27,0.19399999999999998,0.048,0,11,21,14.9,28.4,0.214,0.225,0.23800000000000002,26.451612903225808,77.08333333333334,13.356164383561644,70.07299270072993,28.5,106.1,99.6,85.8,21.4,0.0,0.0,0.157,0.204,20.9,9.7,2.6428599999999998,-0.096995,-0.001310743243243243,15.476654869313032,2024,AAA
Rodolfo Castro,0,666801.0,sa917362,27,9870,73,67,0.209,0.27399999999999997,0.313,0.10400000000000001,2,5,18,6.8,24.7,0.255,0.263,0.252,33.33333333333333,75.90361445783131,16.40625,72.17391304347827,32.3,105.1,101.4,86.5,30.6,4.1,2.7397260273972597,0.20199999999999999,0.28300000000000003,18.5,11.6,3.21122,-1.07185,-0.014682876712328766,16.669752926256088,2024,AAA
Eric Yang,CHC,687066.0,sa1169769,28,10290,72,64,0.25,0.33299999999999996,0.359,0.109,1,7,20,9.7,27.8,0.349,0.31,0.242,34.04255319148936,86.74698795180723,14.50381679389313,68.59504132231406,29.0,103.2,98.4,82.3,25.6,2.3,1.3888888888888888,0.182,0.24100000000000002,18.2,18.0,3.3329,0.05350119999999999,0.0007430722222222223,12.729838097626555,2024,AAA
Mike Jarvis,PIT,690448.0,sa3017401,28,10244,70,61,0.213,0.3,0.361,0.14800000000000002,2,7,23,10.0,32.9,0.297,0.292,0.27899999999999997,37.951807228915655,74.69879518072288,16.723549488054605,65.35433070866141,33.6,109.1,102.2,89.3,33.3,5.1,2.8571428571428568,0.21,0.32,22.5,13.8,7.3343,-0.271846,-0.0038835142857142854,23.480331601949047,2024,AAA
Kobe Kato,0,701158.0,sa3017052,27,9932,69,59,0.35600000000000004,0.435,0.49200000000000005,0.136,0,8,15,11.6,21.7,0.467,0.401,0.34,23.28767123287671,84.93150684931506,10.769230769230768,64.03508771929825,26.2,102.8,98.8,84.4,24.4,0.0,0.0,0.28800000000000003,0.382,28.9,14.3,9.079260000000001,0.5619109999999999,0.008143637681159421,25.24701624844684,2024,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26,9565,69,62,0.19399999999999998,0.261,0.258,0.065,1,5,19,7.2,27.5,0.256,0.23600000000000002,0.222,39.71631205673759,84.14634146341461,16.92913385826772,72.56637168141594,31.2,106.7,99.8,82.4,32.6,0.0,0.0,0.16899999999999998,0.226,10.9,3.8,4.25606,0.00185024,2.681507246376812e-05,15.532555532143324,2024,AAA
Jose Sanabria,0,692027.0,sa3015595,23,8611,69,64,0.203,0.261,0.281,0.078,0,4,20,5.8,29.0,0.295,0.243,0.237,40.29850746268657,74.4186046511628,17.131474103585653,73.50427350427351,30.7,102.3,95.3,80.3,18.2,2.3,1.4492753623188406,0.19899999999999998,0.249,4.3,4.5,6.28184,-0.893599,-0.012950710144927536,13.070269273817315,2024,AAA
Alek Thomas,LAD,677950.0,sa3006892,26,9528,69,63,0.28600000000000003,0.33299999999999996,0.444,0.159,2,5,11,7.2,15.9,0.314,0.335,0.31,24.81203007518797,90.0,8.0,68.37606837606836,17.7,108.2,104.5,89.8,43.4,5.7,4.3478260869565215,0.253,0.39299999999999996,11.3,7.0,5.09196,0.103005,0.0014928260869565215,40.06485019082111,2024,AAA
Robert Hassell III,WSN,690987.0,sa3014701,24,9051,68,63,0.127,0.191,0.159,0.032,0,5,17,7.4,25.0,0.174,0.165,0.231,24.087591240875913,75.82417582417581,15.74803149606299,77.7777777777778,32.3,106.8,98.8,86.7,26.1,4.3,2.9411764705882346,0.184,0.256,4.3,5.2,6.0395,0.515185,0.00757625,23.590174965445872,2024,AAA
Trevor Schwecke,0,673893.0,sa3009874,28,10388,65,56,0.214,0.302,0.23199999999999998,0.018000000000000002,0,7,22,10.8,33.8,0.353,0.25,0.27,35.507246376811594,76.05633802816901,18.21862348178137,65.13761467889908,37.5,105.2,99.0,86.0,27.8,0.0,0.0,0.228,0.26,8.8,2.9,2.47838,-0.13878800000000002,-0.0021352,11.353507280375029,2024,AAA
Wenceel Pérez,DET,672761.0,sa3003326,26,9706,63,55,0.16399999999999998,0.27,0.382,0.218,2,8,15,12.7,23.8,0.184,0.285,0.278,26.241134751773053,87.69230769230771,9.375,56.52173913043478,23.5,102.9,101.0,90.6,42.5,7.5,4.761904761904762,0.17600000000000002,0.342,27.5,22.3,9.65365,0.7151850000000001,0.011352142857142856,34.82995950860577,2024,AAA
Ramon Mendoza,STL,680636.0,sa3007513,25,9400,63,57,0.21100000000000002,0.254,0.281,0.07,0,4,16,6.3,25.4,0.27899999999999997,0.235,0.245,38.93129770992366,77.5,15.510204081632653,70.17543859649122,29.0,105.1,98.0,85.1,18.6,0.0,0.0,0.225,0.275,7.0,4.6,3.14036,-0.56291,-0.008935079365079366,13.608300489273114,2024,AAA
Jordan Groshans,ATL,677954.0,sa3006893,26,9696,63,57,0.228,0.302,0.316,0.08800000000000001,1,6,11,9.5,17.5,0.267,0.278,0.303,19.008264462809922,88.75,7.4688796680497935,66.66666666666666,17.5,108.8,104.3,92.6,54.3,6.5,4.761904761904762,0.23,0.377,8.7,5.7,2.69841,-0.5937520000000001,-0.00942463492063492,41.76766953104421,2024,AAA
