Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Trey Snyder,NYM,815551.0,sa3025611,20,7555,26,22,0.182,0.308,0.182,0.0,0,4,6,15.4,23.1,0.25,0.242,0.249,16.9811320754717,77.7777777777778,5.9405940594059405,56.25,16.7,98.6,94.9,80.6,12.5,0.0,0.0,0.172,0.183,6.3,-9.9,4.7386800000000004,-0.322534,-0.012405153846153844,24.5882369794477,2024,A
Jauri Custodio,0,682860.0,sa3008823,24,9016,26,23,0.13,0.231,0.217,0.087,0,1,9,3.8,34.6,0.214,0.21100000000000002,0.228,39.285714285714285,75.86206896551724,19.230769230769234,60.41666666666666,39.2,97.1,96.4,83.0,14.3,0.0,0.0,0.17,0.187,14.3,1.1,9.397,0.143492,0.005518923076923078,7.227506966732035,2024,A
Tanner Allen,0,669327.0,sa3016854,28,10221,26,22,0.22699999999999998,0.34600000000000003,0.273,0.045,0,3,3,11.5,11.5,0.263,0.29100000000000004,0.3,33.33333333333333,87.87878787878788,9.70873786407767,76.74418604651162,18.9,107.5,103.2,85.1,36.8,0.0,0.0,0.237,0.273,5.3,9.5,4.6224099999999995,0.10958699999999999,0.004214884615384615,8.435405938205784,2024,A
Jair Camargo,ATL,665856.0,sa917333,26,9825,25,23,0.304,0.36,0.478,0.174,1,2,7,8.0,28.0,0.4,0.364,0.312,33.33333333333333,81.25,19.19191919191919,62.74509803921568,39.6,112.8,105.3,90.4,43.8,0.0,0.0,0.273,0.36200000000000004,1.0,5.8,3.86096,0.12088900000000001,0.00483556,11.87646201384838,2024,A
Heriberto Caraballo,STL,812430.0,sa3021317,21,7773,24,22,0.045,0.125,0.091,0.045,0,2,9,8.3,37.5,0.077,0.11,0.11900000000000001,34.78260869565217,81.81818181818183,18.181818181818183,52.38095238095239,42.1,100.6,98.9,79.5,15.4,0.0,0.0,0.064,0.086,23.1,7.1,1.60119,-0.022603099999999997,-0.0009417958333333334,8.767074268114076,2024,A
JoJo Jackson,NYY,826142.0,sa3025267,23,8635,24,21,0.19,0.292,0.19,0.0,0,3,7,12.5,29.2,0.28600000000000003,0.233,0.262,14.814814814814813,90.32258064516128,9.090909090909092,68.8888888888889,23.1,103.1,98.2,77.4,14.3,0.0,0.0,0.212,0.233,14.3,-0.3,6.41558,0.516504,0.021521000000000002,18.737308667263814,2024,A
Damiano Palmegiani,0,671913.0,sa3017326,26,9623,24,21,0.33299999999999996,0.41700000000000004,0.667,0.33299999999999996,2,3,6,12.5,25.0,0.385,0.456,0.385,26.41509433962264,86.20689655172413,10.1010101010101,63.04347826086957,23.3,112.5,104.5,92.4,60.0,20.0,12.5,0.254,0.5589999999999999,1.9,24.6,0.299107,-0.079111,-0.0032962916666666666,19.04265762877669,2024,A
Shane Sasaki,CIN,687071.0,sa3011754,25,9460,24,19,0.316,0.45799999999999996,0.368,0.053,0,4,4,16.7,16.7,0.4,0.381,0.34,25.0,89.2857142857143,5.617977528089887,68.29268292682927,12.5,96.4,94.3,82.1,13.3,0.0,0.0,0.248,0.308,20.0,18.2,5.44048,0.08698430000000001,0.0036243458333333335,13.020584721266575,2024,A
Oscar Gonzalez,0,660757.0,sa872782,28,10366,23,20,0.3,0.391,0.7,0.4,2,3,4,13.0,17.4,0.28600000000000003,0.452,0.409,38.983050847457626,79.16666666666666,15.957446808510639,68.57142857142857,31.9,113.7,106.3,91.5,62.5,12.5,8.695652173913043,0.289,0.565,0.8,1.9,3.8035699999999997,-0.06780939999999999,-0.0029482347826086963,10.737338541694504,2024,A
Christopher Familia,0,683532.0,sa3011776,25,9482,23,22,0.318,0.348,0.727,0.409,2,1,5,4.3,21.7,0.33299999999999996,0.447,0.32899999999999996,31.37254901960784,90.0,10.20408163265306,63.829787234042556,21.7,106.3,102.4,95.6,76.5,11.8,8.695652173913043,0.282,0.43799999999999994,23.5,7.2,3.05952,-0.045206300000000005,-0.0019654913043478262,17.843491602077687,2024,A
Ryan McCrystal,CIN,701734.0,sa3025334,23,8636,23,22,0.273,0.304,0.364,0.091,0,1,6,4.3,26.1,0.375,0.292,0.23,41.46341463414634,85.71428571428571,14.473684210526313,80.0,24.4,109.6,101.0,85.0,31.2,6.2,4.3478260869565215,0.20199999999999999,0.276,6.3,2.2,4.03633,0.11036199999999999,0.004798347826086956,22.177090747741666,2024,A
Yiddi Cappe,MIA,691268.0,sa3015515,23,8655,23,23,0.217,0.217,0.217,0.0,0,0,8,0.0,34.8,0.33299999999999996,0.192,0.177,37.77777777777778,81.48148148148148,17.857142857142858,69.23076923076923,34.1,102.7,92.8,82.7,13.3,0.0,0.0,0.18100000000000002,0.217,6.7,13.0,1.5971899999999999,-0.488629,-0.021244739130434783,7.297380297574241,2024,A
Ricardo Hurtado,DET,691452.0,sa3019200,23,8408,22,16,0.25,0.409,0.313,0.063,0,4,5,18.2,22.7,0.33299999999999996,0.335,0.33399999999999996,20.454545454545453,81.48148148148148,15.0,75.0,33.3,102.3,101.7,89.7,50.0,8.3,4.545454545454546,0.212,0.354,25.0,14.3,1.8616099999999998,-0.0904125,-0.004109659090909091,33.83586800132605,2024,A
Aaron Sabato,MIN,693306.0,sa3014494,27,9856,22,15,0.067,0.364,0.067,0.0,0,7,9,31.8,40.9,0.16699999999999998,0.259,0.271,10.769230769230768,60.60606060606061,16.52173913043478,66.0,47.5,104.6,99.5,92.7,66.7,0.0,0.0,0.068,0.105,0.0,20.8,0.212302,-0.101714,-0.0046233636363636355,10.009836979472286,2024,A
Roque Salinas,0,701010.0,sa3018215,23,8603,21,19,0.368,0.429,0.42100000000000004,0.053,0,2,2,9.5,9.5,0.41200000000000003,0.377,0.35200000000000004,29.54545454545455,96.15384615384615,5.882352941176469,63.414634146341456,12.8,104.6,99.8,87.8,29.4,0.0,0.0,0.322,0.396,11.8,5.0,5.74405,0.309587,0.014742238095238096,29.018798765403794,2024,A
Ryan Kreidler,MIN,668952.0,sa3010587,28,10424,21,20,0.1,0.14300000000000002,0.1,0.0,0,0,11,0.0,52.4,0.222,0.11800000000000001,0.114,32.35294117647059,62.06896551724138,25.64102564102564,65.9090909090909,50.0,106.8,100.5,82.4,22.2,0.0,0.0,0.07200000000000001,0.11900000000000001,0.8,4.0,0.14285699999999998,-0.045206300000000005,-0.0021526809523809524,2.416259564200585,2024,A
Kyle Hess,0,680740.0,sa3023651,27,9872,21,19,0.316,0.381,0.579,0.263,1,0,5,0.0,23.8,0.385,0.41,0.271,40.625,80.76923076923076,18.181818181818183,76.47058823529412,30.8,99.7,96.1,84.2,21.4,7.1,4.761904761904762,0.207,0.307,14.3,21.9,8.76499,0.243561,0.011598142857142855,6.862586754565696,2024,A
Brooks Lee,MIN,686797.0,sa3019973,25,9237,21,18,0.33299999999999996,0.429,0.389,0.055999999999999994,0,3,3,14.3,14.3,0.4,0.368,0.294,34.21052631578947,92.85714285714286,10.9375,53.846153846153854,25.9,108.1,101.3,85.5,20.0,0.0,0.0,0.235,0.292,1.9,7.9,4.46433,0.10958699999999999,0.005218428571428572,17.867461423961693,2024,A
Brett Roberts,0,689355.0,sa3019926,25,9210,20,19,0.263,0.3,0.316,0.053,0,0,3,0.0,15.0,0.313,0.275,0.29100000000000004,33.33333333333333,86.66666666666669,12.12121212121212,76.92307692307693,20.5,103.2,95.2,82.1,18.8,0.0,0.0,0.266,0.32899999999999996,25.0,2.6,0.767857,-0.0565078,-0.00282539,11.476259581482743,2024,A
Otto Kemp,PHI,805249.0,sa3020577,26,9757,19,14,0.5,0.632,1.0,0.5,1,2,3,10.5,15.8,0.6,0.649,0.511,19.51219512195122,86.36363636363636,11.26760563380282,73.33333333333333,26.7,110.4,104.1,92.2,45.5,9.1,5.263157894736842,0.408,0.609,7.9,15.1,7.705760000000001,-0.12253399999999999,-0.006449157894736842,18.565657028832124,2024,A
Eddinson Paulino,NYM,682796.0,sa3009538,23,8729,19,18,0.0,0.053,0.0,0.0,0,1,4,5.3,21.1,0.0,0.036000000000000004,0.21600000000000003,35.714285714285715,89.65517241379311,12.698412698412698,82.85714285714286,20.5,101.8,100.9,87.8,21.4,0.0,0.0,0.16699999999999998,0.284,0.0,22.4,0.14285699999999998,-0.0113016,-0.0005948210526315789,14.640718008026084,2024,A
Johnny Olmstead,MIA,675394.0,sa3022494,25,9452,19,17,0.294,0.368,0.47100000000000003,0.17600000000000002,0,1,7,5.3,36.8,0.5,0.363,0.20800000000000002,21.621621621621625,76.66666666666667,17.808219178082194,83.33333333333334,34.2,103.9,102.5,94.5,60.0,0.0,0.0,0.153,0.18100000000000002,0.0,5.4,7.70178,-0.0886293,-0.0046647,12.037467562499835,2024,A
Juan Matheus,MIA,801276.0,sa3018611,22,8067,18,13,0.077,0.33299999999999996,0.154,0.077,0,5,6,27.8,33.3,0.14300000000000002,0.261,0.249,23.07692307692308,82.6086956521739,14.473684210526313,62.16216216216216,34.4,93.9,91.5,86.3,0.0,0.0,0.0,0.08,0.105,28.6,30.7,6.2171,0.343492,0.019082888888888892,21.009779452989715,2024,A
D'Andre Smith,NYM,694266.0,sa3020536,25,9152,18,17,0.17600000000000002,0.222,0.235,0.059000000000000004,0,0,4,0.0,22.2,0.231,0.20800000000000002,0.25,28.000000000000004,85.18518518518519,14.035087719298243,84.375,23.5,106.3,105.6,86.9,30.8,0.0,0.0,0.228,0.278,7.7,14.2,1.60119,-0.033904699999999996,-0.0018835944444444445,14.467516210512875,2024,A
Drew Jemison,0,815054.0,sa3025044,25,9350,18,15,0.33299999999999996,0.41200000000000003,0.4,0.067,0,2,2,11.1,11.1,0.385,0.36200000000000004,0.25,8.333333333333332,78.26086956521739,10.16949152542373,65.71428571428571,24.0,93.5,91.7,75.5,0.0,0.0,0.0,0.193,0.235,30.8,8.6,2.3587700000000003,-0.101714,-0.005650777777777778,9.901950043036557,2024,A
Jett Williams,MIL,702518.0,sa3020134,22,8242,17,12,0.25,0.47100000000000003,0.25,0.0,0,4,3,23.5,17.6,0.33299999999999996,0.36,0.418,13.953488372093025,93.33333333333331,5.405405405405406,48.387096774193544,19.0,107.5,103.8,90.1,22.2,0.0,0.0,0.302,0.387,0.0,25.1,3.5975599999999996,-0.12253399999999999,-0.007207882352941177,40.755560006506414,2024,A
Tyler Hardman,NYY,676205.0,sa3016955,27,9985,17,17,0.235,0.235,0.47100000000000003,0.235,1,0,7,0.0,41.2,0.33299999999999996,0.298,0.35,46.42857142857143,87.5,21.818181818181817,59.25925925925925,41.4,112.2,107.8,96.3,50.0,20.0,11.764705882352938,0.272,0.5539999999999999,30.0,13.4,3.95833,-0.454725,-0.026748529411764702,11.22803817140571,2024,A
Jasson Domínguez,NYY,691176.0,sa3014696,23,8514,17,13,0.385,0.529,0.462,0.077,0,4,3,23.5,17.6,0.5,0.44299999999999995,0.434,28.125,86.66666666666669,9.803921568627453,78.94736842105263,20.8,111.6,107.5,90.3,50.0,10.0,5.882352941176469,0.312,0.512,2.0,-0.6,0.9067459999999999,-0.0904125,-0.005318382352941177,43.33870916553865,2024,A
Bennett Lee,DET,700939.0,sa3022679,24,8801,17,16,0.25,0.294,0.688,0.43799999999999994,2,0,4,0.0,23.5,0.2,0.409,0.349,21.21212121212121,84.21052631578947,10.44776119402985,55.88235294117647,26.9,103.0,100.8,84.9,33.3,25.0,17.647058823529417,0.23199999999999998,0.5489999999999999,50.0,20.3,0.14285699999999998,-0.022603099999999997,-0.001329594117647059,21.561015618692675,2024,A
Micah McDowell,0,678093.0,sa3025192,25,9254,16,12,0.25,0.43799999999999994,0.33299999999999996,0.083,0,3,5,18.8,31.3,0.429,0.363,0.336,21.21212121212121,73.91304347826086,16.129032258064516,79.3103448275862,33.3,107.4,97.9,91.1,42.9,14.3,6.25,0.13699999999999998,0.381,14.3,22.1,6.49835,-0.504201,-0.0315125625,23.29502321755263,2024,A
Fabian Machado,0,691655.0,sa3015578,23,8437,16,14,0.14300000000000002,0.25,0.14300000000000002,0.0,0,1,10,6.3,62.5,0.5,0.198,0.201,25.0,52.941176470588246,20.0,60.71428571428571,48.0,0.0,0.0,100.3,75.0,0.0,0.0,0.132,0.163,0.0,15.0,6.87755,0.143492,0.00896825,18.65084326519317,2024,A
Luis Santana,0,672868.0,sa3002629,27,9858,16,12,0.41700000000000004,0.563,0.75,0.33299999999999996,1,4,1,25.0,6.3,0.4,0.544,0.475,17.777777777777782,100.0,5.63380281690141,57.69230769230769,17.4,103.6,98.9,92.8,63.6,0.0,0.0,0.402,0.531,6.3,12.5,0.0,0.0,0.0,14.374268547435046,2024,A
Jorbit Vivas,WSN,678391.0,sa3005511,25,9212,15,11,0.091,0.33299999999999996,0.091,0.0,0,3,3,20.0,20.0,0.125,0.245,0.299,13.513513513513516,80.76923076923076,10.294117647058822,83.87096774193549,22.6,109.8,100.8,82.4,12.5,0.0,0.0,0.16399999999999998,0.188,0.3,13.8,6.785710000000001,0.143492,0.009566133333333334,20.277496962788838,2024,A
Jace Jung,DET,690291.0,sa3019992,25,9366,15,10,0.3,0.467,0.7,0.4,1,4,2,26.7,13.3,0.25,0.46299999999999997,0.474,13.513513513513516,78.26086956521739,10.144927536231883,71.875,25.0,111.4,103.2,92.0,44.4,11.1,6.666666666666668,0.33299999999999996,0.679,0.4,18.1,5.55552,0.143492,0.009566133333333334,26.41963642753665,2024,A
Sebastian Castro,0,699315.0,sa3015832,21,7945,15,14,0.214,0.267,0.28600000000000003,0.071,0,0,6,0.0,40.0,0.375,0.249,0.16699999999999998,38.23529411764706,58.33333333333334,29.230769230769234,77.4193548387097,51.4,99.5,96.0,82.1,37.5,0.0,0.0,0.109,0.18899999999999997,11.1,24.1,7.5,0.354794,0.02365293333333333,12.227604971670154,2024,A
Rafael Marchán,PHI,665561.0,sa917160,27,9957,15,11,0.273,0.467,0.545,0.273,1,3,1,20.0,6.7,0.222,0.44,0.31,27.27272727272727,94.73684210526315,7.8125,61.29032258064516,17.9,103.6,97.2,84.7,20.0,0.0,0.0,0.152,0.252,1.0,32.7,4.72219,0.132191,0.008812733333333333,9.748971699771293,2024,A
Carlos Caro,PIT,814261.0,sa3021325,21,7876,14,13,0.231,0.28600000000000003,0.308,0.077,0,1,3,7.1,21.4,0.3,0.265,0.147,15.384615384615385,75.0,13.559322033898303,60.60606060606061,33.3,98.0,90.7,79.1,10.0,0.0,0.0,0.109,0.12300000000000001,20.0,18.5,3.29791,-0.322534,-0.023038142857142858,14.981944188923574,2024,A
Victor Mesa Jr.,TBR,683748.0,sa3010700,24,9029,14,12,0.16699999999999998,0.28600000000000003,0.25,0.083,0,2,4,14.3,28.6,0.25,0.251,0.34600000000000003,32.35294117647059,62.5,23.214285714285715,72.72727272727273,48.1,108.8,104.2,89.0,25.0,12.5,7.142857142857142,0.253,0.424,0.4,17.4,2.99947,-0.466026,-0.03328757142857143,21.719353583502468,2024,A
Luis Leones,0,692817.0,sa3017336,22,8384,14,14,0.0,0.0,0.0,0.0,0,0,9,0.0,64.3,0.0,0.0,0.026000000000000002,48.0,52.38095238095239,36.36363636363637,70.0,60.6,94.3,94.3,78.8,0.0,0.0,0.0,0.027999999999999997,0.034,20.0,17.8,0.14285699999999998,-0.0113016,-0.0008072571428571429,2.2160272950224544,2024,A
Noah Mendlinger,STL,702331.0,sa3017001,25,9423,14,13,0.231,0.28600000000000003,0.231,0.0,0,1,2,7.1,14.3,0.273,0.23800000000000002,0.252,10.714285714285714,90.4761904761905,3.0769230769230766,56.75675675675675,8.3,103.1,100.9,93.9,54.5,0.0,0.0,0.218,0.262,9.1,10.6,0.14285699999999998,-0.045206300000000005,-0.0032290214285714282,15.697964865571738,2024,A
Diego Infante,0,672653.0,sa3003280,26,9715,13,9,0.444,0.615,0.667,0.222,0,4,4,30.8,30.8,0.8,0.541,0.47600000000000003,20.588235294117645,50.0,10.714285714285714,36.36363636363637,40.0,109.5,104.5,94.0,60.0,40.0,15.384615384615385,0.287,0.624,0.0,20.2,3.9580300000000004,-0.499931,-0.03845623076923077,17.286559127154153,2024,A
Eli Wilson,0,670250.0,sa918961,27,10185,13,10,0.2,0.308,0.2,0.0,0,2,5,15.4,38.5,0.33299999999999996,0.242,0.268,25.925925925925927,68.18181818181817,20.37037037037037,81.48148148148148,37.9,96.8,95.8,89.0,16.7,0.0,0.0,0.19,0.278,27.3,16.3,0.14285699999999998,-0.045206300000000005,-0.003477407692307692,4.621298253135576,2024,A
Peyton Williams,TOR,805268.0,sa3020099,25,9388,12,9,0.111,0.33299999999999996,0.111,0.0,0,3,1,25.0,8.3,0.125,0.24600000000000002,0.34600000000000003,10.344827586206897,77.7777777777778,11.320754716981131,75.0,28.6,107.1,105.4,91.7,37.5,0.0,0.0,0.23800000000000002,0.27699999999999997,0.0,5.3,0.14285699999999998,-0.045206300000000005,-0.0037671916666666655,19.78689427961009,2024,A
Oscar Silverio,0,692649.0,sa3016135,24,8982,12,11,0.182,0.25,0.273,0.091,0,1,6,8.3,50.0,0.4,0.235,0.146,13.043478260869565,64.70588235294117,14.545454545454545,53.125,40.0,101.8,101.8,89.1,60.0,0.0,0.0,0.095,0.132,0.0,-2.4,0.14285699999999998,-0.022603099999999997,-0.0018835916666666667,13.276137116196187,2024,A
