Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jack Moss,HOU,694380.0,sa3022598,24,8976,27.0,17.0,0.235,0.444,0.235,0.0,0.0,8.0,5.0,29.6,18.5,0.28600000000000003,0.337,0.385,22.388059701492534,86.4864864864865,9.821428571428571,82.2222222222222,21.2,97.9,97.2,86.9,42.9,0.0,0.0,0.258,0.331,0.0,15.4,3.74274,-1.1573200000000001,-0.0428637037037037,30.610953390467447,2023,A
Clayton Campbell,DET,693073.0,sa3018386,22,8295,26.0,20.0,0.2,0.34600000000000003,0.35,0.15,0.0,4.0,11.0,15.4,42.3,0.4,0.311,0.321,23.28767123287671,72.41379310344827,15.833333333333332,61.70212765957447,41.3,103.2,102.3,85.4,30.0,10.0,3.8461538461538463,0.203,0.366,40.0,26.5,8.005339999999999,0.0940923,0.0036189346153846155,30.46183780759787,2023,A
Tony Bullard,0,669233.0,sa3022556,26,9600,25.0,24.0,0.20800000000000002,0.24,0.41700000000000004,0.20800000000000002,1.0,1.0,8.0,4.0,32.0,0.267,0.27699999999999997,0.295,41.30434782608695,88.23529411764706,15.789473684210524,69.38775510204081,28.3,104.9,93.9,83.6,13.3,6.7,4.0,0.248,0.39899999999999997,6.3,7.8,8.53224,0.18748800000000002,0.007499519999999998,13.23564274592686,2023,A
Ryan Kreidler,MIN,668952.0,sa3010587,28,10424,25.0,19.0,0.21100000000000002,0.4,0.42100000000000004,0.21100000000000002,1.0,6.0,9.0,24.0,36.0,0.33299999999999996,0.368,0.285,26.41509433962264,65.38461538461539,17.0,55.319148936170215,42.5,109.4,101.0,76.8,20.0,10.0,4.0,0.142,0.217,3.0,18.5,6.11753,0.129395,0.0051758,8.972936347006057,2023,A
Luis Hernandez,0,683671.0,sa3009318,25,9395,25.0,19.0,0.21100000000000002,0.36,0.263,0.053,0.0,5.0,9.0,20.0,36.0,0.364,0.295,0.22,30.50847457627119,68.42105263157895,15.68627450980392,44.1860465116279,43.2,101.6,91.9,78.8,18.2,0.0,0.0,0.098,0.149,0.0,37.1,1.60119,-0.0706051,-0.0028242040000000003,7.841921177087267,2023,A
Dakota Kotowski,0,696282.0,sa3020094,26,9560,24.0,21.0,0.14300000000000002,0.20800000000000002,0.33299999999999996,0.19,1.0,2.0,10.0,8.3,41.7,0.182,0.23,0.271,34.54545454545455,63.88888888888889,25.25252525252525,81.81818181818183,45.5,108.1,105.0,91.4,58.3,16.7,8.333333333333332,0.18,0.39899999999999997,33.3,-0.1,0.14285699999999998,-0.0264769,-0.0011032041666666668,16.63609504532206,2023,A
Wendell Marrero,0,687601.0,sa3010044,25,9314,23.0,18.0,0.16699999999999998,0.348,0.278,0.111,0.0,5.0,9.0,21.7,39.1,0.33299999999999996,0.298,0.319,33.87096774193548,57.69230769230769,16.50485436893204,63.414634146341456,36.2,103.5,102.6,95.7,66.7,11.1,4.3478260869565215,0.177,0.324,22.2,-4.3,4.360930000000001,0.11174400000000001,0.004858434782608696,24.22130772260339,2023,A
Esmerlyn Valdez,PIT,699013.0,sa3015768,22,8159,23.0,20.0,0.25,0.348,0.4,0.15,0.0,2.0,9.0,8.7,39.1,0.455,0.32899999999999996,0.249,29.6875,67.85714285714286,17.924528301886788,66.66666666666666,40.4,104.3,104.3,87.3,45.5,0.0,0.0,0.16899999999999998,0.247,9.1,-9.8,4.69643,-0.0529538,-0.002302339130434783,22.49897880075488,2023,A
Aidan Miller,PHI,805795.0,sa3022609,21,8022,23.0,19.0,0.316,0.435,0.474,0.158,0.0,4.0,3.0,17.4,13.0,0.375,0.397,0.401,7.6923076923076925,93.10344827586206,2.127659574468085,69.04761904761905,6.1,105.0,102.5,86.7,43.8,6.2,4.3478260869565215,0.307,0.478,12.5,16.3,7.79315,0.21396500000000002,0.009302826086956522,51.41661516176146,2023,A
Wenceel Pérez,DET,672761.0,sa3003326,26,9707,22.0,21.0,0.381,0.409,0.524,0.14300000000000002,0.0,1.0,5.0,4.5,22.7,0.5,0.402,0.31,21.568627450980397,84.61538461538461,8.333333333333332,57.77777777777778,21.6,104.8,100.4,91.7,43.8,6.2,4.545454545454546,0.282,0.397,3.4,0.1,6.02725,0.147046,0.006683909090909091,20.208270386342704,2023,A
Paul McIntosh,PHI,682192.0,sa3017372,28,10417,21.0,18.0,0.111,0.23800000000000002,0.16699999999999998,0.055999999999999994,0.0,3.0,11.0,14.3,52.4,0.28600000000000003,0.201,0.218,26.08695652173913,80.95238095238095,15.294117647058822,53.846153846153854,39.4,110.7,104.7,92.6,28.6,14.3,4.761904761904762,0.098,0.239,0.0,24.9,0.689732,-0.097082,-0.004622952380952381,10.012337360851411,2023,A
Austin Martin,MIN,668885.0,sa3014454,27,9929,20.0,19.0,0.158,0.2,0.158,0.0,0.0,1.0,2.0,5.0,10.0,0.17600000000000002,0.16699999999999998,0.18600000000000003,10.344827586206897,87.87878787878788,9.58904109589041,75.0,19.4,106.9,101.1,80.6,11.8,0.0,0.0,0.16899999999999998,0.196,0.0,14.2,4.24517,0.164697,0.00823485,11.026395568794783,2023,A
Austin Wells,NYY,669224.0,sa3014440,26,9814,20.0,17.0,0.17600000000000002,0.3,0.353,0.17600000000000002,1.0,3.0,3.0,15.0,15.0,0.154,0.293,0.314,13.953488372093025,87.87878787878788,8.641975308641975,86.8421052631579,17.9,108.7,101.1,92.3,42.9,0.0,0.0,0.237,0.337,5.6,17.6,0.767857,-0.0441282,-0.00220641,20.4670293060515,2023,A
Carlos Sanchez,0,672541.0,sa3002975,26,9836,19.0,16.0,0.188,0.316,0.313,0.125,0.0,3.0,8.0,15.8,42.1,0.375,0.287,0.23399999999999999,25.53191489361702,53.846153846153854,20.0,78.78787878787878,42.1,109.4,98.2,89.3,50.0,0.0,0.0,0.136,0.204,0.0,-0.5,0.0,0.0,0.0,13.43950823964926,2023,A
Jared Triolo,PIT,669707.0,sa3010272,28,10338,18.0,16.0,0.43799999999999994,0.5,0.688,0.25,0.0,2.0,3.0,11.1,16.7,0.5379999999999999,0.501,0.361,25.0,76.19047619047619,11.29032258064516,70.0,24.1,106.8,100.2,90.2,46.2,7.7,5.5555555555555545,0.301,0.441,0.7,3.0,2.6428599999999998,-0.0441282,-0.0024515666666666673,13.199282497578215,2023,A
Malcom Nuñez,0,682650.0,sa3008113,25,9213,18.0,15.0,0.33299999999999996,0.444,0.4,0.067,0.0,3.0,2.0,16.7,11.1,0.385,0.381,0.313,19.51219512195122,90.4761904761905,6.41025641025641,56.75675675675675,17.2,110.9,104.4,89.9,46.2,0.0,0.0,0.23399999999999999,0.312,1.6,19.7,1.08036,-0.061779499999999994,-0.0034321944444444447,34.66606272597634,2023,A
Donovan Antonia,0,692190.0,sa3015189,22,8324,18.0,16.0,0.25,0.33299999999999996,0.5,0.25,1.0,2.0,3.0,11.1,16.7,0.25,0.35600000000000004,0.266,38.46153846153847,80.95238095238095,15.151515151515152,77.7777777777778,27.8,101.5,99.9,82.1,23.1,0.0,0.0,0.19899999999999998,0.28800000000000003,15.4,1.5,5.32547,0.0587898,0.0032661,19.915396844281727,2023,A
Jake Burns,0,692387.0,sa3015192,23,8505,18.0,17.0,0.059000000000000004,0.111,0.059000000000000004,0.0,0.0,1.0,9.0,5.6,50.0,0.125,0.08800000000000001,0.177,35.714285714285715,80.0,19.230769230769234,69.44444444444444,37.5,100.0,96.5,86.5,37.5,0.0,0.0,0.139,0.2,37.5,22.1,2.6428599999999998,-0.0176513,-0.000980627777777778,13.359311320584911,2023,A
Yan Contreras,0,687073.0,sa1169894,25,9252,17.0,13.0,0.308,0.47100000000000003,0.462,0.154,0.0,2.0,4.0,11.8,23.5,0.444,0.41700000000000004,0.457,16.216216216216218,66.66666666666666,18.30985915492958,79.41176470588233,39.4,102.7,102.6,88.7,44.4,22.2,11.764705882352938,0.302,0.603,55.6,23.2,7.15278,0.538221,0.03166005882352941,28.263636662219852,2023,A
Andruw Salcedo,0,691402.0,sa3015231,23,8643,17.0,16.0,0.188,0.235,0.25,0.063,0.0,1.0,4.0,5.9,23.5,0.25,0.218,0.306,17.647058823529417,83.33333333333334,10.44776119402985,54.54545454545454,29.2,103.3,100.5,87.7,33.3,0.0,0.0,0.272,0.385,0.0,12.1,2.6428599999999998,-0.0529538,-0.003114929411764706,26.53518932206393,2023,A
Yhoangel Aponte,0,699082.0,sa3015792,22,8144,17.0,14.0,0.429,0.529,0.7859999999999999,0.35700000000000004,1.0,3.0,5.0,17.6,29.4,0.625,0.541,0.41200000000000003,26.470588235294123,70.58823529411767,19.672131147540984,62.96296296296296,46.2,103.4,102.9,88.2,44.4,11.1,5.882352941176469,0.301,0.523,11.1,10.8,3.8928599999999998,-0.0706051,-0.004153241176470588,37.07351368506889,2023,A
Dylan Jasso,MIA,815734.0,sa3022830,23,8581,16.0,14.0,0.071,0.188,0.14300000000000002,0.071,0.0,2.0,1.0,12.5,6.3,0.077,0.165,0.27,29.629629629629626,92.85714285714286,5.357142857142857,48.27586206896552,13.6,96.9,95.6,82.5,15.4,0.0,0.0,0.192,0.299,7.7,12.6,0.14285699999999998,-0.0176513,-0.00110320625,21.04869227421773,2023,A
Kevin Parada,NYM,691006.0,sa3020575,24,9062,15.0,13.0,0.077,0.2,0.077,0.0,0.0,2.0,7.0,13.3,46.7,0.16699999999999998,0.152,0.29,38.46153846153847,70.0,22.388059701492534,71.42857142857143,42.9,108.2,101.2,87.8,33.3,16.7,6.666666666666668,0.18899999999999997,0.36,16.7,4.8,2.6428599999999998,-0.0264769,-0.0017651266666666664,23.56443762229588,2023,A
Cristian Pache,NYM,665506.0,sa916722,27,10052,15.0,11.0,0.273,0.467,0.273,0.0,0.0,4.0,4.0,26.7,26.7,0.429,0.36200000000000004,0.314,18.918918918918923,63.63636363636363,18.461538461538463,78.57142857142857,41.4,108.9,100.9,80.0,16.7,0.0,0.0,0.171,0.195,0.0,-13.8,2.6428599999999998,-0.061779499999999994,-0.004118633333333333,10.485021818271433,2023,A
Kliubert Avila,0,693805.0,sa3015684,23,8413,15.0,14.0,0.214,0.267,0.214,0.0,0.0,1.0,4.0,6.7,26.7,0.3,0.223,0.275,24.13793103448276,82.35294117647058,13.20754716981132,70.83333333333334,29.2,97.2,96.7,84.1,20.0,0.0,0.0,0.254,0.304,10.0,10.2,2.6428599999999998,-0.0353026,-0.002353506666666667,16.399398317070215,2023,A
Alex Kirilloff,0,666135.0,sa917929,28,10428,15.0,12.0,0.25,0.4,0.5,0.25,1.0,3.0,3.0,20.0,20.0,0.25,0.39,0.363,23.33333333333333,83.33333333333334,11.864406779661017,62.06896551724138,28.0,105.5,103.7,91.6,55.6,11.1,6.666666666666668,0.239,0.42700000000000005,0.0,26.6,0.767857,-0.0441282,-0.00294188,13.010045705414456,2023,A
Andres Sosa,0,703245.0,sa3017605,28,10430,14.0,10.0,0.2,0.429,0.3,0.1,0.0,2.0,2.0,14.3,14.3,0.25,0.355,0.322,20.0,81.25,11.538461538461537,59.25925925925925,28.6,100.5,96.3,81.8,25.0,0.0,0.0,0.18,0.20600000000000002,12.5,24.5,2.06197,-0.51543,-0.036816428571428576,7.306128318099713,2023,A
Jackson Miller,0,690998.0,sa3014529,24,8913,14.0,11.0,0.182,0.35700000000000004,0.182,0.0,0.0,3.0,4.0,21.4,28.6,0.28600000000000003,0.275,0.32,25.0,64.70588235294117,16.666666666666664,77.27272727272727,36.0,98.8,93.6,85.6,14.3,0.0,0.0,0.213,0.292,0.0,3.9,1.3035700000000001,-0.0441282,-0.003152014285714286,18.077258440919444,2023,A
Addison Barger,TOR,680718.0,sa3006910,26,9694,14.0,11.0,0.273,0.429,0.273,0.0,0.0,3.0,3.0,21.4,21.4,0.375,0.33799999999999997,0.35200000000000004,15.151515151515152,93.33333333333331,5.454545454545454,68.18181818181817,15.0,113.7,106.3,94.1,50.0,0.0,0.0,0.276,0.32,0.4,8.1,2.6428599999999998,-0.0529538,-0.003782414285714286,25.92693897971269,2023,A
Nolan McLean,NYM,690997.0,sa3023053,24,9072,13.0,9.0,0.111,0.308,0.111,0.0,0.0,3.0,6.0,23.1,46.2,0.25,0.228,0.278,15.151515151515152,50.0,15.254237288135593,46.153846153846146,52.9,0.0,0.0,90.5,75.0,0.0,0.0,0.15,0.198,50.0,35.0,0.0,0.0,0.0,20.044759643732256,2023,A
Travis Swaggerty,0,680552.0,sa3007512,28,10508,13.0,9.0,0.111,0.385,0.111,0.0,0.0,4.0,5.0,30.8,38.5,0.25,0.282,0.316,12.903225806451614,57.14285714285714,14.814814814814813,60.86956521739131,44.4,108.3,105.1,82.2,25.0,0.0,0.0,0.141,0.21,0.0,-6.0,5.41636,0.147046,0.01131123076923077,7.763864367294754,2023,A
John Peck,DET,807726.0,sa3022896,23,8713,13.0,11.0,0.091,0.231,0.091,0.0,0.0,2.0,3.0,15.4,23.1,0.125,0.175,0.22,28.125,77.7777777777778,10.344827586206897,69.23076923076923,22.2,107.6,101.1,91.9,50.0,0.0,0.0,0.141,0.166,0.0,12.5,7.3596,0.631786,0.048598923076923074,34.678462103894965,2023,A
Stanley Consuegra,0,681679.0,sa3005628,25,9378,12.0,11.0,0.091,0.16699999999999998,0.182,0.091,0.0,1.0,4.0,8.3,33.3,0.14300000000000002,0.162,0.12300000000000001,16.129032258064516,94.11764705882351,8.771929824561402,65.38461538461539,22.7,104.0,91.2,87.8,14.3,0.0,0.0,0.077,0.086,0.0,29.6,2.6428599999999998,-0.00882564,-0.0007354699999999999,14.493388944273505,2023,A
Allan Cerda,0,678323.0,sa3005504,26,9683,12.0,11.0,0.091,0.16699999999999998,0.273,0.182,0.0,1.0,5.0,8.3,41.7,0.16699999999999998,0.18899999999999997,0.242,30.434782608695656,66.66666666666666,16.0,55.555555555555564,36.4,102.3,100.1,86.8,50.0,0.0,0.0,0.159,0.32299999999999995,0.0,30.8,5.14286,-0.0176513,-0.0014709416666666669,10.265250610678716,2023,A
