Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carson McCusker,0,0.0,sa3037528,27,10165,438,390,0.24600000000000002,0.316,0.479,0.233,22,36.0,148,8.2,33.8,102.0,0.332,0.341,0.321,28.3384,76.2548,15.0829,45.8011,62.4849,34.2965,115.2,108.9,92.4,54.0,16.5,9.360730593607306,0.22,0.44799999999999995,15.9,39.4,36.9,23.7,12.2,0.0,0.0,0.0,27.571633527711995,2025,AAA
Rece Hinds,CIN,677956.0,sa1169587,25,9332,436,391,0.302,0.359,0.563,0.261,24,33.0,113,7.6,25.9,139.0,0.36200000000000004,0.389,0.35700000000000004,38.4368,80.5217,19.0675,44.1721,77.8078,34.1542,113.4,107.8,90.4,46.5,13.0,8.486238532110093,0.27,0.505,18.0,37.7,37.4,24.9,13.5,6.64023,1.03164,0.0023661467889908,38.32843580462281,2025,AAA
Cam Devanney,0,687478.0,sa1170010,28,10569,435,379,0.266,0.353,0.493,0.22699999999999998,20,44.0,107,10.1,24.6,120.0,0.318,0.364,0.337,28.2998,74.3421,17.1277,47.3808,75.528,33.7979,109.6,104.8,89.1,43.8,14.1,8.965517241379311,0.223,0.451,21.0,33.6,44.5,21.9,16.6,4.49587,-0.45831700000000003,-0.0010536022988505,22.351904312331037,2025,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25,9253,434,373,0.316,0.401,0.542,0.225,19,47.0,95,10.8,21.9,136.0,0.375,0.40299999999999997,0.345,29.0579,82.852,14.0673,46.1162,73.4748,28.3951,112.4,107.2,90.2,44.5,9.6,6.221198156682028,0.254,0.439,14.5,49.3,28.1,22.7,7.9,5.12542,-0.463071,-0.0010669838709677,41.77422810240646,2025,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26,9501,433,377,0.22,0.308,0.326,0.106,7,46.0,101,10.6,23.3,71.0,0.28,0.28600000000000003,0.294,27.9461,82.971,12.8538,47.4646,68.5714,27.215999999999998,112.0,103.3,85.3,34.1,3.3,2.07852193995381,0.235,0.326,14.5,46.1,27.5,26.4,8.8,6.33574,0.196658,0.0004541755196304,29.92831971782405,2025,AAA
Yohandy Morales,WSN,691002.0,sa3022672,24,8933,433,382,0.249,0.33,0.401,0.152,11,46.0,131,10.6,30.3,94.0,0.34600000000000003,0.32,0.3,32.8194,75.2809,17.8614,45.7587,69.7128,35.9375,112.8,105.9,92.0,48.8,7.9,4.618937644341801,0.21600000000000003,0.37200000000000005,8.3,50.8,27.2,22.0,5.9,5.60535,0.0864199,0.0001995840646651,38.00341886259501,2025,AAA
Owen Caissie,MIA,683357.0,sa3014465,23,8659,433,370,0.28600000000000003,0.386,0.551,0.265,22,57.0,121,13.2,27.9,139.0,0.36700000000000005,0.4,0.36700000000000005,26.8094,81.6578,13.0701,45.4394,69.4002,28.3133,113.3,107.9,91.9,53.2,16.9,9.699769053117784,0.249,0.496,17.2,39.0,34.5,26.5,12.0,4.49644,-1.8036900000000002,-0.0041655658198614,49.71020978341213,2025,AAA
Jud Fabian,BAL,682983.0,sa3019942,25,9310,431,350,0.183,0.322,0.349,0.166,15,72.0,136,16.7,31.6,86.0,0.24100000000000002,0.303,0.304,22.8033,70.1754,16.3175,47.2988,66.4336,37.5635,111.6,104.2,87.0,36.8,9.1,4.640371229698376,0.193,0.336,18.1,39.1,37.2,23.7,15.2,4.88847,0.20332,0.0004717401392111,32.991729755592,2025,AAA
Bryan Ramos,BAL,682868.0,sa3010024,24,8780,431,371,0.21600000000000003,0.309,0.396,0.18100000000000002,16,42.0,96,9.7,22.3,79.0,0.243,0.31,0.3,24.2842,80.705,11.9706,46.7532,65.0966,27.6042,110.4,103.1,88.6,39.5,6.8,4.408352668213457,0.214,0.364,16.4,37.2,41.2,21.5,15.3,5.47896,-0.059881899999999995,-0.0001389371229698,38.65148498773785,2025,AAA
Michael Siani,LAD,672279.0,sa3008182,26,9746,430,368,0.209,0.307,0.32899999999999996,0.12,8,50.0,106,11.6,24.7,71.0,0.266,0.285,0.275,26.9488,79.6512,12.3478,47.942,62.3942,28.1003,109.7,100.9,83.2,24.6,2.6,1.627906976744186,0.20600000000000002,0.289,14.1,45.0,34.7,20.2,12.3,8.05307,2.40626,0.005595953488372,23.059793915331763,2025,AAA
Kevin Alcántara,CHC,682634.0,sa3008752,23,8655,430,379,0.266,0.349,0.47,0.203,17,48.0,128,11.2,29.8,110.0,0.35600000000000004,0.354,0.305,30.8872,82.5054,13.424000000000001,46.0083,59.5116,30.4698,112.3,107.1,90.4,45.0,11.2,6.511627906976744,0.21600000000000003,0.37799999999999995,12.7,45.8,29.5,24.7,9.2,3.6667400000000003,-0.7360140000000001,-0.0017116604651162,40.98737297820493,2025,AAA
Jimmy Crooks,STL,699625.0,sa3019841,24,9013,430,390,0.27399999999999997,0.337,0.441,0.16699999999999998,14,36.0,114,8.4,26.5,105.0,0.35200000000000004,0.33799999999999997,0.297,32.7072,79.9603,14.9038,45.613,66.4032,31.0,110.9,104.5,89.7,42.1,7.9,5.116279069767441,0.23199999999999998,0.377,16.9,45.3,29.6,25.2,10.2,2.2949900000000003,-0.9220389999999999,-0.0021442767441860002,32.93099124235501,2025,AAA
Jakob Marsee,MIA,805300.0,sa3019868,24,9034,429,345,0.24600000000000002,0.379,0.43799999999999994,0.191,14,68.0,81,15.9,18.9,126.0,0.282,0.36,0.335,17.8241,86.6785,8.5714,49.621,66.1575,20.5021,107.7,102.4,85.3,30.7,8.9,5.594405594405594,0.222,0.38799999999999996,21.6,38.9,40.4,20.8,15.6,7.79358,2.3753,0.0055368298368298,39.42244457773255,2025,AAA
Kellen Strahm,HOU,687005.0,sa3010278,28,10557,429,363,0.242,0.34700000000000003,0.344,0.102,8,59.0,91,13.8,21.2,82.0,0.299,0.311,0.307,22.5698,84.5666,8.4019,47.4148,58.6121,21.1852,109.0,102.2,87.7,37.2,3.3,2.097902097902098,0.23800000000000002,0.32299999999999995,9.4,50.9,26.6,22.5,6.2,5.26323,2.86952,0.0066888578088578,22.633390061635453,2025,AAA
Cody Freeman,TEX,683227.0,sa3010153,25,9212,426,384,0.336,0.382,0.5489999999999999,0.214,19,32.0,37,7.5,8.7,131.0,0.32799999999999996,0.395,0.304,29.8329,91.9662,4.721,48.6205,59.6469,10.6501,108.9,100.9,88.0,39.8,3.1,2.582159624413145,0.262,0.371,18.5,46.3,32.5,21.3,10.1,3.84885,-1.86317,-0.0043736384976525,34.45052486665329,2025,AAA
Gilberto Celestino,TEX,665482.0,sa914313,27,9904,426,372,0.272,0.36200000000000004,0.382,0.11,9,51.0,93,12.0,21.8,100.0,0.341,0.33299999999999996,0.293,24.4009,80.943,12.0618,45.4545,66.5359,27.6944,109.0,103.5,89.6,45.5,4.0,2.582159624413145,0.22399999999999998,0.32299999999999995,5.7,62.8,17.2,20.1,-1.7,5.3676,0.567956,0.0013332300469483,29.358792851101214,2025,AAA
Dustin Harris,CHW,687957.0,sa3010279,26,9754,425,372,0.285,0.369,0.435,0.151,11,44.0,74,10.4,17.4,107.0,0.33,0.35200000000000004,0.309,31.6832,88.4381,10.2004,44.8087,66.8022,21.5109,109.7,100.4,83.6,24.0,4.3,3.0588235294117654,0.245,0.35600000000000004,22.6,37.2,38.9,23.8,17.0,7.21345,3.6095900000000003,0.0084931529411764,27.600114601335484,2025,AAA
Nick Pratto,TEX,668472.0,sa3004138,27,10031,423,372,0.196,0.289,0.331,0.134,9,46.0,125,10.9,29.6,63.0,0.268,0.278,0.255,23.9061,77.6515,13.762,47.1517,63.1579,32.4468,107.5,101.1,86.8,30.5,4.5,2.6004728132387704,0.18,0.278,18.5,37.0,41.9,21.1,16.7,5.878419999999999,0.821765,0.0019427068557919,18.676730759389848,2025,AAA
Logan Davidson,TBR,669722.0,sa918676,28,10316,423,344,0.25,0.385,0.395,0.145,10,73.0,119,17.3,28.1,97.0,0.35,0.349,0.332,22.9293,80.2395,13.0926,44.1309,64.0665,31.8681,109.6,103.7,88.5,43.2,7.7,4.018912529550828,0.226,0.363,15.0,46.9,30.8,22.3,12.2,5.00879,0.0223264,5.278108747044917e-05,26.59924483112775,2025,AAA
Blake Dunn,CIN,694362.0,sa3016823,27,10062,422,354,0.29100000000000004,0.397,0.401,0.11,7,54.0,102,12.8,24.2,121.0,0.39,0.35700000000000004,0.32299999999999995,20.4927,84.1085,10.0592,47.1598,64.7428,24.3205,110.6,106.2,87.4,40.4,6.3,3.7914691943127967,0.24,0.354,7.4,49.6,25.8,24.6,7.1,6.4842900000000006,2.21718,0.005253981042654,31.464245063037254,2025,AAA
Andre Lipcius,0,686531.0,sa3010401,27,10165,421,371,0.24,0.318,0.447,0.20800000000000002,18,37.0,77,8.8,18.3,92.0,0.253,0.331,0.29600000000000004,30.0349,82.2878,14.1796,46.8111,71.6931,28.625,106.1,100.4,86.2,26.8,7.4,5.225653206650831,0.214,0.371,23.1,32.2,47.1,20.7,20.5,3.5104699999999998,-1.1106,-0.0026380047505938,18.312875474645704,2025,AAA
Dylan Beavers,BAL,687637.0,sa3019983,24,8991,418,342,0.304,0.42,0.515,0.21100000000000002,18,68.0,76,16.3,18.2,152.0,0.341,0.40299999999999997,0.37200000000000005,20.4233,86.7052,8.0506,45.6584,65.3652,19.6629,111.6,105.4,88.4,40.2,9.0,5.741626794258371,0.27,0.45299999999999996,18.8,32.0,38.3,29.7,15.6,6.48456,1.12711,0.0026964354066985,49.89969884048647,2025,AAA
Vaughn Grissom,LAA,687093.0,sa3010711,25,9212,418,370,0.27,0.342,0.441,0.17,13,37.0,73,8.9,17.5,106.0,0.301,0.34,0.33,29.1124,89.5792,11.3363,46.4851,67.9837,24.0268,110.1,104.6,88.2,39.1,8.0,5.741626794258371,0.258,0.41600000000000004,13.2,46.7,27.7,25.7,10.8,4.87464,-0.012108200000000001,-2.896698564593301e-05,38.30294396351679,2025,AAA
Tristin English,ATL,663536.0,sa876328,28,10538,417,385,0.325,0.368,0.514,0.19,14,21.0,62,5.0,14.9,108.0,0.35600000000000004,0.379,0.308,44.6271,81.9473,13.6929,45.2974,75.2672,23.4043,111.5,104.1,87.8,39.4,6.8,5.2757793764988,0.248,0.406,14.8,46.1,31.7,22.3,9.5,1.45915,-0.807688,-0.001936901678657,20.44470191305884,2025,AAA
Christian Cairo,PHI,686551.0,sa3010028,24,9051,416,354,0.237,0.33799999999999997,0.331,0.09300000000000001,2,45.0,97,10.8,23.3,86.0,0.317,0.303,0.297,18.7427,82.2134,10.3469,49.5003,60.095,26.3868,107.7,101.1,85.5,32.8,2.7,1.6826923076923077,0.226,0.312,8.4,54.3,25.2,20.5,6.6,7.668639999999999,2.4316,0.0058451923076923,30.474122509249014,2025,AAA
Tim Elko,CHW,671284.0,sa3020188,27,9950,414,373,0.292,0.35700000000000004,0.552,0.26,26,34.0,123,8.2,29.7,128.0,0.36700000000000005,0.387,0.33399999999999996,32.2961,78.9916,15.6569,44.0912,64.7619,33.5907,116.7,107.7,91.6,51.4,12.7,7.729468599033816,0.248,0.45299999999999996,16.7,49.0,23.7,27.3,5.6,2.89462,-0.471285,-0.0011383695652173,31.21382526892036,2025,AAA
Conner Capel,COL,668843.0,sa918012,28,10533,414,367,0.23399999999999999,0.314,0.36,0.125,10,42.0,83,10.1,20.0,83.0,0.27399999999999997,0.299,0.3,26.57,85.2612,10.0671,49.4814,66.0912,21.8254,106.7,101.1,85.3,31.0,5.2,3.6231884057971016,0.23600000000000002,0.354,19.5,41.5,34.4,24.1,11.6,6.232469999999999,1.46399,0.0035362077294685,18.42077435915422,2025,AAA
Bryan Torres,STL,663494.0,sa885119,28,10490,414,332,0.32799999999999996,0.441,0.46399999999999997,0.136,9,70.0,57,16.9,13.8,147.0,0.369,0.39799999999999996,0.342,20.9071,90.3433,6.5805,46.886,58.396,17.0992,105.4,99.5,84.5,26.4,2.5,1.6908212560386473,0.264,0.36200000000000004,15.0,47.5,27.3,25.2,9.0,5.12054,1.15096,0.0027800966183574,21.578639312864432,2025,AAA
Zac Veen,COL,691728.0,sa3014516,24,8870,412,370,0.289,0.354,0.46799999999999997,0.17800000000000002,11,35.0,84,8.5,20.4,94.0,0.34700000000000003,0.354,0.317,31.5259,83.1373,13.2571,46.6353,73.5931,25.9211,108.4,105.3,89.7,47.0,4.9,3.3980582524271843,0.258,0.395,16.2,46.9,27.6,25.5,9.6,6.58201,-0.37342800000000004,-0.0009063786407766,37.53888421106614,2025,AAA
Joe Mack,MIA,691788.0,sa3017374,23,8490,412,364,0.25,0.32,0.45899999999999996,0.209,18,35.0,115,8.5,27.9,107.0,0.307,0.33399999999999996,0.3,31.1841,76.087,16.5103,46.6542,73.9946,32.2738,109.6,104.4,88.9,43.0,9.4,5.825242718446603,0.22,0.379,27.3,37.5,35.6,26.9,13.7,5.38471,-0.568322,-0.0013794223300970002,34.676032048457444,2025,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28,10389,411,360,0.314,0.381,0.46399999999999997,0.15,4,38.0,40,9.2,9.7,125.0,0.33899999999999997,0.365,0.311,23.2439,89.959,7.6412,47.9734,67.59,17.1642,107.2,102.1,89.1,34.2,2.8,2.18978102189781,0.261,0.354,16.0,43.9,29.6,26.5,10.8,5.249569999999999,-1.7952299999999999,-0.0043679562043795,24.295816005129428,2025,AAA
Nick Sogard,BOS,686765.0,sa1169919,28,10423,409,340,0.276,0.39299999999999996,0.385,0.109,5,64.0,73,15.6,17.8,115.0,0.33799999999999997,0.35,0.309,22.8942,87.2845,7.6613,46.659,57.284,19.6746,107.3,99.6,84.1,22.7,2.6,1.7114914425427872,0.228,0.317,19.3,38.3,34.2,27.4,17.2,4.82287,0.24405,0.0005966992665036,20.5693587116195,2025,AAA
Kody Huff,CLE,687627.0,sa3019982,25,9236,407,361,0.222,0.301,0.33,0.10800000000000001,6,37.0,104,9.1,25.6,71.0,0.292,0.28300000000000003,0.251,31.5121,83.0,11.9329,51.0876,60.8273,25.6684,110.3,104.2,88.2,40.5,4.2,2.7027027027027017,0.191,0.276,9.6,53.2,29.0,17.9,7.6,2.7919400000000003,-1.58524,-0.0038949385749385,29.026644026653727,2025,AAA
Daniel Susac,SFG,691740.0,sa3019997,24,9078,407,360,0.275,0.349,0.483,0.20800000000000002,18,35.0,109,8.6,26.8,94.0,0.342,0.358,0.299,37.5289,83.6066,14.4548,46.0436,66.0352,28.5363,109.2,104.0,86.9,39.3,7.9,4.914004914004914,0.223,0.365,16.1,46.6,30.7,22.7,11.4,3.9571099999999997,-0.930679,-0.0022866805896805,28.639711134513355,2025,AAA
Andy Weber,CHW,681581.0,sa3008282,28,10467,404,364,0.31,0.368,0.434,0.124,4,35.0,56,8.7,13.9,93.0,0.355,0.349,0.294,29.3252,90.0407,9.1516,45.5578,72.1408,18.7415,108.8,100.6,85.5,28.1,1.0,0.7425742574257426,0.261,0.326,16.3,44.2,26.0,29.9,9.1,5.040719999999999,-3.47065,-0.0085907178217821,18.98918865898514,2025,AAA
Kody Hoese,0,682210.0,sa3010021,28,10479,403,348,0.264,0.35700000000000004,0.41100000000000003,0.147,8,50.0,78,12.4,19.4,99.0,0.317,0.33799999999999997,0.29600000000000004,26.7413,89.5323,8.3059,47.0007,62.9734,18.9759,109.1,101.7,88.7,36.3,2.6,1.7369727047146404,0.226,0.32899999999999996,14.7,40.5,32.7,26.8,14.7,2.86822,-0.622646,-0.0015450272952853,22.37131932354066,2025,AAA
Tre' Morgan,TBR,691003.0,sa3022919,23,8651,402,328,0.27399999999999997,0.39799999999999996,0.41200000000000003,0.13699999999999998,8,64.0,77,15.9,19.2,119.0,0.332,0.359,0.33299999999999996,28.3019,75.3199,13.2415,46.0156,71.22399999999999,27.5561,108.9,101.9,87.8,37.4,4.3,2.736318407960199,0.245,0.353,18.8,40.8,28.4,30.8,10.7,4.89369,-1.3474899999999999,-0.0033519651741293,38.242804146856976,2025,AAA
Nick Schnell,SDP,678010.0,sa3007639,26,9495,402,357,0.244,0.322,0.49,0.24600000000000002,21,37.0,136,9.2,33.8,109.0,0.327,0.34600000000000003,0.314,35.4239,71.2665,22.4127,45.3333,74.0896,42.3261,113.2,106.0,89.5,41.8,14.1,7.711442786069652,0.214,0.43200000000000005,25.0,32.7,44.1,23.2,19.2,7.0747,0.29935,0.0007446517412935,33.18021934601869,2025,AAA
Carter Kieboom,PHI,666198.0,sa917937,28,10429,402,370,0.319,0.368,0.449,0.13,9,30.0,76,7.5,18.9,99.0,0.38,0.355,0.285,32.0203,85.8566,13.2839,46.9319,72.1264,26.1273,108.5,103.6,87.9,41.0,3.8,2.736318407960199,0.249,0.337,19.5,45.9,27.4,26.7,10.0,5.155530000000001,0.792412,0.0019711741293532,19.897446339269887,2025,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28,10360,401,332,0.23800000000000002,0.36200000000000004,0.389,0.151,5,58.0,109,14.5,27.2,110.0,0.336,0.335,0.33299999999999996,22.9142,77.3481,15.4279,46.8457,72.4,33.4688,105.4,102.1,86.7,37.8,10.7,5.985037406483791,0.225,0.391,21.2,35.4,36.8,27.8,16.2,4.3878699999999995,0.42385,0.0010569825436408,20.892700328724835,2025,AAA
Wade Meckler,LAA,685133.0,sa3020119,25,9466,401,338,0.287,0.39,0.37,0.083,1,57.0,72,14.2,18.0,109.0,0.358,0.341,0.307,17.8133,85.23,8.3004,46.3768,58.6648,22.5806,109.6,100.7,86.0,28.1,2.6,1.7456359102244388,0.243,0.318,5.2,57.9,17.7,24.4,3.5,4.82571,-0.33260100000000004,-0.0008294289276807,32.55366038398534,2025,AAA
Jarred Kelenic,CHW,672284.0,sa3007741,26,9746,399,362,0.213,0.28600000000000003,0.309,0.09699999999999999,4,36.0,110,9.0,27.6,62.0,0.294,0.267,0.29,32.1559,79.4677,15.2822,47.9391,69.5767,30.5063,108.5,103.1,88.9,38.6,8.8,5.5137844611528815,0.21899999999999997,0.363,19.0,42.6,31.3,26.1,11.6,5.33615,-2.2231,-0.0055716791979949,25.114755987943607,2025,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,24,9006,397,340,0.209,0.307,0.271,0.062,1,47.0,99,11.8,24.9,62.0,0.287,0.267,0.26899999999999996,22.721999999999998,77.0526,12.5619,46.349,63.4179,30.2083,107.3,100.8,84.2,29.8,3.2,2.0151133501259446,0.2,0.27899999999999997,6.3,52.9,25.0,22.1,4.3,5.88502,-0.49226499999999995,-0.0012399622166246,25.091327720617212,2025,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27,10005,396,339,0.257,0.353,0.348,0.091,4,50.0,70,12.6,17.7,96.0,0.31,0.316,0.297,20.0,84.5266,8.2687,47.3514,59.0723,21.4765,107.6,99.7,85.6,27.0,2.6,1.7676767676767675,0.23199999999999998,0.316,18.6,44.9,30.0,25.1,10.4,4.02781,-1.58531,-0.004003308080808,23.76254560324191,2025,AAA
Tucker Flint,LAA,687272.0,sa3019856,24,9117,395,340,0.22399999999999998,0.324,0.418,0.19399999999999998,15,47.0,151,11.9,38.2,78.0,0.349,0.325,0.29,26.9006,72.3077,18.5529,47.1243,68.2415,40.0,108.4,103.9,87.5,41.4,9.4,4.556962025316456,0.195,0.34600000000000003,14.5,43.0,31.7,25.3,9.1,7.37294,1.9868599999999998,0.0050300253164556,29.842340930317068,2025,AAA
Josh Rivera,TOR,687069.0,sa3022590,25,9297,394,336,0.226,0.332,0.33,0.10400000000000001,6,53.0,124,13.5,31.5,86.0,0.337,0.3,0.29,20.7167,82.6829,10.064,48.0512,49.6368,29.0756,111.9,104.1,87.8,35.8,7.0,3.807106598984772,0.207,0.322,12.0,44.6,29.1,26.3,7.3,2.7953099999999997,-1.1713,-0.0029728426395939,33.50009074972809,2025,AAA
Orelvis Martinez,0,682619.0,sa3010692,24,8893,394,336,0.17600000000000002,0.28800000000000003,0.348,0.17300000000000001,13,47.0,112,11.9,28.4,74.0,0.215,0.284,0.28800000000000003,31.4943,83.2347,17.5719,44.4089,72.9496,35.2113,112.1,103.5,86.5,37.2,8.8,5.076142131979696,0.184,0.344,27.3,33.2,47.3,19.5,22.1,3.39741,-0.293644,-0.0007452893401015,32.16921062762676,2025,AAA
Darren Baker,CHW,671117.0,sa3017554,27,9906,393,340,0.256,0.34299999999999997,0.318,0.062,1,44.0,70,11.2,17.8,82.0,0.317,0.299,0.28,29.2712,86.0619,7.8879,45.4368,64.8494,17.3601,109.7,100.0,84.9,29.3,0.0,0.0,0.23399999999999999,0.281,2.5,62.1,15.4,22.4,-0.5,6.44488,1.4808700000000001,0.0037681170483459996,24.95284060806414,2025,AAA
Chase Strumpf,0,668664.0,sa3010845,28,10244,392,321,0.221,0.355,0.405,0.184,13,63.0,120,16.1,30.6,100.0,0.304,0.337,0.304,19.3407,75.0473,14.4123,46.2493,67.5607,34.6099,109.7,102.6,88.7,41.4,9.4,4.846938775510204,0.18600000000000003,0.33799999999999997,17.2,39.2,39.7,21.1,15.7,6.105659999999999,1.0864200000000002,0.0027714795918367,26.574457540179967,2025,AAA
Alika Williams,PIT,675961.0,sa3014427,27,9875,391,351,0.268,0.32899999999999996,0.39299999999999996,0.125,9,27.0,70,6.9,17.9,94.0,0.308,0.317,0.293,35.5263,88.2883,11.6923,47.3846,72.0779,22.1252,110.3,101.2,85.4,30.9,4.2,3.0690537084398977,0.24,0.349,15.7,43.3,33.9,22.7,12.5,4.80947,-1.7191,-0.0043966751918158,24.34764180843332,2025,AAA
James Outman,MIN,681546.0,sa3007312,28,10538,390,335,0.281,0.369,0.5760000000000001,0.29600000000000004,23,45.0,120,11.5,30.8,131.0,0.36,0.396,0.35100000000000003,25.2101,76.6667,16.709,47.0775,72.8745,35.0667,112.0,106.5,91.4,50.0,14.1,7.948717948717947,0.237,0.486,25.0,34.2,42.0,23.8,17.8,8.6423,0.50695,0.0012998717948717,26.949375811500424,2025,AAA
Buddy Kennedy,SFG,671083.0,sa3004617,27,10032,384,328,0.28,0.37799999999999995,0.41200000000000003,0.131,8,43.0,55,11.2,14.3,116.0,0.313,0.35,0.313,21.3528,88.6161,8.6074,47.2358,66.3704,20.197,109.1,102.8,88.5,35.8,3.3,2.34375,0.243,0.341,23.6,36.3,39.9,23.8,17.8,3.93434,-0.568285,-0.0014799088541666,29.331770284389428,2025,AAA
Colby Thomas,ATH,687515.0,sa3020713,25,9191,384,333,0.29100000000000004,0.366,0.529,0.237,18,32.0,103,8.3,26.8,108.0,0.361,0.38,0.322,33.8028,82.8633,15.9567,43.6101,76.3245,30.4828,115.9,105.0,89.2,41.0,9.8,5.989583333333334,0.235,0.406,16.9,43.5,33.8,22.8,14.1,5.4715300000000004,-1.4109200000000002,-0.0036742708333333,37.347460282628475,2025,AAA
Luis De Los Santos,0,665782.0,sa917822,27,10148,382,356,0.242,0.287,0.34,0.098,8,18.0,95,4.7,24.9,63.0,0.307,0.27699999999999997,0.256,38.1275,85.6471,14.5311,47.2441,64.3939,28.7535,114.4,106.4,87.1,38.3,3.4,2.356020942408377,0.21899999999999997,0.307,14.1,53.9,25.0,21.1,4.1,3.85227,-0.6190399999999999,-0.0016205235602094,20.980142137674306,2025,AAA
Drew Gilbert,SFG,687551.0,sa3019980,25,9310,381,319,0.254,0.363,0.44799999999999995,0.19399999999999998,12,47.0,63,12.3,16.5,113.0,0.278,0.354,0.316,23.2713,87.169,9.6533,48.8783,68.2893,21.3213,110.1,105.6,88.8,37.7,6.9,4.724409448818896,0.226,0.361,23.5,39.1,39.9,20.9,15.6,4.24723,-1.36832,-0.0035913910761154,39.4339529433741,2025,AAA
Mike Antico,STL,690443.0,sa3016922,28,10266,381,326,0.27899999999999997,0.366,0.42,0.141,7,42.0,94,11.0,24.7,110.0,0.364,0.345,0.305,31.8063,81.5631,15.6669,46.0833,76.4165,29.9191,110.6,103.2,83.6,32.8,7.6,4.724409448818896,0.23,0.353,18.0,38.7,34.0,27.2,13.6,6.55572,1.44707,0.0037980839895013,22.0473132999968,2025,AAA
Luke Waddell,ATL,680672.0,sa3017075,27,10114,380,324,0.272,0.364,0.34,0.068,1,46.0,47,12.1,12.4,97.0,0.31,0.318,0.299,21.0458,89.8901,5.5744,47.9946,64.4476,13.3117,109.8,98.8,86.5,23.0,0.7,0.5263157894736842,0.24,0.305,9.5,48.8,25.6,25.6,8.1,3.32438,-0.922076,-0.0024265157894736,26.023749825403264,2025,AAA
Payton Eeles,BAL,823356.0,sa3023622,26,9626,378,308,0.253,0.379,0.321,0.068,4,47.0,65,12.4,17.2,96.0,0.305,0.324,0.315,21.6182,85.0679,8.6453,46.1538,65.1917,20.7178,106.2,99.4,85.6,28.0,3.3,2.1164021164021163,0.22699999999999998,0.314,8.3,52.9,26.6,20.5,7.0,5.8618,-0.112201,-0.000296828042328,28.43733701399443,2025,AAA
Andrew Navigato,0,685382.0,sa3010703,27,10159,376,335,0.209,0.282,0.36700000000000005,0.158,11,28.0,116,7.4,30.9,76.0,0.27699999999999997,0.284,0.262,31.8996,76.971,15.5327,46.2773,66.8516,32.3097,107.3,102.2,86.9,34.7,7.3,4.25531914893617,0.187,0.316,21.9,39.2,40.1,20.7,17.4,5.77283,-1.3976899999999999,-0.0037172606382978,16.342954437918195,2025,AAA
Billy Cook,PIT,695257.0,sa3017021,27,9940,375,331,0.248,0.32299999999999995,0.384,0.136,8,34.0,102,9.1,27.2,90.0,0.33,0.31,0.267,31.0959,78.355,14.1463,49.1289,65.5319,29.463,108.8,102.8,87.0,35.6,6.4,4.0,0.19699999999999998,0.313,23.0,33.3,40.9,25.8,18.1,6.07111,0.9063190000000001,0.0024168506666666,21.285525703076647,2025,AAA
Joey Loperfido,HOU,694388.0,sa3017050,26,9811,373,329,0.264,0.341,0.401,0.13699999999999998,7,29.0,80,7.8,21.4,103.0,0.32899999999999996,0.327,0.325,30.8642,82.5902,13.2593,46.0,75.8454,25.7184,113.2,104.3,87.5,39.0,5.2,3.4852546916890086,0.256,0.401,19.7,39.8,31.3,28.9,14.2,5.629169999999999,0.938665,0.002516528150134,30.96703931598217,2025,AAA
Johnathan Rodríguez,BAL,671286.0,sa3004147,26,9638,373,324,0.312,0.397,0.515,0.204,16,43.0,86,11.5,23.1,143.0,0.379,0.39299999999999996,0.32899999999999996,29.0014,86.3081,11.7928,50.1704,55.5707,27.8583,114.2,108.9,92.3,50.2,10.5,6.702412868632708,0.245,0.402,14.6,48.3,26.9,24.8,6.6,2.1669,-1.87978,-0.0050396246648793,39.09257374419377,2025,AAA
Leody Taveras,BAL,665750.0,sa912520,27,10059,372,325,0.28,0.358,0.446,0.166,11,41.0,57,11.0,15.3,102.0,0.305,0.348,0.34299999999999997,25.8454,87.2038,8.6253,44.2049,64.3293,20.1258,111.0,106.0,89.9,42.3,6.2,4.56989247311828,0.27699999999999997,0.425,16.5,35.1,37.6,27.3,15.7,7.833360000000001,4.11207,0.0110539516129032,35.829025554590906,2025,AAA
Tirso Ornelas,SDP,672359.0,sa3004048,26,9511,371,318,0.289,0.384,0.45,0.16,10,46.0,64,12.4,17.3,104.0,0.33299999999999996,0.365,0.309,26.3158,87.9518,9.2297,47.2588,60.9398,21.625999999999998,111.9,104.8,86.2,35.0,2.3,1.6172506738544474,0.244,0.33399999999999996,18.7,47.5,30.2,22.4,8.1,4.32055,-0.465394,-0.0012544312668463,34.3364579898956,2025,AAA
