Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Onix Vega,NYM,681974.0,sa3008007,27,10124,62.0,54.0,0.204,0.29,0.222,0.019,0.0,6.0,11.0,9.7,17.7,0.25,0.24100000000000002,0.271,33.6,86.88524590163935,9.523809523809524,57.54716981132076,21.4,101.1,97.3,82.8,23.3,2.3,1.6129032258064515,0.209,0.26899999999999996,11.4,22.3,2.4737400000000003,-0.59091,-0.009530806451612904,18.129689242970862,2023,AAA
Roberto Alvarez,0,666712.0,sa917107,26,9798,61.0,59.0,0.237,0.262,0.28800000000000003,0.051,1.0,1.0,18.0,1.6,29.5,0.325,0.244,0.18899999999999997,39.84375,72.60273972602741,18.96551724137931,70.19230769230771,35.5,105.8,98.1,82.0,29.3,0.0,0.0,0.174,0.21899999999999997,12.2,1.2,1.47098,-0.0936757,-0.0015356672131147538,9.032888157476279,2023,AAA
Henry Davis,PIT,680779.0,sa3017042,26,9745,61.0,48.0,0.375,0.508,0.604,0.22899999999999998,2.0,12.0,13.0,19.7,21.3,0.485,0.475,0.39799999999999996,24.489795918367342,84.61538461538461,11.2,63.10679611650486,27.7,109.2,106.0,88.3,42.9,14.3,8.196721311475411,0.272,0.47600000000000003,19.4,11.0,5.88169,-0.0349925,-0.0005736475409836066,45.65720994050314,2023,AAA
Cristian Pache,NYM,665506.0,sa916722,27,10052,60.0,51.0,0.235,0.35,0.33299999999999996,0.098,1.0,8.0,13.0,13.3,21.7,0.297,0.312,0.324,22.83464566929134,79.36507936507937,12.78538812785388,68.47826086956522,30.4,108.9,100.9,92.2,39.5,0.0,0.0,0.258,0.33899999999999997,8.9,5.7,5.5785599999999995,0.00357985,5.9664166666666664e-05,35.22244988378888,2023,AAA
Patrick Bailey,CLE,672275.0,sa3014442,27,9862,59.0,50.0,0.2,0.305,0.34,0.14,2.0,7.0,15.0,11.9,25.4,0.235,0.289,0.266,33.07692307692307,78.8732394366197,14.027149321266966,78.02197802197803,27.2,108.8,100.9,85.9,33.3,5.6,3.3898305084745757,0.151,0.33,16.2,12.8,3.2925400000000002,0.136265,0.002309576271186441,24.61994980451364,2023,AAA
Miguel Amaya,CHC,665804.0,sa917354,27,9942,59.0,48.0,0.313,0.441,0.479,0.16699999999999998,1.0,10.0,14.0,16.9,23.7,0.424,0.40399999999999997,0.369,29.16666666666667,83.92857142857143,11.934156378600823,56.56565656565657,29.6,110.5,104.2,86.6,35.3,8.8,5.084745762711865,0.258,0.435,32.4,12.6,0.517857,-0.110207,-0.0018679152542372878,35.66135559450354,2023,AAA
Justice Bigbie,DET,694425.0,sa3016971,27,9987,58.0,51.0,0.275,0.345,0.392,0.11800000000000001,1.0,5.0,15.0,8.6,25.9,0.361,0.324,0.298,41.12903225806452,82.53968253968253,16.097560975609756,77.7777777777778,28.9,109.4,106.0,91.0,48.6,10.8,6.896551724137932,0.222,0.36200000000000004,2.7,8.0,0.9067459999999999,-0.0881654,-0.001520093103448276,30.679904553653273,2023,AAA
Drew Waters,KCR,671221.0,sa3004378,27,10011,58.0,52.0,0.327,0.397,0.635,0.308,2.0,6.0,13.0,10.3,22.4,0.405,0.43,0.36200000000000004,30.70866141732284,87.14285714285714,10.04566210045662,76.08695652173914,20.2,111.8,104.3,87.0,33.3,10.3,6.896551724137932,0.29,0.47,20.5,7.6,8.52973,0.328366,0.0056614827586206895,40.27019209863164,2023,AAA
Rodolfo Castro,0,666801.0,sa917362,27,9870,57.0,52.0,0.192,0.24600000000000002,0.34600000000000003,0.154,2.0,3.0,21.0,5.3,36.8,0.267,0.256,0.25,37.74834437086093,72.72727272727273,18.367346938775512,70.21276595744679,36.6,105.9,102.3,85.1,40.6,6.2,3.5087719298245608,0.20600000000000002,0.301,25.0,19.3,2.3587700000000003,-0.0551034,-0.0009667263157894737,15.499448845909331,2023,AAA
Jordy Barley,0,672357.0,sa3004148,26,9672,57.0,51.0,0.294,0.368,0.41200000000000003,0.11800000000000001,2.0,6.0,23.0,10.5,40.4,0.5,0.345,0.257,36.02941176470589,71.83098591549296,20.416666666666668,68.26923076923077,40.8,105.9,102.3,85.1,46.4,3.6,1.7543859649122806,0.185,0.292,13.3,4.3,6.974360000000001,0.700835,0.01229535087719298,20.255465211129987,2023,AAA
Brenton Doyle,COL,686668.0,sa3009965,28,10242,56.0,48.0,0.313,0.41100000000000003,0.6459999999999999,0.33299999999999996,5.0,8.0,19.0,14.3,33.9,0.41700000000000004,0.442,0.433,32.35294117647059,67.16417910447761,19.383259911894275,73.62637362637362,39.6,112.8,109.1,89.2,57.1,25.0,12.5,0.281,0.653,13.3,8.3,4.53061,0.13228099999999998,0.0023621607142857146,37.66271385496101,2023,AAA
Marcos Gonzalez,0,672733.0,sa3003311,26,9724,56.0,49.0,0.14300000000000002,0.23199999999999998,0.184,0.040999999999999995,0.0,2.0,15.0,3.6,26.8,0.2,0.2,0.213,39.285714285714285,76.47058823529412,16.017316017316016,56.04395604395605,34.9,105.5,101.2,86.8,40.0,0.0,0.0,0.15,0.19899999999999998,16.7,6.3,2.6428599999999998,-0.07163439999999999,-0.0012791857142857145,15.244492989124993,2023,AAA
Anthony Mulrine,0,688226.0,sa1170373,28,10286,56.0,47.0,0.149,0.28600000000000003,0.191,0.043,0.0,7.0,13.0,12.5,23.2,0.20600000000000002,0.23600000000000002,0.259,29.0,75.75757575757575,13.368983957219253,75.86206896551724,26.3,107.4,99.3,82.0,17.6,0.0,0.0,0.18100000000000002,0.218,20.6,12.4,2.19643,-0.055768200000000004,-0.0009958607142857142,16.765760829871756,2023,AAA
Miguel Hernandez,0,665912.0,sa917055,27,9908,55.0,53.0,0.28300000000000003,0.309,0.358,0.075,1.0,1.0,17.0,1.8,30.9,0.4,0.294,0.249,42.45283018867924,76.3888888888889,18.536585365853654,72.72727272727273,32.5,105.5,101.6,88.1,40.0,2.9,1.8181818181818181,0.23399999999999999,0.293,5.6,-3.4,2.43452,-0.08265510000000001,-0.00150282,16.671400902326766,2023,AAA
Trevor Schwecke,0,673893.0,sa3009874,28,10388,55.0,49.0,0.265,0.33299999999999996,0.36700000000000005,0.102,1.0,4.0,20.0,7.3,36.4,0.429,0.312,0.235,44.24778761061947,78.26086956521739,18.536585365853654,75.0,31.9,105.8,96.8,77.1,20.0,6.7,3.6363636363636362,0.175,0.26,13.8,1.3,1.08036,-0.08265510000000001,-0.00150282,9.948407462230886,2023,AAA
Steward Berroa,PHI,672642.0,sa3003276,27,9855,51.0,43.0,0.14,0.275,0.209,0.07,0.0,7.0,13.0,13.7,25.5,0.2,0.235,0.24100000000000002,22.5,85.45454545454545,9.090909090909092,61.79775280898876,23.2,103.9,94.5,85.2,10.0,0.0,0.0,0.16399999999999998,0.195,15.2,15.2,7.15365,0.733876,0.014389725490196075,22.940119559556702,2023,AAA
Royce Lewis,MIN,668904.0,sa3004259,27,9855,51.0,45.0,0.35600000000000004,0.41200000000000003,0.778,0.42200000000000004,6.0,5.0,13.0,9.8,25.5,0.37,0.484,0.375,29.16666666666667,82.69230769230771,14.646464646464649,66.66666666666666,33.3,111.2,106.9,93.2,48.5,15.2,9.803921568627453,0.27399999999999997,0.556,30.3,13.5,4.9092400000000005,0.0256212,0.0005023764705882354,42.87765946889024,2023,AAA
Alex McGarry,0,685127.0,sa3015015,28,10245,50.0,47.0,0.17,0.22,0.36200000000000004,0.191,2.0,3.0,19.0,6.0,38.0,0.231,0.249,0.28,38.70967741935485,70.0,22.772277227722768,76.92307692307693,42.6,114.0,106.6,91.3,42.9,14.3,8.0,0.188,0.42200000000000004,17.9,16.3,0.767857,-0.0385724,-0.000771448,27.309763570145332,2023,AAA
Akil Baddoo,MIL,668731.0,sa917953,27,10145,49.0,40.0,0.275,0.38799999999999996,0.475,0.2,1.0,8.0,10.0,16.3,20.4,0.33299999999999996,0.371,0.304,19.81132075471698,91.80327868852459,7.389162561576356,62.886597938144334,18.3,110.2,105.1,89.5,22.6,6.5,4.081632653061225,0.18600000000000003,0.285,12.9,6.0,6.40715,-0.174379,-0.003558755102040817,39.10649964479057,2023,AAA
Josh Breaux,CHW,677007.0,sa3008051,28,10459,49.0,42.0,0.214,0.327,0.524,0.31,4.0,5.0,8.0,10.2,16.3,0.16699999999999998,0.36200000000000004,0.324,36.7816091954023,81.81818181818183,17.5,75.34246575342465,32.2,113.1,104.6,91.3,50.0,11.8,8.16326530612245,0.214,0.40399999999999997,14.7,12.9,4.4012400000000005,0.13938599999999998,0.0028446122448979594,36.18286590700736,2023,AAA
Ramón Rodríguez,MIL,670232.0,sa918698,27,10071,47.0,39.0,0.282,0.38299999999999995,0.33299999999999996,0.051,0.0,7.0,3.0,14.9,6.4,0.297,0.326,0.389,33.94495412844037,91.66666666666666,5.5555555555555545,67.6056338028169,11.8,107.2,103.0,89.0,43.2,5.4,4.25531914893617,0.317,0.483,18.4,6.6,3.6311,0.11183499999999999,0.002379468085106383,40.027279135252854,2023,AAA
Nelson Medina,0,678729.0,sa3005549,25,9387,47.0,45.0,0.156,0.191,0.2,0.044000000000000004,0.0,2.0,15.0,4.3,31.9,0.233,0.17600000000000002,0.214,38.38383838383838,75.86206896551724,21.428571428571427,69.87951807228916,40.6,109.3,103.6,83.4,20.0,3.3,2.127659574468085,0.18,0.261,2.2,6.2,8.33641,-0.141317,-0.003006744680851064,18.145479255997973,2023,AAA
Oswaldo Cabrera,NYY,665828.0,sa916954,27,9949,46.0,40.0,0.225,0.326,0.4,0.175,2.0,5.0,9.0,10.9,19.6,0.24100000000000002,0.321,0.3,24.752475247524753,82.14285714285714,10.810810810810812,66.66666666666666,24.7,104.9,98.3,87.5,25.8,6.5,4.3478260869565215,0.21,0.354,12.9,14.3,4.99697,-0.163358,-0.0035512608695652172,27.92518253782797,2023,AAA
Yoelqui Céspedes,CHW,673461.0,sa3015137,28,10472,46.0,46.0,0.348,0.348,0.5429999999999999,0.196,1.0,0.0,7.0,0.0,15.2,0.395,0.37799999999999995,0.311,56.04395604395605,94.54545454545456,15.894039735099339,91.66666666666666,22.6,108.6,104.0,85.1,30.8,5.1,4.3478260869565215,0.28600000000000003,0.439,20.0,15.8,4.45615,-0.8495719999999999,-0.018468956521739133,23.097886002228808,2023,AAA
Michael Sandle,0,688403.0,sa3017048,27,10110,45.0,36.0,0.19399999999999998,0.311,0.5,0.306,3.0,4.0,11.0,8.9,24.4,0.174,0.33799999999999997,0.353,27.659574468085108,86.046511627907,9.146341463414632,61.42857142857143,21.7,110.3,104.6,89.3,53.8,11.5,6.666666666666668,0.233,0.455,25.9,10.8,5.9602,0.164149,0.0036477555555555563,41.73245949199933,2023,AAA
Tucupita Marcano,SDP,672779.0,sa3002857,26,9750,44.0,41.0,0.415,0.455,0.659,0.244,1.0,3.0,8.0,6.8,18.2,0.5,0.47100000000000003,0.337,30.0,90.24390243902441,10.559006211180122,57.74647887323944,25.0,102.7,99.0,89.2,31.2,0.0,0.0,0.29,0.435,8.8,17.7,8.17399,0.528366,0.012008318181818184,30.326118286756692,2023,AAA
Corey Rosier,0,681468.0,sa3016961,26,9759,44.0,39.0,0.282,0.364,0.359,0.077,0.0,4.0,10.0,9.1,22.7,0.379,0.325,0.319,34.93975903614458,87.8048780487805,10.666666666666668,61.19402985074627,22.9,106.5,99.1,82.8,24.1,0.0,0.0,0.27899999999999997,0.336,13.8,12.7,2.90598,-0.568868,-0.012928818181818182,21.66773271985389,2023,AAA
Jarred Kelenic,TEX,672284.0,sa3007741,26,9810,43.0,36.0,0.306,0.395,0.47200000000000003,0.16699999999999998,1.0,6.0,11.0,14.0,25.6,0.4,0.374,0.415,28.57142857142857,80.85106382978722,14.367816091954026,68.11594202898551,32.5,106.8,104.0,93.6,57.7,15.4,9.30232558139535,0.299,0.522,15.4,7.6,5.14542,0.148215,0.0034468604651162788,40.885377767871,2023,AAA
Hendrik Clementina,0,649955.0,sa828422,28,10569,43.0,41.0,0.317,0.326,0.46299999999999997,0.146,1.0,1.0,12.0,2.3,27.9,0.414,0.33399999999999996,0.247,27.397260273972602,77.61194029850745,16.025641025641026,80.72289156626506,28.7,112.6,107.2,89.1,40.0,6.7,4.651162790697675,0.204,0.34,13.3,10.6,0.14285699999999998,-0.0551034,-0.001281474418604651,23.7119761710454,2023,AAA
Evan Edwards,0,657212.0,sa3009866,28,10565,42.0,33.0,0.273,0.405,0.424,0.152,1.0,8.0,12.0,19.0,28.6,0.381,0.365,0.366,29.059829059829067,75.67567567567569,14.857142857142858,63.793103448275865,36.6,107.0,103.3,87.5,31.8,4.5,2.380952380952381,0.278,0.397,18.2,11.8,6.42004,0.117345,0.0027939285714285713,25.52157750342648,2023,AAA
Aaron Antonini,DET,689577.0,sa3010906,27,10164,41.0,31.0,0.19399999999999998,0.366,0.387,0.19399999999999998,1.0,5.0,12.0,12.2,29.3,0.263,0.33799999999999997,0.324,23.456790123456788,75.36231884057972,13.855421686746988,81.17647058823529,26.1,108.8,97.2,82.5,25.0,5.0,2.4390243902439024,0.171,0.28800000000000003,45.0,23.3,8.13155,0.117345,0.002862073170731708,26.899385895167427,2023,AAA
Kerry Carpenter,DET,681481.0,sa3010689,28,10493,40.0,35.0,0.171,0.275,0.28600000000000003,0.114,1.0,5.0,12.0,12.5,30.0,0.22699999999999998,0.256,0.319,31.86813186813186,90.69767441860463,10.975609756097562,58.9041095890411,25.0,108.2,103.5,90.3,34.8,4.3,2.5,0.22399999999999998,0.409,0.0,5.3,1.39286,-0.049593,-0.001239825,26.16118930258125,2023,AAA
Evan Carter,TEX,694497.0,sa3014490,23,8672,39.0,34.0,0.353,0.436,0.382,0.028999999999999998,0.0,4.0,6.0,10.3,15.4,0.429,0.371,0.358,23.61111111111111,91.17647058823529,7.751937984496124,59.649122807017534,19.6,106.4,102.7,87.5,39.3,0.0,0.0,0.309,0.4,3.6,9.8,5.93014,-0.00250473,-6.422384615384615e-05,39.864232440159476,2023,AAA
Fernando Tatis Jr.,SDP,665487.0,sa919910,27,10008,39.0,33.0,0.515,0.59,1.212,0.6970000000000001,7.0,6.0,3.0,15.4,7.7,0.435,0.7120000000000001,0.5379999999999999,29.268292682926827,89.36170212765957,8.633093525179858,82.45614035087719,16.9,115.4,111.5,94.0,60.0,20.0,15.384615384615385,0.36700000000000005,0.86,23.3,19.4,4.75784,0.34423200000000004,0.008826461538461538,54.036549723731326,2023,AAA
Aaron Palensky,0,695312.0,sa3015077,27,10109,39.0,30.0,0.16699999999999998,0.359,0.4,0.233,2.0,7.0,13.0,17.9,33.3,0.2,0.342,0.29100000000000004,31.914893617021278,83.33333333333334,14.545454545454545,67.6056338028169,30.8,102.4,97.8,80.3,23.5,5.9,2.564102564102564,0.152,0.243,29.4,14.9,4.36918,-0.6550819999999999,-0.01679697435897436,18.41688339310356,2023,AAA
Ji Hwan Bae,NYM,678225.0,sa3006895,26,9800,39.0,32.0,0.344,0.462,0.531,0.188,1.0,7.0,10.0,17.9,25.6,0.47600000000000003,0.43,0.327,25.0,87.75510204081633,10.0,66.21621621621621,22.1,105.1,104.0,89.9,40.9,4.5,2.564102564102564,0.23399999999999999,0.345,0.0,0.9,6.13652,0.322855,0.008278333333333334,37.33775988010631,2023,AAA
Ernie Yake,0,687044.0,sa3017902,28,10416,38.0,34.0,0.265,0.342,0.5589999999999999,0.294,2.0,4.0,7.0,10.5,18.4,0.28,0.379,0.243,28.04878048780488,88.8888888888889,10.0,62.06896551724138,23.7,100.0,95.9,84.5,18.5,0.0,0.0,0.19,0.25,28.6,23.6,5.869219999999999,0.155917,0.004103078947368421,18.27494228566981,2023,AAA
Johan Lopez,0,672517.0,sa3003228,25,9433,38.0,27.0,0.222,0.42100000000000004,0.222,0.0,0.0,10.0,10.0,26.3,26.3,0.33299999999999996,0.322,0.317,24.271844660194176,75.55555555555556,15.606936416184974,64.28571428571429,38.6,103.7,97.4,81.5,27.8,0.0,0.0,0.18100000000000002,0.254,21.1,17.1,2.13536,-0.39091,-0.010287105263157894,21.032537310966877,2023,AAA
Jose Peroza,0,672692.0,sa3003288,25,9476,38.0,30.0,0.33299999999999996,0.474,0.633,0.3,2.0,6.0,8.0,15.8,21.1,0.4,0.467,0.373,32.25806451612903,85.0,12.582781456953645,68.96551724137932,27.1,104.9,100.1,82.5,22.7,9.1,5.263157894736842,0.23800000000000002,0.426,10.3,10.1,5.14286,-0.0771447,-0.0020301236842105268,31.080244355699488,2023,AAA
Francisco Urbaez,CIN,688005.0,sa3014944,28,10453,38.0,34.0,0.265,0.342,0.353,0.08800000000000001,0.0,4.0,7.0,10.5,18.4,0.33299999999999996,0.31,0.294,32.18390804597701,80.0,9.677419354838712,58.82352941176471,22.1,105.8,100.7,89.7,37.0,0.0,0.0,0.22899999999999998,0.34700000000000003,18.5,14.1,2.9794,-0.06061369999999999,-0.0015950973684210525,24.017200228024336,2023,AAA
Cole Roederer,0,680711.0,sa3008184,26,9742,37.0,31.0,0.29,0.37799999999999995,0.387,0.09699999999999999,0.0,5.0,10.0,13.5,27.0,0.409,0.337,0.327,25.773195876288657,72.72727272727273,15.69767441860465,73.33333333333333,33.8,102.7,100.0,86.6,36.4,4.5,2.7027027027027017,0.245,0.312,22.7,0.9,7.61155,0.333876,0.009023675675675677,27.357842079865733,2023,AAA
Jasson Domínguez,NYY,691176.0,sa3014696,23,8514,36.0,31.0,0.419,0.5,0.581,0.161,0.0,5.0,3.0,13.9,8.3,0.46399999999999997,0.465,0.349,24.705882352941174,95.74468085106385,5.517241379310344,78.33333333333333,11.8,109.9,106.3,91.3,39.3,3.6,2.7777777777777777,0.295,0.381,14.3,12.4,7.28642,0.0256212,0.0007117000000000001,52.53278647449889,2023,AAA
Garrett Mitchell,MIL,669003.0,sa3014438,27,10126,35.0,32.0,0.188,0.257,0.25,0.063,0.0,2.0,6.0,5.7,17.1,0.231,0.231,0.284,23.07692307692308,91.11111111111113,11.475409836065571,78.94736842105263,23.3,108.4,106.4,93.4,46.2,7.7,5.7142857142857135,0.23600000000000002,0.331,11.5,0.8,9.0568,0.555917,0.01588334285714286,37.95104392316539,2023,AAA
Morgan McCullough,0,668833.0,sa3009868,28,10387,31.0,27.0,0.29600000000000004,0.387,0.519,0.222,1.0,3.0,10.0,9.7,32.3,0.43799999999999994,0.38799999999999996,0.292,23.376623376623375,84.375,11.194029850746267,56.14035087719297,30.0,101.9,100.2,87.6,23.5,11.8,6.451612903225807,0.205,0.34,11.1,12.2,7.860989999999999,0.15040699999999999,0.00485183870967742,22.74521490648536,2023,AAA
Jose Sanabria,0,692027.0,sa3015595,23,8611,29.0,23.0,0.217,0.379,0.217,0.0,0.0,6.0,8.0,20.7,27.6,0.33299999999999996,0.29600000000000004,0.263,29.67032967032967,84.84848484848484,8.724832214765101,56.896551724137936,21.7,98.1,95.2,82.6,20.0,0.0,0.0,0.163,0.184,0.0,-5.4,6.58103,0.556182,0.019178689655172408,23.02187348842309,2023,AAA
Lucius Fox,0,665650.0,sa914200,28,10553,28.0,25.0,0.2,0.28600000000000003,0.2,0.0,0.0,3.0,10.0,10.7,35.7,0.33299999999999996,0.23199999999999998,0.23600000000000002,34.78260869565217,75.86206896551724,13.675213675213676,60.41666666666666,30.2,106.1,97.2,84.4,33.3,0.0,0.0,0.183,0.226,0.0,2.7,1.08036,-0.0440827,-0.001574382142857143,11.664598296459069,2023,AAA
Branden Fryman,0,670210.0,sa3010853,28,10300,28.0,27.0,0.222,0.25,0.37,0.14800000000000002,1.0,1.0,9.0,3.6,32.1,0.294,0.267,0.284,44.11764705882353,87.87878787878788,20.560747663551396,84.61538461538461,34.9,103.1,100.2,84.0,33.3,0.0,0.0,0.268,0.35200000000000004,25.0,17.0,1.60119,-0.0275517,-0.0009839892857142856,10.284437110980557,2023,AAA
Liover Peguero,PHI,678894.0,sa3005582,25,9280,28.0,25.0,0.24,0.321,0.44,0.2,1.0,3.0,3.0,10.7,10.7,0.23800000000000002,0.32799999999999996,0.35200000000000004,27.69230769230769,88.0,8.411214953271028,59.523809523809526,20.9,108.7,103.0,88.2,36.4,9.1,7.142857142857142,0.28,0.452,4.5,2.8,7.84651,0.361428,0.012908142857142858,45.657729301202316,2023,AAA
Will Wagner,SDP,695238.0,sa3017079,27,10162,28.0,26.0,0.5770000000000001,0.607,0.6920000000000001,0.115,0.0,2.0,2.0,7.1,7.1,0.625,0.561,0.46399999999999997,10.638297872340424,96.55172413793105,1.0526315789473684,60.41666666666666,2.9,103.8,101.6,91.8,50.0,4.2,3.571428571428571,0.44299999999999995,0.584,0.0,4.2,4.3278099999999995,0.34423200000000004,0.012294,39.5717873859943,2023,AAA
Wyatt Langford,TEX,694671.0,sa3022654,24,8961,26.0,19.0,0.368,0.5379999999999999,0.526,0.158,0.0,6.0,6.0,23.1,23.1,0.5379999999999999,0.46799999999999997,0.37,20.754716981132077,92.30769230769229,5.0,55.319148936170215,13.5,111.5,106.4,88.9,46.2,7.7,3.8461538461538463,0.233,0.349,38.5,15.2,5.754230000000001,0.556182,0.021391615384615384,54.050362855010135,2023,AAA
Tanner Murphy,0,669282.0,sa1170052,28,10254,25.0,24.0,0.292,0.32,0.41700000000000004,0.125,0.0,1.0,10.0,4.0,40.0,0.5,0.318,0.254,24.52830188679245,77.4193548387097,15.384615384615385,60.784313725490186,36.4,113.2,103.1,89.0,28.6,0.0,0.0,0.231,0.311,14.3,7.8,2.6428599999999998,-0.0275517,-0.001102068,21.77095818835362,2023,AAA
Carlos Luis,0,672861.0,sa3002860,26,9761,24.0,23.0,0.304,0.33299999999999996,0.391,0.087,0.0,1.0,5.0,4.2,20.8,0.389,0.317,0.217,38.0,88.46153846153845,8.51063829787234,59.09090909090909,17.8,110.5,106.6,87.4,27.8,0.0,0.0,0.2,0.248,0.0,-13.6,1.08036,-0.0239007,-0.0009958625,25.3656862714704,2023,AAA
Jackson Chourio,MIL,694192.0,sa3015704,22,8115,24.0,21.0,0.33299999999999996,0.375,0.47600000000000003,0.14300000000000002,0.0,2.0,1.0,8.3,4.2,0.33299999999999996,0.361,0.43700000000000006,27.777777777777782,84.0,8.791208791208794,67.56756756756756,20.0,107.2,104.4,90.8,57.1,4.8,4.166666666666666,0.342,0.494,9.5,0.0,5.98581,0.166938,0.00695575,47.22969621074707,2023,AAA
Brian Rey,0,681023.0,sa3007307,28,10324,24.0,23.0,0.217,0.25,0.304,0.087,0.0,1.0,5.0,4.2,20.8,0.278,0.243,0.276,41.66666666666667,78.57142857142857,16.091954022988507,71.7948717948718,29.2,106.7,105.1,91.0,50.0,0.0,0.0,0.257,0.33399999999999996,0.0,0.7,2.6428599999999998,-0.022041400000000003,-0.0009183916666666666,21.849402357460594,2023,AAA
Paul Witt,0,700685.0,sa3014949,28,10437,23.0,18.0,0.222,0.304,0.33299999999999996,0.111,0.0,2.0,7.0,8.7,30.4,0.308,0.27699999999999997,0.242,35.714285714285715,84.61538461538461,10.989010989010987,74.28571428571429,21.7,102.7,100.1,87.1,15.4,0.0,0.0,0.16699999999999998,0.21899999999999997,30.8,15.2,0.559524,-0.0275517,-0.0011979,12.894564472263275,2023,AAA
Matt O'Neill,ARI,690841.0,sa1170279,28,10506,22.0,19.0,0.105,0.22699999999999998,0.263,0.158,1.0,3.0,9.0,13.6,40.9,0.111,0.226,0.17800000000000002,18.644067796610173,80.0,13.402061855670107,65.78947368421053,36.1,101.9,97.0,86.4,30.0,0.0,0.0,0.09,0.131,0.0,-4.6,2.6428599999999998,-0.022041400000000003,-0.001001881818181818,13.848309833476856,2023,AAA
Eric Rodriguez,0,681995.0,sa185525,27,10163,22.0,19.0,0.263,0.318,0.316,0.053,0.0,2.0,4.0,9.1,18.2,0.313,0.28,0.306,16.216216216216218,86.36363636363636,7.5,51.16279069767442,21.4,97.9,92.1,83.7,12.5,0.0,0.0,0.28600000000000003,0.35100000000000003,12.5,14.3,0.14285699999999998,-0.033062,-0.0015028181818181818,19.424477696163045,2023,AAA
Gilbert Lara,0,658677.0,sa877337,28,10436,21.0,20.0,0.15,0.19,0.15,0.0,0.0,1.0,5.0,4.8,23.8,0.2,0.159,0.177,47.91666666666667,82.6086956521739,15.789473684210524,82.14285714285714,26.1,101.9,94.3,83.3,13.3,0.0,0.0,0.16,0.18899999999999997,6.7,10.1,2.6428599999999998,-0.022041400000000003,-0.001049590476190476,9.432095948605264,2023,AAA
Joey Wiemer,WSN,686894.0,sa3014531,27,9970,21.0,19.0,0.105,0.14300000000000002,0.263,0.158,1.0,1.0,3.0,4.8,14.3,0.063,0.171,0.307,24.324324324324326,84.0,11.428571428571427,75.75757575757575,23.5,110.8,103.4,92.1,47.1,5.9,4.761904761904762,0.271,0.431,17.6,1.1,2.6428599999999998,-0.011020700000000001,-0.0005247952380952381,39.14762754478175,2023,AAA
Juan Brito,CLE,682877.0,sa3009808,24,9012,20.0,14.0,0.214,0.45,0.28600000000000003,0.071,0.0,6.0,4.0,30.0,20.0,0.3,0.359,0.344,21.311475409836067,85.0,10.752688172043008,62.5,30.3,101.5,99.2,87.0,30.0,0.0,0.0,0.18899999999999997,0.253,10.0,4.7,3.7915900000000002,0.155917,0.00779585,31.752284807561946,2023,AAA
Tanner Murray,CHW,695020.0,sa3016805,26,9762,20.0,20.0,0.2,0.2,0.4,0.2,0.0,0.0,6.0,0.0,30.0,0.28600000000000003,0.249,0.24600000000000002,46.153846153846146,80.76923076923076,13.333333333333336,72.2222222222222,22.7,107.2,106.0,90.2,50.0,0.0,0.0,0.25,0.32299999999999995,0.0,9.2,0.14285699999999998,0.0,0.0,21.989668151827733,2023,AAA
Lucas Dunn,0,690903.0,sa3016820,27,9891,20.0,19.0,0.053,0.1,0.21100000000000002,0.158,1.0,1.0,5.0,5.0,25.0,0.0,0.135,0.217,38.29787234042553,86.36363636363636,19.736842105263158,75.86206896551724,37.5,99.4,98.5,76.6,28.6,0.0,0.0,0.18899999999999997,0.253,7.1,1.7,2.6428599999999998,-0.00398345,-0.0001991725,9.730877433086732,2023,AAA
Nicholas Northcut,0,678021.0,sa3007640,26,9843,19.0,18.0,0.111,0.158,0.111,0.0,0.0,1.0,6.0,5.3,31.6,0.16699999999999998,0.13,0.17300000000000001,34.375,65.0,20.8955223880597,57.14285714285714,45.2,98.7,97.8,89.1,41.7,0.0,0.0,0.11699999999999999,0.231,8.3,19.2,1.60119,-0.016531,-0.0008700526315789474,13.862670691828557,2023,AAA
Esteury Ruiz,MIA,665923.0,sa917030,27,9966,19.0,18.0,0.389,0.42100000000000004,0.722,0.33299999999999996,1.0,1.0,5.0,5.3,26.3,0.5,0.47600000000000003,0.307,30.232558139534877,84.0,12.5,67.56756756756756,26.3,110.2,99.4,88.5,46.2,15.4,10.526315789473683,0.222,0.45899999999999996,13.3,17.5,9.21875,0.576099,0.030320999999999997,36.59233671102857,2023,AAA
Francisco Alvarez,NYM,682626.0,sa3010862,24,8957,19.0,16.0,0.25,0.368,0.688,0.43799999999999994,2.0,3.0,8.0,15.8,42.1,0.33299999999999996,0.433,0.272,38.29787234042553,70.58823529411767,18.666666666666668,60.71428571428571,40.0,106.2,102.1,93.6,62.5,37.5,15.789473684210524,0.106,0.37200000000000005,0.0,29.8,6.1423,0.17795899999999998,0.009366263157894735,34.36794294296683,2023,AAA
