PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
3265,434641,Juan Gutierrez,-1.7855737704918033,,,,,23.42622950819672,,,,,61.0,,,,,False,,,,,
3269,429664,Robinson Canó,,2.2,,,,,23.0,,,,,13.0,,,,True,2005.0,0.64,551.0,1.0743461043461044,10101.0
3274,502213,Nevin Ashley,,-0.21,-0.33340836012861735,0.63,0.8,,24.0,23.379421221864952,22.0,21.0,,139.0,622.0,490.0,185.0,False,,,,,
3284,434671,Aníbal Sánchez,,-1.13,,,,,22.0,,,,,28.0,,,,False,,,,-2.450974358974359,195.0
3285,469040,Argenis Reyes,,0.28,0.23999999999999996,,,,24.0,23.0,,,,503.0,586.0,,,True,2008.0,-0.75,121.0,-0.75,121.0
3298,518586,Charlie Culberson,0.6488781014023732,0.17,0.64,-0.1951549942594719,0.65,23.451995685005393,22.0,21.0,19.640642939150403,18.0,927.0,587.0,551.0,871.0,187.0,True,2013.0,0.57,104.0,0.16144549763033172,1266.0
3299,501822,Chris Hatcher,,0.75,-0.9209803921568627,0.16,,,24.0,23.07843137254902,22.0,,,179.0,255.0,401.0,,False,,,,,
3308,445984,Jesus Delgado,,-1.29,,,,,23.0,,,,,23.0,,,,False,,,,,
3310,469721,Trent Oeltjen,0.13,0.82,,,,24.0,23.0,,,,271.0,464.0,,,,False,,,,0.05841463414634145,164.0
3312,445988,Martín Prado,0.4494714285714286,0.400281690140845,,,,22.632857142857144,22.206572769953052,,,,700.0,213.0,,,,True,2008.0,0.99,254.0,0.7291603578802476,5812.0
3336,430948,Alberto Callaspo,1.2103312883435584,,,,,23.320245398773007,,,,,815.0,,,,,True,2007.0,-0.49,156.0,0.5608723458685085,3909.0
3344,459939,Mitchell Boggs,-2.21,0.23,,,,24.0,23.0,,,,35.0,25.0,,,,False,,,,,
3353,459964,Matt Joyce,0.8704444444444445,0.19,,1.32,,23.684722222222224,22.0,,21.0,,720.0,514.0,,530.0,,True,2008.0,0.47,277.0,0.47703334877257997,4318.0
3355,459974,Jon Meloan,-2.12,,,,,23.0,,,,,27.0,,,,,False,,,,,
3357,459987,Cesár Ramos,-1.57,-2.11,,,,24.0,23.0,,,,36.0,23.0,,,,False,,,,,
3361,459991,Gaby Sanchez,,1.28,0.7352674230145867,2.4200000000000004,2.45,,24.0,22.888168557536467,22.0,22.0,,558.0,617.0,238.0,11.0,True,2010.0,0.82,643.0,0.5944375000000001,2240.0
3364,471083,Miguel Montero,1.0628125,1.02,,,,22.395833333333332,22.0,,,,192.0,337.0,,,,True,2007.0,0.48,244.0,0.4202921400417343,4313.0
3366,435038,Anderson Hernandez,0.07115273775216138,,,,,23.57348703170029,,,,,1041.0,,,,,True,2009.0,0.04,404.0,-0.012158590308370035,681.0
3369,434623,Juan Morillo,,-1.3,,,,,22.0,,,,,15.0,,,,False,,,,,
3371,457477,Alejandro De Aza,,1.0246020761245676,,,2.617,,22.079584775086506,,,22.3,,289.0,,,40.0,True,2007.0,-0.71,158.0,0.38232706633558006,2819.0
3373,460004,Clete Thomas,0.69,0.28,0.14,,,24.0,23.0,22.0,,,333.0,599.0,595.0,,,True,2008.0,-0.02,133.0,-0.24980392156862744,765.0
3374,434622,Ubaldo Jiménez,-0.7780487804878049,,,,,22.634146341463413,,,,,41.0,,,,,False,,,,-1.9278902953586496,237.0
3376,460026,Nick Hundley,0.57,0.7399999999999999,-0.17,1.24,,24.0,23.0,22.0,22.0,,243.0,422.0,200.0,249.0,,True,2008.0,-0.27,216.0,0.13165134894752445,3373.0
3388,460051,Chris Getz,0.98,0.7807286995515696,,,,24.0,22.35762331838565,,,,457.0,892.0,,,,True,2009.0,0.51,415.0,0.46382066276803113,1539.0
3390,460055,John Mayberry Jr.,0.54,0.5322714681440444,0.76,1.06,,24.0,23.249307479224377,23.0,22.0,,475.0,361.0,277.0,536.0,,True,2011.0,1.32,296.0,0.36197211155378484,1506.0
3395,460060,Cliff Pennington,0.54,0.3676565295169946,0.21478504672897195,,1.91,24.0,23.438282647584973,22.622429906542056,,22.0,294.0,559.0,535.0,,32.0,True,2008.0,-0.02,117.0,0.08085263835263834,3108.0
3402,460067,Trevor Crowe,0.5,0.616046277665996,1.56,,,24.0,23.053319919517104,22.0,,,164.0,994.0,273.0,,,True,2009.0,-0.14,202.0,0.064245939675174,862.0
3410,460075,Ryan Braun,2.02,1.85,0.92,,,23.0,22.0,22.0,,,134.0,257.0,260.0,,,True,2007.0,1.6,492.0,1.3647125340599455,7340.0
3411,460077,Drew Butera,,-0.11801136363636362,0.41,-0.39000000000000007,,,23.664772727272727,23.0,22.0,,,528.0,210.0,355.0,,True,2010.0,-0.39,155.0,-0.3195805243445693,1335.0
3412,457517,Guilder Rodriguez,,0.19516611295681063,,,,,23.023255813953487,,,,,602.0,,,,False,,,,,
3417,430905,Ruben Gotay,0.3143369734789392,,,,,23.152886115444616,,,,,641.0,,,,,True,2004.0,-0.5,166.0,-0.2438347718865598,811.0
3420,451259,Dusty Brown,,0.06,,,,,24.0,,,,,331.0,,,,False,,,,,
3424,429806,Victor Diaz,-0.25,,,,,24.0,,,,,426.0,,,,,True,2005.0,0.16,313.0,0.27827004219409285,474.0
3433,501800,Allen Craig,1.0,0.8731871838111298,1.32,,,24.0,22.957841483979763,22.0,,,521.0,593.0,468.0,,,True,2010.0,0.46,124.0,0.732414307004471,2013.0
3440,434679,Anthony Lerew,,-0.58,,,,,23.0,,,,,18.0,,,,False,,,,,
3441,460099,Nolan Reimold,,0.967959442332066,0.74,,1.24,,23.74271229404309,22.0,,23.0,,789.0,504.0,,39.0,True,2009.0,0.63,411.0,0.31406812339331613,1556.0
3443,460101,Chris Robinson,,-0.19054325955734408,0.19,,,,23.356136820925553,22.0,,,,497.0,408.0,,,False,,,,,
3448,425772,Jeff Mathis,0.38569565217391305,,,,,23.395652173913042,,,,,690.0,,,,,True,2007.0,-0.35,195.0,-0.6570129870129869,3003.0
3455,460105,Greg Smith,0.19,0.5116129032258064,,,,23.0,22.516129032258064,,,,17.0,31.0,,,,False,,,,,
3473,519203,Anthony Rizzo,1.456312769010043,0.77,0.756565934065934,1.0522375690607735,1.07,21.407460545193686,20.0,19.37087912087912,18.759668508287294,17.0,697.0,467.0,364.0,362.0,24.0,True,2011.0,-1.05,153.0,0.9431406761177754,7336.0
3492,447816,Angel Sanchez,-0.11,0.15848143982002252,,,,24.0,22.623172103487065,,,,145.0,889.0,,,,True,2010.0,-0.03,272.0,0.0192,600.0
3501,452121,Brent Lillibridge,0.4791029023746701,0.2,1.15,1.8200000000000003,,23.53166226912929,23.0,22.0,22.0,,758.0,237.0,252.0,333.0,,True,2009.0,-1.08,112.0,-0.2970790816326531,784.0
3516,543333,Eric Hosmer,1.115968992248062,1.85,1.3916804979253112,0.33,0.8,21.25581395348837,20.0,19.778008298755186,19.0,18.0,129.0,211.0,482.0,327.0,15.0,True,2011.0,1.13,563.0,0.7487286799484018,6977.0
3531,453064,Troy Tulowitzki,,0.7532809430255403,0.8999999999999999,,,,21.094302554027504,23.0,,,,509.0,18.0,,,True,2006.0,-0.43,108.0,1.09727878563495,5402.0
3533,453068,Mike Costanzo,-0.08,0.36,0.35,,,24.0,23.0,22.0,,,538.0,595.0,593.0,,,False,,,,,
3534,501814,Brian Bocock,-0.9299999999999999,-0.78,-0.5297826086956522,1.4499999999999997,,23.0,24.0,23.03864734299517,22.0,,141.0,88.0,828.0,178.0,,False,,,,-1.71,93.0
3547,516910,Carlos Frías,-3.02,,,,,24.0,,,,,25.0,,,,,False,,,,,
3555,501817,Tony Barnette,,-1.32,,,,,24.0,,,,,35.0,,,,False,,,,,
3585,450363,Bronson Sardinha,0.47335384615384607,0.5090160183066361,,,,23.675384615384615,23.14645308924485,,,,650.0,437.0,,,,False,,,,,
3630,501835,Kevin Russo,0.6,0.67,0.39,,1.02,24.0,23.0,22.0,,21.0,406.0,298.0,414.0,,181.0,False,,,,-0.4099999999999999,54.0
3634,448327,Fernando Cortez,-0.14,,,,,24.0,,,,,491.0,,,,,False,,,,,
3648,425784,René Rivera,0.29,-0.08841269841269842,,,,24.0,23.293650793650794,,,,131.0,504.0,,,,True,2006.0,-1.34,106.0,-0.2880087390761548,1602.0
3658,543340,Kyle Hudson,0.18,0.3,-0.10129834254143646,0.17,,24.0,24.0,23.099447513812155,22.0,,284.0,103.0,724.0,458.0,,False,,,,,
3669,462413,Andy González,0.27,,,,,24.0,,,,,461.0,,,,,True,2007.0,-1.22,215.0,-1.22,215.0
3674,446132,Michael Hollimon,,,,1.09,,,,,24.0,,,,,537.0,,False,,,,,
3707,434567,Geovany Soto,0.8388452380952379,,,,,23.534523809523808,,,,,840.0,,,,,True,2008.0,0.72,563.0,0.31103891467333095,2801.0
3711,519346,Eric Thames,1.2,0.9000000000000001,1.32,,0.26,24.0,23.0,22.0,,22.0,241.0,573.0,220.0,,25.0,True,2011.0,0.44,394.0,0.2857528409090909,2112.0
3714,458628,Joe Mather,0.31,1.62,0.95,,,24.0,24.0,23.0,,,288.0,272.0,494.0,,,True,2008.0,0.53,147.0,-0.04249534450651765,537.0
3726,458643,Jose Morales,0.37,-0.23999999999999996,,,,24.0,23.0,,,,411.0,282.0,,,,True,2009.0,-0.14,134.0,-0.03609756097560977,205.0
3727,462911,Jose Garcia,,-0.64,,,,,21.0,,,,,22.0,,,,False,,,,,
3728,433591,Joel Guzman,0.25873198847262247,0.78,,,,22.064841498559076,24.0,,,,1388.0,429.0,,,,False,,,,,
3734,521428,Che-Hsuan Lin,0.13923566878980892,0.49833806818181825,0.61,0.97,0.95,23.043789808917197,21.228693181818183,20.0,19.0,18.0,1256.0,704.0,562.0,415.0,200.0,False,,,,,
3735,518963,Zach Lutz,2.44,0.6388888888888888,0.8199999999999998,,1.29,24.0,23.885521885521886,23.0,,24.0,22.0,297.0,415.0,,20.0,False,,,,,
3751,429712,Felix Pie,0.7678646253021756,,,,,21.794520547945204,,,,,1241.0,,,,,True,2007.0,0.03,194.0,0.10215033301617508,1051.0
3753,462940,Juan Mateo,,-1.94,,,,,23.0,,,,,28.0,,,,False,,,,,
3767,462950,Danny Richar,0.8800000000000001,0.98,,,,24.0,23.0,,,,444.0,548.0,,,,True,2007.0,0.14,206.0,0.14,206.0
3769,434479,Mike Hinckley,,-0.9700000000000001,,,,,24.0,,,,,21.0,,,,False,,,,,
3773,518495,Brian Broderick,-2.48,-2.79,,,,24.0,23.0,,,,17.0,19.0,,,,False,,,,,
3777,462956,Felipe Paulino,,-1.55,,,,,23.0,,,,,11.0,,,,False,,,,,
3789,446373,Tommy Manzella,,0.26,-0.03,0.5,,,24.0,24.0,23.0,,,254.0,251.0,387.0,,True,2010.0,-0.97,282.0,-0.9700000000000001,282.0
3790,434624,Jayson Nix,0.48931818181818176,,,,,23.548863636363638,,,,,880.0,,,,,True,2009.0,0.32,290.0,-0.21505119453924912,1465.0
3802,457447,Luis Atilano,,-2.25,,,,,24.0,,,,,13.0,,,,False,,,,,
3805,519357,Jess Todd,,-2.63,,,,,22.0,,,,,17.0,,,,False,,,,,
3806,444125,Mike Wilson,,-0.1461969111969112,0.86,,5.31,,23.453667953667953,23.0,,24.0,,518.0,226.0,,12.0,False,,,,,
3812,463610,Gregorio Petit,-0.18792377131394183,0.45,0.14,,,23.13841524573721,22.0,21.0,,,997.0,299.0,576.0,,,True,2014.0,0.27,100.0,-0.09374358974358975,390.0
3814,501920,Brian Dinkelman,,0.35,0.812756183745583,1.58,0.82,,24.0,23.48409893992933,23.0,22.0,,216.0,566.0,278.0,203.0,False,,,,-0.06,78.0
3817,435078,Joaquin Arias,0.5746118721461188,,,,,22.65818656229615,,,,,1533.0,,,,,True,2008.0,0.6,120.0,0.3091886964448496,1097.0
3821,434525,Brad Nelson,0.41815745393634846,0.8699999999999999,,,,23.74539363484087,23.0,,,,597.0,332.0,,,,False,,,,,
3832,501936,Matt Buschmann,,-2.57,,,,,24.0,,,,,16.0,,,,False,,,,,
3833,434629,Chris Seddon,-2.29,-1.71,,,,24.0,23.0,,,,39.0,15.0,,,,False,,,,,
3837,518500,Andrew Brown,,0.41886986301369866,0.9364912280701756,1.06,,,23.517123287671232,23.12280701754386,23.0,,,584.0,114.0,136.0,,True,2012.0,0.03,126.0,0.1547422680412371,291.0
3847,459411,Travis Schlichting,,,,0.56,,,,,21.0,,,,,119.0,,False,,,,,
3855,519085,Brett Oberholtzer,-1.95,-1.1432608695652176,,,,22.0,21.23913043478261,,,,23.0,46.0,,,,False,,,,,
3862,523989,Rubby De La Rosa,,-1.48,,,,,21.0,,,,,10.0,,,,False,,,,-2.3,68.0
3868,464281,Oswaldo Navarro,-0.14614779874213837,-0.14987108655616946,,,,22.42138364779874,22.2707182320442,,,,1272.0,543.0,,,,False,,,,,
3870,501941,Chris Pettit,1.06,0.26,1.29,2.45,1.2488196721311475,24.0,23.0,22.0,22.0,21.2655737704918,415.0,251.0,307.0,266.0,305.0,False,,,,,
3873,543809,Zeke Spruill,-2.328235294117647,-1.29,,,,23.294117647058822,22.0,,,,34.0,42.0,,,,False,,,,,
3876,455751,Bobby Livingston,-1.98,,,,,24.0,,,,,16.0,,,,,False,,,,,
3877,543495,Ethan Martin,-3.55,-1.75,,,,24.0,23.0,,,,13.0,37.0,,,,False,,,,,
3878,455755,Chris Stewart,0.37,,,,,24.0,,,,,301.0,,,,,True,2011.0,0.2,183.0,-0.07292953285827394,1263.0
3882,455759,Chris Young,1.32,,,,,22.0,,,,,466.0,,,,,True,2007.0,0.57,624.0,0.4854232505643342,5316.0
3892,502210,Josh Reddick,0.5545132743362832,0.9263007159904535,1.7600000000000002,1.6001301518438178,,23.192161820480404,21.684964200477328,21.0,20.125813449023862,,791.0,419.0,331.0,461.0,,True,2011.0,0.72,278.0,0.7618138962902234,4879.0
3893,464299,Eugenio Velez,,,,2.63,,,,,24.0,,,,,508.0,,True,2008.0,0.53,292.0,0.4454736842105264,665.0
3900,501954,Ozzie Martínez,-0.2965119549929676,0.71,0.47,0.47,0.4799999999999999,23.478199718706048,22.0,21.0,20.0,18.0,711.0,587.0,485.0,331.0,194.0,False,,,,,
3909,458036,Nick Stavinoha,,0.55,,,,,24.0,,,,,453.0,,,,True,2010.0,-0.46,126.0,-0.25874100719424464,278.0
3917,493364,Dayan Viciedo,0.60645197740113,0.65,,,,21.62824858757062,20.0,,,,885.0,540.0,,,,True,2010.0,0.79,106.0,0.37793659621802,1798.0
3919,458061,German Duran,-0.3239664804469274,0.8796729776247849,0.69,,0.55,23.519553072625698,22.179001721170398,21.0,,24.0,179.0,581.0,503.0,,15.0,True,2008.0,-0.15,158.0,-0.15,158.0
3920,448842,Frankie De La Cruz,-2.57,,,,,24.0,,,,,36.0,,,,,False,,,,,
3950,543483,Matt Magill,-1.092,-0.17,,,,23.4,22.0,,,,25.0,36.0,,,,False,,,,,
3951,448857,Jose Ascanio,-0.25,,,,,24.0,,,,,16.0,,,,,False,,,,,
3959,502304,David Carpenter,,,-1.15,0.73,,,,22.0,22.0,,,,42.0,31.0,,False,,,,,
3972,519107,Andy Parrino,,0.32,-0.49,-0.09236220472440944,,,24.0,23.0,22.041338582677167,,,492.0,371.0,508.0,,True,2012.0,-0.61,138.0,-0.740860655737705,244.0
3978,502317,Chris Heisey,0.88,1.6036868686868688,1.287854609929078,1.3,0.83,24.0,23.792929292929294,22.913120567375888,22.0,21.0,271.0,396.0,564.0,414.0,285.0,True,2010.0,0.12,226.0,0.2932366325369739,1758.0
3993,543903,Allen Webster,,-1.07,,,,,21.5,,,,,64.0,,,,False,,,,,
4003,518794,Brandon Hicks,-0.56,0.1971571906354515,0.34,0.9500000000000001,0.74,24.0,22.892976588628763,22.0,21.0,21.0,287.0,598.0,400.0,157.0,74.0,True,2014.0,-0.46,242.0,-0.5250641025641025,312.0
4004,489189,Josh Outman,,-0.4,,,,,22.0,,,,,11.0,,,,False,,,,,
4006,451088,Justin Sellers,0.8900000000000001,0.177573385518591,0.09999999999999999,0.68,,24.0,22.404109589041095,21.54139072847682,20.0,,344.0,1022.0,604.0,495.0,,True,2011.0,0.18,139.0,-0.3107142857142857,266.0
4016,543742,Jerry Sands,0.9900212765957447,1.02,,1.8499999999999999,1.44,23.55531914893617,22.0,,21.7007299270073,20.5,940.0,303.0,,411.0,370.0,True,2011.0,0.13,227.0,-0.07136363636363632,418.0
4020,433589,Yusmeiro Petit,-1.757818181818182,,,,,22.0,,,,,55.0,,,,,False,,,,,
4022,466320,Melky Cabrera,1.1435820895522388,,,,,21.65671641791045,,,,,201.0,,,,,True,2006.0,0.53,524.0,0.8023454981353223,7508.0
4034,451143,Mat Gamel,0.6397150997150998,1.129933774834437,0.7218214285714285,1.34,,23.478632478632477,22.105960264900663,21.139285714285716,20.0,,702.0,604.0,560.0,555.0,,True,2009.0,-0.35,148.0,-0.13139013452914797,223.0
4048,466983,Fabio Castro,,-1.9400000000000002,,,,,23.0,,,,,12.0,,,,False,,,,,
4049,544838,Miguel Gonzalez,-0.20380136986301367,0.241580310880829,-0.08,-0.4205338078291815,1.1074269005847954,23.03767123287671,22.541450777202073,21.0,19.370106761565836,17.505847953216374,292.0,386.0,184.0,562.0,342.0,False,,,,,
4054,466988,Emilio Bonifácio,0.56,0.47000000000000003,1.11,,,23.0,22.0,21.0,,,438.0,596.0,608.0,,,True,2008.0,-0.22,186.0,0.15418705035971225,2780.0
4062,451594,Dexter Fowler,0.73,1.058822393822394,-0.02,1.45,,24.0,22.025096525096526,21.0,20.0,,124.0,518.0,299.0,458.0,,True,2009.0,0.23,518.0,0.42230440724291074,5854.0
4063,489232,Anthony Recker,,-0.268074179743224,1.29,0.56,,,23.687589158345222,23.0,22.0,,,701.0,244.0,453.0,,True,2013.0,-0.1,151.0,-0.2703654485049834,602.0
4082,430947,Erick Aybar,1.155578947368421,,4.05,,,22.03157894736842,,24.0,,,380.0,,10.0,,,True,2007.0,-0.37,211.0,0.570492214068373,5587.0
4083,449161,Mark Rogers,,-0.73,,,,,24.0,,,,,29.0,,,,False,,,,,
4086,449170,Erik Cordier,,-0.23,,,,,24.0,,,,,31.0,,,,False,,,,,
4087,488811,Aaron Cunningham,0.5834326424870466,0.7842026266416511,1.12,1.08,,23.283678756476682,21.75234521575985,21.0,20.0,,772.0,533.0,441.0,402.0,,True,2010.0,0.24,147.0,-0.15672654690618765,501.0
4089,460701,James Russell,,-1.51,,,,,22.0,,,,,19.0,,,,False,,,,,
4106,488726,Michael Brantley,0.8451184834123222,0.9684615384615384,,1.022391304347826,,22.37440758293839,20.682336182336183,,19.369565217391305,,844.0,702.0,,690.0,,True,2009.0,0.04,121.0,1.1307435309531608,6106.0
4121,488740,Jordan Brown,0.6,0.93,1.26,,,24.0,23.0,22.0,,,460.0,558.0,533.0,,,False,,,,-0.21999999999999997,92.0
4138,453646,Carlos Villanueva,-2.27,-1.25,,,,22.0,22.0,,,,17.0,15.0,,,,False,,,,,
4142,502409,Jonathan Diaz,-0.56,-0.1119078947368421,-0.85,0.67,,24.0,23.73355263157895,23.0,22.0,,104.0,304.0,141.0,473.0,,False,,,,,
4146,491676,Gorkys Hernández,0.18141534391534392,0.0008554572271386475,0.41,1.58,1.6899999999999997,23.37169312169312,21.408062930186823,20.0,19.0,18.0,756.0,1017.0,467.0,533.0,217.0,True,2012.0,-0.25,173.0,-0.01514732965009208,1086.0
4166,435520,Jesus Flores,-0.67,0.22,0.51,,,23.0,24.0,21.0,,,69.0,11.0,480.0,,,True,2007.0,-0.26,197.0,-0.09577909270216962,1014.0
4177,454975,Hernan Iribarren,0.2,0.51,0.68,,,24.0,23.0,22.0,,,397.0,542.0,455.0,,,False,,,,,
4182,468406,Jonathan Herrera,0.5,0.17,1.08,,,23.642857142857142,22.0,21.0,,,700.0,573.0,568.0,,,True,2010.0,0.26,257.0,0.07596282527881042,1345.0
4185,503569,Rafael Dolis,,0.07,,,,,22.0,,,,,14.0,,,,False,,,,,
4191,488862,Yunel Escobar,0.77,0.49,,,,24.0,23.0,,,,195.0,501.0,,,,True,2007.0,0.63,355.0,0.487027027027027,5957.0
4220,475582,Ryan Zimmerman,1.65,,0.53,,,23.0,,23.0,,,17.0,,10.0,,,True,2006.0,0.75,682.0,0.8276182112942448,7402.0
4229,435062,Howie Kendrick,1.6922950819672131,,,,,22.147540983606557,,,,,366.0,,,,,True,2006.0,0.33,283.0,0.6410605824637907,6421.0
4243,446653,Jose Lobatón,-0.38,0.24486486486486486,-0.1946215139442231,1.03,,24.0,23.22972972972973,21.711155378486055,21.0,,148.0,444.0,502.0,77.0,,True,2012.0,-0.34,197.0,-0.22683306055646477,1222.0
4249,453203,Shane Robinson,0.19794117647058826,1.13,0.68,0.91,-0.29,23.722426470588236,23.0,22.0,21.0,22.0,544.0,271.0,190.0,281.0,14.0,True,2012.0,0.17,181.0,0.22608974358974357,780.0
4251,452220,Stephen Drew,0.87,,,,,23.0,,,,,383.0,,,,,True,2006.0,0.53,226.0,0.4737177140532845,4917.0
4253,452249,Micah Owings,0.32,1.53,,,,23.0,23.0,,,,38.0,25.0,,,,False,,,,0.5109782608695652,184.0
4279,448159,Manny Parra,,0.5733333333333334,,,,,23.666666666666668,,,,,30.0,,,,False,,,,-1.5223214285714286,112.0
4293,451109,Brett Hayes,0.55,0.09000000000000001,1.0,0.45000000000000007,,24.0,23.39672801635992,23.0,22.0,,126.0,489.0,75.0,316.0,,True,2011.0,0.13,144.0,-0.6787185929648241,398.0
4295,458000,Terry Evans,,1.0,2.05,,,,24.0,24.0,,,,297.0,263.0,,,False,,,,,
4298,446308,Matt Wieters,0.96,1.81,1.5,,,23.0,22.0,22.0,,,163.0,250.0,280.0,,,True,2009.0,0.02,385.0,0.4604080237064053,4387.0
4300,458006,Matt Albers,-1.9600000000000002,-3.83,,,,24.0,23.0,,,,10.0,11.0,,,,False,,,,,
4301,458677,Justin Wilson,-1.1914285714285715,-2.46,,,,23.464285714285715,22.0,,,,28.0,28.0,,,,False,,,,,
4314,458015,Joey Votto,0.79,1.51,,,,23.0,22.0,,,,580.0,590.0,,,,True,2008.0,0.99,589.0,1.064363137434256,8746.0
4316,502517,Daniel Murphy,,1.33,0.93,,0.25,,23.0,22.0,,21.0,,407.0,559.0,,59.0,True,2008.0,0.56,151.0,1.0835968722849696,5755.0
4338,543022,Tyler Chatwood,-0.25,,,,,23.0,,,,,11.0,,,,,False,,,,-1.02,58.0
4359,475138,Kyle Drabek,,-0.27,,,-1.6699999999999997,,21.0,,,18.0,,19.0,,,11.0,False,,,,,
4365,475100,Scott Van Slyke,0.58,1.0206485084306096,0.9330051813471503,-0.16991416309012877,-0.39999999999999997,23.0,23.686121919584956,22.01658031088083,20.163090128755364,19.0,38.0,771.0,965.0,466.0,172.0,True,2013.0,0.4,152.0,0.24933008526187575,821.0
4390,445599,Scott Moore,0.5455142857142857,0.94,,,,23.454285714285714,22.0,,,,700.0,533.0,,,,True,2012.0,0.23,228.0,0.1041160949868074,379.0
4393,476811,Sean West,-2.89,-1.08,,,,24.0,23.0,,,,16.0,13.0,,,,False,,,,,
4398,458701,Luis Exposito,-0.3,0.4845397815912637,0.6185663082437275,0.8869491525423728,,24.0,22.848673946957877,21.57168458781362,20.864406779661017,,360.0,641.0,558.0,236.0,,False,,,,,
4418,476704,Jed Lowrie,0.6512408759124086,0.71,0.09000000000000001,,,23.56934306569343,23.0,22.0,,,411.0,408.0,438.0,,,True,2008.0,0.17,306.0,0.5475597532767925,5188.0
4424,477003,Jonathon Niese,-1.0324137931034483,-2.31,,,,21.448275862068964,21.0,,,,29.0,19.0,,,,False,,,,-1.9543887147335424,319.0
4448,450825,Callix Crabbe,0.52,0.92,,,,24.0,23.0,,,,541.0,571.0,,,,False,,,,,
4450,476270,Steve Tolleson,,0.71,0.43302509907529724,0.44,,,24.0,22.754293262879788,22.0,,,397.0,757.0,204.0,,True,2014.0,0.01,189.0,-0.040157232704402517,318.0
4464,488689,Mike Baxter,0.40240000000000004,0.9490818030050083,0.3202608695652174,0.62,,23.84,23.382303839732888,22.182608695652174,21.0,,375.0,599.0,575.0,517.0,,True,2012.0,0.42,211.0,-0.0525,432.0
4467,461235,Brandon Moss,0.4447368421052631,0.73,,,,23.24561403508772,22.0,,,,741.0,573.0,,,,True,2008.0,0.01,263.0,0.38647007805724204,3459.0
4505,519455,Jordan Zimmermann,,-2.0,,,,,22.0,,,,,19.0,,,,False,,,,-1.330513595166163,331.0
4511,433597,Mark Teahen,1.5900000000000003,,,,,24.0,,,,,98.0,,,,,True,2005.0,-0.18,491.0,0.14303689687795654,3171.0
4524,435458,Travis Chick,,-0.3,,,,,22.0,,,,,30.0,,,,False,,,,,
4535,448694,Randy Wells,-1.275945945945946,-0.74,,,,23.56756756756757,23.0,,,,37.0,13.0,,,,False,,,,-1.3657471264367815,174.0
4556,425766,James Loney,1.0039130434782608,,,,,22.391304347826086,,,,,667.0,,,,,True,2006.0,1.46,111.0,0.7428394386732277,5487.0
4563,434704,Delwyn Young,0.8,,,,,24.0,,,,,583.0,,,,,True,2008.0,-0.66,143.0,-0.1376829268292683,738.0
4578,517060,Pedro Hernandez,,-1.06,,,,,22.0,,,,,12.0,,,,False,,,,,
4579,516770,Starlin Castro,,1.2938683127572015,0.97,,0.9411324786324787,,19.497942386831276,19.0,,17.45940170940171,,243.0,387.0,,468.0,True,2010.0,0.51,506.0,0.531469828241374,6579.0
4591,502621,Tobi Stoner,-1.52,,,,,24.0,,,,,14.0,,,,,False,,,,,
4611,445095,Jason Pridie,0.6530672748004561,0.45932752179327524,,,,23.68757126567845,22.37359900373599,,,,877.0,803.0,,,,True,2011.0,-0.01,236.0,-0.01,236.0
4616,431145,Russell Martin,0.57,,,,,23.0,,,,,91.0,,,,,True,2006.0,0.8,468.0,0.43814380264741276,6648.0
4623,519388,Josh Vitters,0.29083682008368195,0.674413407821229,0.7240506329113925,1.486225165562914,-1.9975510204081632,22.94979079497908,20.681564245810055,19.379746835443036,18.95364238410596,19.081632653061224,956.0,716.0,316.0,302.0,49.0,True,2012.0,-1.43,109.0,-1.43,109.0
4626,503437,James Beresford,0.38,0.1493097643097643,-0.3,0.3710526315789473,-0.057344173441734425,24.0,23.304713804713806,22.0,20.516746411483254,18.571815718157183,222.0,594.0,545.0,1045.0,369.0,False,,,,,
4640,456589,Jason Bergmann,-1.0,,,,,24.0,,,,,10.0,,,,,False,,,,,
4646,459941,Travis Buck,0.3,0.64,1.8599999999999999,,3.75,24.0,22.0,22.0,,24.0,197.0,238.0,145.0,,16.0,True,2007.0,0.41,334.0,0.19089327146171692,862.0
4652,459943,Jeff Clement,0.7350641658440278,0.87,,,,22.939782823297136,22.0,,,,1013.0,70.0,,,,True,2008.0,-0.59,224.0,-0.46777777777777774,378.0
4661,457821,Wes Bankston,0.49632947976878605,0.58,,,,23.190751445086704,22.0,,,,1038.0,183.0,,,,False,,,,-0.77,63.0
4664,459967,Sam LeCure,,-0.7481081081081081,,,,,23.635135135135137,,,,,74.0,,,,False,,,,,
4672,516809,Junior Lake,0.6161825726141079,0.5466760563380282,0.8302714932126697,-0.42,0.6081797235023042,23.29460580912863,21.630985915492957,20.32579185520362,19.0,17.42626728110599,241.0,710.0,663.0,491.0,434.0,True,2013.0,0.0,254.0,-0.3055421686746988,664.0
4675,460022,Tyler Greene,-0.36,0.31016793893129774,-0.38,1.68,,24.0,23.62290076335878,22.0,22.0,,128.0,655.0,303.0,256.0,,True,2009.0,-0.73,116.0,-0.11388739946380697,746.0
